snp	 s0	s1	s2	s3	
1	32	NA NA NA 
1	20	NA NA NA 
2	16	131	NA NA 
1	16	NA NA NA 
2	62	136	NA NA 
1	30	NA NA NA 
1	35	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
3	26	37	131	NA 
2	20	62	NA NA 
1	158	NA NA NA 
4	36	73	145	164	
3	68	100	124	NA 
1	118	NA NA NA 
1	51	NA NA NA 
1	148	NA NA NA 
1	19	NA NA NA 
1	98	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
1	167	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	129	NA NA NA 
1	87	NA NA NA 
1	36	NA NA NA 
1	7	NA NA NA 
1	24	NA NA NA 
1	50	NA NA NA 
1	33	NA NA NA 
1	128	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
2	22	143	NA NA 
1	168	NA NA NA 
2	51	70	NA NA 
1	62	NA NA NA 
1	116	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
2	29	128	NA NA 
1	172	NA NA NA 
1	48	NA NA NA 
2	27	46	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	94	NA NA NA 
1	167	NA NA NA 
1	31	NA NA NA 
1	124	NA NA NA 
1	15	NA NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	170	NA NA NA 
1	7	NA NA NA 
1	37	NA NA NA 
1	20	NA NA NA 
1	38	NA NA NA 
1	16	NA NA NA 
1	171	NA NA NA 
1	156	NA NA NA 
1	22	NA NA NA 
1	1	NA NA NA 
1	16	NA NA NA 
1	31	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	61	NA NA NA 
1	7	NA NA NA 
1	153	NA NA NA 
2	27	102	NA NA 
1	26	NA NA NA 
1	135	NA NA NA 
1	10	NA NA NA 
1	31	NA NA NA 
1	88	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	33	NA NA NA 
2	34	128	NA NA 
1	83	NA NA NA 
2	0	159	NA NA 
2	22	56	NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
1	54	NA NA NA 
2	11	58	NA NA 
2	14	21	NA NA 
1	15	NA NA NA 
2	16	133	NA NA 
2	50	82	NA NA 
3	22	79	127	NA 
1	15	NA NA NA 
3	24	51	59	NA 
1	95	NA NA NA 
1	119	NA NA NA 
1	17	NA NA NA 
1	57	NA NA NA 
2	66	68	NA NA 
1	34	NA NA NA 
1	73	NA NA NA 
2	24	34	NA NA 
1	29	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	134	NA NA NA 
1	137	NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
1	134	NA NA NA 
2	122	150	NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
3	20	26	48	NA 
1	55	NA NA NA 
1	38	NA NA NA 
1	152	NA NA NA 
1	48	NA NA NA 
1	161	NA NA NA 
2	55	57	NA NA 
1	128	NA NA NA 
1	159	NA NA NA 
1	121	NA NA NA 
1	31	NA NA NA 
1	7	NA NA NA 
1	37	NA NA NA 
1	10	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
3	73	78	89	NA 
1	8	NA NA NA 
1	17	NA NA NA 
2	37	112	NA NA 
2	34	157	NA NA 
1	26	NA NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	7	NA NA NA 
2	36	61	NA NA 
1	56	NA NA NA 
1	10	NA NA NA 
1	35	NA NA NA 
1	137	NA NA NA 
2	24	35	NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	103	NA NA NA 
1	29	NA NA NA 
1	17	NA NA NA 
1	172	NA NA NA 
1	65	NA NA NA 
2	16	71	NA NA 
1	152	NA NA NA 
2	17	122	NA NA 
2	27	55	NA NA 
3	24	87	110	NA 
1	28	NA NA NA 
1	27	NA NA NA 
3	16	22	32	NA 
3	17	21	169	NA 
4	54	57	85	125	
2	35	86	NA NA 
2	27	131	NA NA 
1	31	NA NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
1	50	NA NA NA 
3	38	103	115	NA 
2	133	138	NA NA 
1	34	NA NA NA 
1	22	NA NA NA 
1	51	NA NA NA 
1	33	NA NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
1	31	NA NA NA 
1	122	NA NA NA 
1	156	NA NA NA 
1	80	NA NA NA 
2	164	169	NA NA 
2	33	79	NA NA 
1	16	NA NA NA 
1	22	NA NA NA 
1	8	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
1	15	NA NA NA 
1	67	NA NA NA 
2	10	22	NA NA 
1	48	NA NA NA 
1	113	NA NA NA 
2	29	38	NA NA 
2	34	92	NA NA 
2	20	26	NA NA 
2	37	48	NA NA 
1	110	NA NA NA 
2	32	36	NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	48	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	54	NA NA NA 
1	29	NA NA NA 
1	31	NA NA NA 
1	48	NA NA NA 
1	37	NA NA NA 
1	10	NA NA NA 
