rs 	 chr 	 pos 	 postc 	 beta
rs55894040     	1	47511613	 0.00517 	 0.00273
rs11726218     	1	47512765	 0.00554 	 -0.00814
rs35828296     	1	47513265	 0.00553 	 -0.00762
rs6846205      	1	47544396	 0.00720 	 0.01342
rs4391005      	1	47545128	 0.01215 	 -0.02140
rs11728642     	1	47545551	 0.00725 	 0.02694
rs10938491     	1	47545616	 0.00714 	 0.00507
rs10938492     	1	47545715	 0.00710 	 -0.00180
rs3922408      	1	47546836	 0.00716 	 0.00209
rs12502166     	1	47546900	 0.00710 	 0.02045
rs13134125     	1	47547681	 0.00600 	 0.00221
rs12502321     	1	47548237	 0.00698 	 -0.00937
rs12502323     	1	47548254	 0.00710 	 0.02149
rs3924898      	1	47549120	 0.00712 	 -0.01411
rs3924899      	1	47549528	 0.00747 	 -0.05555
rs3924900      	1	47549705	 0.00741 	 -0.04857
rs7687166      	1	47549798	 0.00725 	 0.00002
rs12507138     	1	47550000	 0.00743 	 -0.00169
rs3923147      	1	47550052	 0.00697 	 -0.01877
rs28414421     	1	47550568	 0.00708 	 -0.00483
rs11729247     	1	47550774	 0.00733 	 -0.04206
rs11729252     	1	47550826	 0.00744 	 -0.00950
rs13123471     	1	47551161	 0.00744 	 -0.00130
rs13125264     	1	47551238	 0.00722 	 -0.00152
rs13105858     	1	47551425	 0.00714 	 -0.00043
rs13106975     	1	47551863	 0.00609 	 -0.01008
rs6810449      	1	47551922	 0.00744 	 0.04048
rs28535313     	1	47552629	 0.00749 	 -0.00516
rs34442412     	1	47552762	 0.00748 	 0.05508
rs10006939     	1	47553060	 0.00724 	 -0.00314
rs6829677      	1	47554332	 0.00714 	 -0.01700
rs4694855      	1	47554388	 0.00684 	 -0.00937
rs7695942      	1	47554803	 0.00656 	 -0.01305
rs6842577      	1	47555693	 0.00755 	 -0.02201
rs6843438      	1	47556304	 0.00734 	 -0.02237
rs6823365      	1	47557129	 0.00651 	 -0.01589
rs11723676     	1	47557369	 0.00689 	 -0.01415
rs4694857      	1	47558132	 0.00888 	 -0.01699
rs7686393      	1	47558154	 0.00784 	 0.01535
rs6827604      	1	47559262	 0.00885 	 -0.01613
rs11729411     	1	47560163	 0.00572 	 -0.00635
