snp	 s0	s1	s2	s3	
1	73	NA NA NA 
1	48	NA NA NA 
1	92	NA NA NA 
1	22	NA NA NA 
1	45	NA NA NA 
1	12	NA NA NA 
2	58	68	NA NA 
1	25	NA NA NA 
1	44	NA NA NA 
1	3	NA NA NA 
1	16	NA NA NA 
2	52	75	NA NA 
1	96	NA NA NA 
1	33	NA NA NA 
1	75	NA NA NA 
2	75	86	NA NA 
3	40	65	99	NA 
4	12	34	71	85	
2	46	94	NA NA 
2	5	25	NA NA 
1	40	NA NA NA 
1	59	NA NA NA 
1	73	NA NA NA 
2	75	86	NA NA 
2	71	89	NA NA 
1	94	NA NA NA 
1	22	NA NA NA 
1	6	NA NA NA 
1	89	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
1	92	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	74	NA NA NA 
1	1	NA NA NA 
1	69	NA NA NA 
1	55	NA NA NA 
1	11	NA NA NA 
2	78	84	NA NA 
1	95	NA NA NA 
1	59	NA NA NA 
1	4	NA NA NA 
1	34	NA NA NA 
1	91	NA NA NA 
3	19	32	58	NA 
1	18	NA NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
1	32	NA NA NA 
3	79	80	88	NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	75	NA NA NA 
2	86	98	NA NA 
3	27	39	78	NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	8	NA NA NA 
2	10	96	NA NA 
1	41	NA NA NA 
1	74	NA NA NA 
1	4	NA NA NA 
1	91	NA NA NA 
1	80	NA NA NA 
1	27	NA NA NA 
1	51	NA NA NA 
1	21	NA NA NA 
3	21	40	102	NA 
1	102	NA NA NA 
3	16	72	83	NA 
1	33	NA NA NA 
1	24	NA NA NA 
1	41	NA NA NA 
1	90	NA NA NA 
1	69	NA NA NA 
1	88	NA NA NA 
3	12	37	63	NA 
1	72	NA NA NA 
1	41	NA NA NA 
1	69	NA NA NA 
2	57	93	NA NA 
1	22	NA NA NA 
2	0	8	NA NA 
1	49	NA NA NA 
1	29	NA NA NA 
1	1	NA NA NA 
1	12	NA NA NA 
4	4	81	92	95	
1	29	NA NA NA 
1	103	NA NA NA 
1	104	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	21	NA NA NA 
1	70	NA NA NA 
1	72	NA NA NA 
2	88	96	NA NA 
1	65	NA NA NA 
1	93	NA NA NA 
2	53	103	NA NA 
1	69	NA NA NA 
3	71	76	79	NA 
1	68	NA NA NA 
1	21	NA NA NA 
1	93	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	55	NA NA NA 
1	72	NA NA NA 
2	27	30	NA NA 
1	89	NA NA NA 
1	5	NA NA NA 
1	79	NA NA NA 
1	37	NA NA NA 
2	18	25	NA NA 
3	8	17	102	NA 
2	56	60	NA NA 
1	12	NA NA NA 
1	70	NA NA NA 
3	4	64	78	NA 
1	20	NA NA NA 
2	92	94	NA NA 
1	21	NA NA NA 
1	101	NA NA NA 
1	90	NA NA NA 
1	76	NA NA NA 
1	33	NA NA NA 
1	102	NA NA NA 
1	15	NA NA NA 
1	94	NA NA NA 
1	2	NA NA NA 
1	36	NA NA NA 
1	58	NA NA NA 
1	71	NA NA NA 
3	25	72	98	NA 
1	41	NA NA NA 
2	58	64	NA NA 
1	27	NA NA NA 
1	44	NA NA NA 
