snp	 s0	s1	s2	s3	
1	77	NA NA NA 
1	9	NA NA NA 
1	34	NA NA NA 
1	181	NA NA NA 
1	33	NA NA NA 
1	108	NA NA NA 
2	89	102	NA NA 
2	34	80	NA NA 
1	30	NA NA NA 
1	71	NA NA NA 
1	47	NA NA NA 
1	181	NA NA NA 
1	150	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	10	NA NA NA 
1	39	NA NA NA 
1	90	NA NA NA 
1	80	NA NA NA 
1	25	NA NA NA 
1	71	NA NA NA 
2	66	118	NA NA 
1	115	NA NA NA 
1	74	NA NA NA 
1	100	NA NA NA 
2	112	125	NA NA 
1	112	NA NA NA 
1	26	NA NA NA 
1	62	NA NA NA 
2	58	81	NA NA 
2	160	174	NA NA 
1	171	NA NA NA 
1	45	NA NA NA 
1	112	NA NA NA 
1	80	NA NA NA 
1	117	NA NA NA 
1	74	NA NA NA 
1	32	NA NA NA 
1	125	NA NA NA 
1	65	NA NA NA 
1	166	NA NA NA 
1	3	NA NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
1	41	NA NA NA 
1	30	NA NA NA 
1	148	NA NA NA 
1	114	NA NA NA 
1	176	NA NA NA 
1	109	NA NA NA 
1	179	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	36	NA NA NA 
1	172	NA NA NA 
2	157	185	NA NA 
1	128	NA NA NA 
1	169	NA NA NA 
1	110	NA NA NA 
1	191	NA NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
3	2	44	75	NA 
1	149	NA NA NA 
1	150	NA NA NA 
1	90	NA NA NA 
1	31	NA NA NA 
1	51	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
3	83	87	187	NA 
1	62	NA NA NA 
1	30	NA NA NA 
1	87	NA NA NA 
1	13	NA NA NA 
1	109	NA NA NA 
1	84	NA NA NA 
1	37	NA NA NA 
1	5	NA NA NA 
1	48	NA NA NA 
1	171	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	185	NA NA NA 
1	83	NA NA NA 
1	138	NA NA NA 
2	156	178	NA NA 
1	36	NA NA NA 
1	147	NA NA NA 
1	50	NA NA NA 
1	180	NA NA NA 
1	130	NA NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	114	NA NA NA 
1	37	NA NA NA 
1	163	NA NA NA 
1	138	NA NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
1	178	NA NA NA 
1	80	NA NA NA 
2	76	138	NA NA 
1	150	NA NA NA 
1	47	NA NA NA 
2	84	114	NA NA 
1	145	NA NA NA 
1	51	NA NA NA 
1	106	NA NA NA 
1	45	NA NA NA 
3	40	82	144	NA 
1	56	NA NA NA 
1	7	NA NA NA 
1	94	NA NA NA 
2	43	149	NA NA 
3	69	84	136	NA 
1	90	NA NA NA 
1	35	NA NA NA 
1	89	NA NA NA 
1	111	NA NA NA 
1	44	NA NA NA 
1	126	NA NA NA 
1	167	NA NA NA 
1	171	NA NA NA 
1	148	NA NA NA 
1	186	NA NA NA 
1	13	NA NA NA 
1	73	NA NA NA 
1	25	NA NA NA 
1	139	NA NA NA 
1	92	NA NA NA 
1	27	NA NA NA 
1	96	NA NA NA 
1	77	NA NA NA 
1	157	NA NA NA 
1	47	NA NA NA 
1	11	NA NA NA 
1	45	NA NA NA 
1	133	NA NA NA 
1	187	NA NA NA 
1	38	NA NA NA 
1	89	NA NA NA 
1	90	NA NA NA 
2	181	190	NA NA 
1	38	NA NA NA 
2	45	158	NA NA 
1	12	NA NA NA 
1	39	NA NA NA 
1	79	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
1	45	NA NA NA 
1	41	NA NA NA 
1	152	NA NA NA 
1	17	NA NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
1	107	NA NA NA 
1	137	NA NA NA 
2	50	101	NA NA 
1	176	NA NA NA 
1	185	NA NA NA 
1	88	NA NA NA 
2	21	82	NA NA 
1	3	NA NA NA 
1	32	NA NA NA 
2	42	161	NA NA 
1	31	NA NA NA 
1	29	NA NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	88	NA NA NA 
1	111	NA NA NA 
1	154	NA NA NA 
1	60	NA NA NA 
1	131	NA NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
1	103	NA NA NA 
2	42	49	NA NA 
3	41	42	171	NA 
3	48	87	136	NA 
1	29	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
2	1	41	NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
2	45	84	NA NA 
2	84	177	NA NA 
2	6	98	NA NA 
4	23	38	47	66	
1	39	NA NA NA 
1	27	NA NA NA 
2	87	127	NA NA 
1	5	NA NA NA 
2	98	104	NA NA 
1	84	NA NA NA 
1	104	NA NA NA 
1	143	NA NA NA 
1	10	NA NA NA 
1	85	NA NA NA 
1	18	NA NA NA 
3	15	84	119	NA 
1	27	NA NA NA 
1	89	NA NA NA 
1	19	NA NA NA 
1	63	NA NA NA 
1	52	NA NA NA 
1	67	NA NA NA 
1	99	NA NA NA 
1	36	NA NA NA 
1	106	NA NA NA 
1	89	NA NA NA 
1	156	NA NA NA 
2	14	140	NA NA 
2	51	93	NA NA 
2	42	53	NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
1	96	NA NA NA 
1	186	NA NA NA 
1	2	NA NA NA 
1	170	NA NA NA 
1	7	NA NA NA 
1	115	NA NA NA 
1	117	NA NA NA 
2	86	100	NA NA 
1	28	NA NA NA 
1	107	NA NA NA 
1	156	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
2	175	178	NA NA 
1	16	NA NA NA 
1	41	NA NA NA 
2	42	116	NA NA 
1	20	NA NA NA 
1	42	NA NA NA 
1	159	NA NA NA 
1	86	NA NA NA 
1	52	NA NA NA 
1	89	NA NA NA 
2	121	124	NA NA 
2	83	84	NA NA 
2	82	120	NA NA 
1	86	NA NA NA 
1	101	NA NA NA 
3	0	82	83	NA 
1	84	NA NA NA 
2	61	88	NA NA 
3	26	31	35	NA 
1	101	NA NA NA 
4	9	42	56	90	
2	42	89	NA NA 
2	82	134	NA NA 
2	30	42	NA NA 
1	42	NA NA NA 
2	42	117	NA NA 
2	17	86	NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	182	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	86	141	NA NA 
1	82	NA NA NA 
2	84	87	NA NA 
1	82	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	84	NA NA NA 
1	99	NA NA NA 
2	104	149	NA NA 
1	90	NA NA NA 
1	82	NA NA NA 
1	88	NA NA NA 
