rs 	 chr 	 pos 	 postc 	 beta
rs180675       	1	117753066	 0.00303 	 0.01926
rs180674       	1	117753132	 0.00318 	 0.01740
rs180673       	1	117753417	 0.00314 	 0.01573
rs180672       	1	117753426	 0.00300 	 0.01731
rs180671       	1	117753912	 0.00296 	 0.01452
rs180670       	1	117754041	 0.00296 	 0.01664
rs180669       	1	117754139	 0.00279 	 0.01925
rs180668       	1	117754771	 0.00311 	 0.01287
rs11197495     	1	117759669	 0.00249 	 -0.00923
rs11197496     	1	117761676	 0.00235 	 -0.00538
rs180631       	1	117772122	 0.01478 	 0.03788
rs11197517     	1	117820774	 0.01041 	 0.03203
rs7071452      	1	117821350	 0.01391 	 0.03504
rs1061413      	1	117822963	 0.01219 	 0.03174
rs1078080      	1	117823739	 0.01131 	 0.03137
rs10885848     	1	117824659	 0.01299 	 0.03307
rs2302105      	1	117824888	 0.01095 	 0.03334
rs11593254     	1	117826191	 0.02098 	 0.04291
rs11598215     	1	117826992	 0.01942 	 0.04097
rs72834524     	1	117827044	 0.11472 	 0.06732
rs11197530     	1	117858545	 0.00308 	 0.02546
rs11197531     	1	117858547	 0.00277 	 0.01408
rs7070267      	1	117863334	 0.00270 	 0.00355
rs2694805      	1	117869802	 0.00304 	 -0.00672
rs10787620     	1	117869894	 0.00306 	 -0.00964
rs2694814      	1	117876408	 0.02073 	 -0.04004
rs3781518      	1	117878178	 0.00367 	 0.00870
rs7086868      	1	117878632	 0.01866 	 -0.04060
rs2694815      	1	117880435	 0.02280 	 -0.04426
rs10787621     	1	117883315	 0.02471 	 -0.05113
rs10885855     	1	117883811	 0.01975 	 -0.03344
rs11197537     	1	117884005	 0.01977 	 -0.03528
rs10885856     	1	117884006	 0.02002 	 -0.04130
rs3781523      	1	117885260	 0.02361 	 -0.03866
rs10510013     	1	117885733	 0.02470 	 -0.05667
rs61424534     	1	117885816	 0.02394 	 -0.04930
rs10510014     	1	117886018	 0.02389 	 -0.04711
rs11598866     	1	117886045	 0.02364 	 -0.04684
rs11594472     	1	117886170	 0.02434 	 -0.05277
rs2420234      	1	117886391	 0.02274 	 -0.03514
rs2420235      	1	117886405	 0.02291 	 -0.03852
rs56241415     	1	117887347	 0.02612 	 -0.05167
rs3824840      	1	117888425	 0.02302 	 -0.03654
rs11197542     	1	117888465	 0.02326 	 -0.03763
rs10787625     	1	117889584	 0.01963 	 -0.02080
rs12778200     	1	117891658	 0.01230 	 0.04210
rs12778389     	1	117891712	 0.01201 	 0.04163
rs3781529      	1	117891960	 0.01220 	 0.04216
rs3781531      	1	117892248	 0.01261 	 0.04264
rs11197545     	1	117892640	 0.01953 	 -0.02631
rs12762058     	1	117893247	 0.02041 	 -0.03601
rs2901098      	1	117894117	 0.02137 	 -0.04454
rs4237492      	1	117894369	 0.02167 	 -0.04403
rs4237493      	1	117894381	 0.01977 	 -0.03209
rs3781532      	1	117895604	 0.00391 	 0.02618
rs3781533      	1	117895639	 0.02019 	 -0.03722
rs10787627     	1	117896486	 0.00359 	 -0.01311
rs7088763      	1	117896941	 0.07679 	 -0.06705
rs11197547     	1	117901393	 0.02029 	 -0.05219
rs10885864     	1	117905705	 0.01893 	 -0.04860
rs11813518     	1	117907683	 0.01923 	 -0.05017
rs7071432      	1	117909222	 0.04781 	 -0.05334
rs4385805      	1	117910903	 0.08062 	 -0.06921
rs10787629     	1	117912204	 0.01840 	 -0.04703
rs7090606      	1	117915108	 0.01778 	 -0.04693
rs10787630     	1	117916134	 0.01925 	 -0.05131
rs10749189     	1	117918311	 0.00309 	 0.01271
rs10885867     	1	117921732	 0.00279 	 0.01242
