snp	 s0	s1	s2	s3	
2	24	25	NA NA 
2	25	28	NA NA 
1	10	NA NA NA 
1	38	NA NA NA 
1	57	NA NA NA 
1	43	NA NA NA 
2	33	34	NA NA 
2	33	34	NA NA 
3	24	33	34	NA 
2	33	34	NA NA 
2	33	34	NA NA 
2	33	34	NA NA 
2	24	34	NA NA 
2	24	25	NA NA 
2	24	25	NA NA 
2	24	25	NA NA 
2	24	25	NA NA 
2	24	25	NA NA 
2	24	25	NA NA 
2	24	25	NA NA 
2	25	27	NA NA 
2	25	27	NA NA 
2	25	27	NA NA 
2	24	25	NA NA 
1	3	NA NA NA 
2	19	113	NA NA 
1	51	NA NA NA 
2	50	112	NA NA 
1	0	NA NA NA 
1	91	NA NA NA 
1	25	NA NA NA 
2	60	98	NA NA 
2	86	94	NA NA 
1	100	NA NA NA 
1	61	NA NA NA 
3	21	24	114	NA 
1	48	NA NA NA 
1	13	NA NA NA 
1	117	NA NA NA 
1	42	NA NA NA 
2	13	93	NA NA 
1	44	NA NA NA 
1	11	NA NA NA 
1	46	NA NA NA 
1	108	NA NA NA 
1	46	NA NA NA 
2	14	102	NA NA 
2	71	90	NA NA 
1	123	NA NA NA 
1	28	NA NA NA 
1	49	NA NA NA 
1	74	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	61	NA NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
1	40	NA NA NA 
1	106	NA NA NA 
1	85	NA NA NA 
1	21	NA NA NA 
2	43	44	NA NA 
2	62	76	NA NA 
2	26	80	NA NA 
2	77	96	NA NA 
1	32	NA NA NA 
1	103	NA NA NA 
1	111	NA NA NA 
1	7	NA NA NA 
1	91	NA NA NA 
2	15	49	NA NA 
1	96	NA NA NA 
1	38	NA NA NA 
1	52	NA NA NA 
1	102	NA NA NA 
1	112	NA NA NA 
1	94	NA NA NA 
1	29	NA NA NA 
1	11	NA NA NA 
1	56	NA NA NA 
1	69	NA NA NA 
1	89	NA NA NA 
2	49	55	NA NA 
1	71	NA NA NA 
2	110	119	NA NA 
1	93	NA NA NA 
1	120	NA NA NA 
3	65	67	107	NA 
1	83	NA NA NA 
1	53	NA NA NA 
1	76	NA NA NA 
1	22	NA NA NA 
3	14	17	89	NA 
1	72	NA NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
1	14	NA NA NA 
1	60	NA NA NA 
1	28	NA NA NA 
4	19	41	46	73	
1	43	NA NA NA 
2	64	122	NA NA 
1	34	NA NA NA 
1	2	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	30	NA NA NA 
1	58	NA NA NA 
3	34	104	111	NA 
1	98	NA NA NA 
1	38	NA NA NA 
3	83	103	124	NA 
1	68	NA NA NA 
1	26	NA NA NA 
1	8	NA NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
1	83	NA NA NA 
1	2	NA NA NA 
1	59	NA NA NA 
1	29	NA NA NA 
1	17	NA NA NA 
1	74	NA NA NA 
1	51	NA NA NA 
1	11	NA NA NA 
1	87	NA NA NA 
1	36	NA NA NA 
1	52	NA NA NA 
1	38	NA NA NA 
