rs 	 chr 	 pos 	 postc 	 beta
rs12035499     	1	4980692	 0.00633 	 -0.01220
rs6698453      	1	4982386	 0.00628 	 -0.01376
rs12043326     	1	4983479	 0.00640 	 -0.00930
rs10915672     	1	4983743	 0.00618 	 -0.01228
rs6702564      	1	4984025	 0.00626 	 -0.01294
rs1535733      	1	4984372	 0.00624 	 -0.00922
rs6666792      	1	4984667	 0.00585 	 -0.00044
rs10915675     	1	4985769	 0.00643 	 -0.01768
rs61271613     	1	4988031	 0.00606 	 0.00175
rs6667349      	1	4988881	 0.00543 	 -0.00184
rs10915677     	1	4991218	 0.00559 	 0.00479
rs35357722     	1	4993039	 0.01049 	 0.02232
rs12044092     	1	4994941	 0.00904 	 -0.02763
rs12049256     	1	4995026	 0.00811 	 -0.00047
rs11588368     	1	4995146	 0.00871 	 -0.02461
rs11591047     	1	4995175	 0.00874 	 -0.01863
rs10915681     	1	4995593	 0.00842 	 -0.00590
rs10915682     	1	4995942	 0.00798 	 -0.00892
rs10915683     	1	4996185	 0.00822 	 -0.00957
rs4654470      	1	4996226	 0.00553 	 -0.00711
rs12037632     	1	4996661	 0.00581 	 -0.00817
rs12040043     	1	4996772	 0.00585 	 -0.01029
rs9426468      	1	4998385	 0.00506 	 -0.00408
rs17345600     	1	4999073	 0.01202 	 0.02545
rs4654471      	1	5000086	 0.00603 	 -0.00870
rs55790677     	1	5002393	 0.00571 	 -0.00733
rs72634164     	1	5005129	 0.00661 	 -0.01732
rs12403173     	1	5009593	 0.00602 	 -0.01121
rs12403228     	1	5010119	 0.00605 	 -0.01760
rs7367109      	1	5010889	 0.00594 	 -0.01445
rs12403612     	1	5011290	 0.00592 	 -0.00081
rs12411011     	1	5011310	 0.00612 	 -0.01204
rs12410485     	1	5012355	 0.00588 	 0.00180
rs55821453     	1	5015479	 0.00604 	 -0.00785
rs74653811     	1	5015676	 0.00642 	 -0.02244
rs56409444     	1	5016315	 0.00610 	 -0.02312
rs12404173     	1	5018078	 0.00632 	 -0.01707
rs28444318     	1	5065192	 0.00568 	 0.00860
rs12123277     	1	5065696	 0.00573 	 0.00784
rs1870516      	1	5072295	 0.00561 	 0.00934
rs1459756      	1	5072978	 0.00559 	 -0.00303
rs9662653      	1	5073155	 0.00524 	 0.00478
rs10915314     	1	5076322	 0.00575 	 0.00887
rs10915315     	1	5078349	 0.00607 	 0.01334
rs10915317     	1	5081066	 0.00547 	 0.00506
rs898337       	1	5081173	 0.00642 	 -0.01756
rs7516703      	1	5081737	 0.00644 	 0.00170
rs10799153     	1	5082140	 0.00555 	 0.00839
