rs 	 chr 	 pos 	 postc 	 beta
rs3761260      	1	57554367	 0.19814 	 0.09343
rs3746703      	1	57556488	 0.31943 	 0.09734
rs163780       	1	57561525	 0.00475 	 0.01213
rs163782       	1	57565943	 0.02641 	 0.05768
rs149265       	1	57566637	 0.00478 	 0.02224
rs184673       	1	57567543	 0.02644 	 0.05519
rs163783       	1	57567730	 0.02862 	 0.05823
rs448943       	1	57570238	 0.00441 	 0.01505
rs13720        	1	57570568	 0.02361 	 0.04628
rs9760         	1	57571763	 0.00486 	 0.02203
rs163787       	1	57574463	 0.02979 	 0.05766
rs163789       	1	57575281	 0.02545 	 0.04913
rs163791       	1	57576174	 0.03367 	 0.06879
rs191490       	1	57576180	 0.03342 	 0.06891
rs163795       	1	57577505	 0.03807 	 0.07416
rs163800       	1	57578508	 0.03020 	 0.06339
rs163801       	1	57578614	 0.03257 	 0.06791
rs163802       	1	57578852	 0.01758 	 0.01968
rs151335       	1	57579950	 0.00740 	 -0.00843
rs163803       	1	57580068	 0.46433 	 -0.15304
rs108728       	1	57584683	 0.00280 	 0.01083
rs108727       	1	57584890	 0.00259 	 0.00018
rs151344       	1	57585301	 0.00269 	 -0.00009
rs24048        	1	57585789	 0.00322 	 -0.00723
rs151345       	1	57586849	 0.00274 	 0.00059
rs151336       	1	57586953	 0.00301 	 -0.00577
rs151346       	1	57587040	 0.00286 	 0.00896
rs151347       	1	57589174	 0.00375 	 -0.02987
rs151348       	1	57589501	 0.00447 	 -0.04194
rs151349       	1	57589766	 0.00386 	 -0.03380
rs151350       	1	57591634	 0.00639 	 -0.03280
rs151351       	1	57597063	 0.00626 	 0.03732
rs151352       	1	57601995	 0.00751 	 0.04536
rs55924207     	1	57602583	 0.00373 	 0.01867
rs151337       	1	57602791	 0.00864 	 0.05025
rs151353       	1	57604343	 0.00677 	 -0.03808
rs6026647      	1	57606791	 0.00279 	 0.00421
rs151354       	1	57606971	 0.00232 	 -0.00982
rs151355       	1	57607645	 0.00215 	 -0.00577
rs6123845      	1	57607668	 0.00298 	 0.00065
rs7474         	1	57609590	 0.00265 	 0.00216
rs151358       	1	57610059	 0.00231 	 -0.00951
rs151359       	1	57612390	 0.00545 	 0.02983
rs151361       	1	57614002	 0.00234 	 -0.00354
rs6015423      	1	57616650	 0.00368 	 -0.01917
rs2162592      	1	57618326	 0.01072 	 -0.04282
rs2162593      	1	57618794	 0.00342 	 -0.01332
rs4812051      	1	57622458	 0.00453 	 -0.02453
rs4810150      	1	57627369	 0.00473 	 -0.02617
rs138074316    	1	57628095	 0.03818 	 -0.08907
rs75202349     	1	57630641	 0.00916 	 0.05768
rs6064738      	1	57631525	 0.01306 	 -0.02725
rs6026656      	1	57631854	 0.01352 	 -0.02640
rs8115109      	1	57633600	 0.01678 	 -0.05042
rs6092730      	1	57634065	 0.01418 	 -0.02990
rs6100322      	1	57634876	 0.01815 	 -0.04844
rs1028693      	1	57635686	 0.01410 	 -0.02728
rs6064739      	1	57635999	 0.01714 	 -0.04927
rs1023654      	1	57636521	 0.02056 	 -0.05878
rs6015425      	1	57638049	 0.02206 	 -0.06271
rs6026658      	1	57638171	 0.02162 	 -0.06379
rs6015426      	1	57638815	 0.02142 	 -0.04701
rs6070709      	1	57639099	 0.01889 	 -0.03879
rs6100323      	1	57639586	 0.03918 	 -0.08307
rs6026659      	1	57640422	 0.02280 	 -0.05696
rs6070711      	1	57642879	 0.03359 	 -0.06874
rs6064740      	1	57642880	 0.02861 	 -0.06178
rs4812052      	1	57644194	 0.02336 	 -0.05630
rs2162594      	1	57645219	 0.02472 	 -0.06196
rs6026667      	1	57645508	 0.02405 	 -0.06371
rs6100326      	1	57645681	 0.02220 	 -0.05739
rs6070712      	1	57645910	 0.02351 	 -0.05821
rs6070713      	1	57646339	 0.01852 	 -0.00462
rs6026669      	1	57646371	 0.02345 	 -0.06036
rs79761616     	1	57646589	 0.02295 	 -0.05785
rs6070714      	1	57647272	 0.02219 	 -0.05524
rs11086663     	1	57647443	 0.02224 	 -0.05477
rs6064742      	1	57647903	 0.02373 	 -0.05927
rs2146666      	1	57647951	 0.02465 	 -0.06550
rs6026673      	1	57649786	 0.02201 	 -0.05338
rs73133172     	1	57650146	 0.06504 	 -0.09502
rs4812053      	1	57650722	 0.02044 	 -0.04244
rs2023511      	1	57651648	 0.01961 	 -0.04584
rs6026674      	1	57652124	 0.01856 	 -0.04119
rs6026675      	1	57653416	 0.02133 	 -0.05928
rs6026676      	1	57653486	 0.02384 	 -0.06984
rs6026677      	1	57653503	 0.01955 	 -0.05034
rs6015430      	1	57654716	 0.01415 	 0.00657
rs6015431      	1	57654772	 0.01797 	 -0.04054
rs6070715      	1	57655008	 0.01415 	 -0.03109
rs6026681      	1	57655211	 0.01830 	 -0.04150
rs6026684      	1	57655534	 0.01768 	 -0.04325
rs6070719      	1	57655657	 0.01779 	 -0.03803
rs6070720      	1	57656414	 0.01819 	 -0.04128
rs6026689      	1	57658768	 0.01796 	 -0.03977
rs6123849      	1	57658783	 0.01702 	 -0.03504
rs4812055      	1	57659124	 0.01738 	 -0.03788
rs2903072      	1	57660390	 0.01755 	 -0.03930
rs4449199      	1	57662980	 0.01831 	 -0.04932
rs6015433      	1	57664240	 0.01329 	 -0.04570
rs6026693      	1	57664291	 0.01272 	 -0.04520
rs4337535      	1	57666106	 0.01114 	 -0.04101
rs890633       	1	57666387	 0.01147 	 -0.04022
rs2865730      	1	57666654	 0.01105 	 -0.03394
rs6015434      	1	57667619	 0.01116 	 -0.03969
rs73133193     	1	57668024	 0.01784 	 -0.07256
rs6015435      	1	57668542	 0.01071 	 -0.03311
rs6026695      	1	57668569	 0.00728 	 -0.02844
rs2865731      	1	57670566	 0.00807 	 -0.03495
rs6070722      	1	57672019	 0.00830 	 -0.03772
rs6064745      	1	57673509	 0.00714 	 -0.02948
rs4812056      	1	57673950	 0.00417 	 -0.02468
rs6026698      	1	57674273	 0.00355 	 -0.01964
rs6026699      	1	57674276	 0.00298 	 -0.01610
rs7362597      	1	57679434	 0.00784 	 0.04986
rs6026703      	1	57683530	 0.00407 	 0.02306
rs6026704      	1	57684145	 0.00830 	 0.05038
rs6100340      	1	57684612	 0.00787 	 0.04623
rs6026705      	1	57684687	 0.00416 	 0.02437
rs80221690     	1	57684866	 0.00844 	 0.05020
rs6100341      	1	57688268	 0.00717 	 0.03714
rs236705       	1	57688670	 0.00356 	 0.01032
rs236706       	1	57691416	 0.00359 	 0.01675
rs236710       	1	57693629	 0.00353 	 0.00985
rs236713       	1	57695577	 0.00360 	 0.01647
rs75211248     	1	57696808	 0.00738 	 0.04075
rs76294178     	1	57696989	 0.00738 	 0.03788
rs236715       	1	57697095	 0.00371 	 0.01816
rs1465537      	1	57698020	 0.00692 	 0.04112
rs76333603     	1	57698747	 0.00720 	 0.03941
rs76379422     	1	57698848	 0.00703 	 0.03957
rs6100342      	1	57699261	 0.00754 	 0.04414
rs882384       	1	57699413	 0.00746 	 0.04465
rs998981       	1	57699641	 0.00730 	 0.04562
rs6100343      	1	57700212	 0.00768 	 0.04538
rs6092743      	1	57700370	 0.00843 	 0.05214
rs6100344      	1	57700378	 0.00848 	 0.05123
rs56289956     	1	57700411	 0.00821 	 0.05117
rs56128044     	1	57700577	 0.00763 	 0.05061
rs236717       	1	57701654	 0.00360 	 -0.02671
rs6015445      	1	57701709	 0.00332 	 -0.00011
rs236719       	1	57701982	 0.00378 	 -0.02750
rs75777337     	1	57702450	 0.00339 	 -0.00444
rs236720       	1	57702611	 0.00393 	 -0.02892
rs76116098     	1	57704180	 0.00358 	 -0.01135
rs112887356    	1	57704562	 0.00344 	 -0.01851
rs111267152    	1	57704603	 0.00336 	 -0.01151
rs236721       	1	57705485	 0.00397 	 -0.02919
rs6026710      	1	57705514	 0.00320 	 -0.01503
rs73306821     	1	57705612	 0.00336 	 -0.01230
