rs 	 chr 	 pos 	 postc 	 beta
rs7185203      	1	81639190	 0.00686 	 0.00536
rs6564898      	1	81639802	 0.02137 	 -0.02350
rs6564899      	1	81640150	 0.02138 	 -0.02406
rs7192328      	1	81640182	 0.02679 	 -0.02764
rs12716918     	1	81640194	 0.01337 	 0.01843
rs7203914      	1	81641452	 0.02950 	 -0.02866
rs4888158      	1	81642407	 0.05157 	 -0.03405
rs9926468      	1	81643206	 0.02542 	 -0.02677
rs9936936      	1	81644087	 0.01862 	 -0.02155
rs9927231      	1	81644289	 0.03017 	 -0.03012
rs9931524      	1	81644369	 0.02728 	 -0.02755
rs6564901      	1	81645623	 0.02429 	 -0.02618
rs4889354      	1	81648430	 0.02988 	 -0.02938
rs7187703      	1	81658023	 0.01338 	 0.01788
rs7197860      	1	81658664	 0.01410 	 0.02004
rs7190420      	1	81660830	 0.01726 	 0.02290
rs12919861     	1	81663469	 0.01559 	 0.02072
rs7192273      	1	81664100	 0.01012 	 0.01068
rs4265801      	1	81665052	 0.02358 	 -0.02773
rs4888160      	1	81666536	 0.01312 	 -0.01865
rs17201380     	1	81673539	 0.01104 	 -0.00904
rs35921703     	1	81673679	 0.01280 	 -0.01690
rs12447549     	1	81676714	 0.09261 	 -0.04063
rs4888165      	1	81728192	 0.00672 	 0.00187
rs4423411      	1	81728578	 0.00680 	 0.00352
rs4281702      	1	81728587	 0.00676 	 0.00276
rs2317497      	1	81728609	 0.00678 	 0.00450
rs753108       	1	81728981	 0.00638 	 -0.00219
rs2873480      	1	81729108	 0.00667 	 -0.00200
rs72831128     	1	81737695	 0.01607 	 -0.03985
rs9936666      	1	81752882	 0.01108 	 -0.02122
rs12925097     	1	81756055	 0.00829 	 -0.01381
rs71388369     	1	81761930	 0.01030 	 -0.02247
rs74577359     	1	81761972	 0.00824 	 -0.01313
rs75298697     	1	81761973	 0.00828 	 -0.01311
rs12927230     	1	81762122	 0.00775 	 -0.01188
rs71388370     	1	81762146	 0.00734 	 -0.00343
rs35639494     	1	81762723	 0.00797 	 -0.01174
rs12932714     	1	81762739	 0.00777 	 -0.01137
rs4328434      	1	81763140	 0.00966 	 0.01792
rs12932419     	1	81763306	 0.00894 	 -0.01573
rs12919707     	1	81763359	 0.00866 	 -0.01513
rs12923232     	1	81764407	 0.01112 	 -0.02595
rs58924274     	1	81767766	 0.00923 	 -0.01763
rs7198003      	1	81811397	 0.00772 	 -0.00141
rs7198169      	1	81811457	 0.00806 	 0.00063
rs56704282     	1	81811983	 0.00780 	 0.00708
rs4476173      	1	81813392	 0.00815 	 0.01007
rs4319763      	1	81813397	 0.00810 	 0.01083
rs4254322      	1	81813553	 0.00699 	 -0.00264
rs4410068      	1	81814053	 0.00812 	 0.00365
rs11643895     	1	81814256	 0.00784 	 0.01187
rs4398100      	1	81814344	 0.00922 	 0.04243
rs9937776      	1	81814523	 0.00810 	 -0.03536
rs4888174      	1	81815062	 0.00778 	 0.01838
rs76013322     	1	81815715	 0.00758 	 0.00759
rs9944338      	1	81815751	 0.00829 	 0.01387
rs9944351      	1	81815759	 0.00827 	 0.01661
rs7404289      	1	81816230	 0.00700 	 0.00070
rs6564917      	1	81816361	 0.00698 	 0.00445
rs6564918      	1	81816519	 0.00753 	 0.01717
rs6564919      	1	81816580	 0.00702 	 0.00506
rs7192802      	1	81817022	 0.00678 	 -0.00886
rs4580153      	1	81817239	 0.00692 	 -0.00017
rs4281704      	1	81818459	 0.00696 	 -0.00405
rs4243210      	1	81818948	 0.00692 	 0.00421
rs35319567     	1	81820732	 0.00737 	 -0.01454
rs12716920     	1	81822352	 0.00677 	 -0.00196
rs11864983     	1	81822707	 0.00705 	 -0.00719
rs35692238     	1	81823314	 0.00710 	 -0.01093
rs11862076     	1	81824080	 0.00688 	 -0.00244
rs9930647      	1	81824188	 0.00688 	 0.00406
rs62044062     	1	81824242	 0.01335 	 0.02237
rs34233969     	1	81826018	 0.00701 	 0.00666
rs4293371      	1	81826853	 0.00687 	 0.00238
rs9806951      	1	81844061	 0.00649 	 0.00037
rs79087303     	1	81844972	 0.00674 	 -0.00676
rs4243215      	1	81849382	 0.00680 	 0.00699
rs4640175      	1	81852990	 0.00699 	 0.00526
rs4429292      	1	81852991	 0.00703 	 0.00414
rs55687320     	1	81854187	 0.00681 	 0.00194
rs4559900      	1	81854429	 0.00706 	 0.00885
rs8047417      	1	81855713	 0.00700 	 0.00692
rs4322655      	1	81856543	 0.00721 	 0.00525
rs12932436     	1	81857533	 0.00704 	 0.00432
rs138333841    	1	81857842	 0.00728 	 0.00692
rs5021608      	1	81857891	 0.00721 	 0.00779
rs4405545      	1	81858172	 0.00717 	 0.00668
rs145841372    	1	81858960	 0.00713 	 0.00119
rs9926920      	1	81859052	 0.00696 	 -0.00981
rs7200218      	1	81859512	 0.00716 	 0.01181
rs76574841     	1	81860050	 0.00716 	 -0.00373
rs76424446     	1	81860201	 0.00722 	 -0.00366
rs56204860     	1	81861405	 0.00727 	 0.00647
rs55901360     	1	81863218	 0.00737 	 0.00188
rs146473829    	1	81863679	 0.00730 	 -0.00283
rs7194131      	1	81865235	 0.00839 	 0.00882
rs72832050     	1	81865783	 0.00852 	 -0.03661
rs117105981    	1	81866066	 0.00793 	 -0.02043
rs57963515     	1	81866570	 0.00844 	 -0.02259
rs8059316      	1	81866645	 0.00881 	 0.09752
rs8043706      	1	81867220	 0.00811 	 0.00778
rs67174651     	1	81867391	 0.00864 	 0.01314
rs67283254     	1	81867805	 0.00871 	 0.00991
rs68118517     	1	81868081	 0.00865 	 0.03142
rs78187745     	1	81868243	 0.00803 	 -0.01578
rs55997054     	1	81871446	 0.00850 	 -0.02332
rs28734133     	1	81874035	 0.02649 	 0.03437
rs78477851     	1	81878324	 0.00714 	 -0.00817
rs75601191     	1	81879188	 0.00777 	 -0.01300
rs12918716     	1	81880296	 0.00669 	 0.00473
rs79446864     	1	81880313	 0.00651 	 0.00175
rs12932903     	1	81880314	 0.00686 	 0.00459
