snp	 s0	s1	s2	s3	
3	9	124	169	NA 
2	11	80	NA NA 
3	8	85	95	NA 
2	27	98	NA NA 
3	1	21	84	NA 
2	2	75	NA NA 
2	28	79	NA NA 
2	27	85	NA NA 
2	28	84	NA NA 
3	20	82	139	NA 
4	4	79	82	99	
3	4	95	109	NA 
2	12	80	NA NA 
2	2	107	NA NA 
2	24	81	NA NA 
3	21	83	86	NA 
3	15	49	79	NA 
2	0	78	NA NA 
2	29	84	NA NA 
3	2	75	80	NA 
3	0	92	109	NA 
2	9	72	NA NA 
4	6	36	54	112	
3	10	14	82	NA 
2	7	80	NA NA 
3	9	76	149	NA 
4	2	9	86	149	
3	5	8	101	NA 
3	0	10	160	NA 
3	26	79	107	NA 
2	15	161	NA NA 
3	24	86	146	NA 
3	20	76	146	NA 
4	11	23	76	87	
4	1	4	64	154	
2	1	76	NA NA 
3	14	79	109	NA 
3	0	66	87	NA 
2	3	76	NA NA 
2	24	76	NA NA 
3	0	76	96	NA 
3	28	81	135	NA 
3	27	79	81	NA 
3	27	81	117	NA 
4	23	27	79	121	
4	23	45	79	83	
4	4	24	29	80	
3	10	83	122	NA 
3	10	35	81	NA 
2	11	81	NA NA 
4	9	81	147	157	
2	4	79	NA NA 
4	20	73	122	161	
4	27	40	72	76	
4	0	8	18	76	
2	28	79	NA NA 
2	6	79	NA NA 
2	15	81	NA NA 
2	22	81	NA NA 
2	11	79	NA NA 
2	22	79	NA NA 
2	21	79	NA NA 
4	2	48	85	86	
3	15	27	129	NA 
2	27	108	NA NA 
3	28	67	81	NA 
4	14	23	81	173	
3	8	69	113	NA 
2	29	86	NA NA 
2	26	141	NA NA 
2	9	76	NA NA 
2	3	102	NA NA 
3	3	43	101	NA 
3	14	43	85	NA 
2	29	64	NA NA 
3	22	41	86	NA 
3	23	64	66	NA 
2	20	100	NA NA 
3	3	76	100	NA 
2	21	107	NA NA 
4	2	71	74	80	
3	3	5	81	NA 
3	7	85	154	NA 
4	4	29	85	86	
3	20	43	85	NA 
2	29	86	NA NA 
4	24	57	78	140	
2	2	88	NA NA 
3	21	56	66	NA 
2	6	84	NA NA 
4	7	79	80	145	
2	3	75	NA NA 
4	11	37	89	97	
4	6	85	117	140	
2	22	104	NA NA 
3	12	104	150	NA 
2	28	111	NA NA 
2	2	79	NA NA 
3	15	91	108	NA 
2	1	79	NA NA 
2	1	166	NA NA 
3	12	160	168	NA 
3	21	66	170	NA 
2	28	129	NA NA 
4	23	31	114	143	
2	21	81	NA NA 
2	1	89	NA NA 
2	0	168	NA NA 
3	3	79	112	NA 
2	20	114	NA NA 
2	4	100	NA NA 
2	3	107	NA NA 
2	28	64	NA NA 
2	27	69	NA NA 
2	21	160	NA NA 
3	4	11	171	NA 
2	0	83	NA NA 
2	15	95	NA NA 
1	21	NA NA NA 
3	20	21	87	NA 
4	7	12	69	161	
2	27	113	NA NA 
2	11	72	NA NA 
2	20	86	NA NA 
3	9	10	128	NA 
2	12	76	NA NA 
1	159	NA NA NA 
2	1	101	NA NA 
2	26	82	NA NA 
2	29	79	NA NA 
2	6	108	NA NA 
3	7	76	167	NA 
4	26	66	82	122	
4	27	66	84	99	
3	4	123	160	NA 
3	9	77	99	NA 
2	20	137	NA NA 
4	21	112	161	168	
2	14	69	NA NA 
2	28	111	NA NA 
4	20	28	63	100	
3	13	43	98	NA 
3	22	89	158	NA 
3	21	80	82	NA 
3	5	129	174	NA 
3	6	68	159	NA 
4	8	12	43	141	
3	3	12	149	NA 
2	28	114	NA NA 
4	13	21	57	133	
4	4	15	43	117	
4	8	22	106	160	
4	8	70	136	160	
3	2	75	144	NA 
4	7	71	138	166	
2	8	160	NA NA 
4	12	86	138	170	
2	12	74	NA NA 
3	9	22	95	NA 
4	6	27	51	113	
3	28	60	71	NA 
3	28	43	109	NA 
2	13	168	NA NA 
4	20	28	52	161	
4	28	90	118	161	
4	28	69	157	172	
2	3	146	NA NA 
3	27	28	83	NA 
2	28	106	NA NA 
3	24	69	73	NA 
3	32	43	124	NA 
2	13	71	NA NA 
2	0	83	NA NA 
4	28	67	113	132	
4	2	43	66	114	
4	2	46	102	127	
4	2	27	87	155	
4	11	87	98	143	
4	14	26	69	124	
3	27	89	112	NA 
2	28	173	NA NA 
3	14	72	74	NA 
4	4	11	27	78	
2	3	87	NA NA 
2	28	80	NA NA 
2	1	124	NA NA 
2	20	72	NA NA 
3	22	72	84	NA 
2	24	73	NA NA 
2	9	82	NA NA 
2	27	100	NA NA 
2	20	104	NA NA 
2	10	98	NA NA 
3	2	95	107	NA 
4	0	114	146	170	
2	1	168	NA NA 
3	20	73	120	NA 
4	5	8	9	80	
2	15	87	NA NA 
4	15	66	118	174	
4	28	91	121	148	
2	28	79	NA NA 
3	0	106	175	NA 
4	23	79	149	173	
4	21	104	110	118	
1	11	NA NA NA 
1	21	NA NA NA 
1	29	NA NA NA 
4	5	9	24	142	
1	20	NA NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
2	9	101	NA NA 
2	21	64	NA NA 
1	15	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
2	15	112	NA NA 
2	27	124	NA NA 
1	26	NA NA NA 
2	23	103	NA NA 
2	0	20	NA NA 
1	21	NA NA NA 
2	5	168	NA NA 
3	27	95	102	NA 
3	11	23	142	NA 
1	26	NA NA NA 
3	28	100	132	NA 
2	2	109	NA NA 
3	20	106	159	NA 
4	5	12	104	117	
3	3	90	131	NA 
3	3	33	92	NA 
4	9	104	107	151	
4	2	135	138	161	
3	2	23	175	NA 
1	21	NA NA NA 
1	3	NA NA NA 
2	7	21	NA NA 
2	24	101	NA NA 
3	2	62	138	NA 
4	10	30	47	90	
3	4	21	36	NA 
3	10	125	165	NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	15	NA NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
3	3	20	104	NA 
3	6	60	89	NA 
1	24	NA NA NA 
1	11	NA NA NA 
2	23	173	NA NA 
3	27	106	111	NA 
3	0	85	124	NA 
1	6	NA NA NA 
2	8	66	NA NA 
2	1	176	NA NA 
1	2	NA NA NA 
3	24	98	109	NA 
2	3	143	NA NA 
1	15	NA NA NA 
1	23	NA NA NA 
2	2	168	NA NA 
1	1	NA NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
2	28	98	NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
1	2	NA NA NA 
1	29	NA NA NA 
1	24	NA NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
2	27	96	NA NA 
3	24	63	76	NA 
1	2	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
2	24	126	NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
1	7	NA NA NA 
2	2	62	NA NA 
2	13	76	NA NA 
1	27	NA NA NA 
2	2	142	NA NA 
1	24	NA NA NA 
1	2	NA NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
1	14	NA NA NA 
2	28	66	NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
3	20	131	152	NA 
2	26	48	NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
2	15	21	NA NA 
3	21	76	116	NA 
2	20	141	NA NA 
1	7	NA NA NA 
3	22	40	81	NA 
2	26	160	NA NA 
2	22	98	NA NA 
1	9	NA NA NA 
1	20	NA NA NA 
3	6	103	155	NA 
1	8	NA NA NA 
2	15	109	NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
2	2	69	NA NA 
1	7	NA NA NA 
3	6	26	148	NA 
2	3	28	NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
2	26	93	NA NA 
1	28	NA NA NA 
2	3	43	NA NA 
1	7	NA NA NA 
1	22	NA NA NA 
2	26	73	NA NA 
3	8	26	152	NA 
1	11	NA NA NA 
1	29	NA NA NA 
3	8	26	66	NA 
1	21	NA NA NA 
1	26	NA NA NA 
2	6	13	NA NA 
1	22	NA NA NA 
1	26	NA NA NA 
2	27	110	NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
1	28	NA NA NA 
1	4	NA NA NA 
1	22	NA NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
2	20	93	NA NA 
1	28	NA NA NA 
1	21	NA NA NA 
2	4	28	NA NA 
1	12	NA NA NA 
1	29	NA NA NA 
2	10	66	NA NA 
1	6	NA NA NA 
1	14	NA NA NA 
1	26	NA NA NA 
2	15	48	NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
2	20	57	NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
1	26	NA NA NA 
2	22	35	NA NA 
1	22	NA NA NA 
4	10	17	145	176	
4	13	33	137	156	
1	27	NA NA NA 
1	28	NA NA NA 
1	2	NA NA NA 
2	14	23	NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
3	0	51	53	NA 
2	27	75	NA NA 
2	28	97	NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
3	2	80	88	NA 
2	20	143	NA NA 
1	4	NA NA NA 
1	21	NA NA NA 
1	24	NA NA NA 
1	9	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
3	6	13	24	NA 
1	29	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
2	28	72	NA NA 
1	27	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
1	22	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
2	28	82	NA NA 
1	1	NA NA NA 
1	28	NA NA NA 
2	24	41	NA NA 
1	21	NA NA NA 
3	2	28	165	NA 
2	23	71	NA NA 
4	8	23	27	141	
4	28	138	149	173	
1	27	NA NA NA 
1	21	NA NA NA 
4	27	38	119	136	
1	9	NA NA NA 
1	9	NA NA NA 
1	28	NA NA NA 
2	10	84	NA NA 
4	6	93	98	122	
3	5	7	92	NA 
3	6	160	166	NA 
1	23	NA NA NA 
3	1	98	172	NA 
4	20	28	53	87	
4	0	21	26	53	
4	15	57	86	175	
1	13	NA NA NA 
3	13	70	90	NA 
2	4	13	NA NA 
1	20	NA NA NA 
