snp	 s0	s1	s2	s3	
1	166	NA NA NA 
2	8	169	NA NA 
1	180	NA NA NA 
1	157	NA NA NA 
1	167	NA NA NA 
3	8	162	182	NA 
4	8	174	180	183	
3	8	95	170	NA 
1	180	NA NA NA 
2	8	167	NA NA 
2	171	178	NA NA 
1	177	NA NA NA 
1	177	NA NA NA 
2	8	183	NA NA 
1	174	NA NA NA 
2	174	181	NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	155	NA NA NA 
1	171	NA NA NA 
1	167	NA NA NA 
1	168	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
2	8	182	NA NA 
2	167	177	NA NA 
1	166	NA NA NA 
1	178	NA NA NA 
1	172	NA NA NA 
4	8	83	84	156	
2	29	152	NA NA 
3	44	97	180	NA 
3	8	141	161	NA 
3	8	152	178	NA 
2	162	177	NA NA 
4	157	164	171	179	
2	0	176	NA NA 
3	2	152	172	NA 
1	184	NA NA NA 
1	176	NA NA NA 
2	4	172	NA NA 
4	41	53	125	174	
3	2	105	137	NA 
3	2	154	176	NA 
3	7	145	167	NA 
3	50	114	175	NA 
4	8	73	167	179	
4	8	68	164	167	
3	2	8	165	NA 
1	180	NA NA NA 
4	9	49	154	162	
3	43	174	176	NA 
2	87	164	NA NA 
3	37	143	158	NA 
3	29	61	166	NA 
2	113	168	NA NA 
1	169	NA NA NA 
1	157	NA NA NA 
1	177	NA NA NA 
2	137	174	NA NA 
1	165	NA NA NA 
1	161	NA NA NA 
1	184	NA NA NA 
1	178	NA NA NA 
1	162	NA NA NA 
2	23	167	NA NA 
2	43	179	NA NA 
1	176	NA NA NA 
3	49	168	182	NA 
3	52	58	170	NA 
2	13	184	NA NA 
1	161	NA NA NA 
3	38	59	178	NA 
3	8	159	178	NA 
2	71	152	NA NA 
1	184	NA NA NA 
3	8	74	162	NA 
2	41	159	NA NA 
1	174	NA NA NA 
1	172	NA NA NA 
2	29	162	NA NA 
3	1	25	158	NA 
4	23	38	40	183	
1	184	NA NA NA 
2	45	177	NA NA 
1	157	NA NA NA 
2	23	168	NA NA 
1	175	NA NA NA 
3	8	161	164	NA 
3	1	152	176	NA 
1	161	NA NA NA 
1	176	NA NA NA 
2	94	157	NA NA 
2	21	178	NA NA 
1	165	NA NA NA 
1	158	NA NA NA 
4	49	137	165	180	
1	158	NA NA NA 
2	164	179	NA NA 
4	1	80	84	152	
1	156	NA NA NA 
3	45	172	184	NA 
1	175	NA NA NA 
3	166	174	176	NA 
3	114	151	162	NA 
3	87	167	184	NA 
3	8	165	175	NA 
2	66	152	NA NA 
2	161	162	NA NA 
1	179	NA NA NA 
2	108	161	NA NA 
1	174	NA NA NA 
1	166	NA NA NA 
1	162	NA NA NA 
1	179	NA NA NA 
1	161	NA NA NA 
1	162	NA NA NA 
2	107	159	NA NA 
2	70	181	NA NA 
4	5	40	159	162	
1	171	NA NA NA 
1	178	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	161	NA NA NA 
1	172	NA NA NA 
1	162	NA NA NA 
1	180	NA NA NA 
1	183	NA NA NA 
1	161	NA NA NA 
1	177	NA NA NA 
2	53	168	NA NA 
3	152	166	183	NA 
1	169	NA NA NA 
1	180	NA NA NA 
3	66	88	152	NA 
2	174	177	NA NA 
2	8	167	NA NA 
2	145	180	NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	165	NA NA NA 
1	161	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	180	NA NA NA 
1	168	NA NA NA 
1	182	NA NA NA 
2	24	156	NA NA 
2	41	165	NA NA 
1	152	NA NA NA 
1	184	NA NA NA 
1	180	NA NA NA 
2	168	178	NA NA 
1	169	NA NA NA 
2	174	182	NA NA 
2	40	168	NA NA 
2	25	159	NA NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	165	NA NA NA 
1	180	NA NA NA 
1	167	NA NA NA 
1	157	NA NA NA 
1	161	NA NA NA 
1	161	NA NA NA 
1	177	NA NA NA 
1	172	NA NA NA 
2	167	172	NA NA 
1	174	NA NA NA 
1	169	NA NA NA 
2	152	165	NA NA 
1	156	NA NA NA 
1	159	NA NA NA 
1	168	NA NA NA 
1	161	NA NA NA 
1	178	NA NA NA 
1	159	NA NA NA 
1	169	NA NA NA 
2	52	183	NA NA 
2	49	157	NA NA 
1	174	NA NA NA 
3	153	166	168	NA 
1	170	NA NA NA 
1	158	NA NA NA 
1	183	NA NA NA 
1	152	NA NA NA 
2	175	182	NA NA 
1	155	NA NA NA 
1	169	NA NA NA 
1	152	NA NA NA 
1	177	NA NA NA 
1	182	NA NA NA 
1	155	NA NA NA 
1	164	NA NA NA 
1	162	NA NA NA 
2	161	180	NA NA 
1	166	NA NA NA 
2	171	172	NA NA 
1	172	NA NA NA 
1	164	NA NA NA 
1	172	NA NA NA 
3	9	50	184	NA 
1	158	NA NA NA 
1	182	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
2	159	170	NA NA 
2	59	164	NA NA 
3	59	124	155	NA 
4	59	106	152	164	
1	183	NA NA NA 
1	157	NA NA NA 
1	174	NA NA NA 
3	2	175	176	NA 
2	52	174	NA NA 
4	11	50	141	171	
4	6	77	103	152	
1	162	NA NA NA 
1	158	NA NA NA 
1	184	NA NA NA 
1	158	NA NA NA 
1	155	NA NA NA 
1	167	NA NA NA 
2	52	158	NA NA 
1	184	NA NA NA 
4	9	75	92	158	
1	169	NA NA NA 
1	178	NA NA NA 
1	164	NA NA NA 
1	183	NA NA NA 
1	167	NA NA NA 
1	165	NA NA NA 
1	170	NA NA NA 
1	162	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
3	141	151	167	NA 
3	27	121	152	NA 
1	178	NA NA NA 
2	171	175	NA NA 
4	10	106	139	162	
1	168	NA NA NA 
2	166	167	NA NA 
1	174	NA NA NA 
2	176	180	NA NA 
1	177	NA NA NA 
2	150	184	NA NA 
2	143	182	NA NA 
1	174	NA NA NA 
1	168	NA NA NA 
1	152	NA NA NA 
2	21	172	NA NA 
3	35	128	155	NA 
1	162	NA NA NA 
2	42	168	NA NA 
1	180	NA NA NA 
1	179	NA NA NA 
1	155	NA NA NA 
1	157	NA NA NA 
1	164	NA NA NA 
1	179	NA NA NA 
2	159	173	NA NA 
2	48	161	NA NA 
2	91	177	NA NA 
2	67	169	NA NA 
3	144	176	180	NA 
1	156	NA NA NA 
3	64	119	155	NA 
1	181	NA NA NA 
2	65	180	NA NA 
1	158	NA NA NA 
1	166	NA NA NA 
2	42	164	NA NA 
1	157	NA NA NA 
1	152	NA NA NA 
1	169	NA NA NA 
1	181	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
2	107	183	NA NA 
2	169	182	NA NA 
1	171	NA NA NA 
1	182	NA NA NA 
1	184	NA NA NA 
2	132	156	NA NA 
3	68	112	162	NA 
1	177	NA NA NA 
1	176	NA NA NA 
2	172	176	NA NA 
2	64	165	NA NA 
1	156	NA NA NA 
1	161	NA NA NA 
1	183	NA NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
2	10	157	NA NA 
1	168	NA NA NA 
1	161	NA NA NA 
1	182	NA NA NA 
4	8	150	178	180	
3	5	105	171	NA 
1	177	NA NA NA 
2	5	169	NA NA 
2	26	166	NA NA 
3	65	67	178	NA 
1	174	NA NA NA 
2	6	177	NA NA 
1	176	NA NA NA 
1	182	NA NA NA 
2	175	177	NA NA 
1	176	NA NA NA 
1	156	NA NA NA 
1	177	NA NA NA 
1	180	NA NA NA 
1	182	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	177	NA NA NA 
1	181	NA NA NA 
1	174	NA NA NA 
3	28	77	152	NA 
1	169	NA NA NA 
1	167	NA NA NA 
2	43	157	NA NA 
1	157	NA NA NA 
1	158	NA NA NA 
1	183	NA NA NA 
1	176	NA NA NA 
1	152	NA NA NA 
1	157	NA NA NA 
1	183	NA NA NA 
1	162	NA NA NA 
1	155	NA NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
3	16	141	167	NA 
1	157	NA NA NA 
1	175	NA NA NA 
2	166	184	NA NA 
1	177	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	165	NA NA NA 
1	182	NA NA NA 
1	181	NA NA NA 
1	157	NA NA NA 
1	180	NA NA NA 
1	158	NA NA NA 
1	176	NA NA NA 
2	158	184	NA NA 
1	152	NA NA NA 
1	176	NA NA NA 
1	161	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	152	NA NA NA 
1	176	NA NA NA 
1	171	NA NA NA 
1	161	NA NA NA 
1	172	NA NA NA 
2	153	183	NA NA 
1	162	NA NA NA 
1	174	NA NA NA 
4	27	49	161	173	
1	168	NA NA NA 
2	6	174	NA NA 
1	161	NA NA NA 
1	174	NA NA NA 
1	164	NA NA NA 
2	161	175	NA NA 
1	183	NA NA NA 
2	76	179	NA NA 
2	34	152	NA NA 
1	177	NA NA NA 
1	182	NA NA NA 
1	169	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
2	88	176	NA NA 
1	180	NA NA NA 
2	103	176	NA NA 
1	181	NA NA NA 
1	158	NA NA NA 
2	33	166	NA NA 
1	184	NA NA NA 
1	176	NA NA NA 
1	166	NA NA NA 
2	173	175	NA NA 
2	122	172	NA NA 
1	172	NA NA NA 
2	161	166	NA NA 
1	169	NA NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	162	NA NA NA 
1	167	NA NA NA 
1	168	NA NA NA 
2	135	169	NA NA 
1	164	NA NA NA 
1	171	NA NA NA 
1	178	NA NA NA 
1	170	NA NA NA 
1	184	NA NA NA 
1	170	NA NA NA 
1	169	NA NA NA 
1	179	NA NA NA 
4	6	46	173	184	
2	152	168	NA NA 
1	165	NA NA NA 
1	156	NA NA NA 
2	86	166	NA NA 
1	177	NA NA NA 
1	171	NA NA NA 
1	183	NA NA NA 
1	183	NA NA NA 
1	177	NA NA NA 
1	174	NA NA NA 
1	165	NA NA NA 
1	155	NA NA NA 
1	156	NA NA NA 
1	167	NA NA NA 
1	158	NA NA NA 
1	162	NA NA NA 
1	180	NA NA NA 
1	165	NA NA NA 
1	180	NA NA NA 
3	1	84	167	NA 
2	33	177	NA NA 
1	184	NA NA NA 
1	165	NA NA NA 
1	179	NA NA NA 
1	178	NA NA NA 
1	184	NA NA NA 
1	169	NA NA NA 
1	180	NA NA NA 
1	177	NA NA NA 
1	162	NA NA NA 
1	164	NA NA NA 
2	47	181	NA NA 
1	167	NA NA NA 
2	34	169	NA NA 
1	184	NA NA NA 
1	180	NA NA NA 
2	33	159	NA NA 
1	184	NA NA NA 
1	179	NA NA NA 
2	108	178	NA NA 
1	169	NA NA NA 
1	161	NA NA NA 
4	4	17	29	157	
3	13	143	167	NA 
2	143	178	NA NA 
2	123	176	NA NA 
4	7	12	143	168	
1	171	NA NA NA 
2	118	181	NA NA 
4	3	105	161	177	
2	43	156	NA NA 
1	158	NA NA NA 
2	25	184	NA NA 
3	29	159	183	NA 
3	17	158	172	NA 
2	43	156	NA NA 
2	25	168	NA NA 
2	5	152	NA NA 
3	8	147	176	NA 
1	178	NA NA NA 
1	178	NA NA NA 
2	7	166	NA NA 
3	46	143	157	NA 
2	5	167	NA NA 
3	7	44	159	NA 
4	26	41	87	157	
2	41	174	NA NA 
3	43	137	170	NA 
3	12	141	165	NA 
3	7	43	169	NA 
3	43	106	175	NA 
3	43	172	179	NA 
3	10	37	174	NA 
2	6	174	NA NA 
3	85	135	180	NA 
1	166	NA NA NA 
3	30	43	176	NA 
3	43	91	170	NA 
4	116	133	142	164	
1	172	NA NA NA 
4	7	53	155	179	
1	157	NA NA NA 
3	5	8	159	NA 
2	43	169	NA NA 
1	180	NA NA NA 
1	168	NA NA NA 
1	165	NA NA NA 
2	8	158	NA NA 
1	161	NA NA NA 
1	166	NA NA NA 
2	6	161	NA NA 
1	170	NA NA NA 
1	182	NA NA NA 
3	174	177	181	NA 
1	183	NA NA NA 
3	43	87	158	NA 
2	43	180	NA NA 
2	7	168	NA NA 
2	8	152	NA NA 
4	8	47	135	155	
3	6	57	158	NA 
1	155	NA NA NA 
1	159	NA NA NA 
2	13	156	NA NA 
2	8	161	NA NA 
1	184	NA NA NA 
1	177	NA NA NA 
2	143	158	NA NA 
1	158	NA NA NA 
3	5	166	171	NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
3	150	163	168	NA 
1	170	NA NA NA 
1	167	NA NA NA 
1	156	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	162	NA NA NA 
1	182	NA NA NA 
1	174	NA NA NA 
2	157	164	NA NA 
1	168	NA NA NA 
2	41	159	NA NA 
1	158	NA NA NA 
2	41	159	NA NA 
1	156	NA NA NA 
1	165	NA NA NA 
1	170	NA NA NA 
1	168	NA NA NA 
1	156	NA NA NA 
1	152	NA NA NA 
4	2	161	179	180	
1	168	NA NA NA 
1	165	NA NA NA 
1	161	NA NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
4	106	115	120	157	
3	8	165	182	NA 
4	50	91	155	178	
1	152	NA NA NA 
4	120	123	177	184	
1	177	NA NA NA 
2	68	152	NA NA 
1	159	NA NA NA 
1	178	NA NA NA 
1	152	NA NA NA 
1	157	NA NA NA 
1	184	NA NA NA 
1	155	NA NA NA 
2	96	175	NA NA 
3	92	150	172	NA 
3	50	57	168	NA 
4	12	44	128	168	
4	150	170	171	184	
2	130	159	NA NA 
4	37	107	171	182	
2	116	180	NA NA 
3	77	121	168	NA 
1	168	NA NA NA 
1	172	NA NA NA 
1	156	NA NA NA 
1	164	NA NA NA 
1	161	NA NA NA 
2	143	184	NA NA 
3	59	143	156	NA 
1	180	NA NA NA 
3	8	120	176	NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	159	NA NA NA 
1	155	NA NA NA 
1	183	NA NA NA 
3	58	82	179	NA 
1	174	NA NA NA 
1	156	NA NA NA 
1	184	NA NA NA 
1	174	NA NA NA 
1	180	NA NA NA 
1	157	NA NA NA 
1	169	NA NA NA 
1	175	NA NA NA 
1	152	NA NA NA 
2	158	182	NA NA 
1	181	NA NA NA 
1	178	NA NA NA 
1	155	NA NA NA 
1	168	NA NA NA 
2	102	167	NA NA 
3	48	168	179	NA 
2	30	178	NA NA 
2	30	182	NA NA 
2	8	171	NA NA 
1	182	NA NA NA 
1	167	NA NA NA 
2	87	183	NA NA 
2	99	183	NA NA 
4	33	42	103	181	
4	23	165	174	184	
2	43	171	NA NA 
3	43	151	168	NA 
1	171	NA NA NA 
1	171	NA NA NA 
2	105	180	NA NA 
1	180	NA NA NA 
1	165	NA NA NA 
3	47	52	165	NA 
1	177	NA NA NA 
1	157	NA NA NA 
2	144	184	NA NA 
4	83	97	156	176	
1	152	NA NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
2	46	165	NA NA 
1	180	NA NA NA 
1	155	NA NA NA 
1	177	NA NA NA 
1	158	NA NA NA 
1	184	NA NA NA 
1	157	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
3	36	88	165	NA 
1	182	NA NA NA 
1	165	NA NA NA 
3	75	157	170	NA 
1	158	NA NA NA 
1	172	NA NA NA 
1	183	NA NA NA 
1	174	NA NA NA 
2	176	177	NA NA 
3	152	170	176	NA 
1	180	NA NA NA 
2	15	182	NA NA 
3	38	52	175	NA 
1	155	NA NA NA 
1	184	NA NA NA 
1	182	NA NA NA 
1	174	NA NA NA 
1	157	NA NA NA 
3	8	166	181	NA 
2	11	184	NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
2	15	152	NA NA 
1	159	NA NA NA 
1	175	NA NA NA 
2	26	165	NA NA 
2	44	171	NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
1	164	NA NA NA 
1	155	NA NA NA 
2	43	181	NA NA 
2	176	182	NA NA 
2	146	155	NA NA 
1	170	NA NA NA 
1	159	NA NA NA 
4	36	52	67	155	
4	0	121	162	183	
3	10	182	184	NA 
2	8	155	NA NA 
2	15	178	NA NA 
3	3	163	174	NA 
1	178	NA NA NA 
2	6	158	NA NA 
1	159	NA NA NA 
1	157	NA NA NA 
2	15	181	NA NA 
3	8	129	175	NA 
3	46	71	161	NA 
1	170	NA NA NA 
1	152	NA NA NA 
1	179	NA NA NA 
1	166	NA NA NA 
1	155	NA NA NA 
1	170	NA NA NA 
1	181	NA NA NA 
2	16	177	NA NA 
2	44	158	NA NA 
1	164	NA NA NA 
2	17	159	NA NA 
2	8	179	NA NA 
1	165	NA NA NA 
2	10	164	NA NA 
1	157	NA NA NA 
2	68	176	NA NA 
1	177	NA NA NA 
4	53	113	158	159	
2	36	159	NA NA 
1	171	NA NA NA 
2	98	155	NA NA 
3	26	88	167	NA 
3	34	84	175	NA 
2	126	184	NA NA 
1	156	NA NA NA 
2	8	159	NA NA 
1	156	NA NA NA 
2	49	170	NA NA 
3	12	158	180	NA 
1	157	NA NA NA 
3	40	157	164	NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	175	NA NA NA 
1	157	NA NA NA 
2	137	156	NA NA 
1	159	NA NA NA 
2	7	176	NA NA 
1	164	NA NA NA 
1	157	NA NA NA 
1	171	NA NA NA 
1	184	NA NA NA 
1	176	NA NA NA 
2	172	175	NA NA 
1	158	NA NA NA 
1	155	NA NA NA 
1	171	NA NA NA 
1	159	NA NA NA 
1	165	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	183	NA NA NA 
1	174	NA NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	172	NA NA NA 
1	159	NA NA NA 
2	67	175	NA NA 
1	164	NA NA NA 
1	181	NA NA NA 
1	159	NA NA NA 
1	170	NA NA NA 
1	169	NA NA NA 
2	177	184	NA NA 
2	93	174	NA NA 
1	156	NA NA NA 
1	155	NA NA NA 
2	33	178	NA NA 
1	169	NA NA NA 
2	168	182	NA NA 
1	182	NA NA NA 
1	156	NA NA NA 
2	14	175	NA NA 
1	178	NA NA NA 
1	161	NA NA NA 
2	115	184	NA NA 
1	172	NA NA NA 
3	56	167	182	NA 
1	166	NA NA NA 
2	38	162	NA NA 
4	29	38	81	168	
3	35	162	179	NA 
1	152	NA NA NA 
1	156	NA NA NA 
1	175	NA NA NA 
2	142	175	NA NA 
2	71	179	NA NA 
3	31	108	176	NA 
2	119	166	NA NA 
3	124	127	175	NA 
1	183	NA NA NA 
2	177	181	NA NA 
1	174	NA NA NA 
3	52	133	174	NA 
4	24	75	108	177	
3	132	174	182	NA 
1	157	NA NA NA 
1	181	NA NA NA 
3	104	145	170	NA 
3	153	179	180	NA 
3	104	135	155	NA 
1	179	NA NA NA 
2	166	178	NA NA 
2	157	165	NA NA 
2	136	166	NA NA 
1	170	NA NA NA 
1	152	NA NA NA 
3	34	51	168	NA 
3	53	62	182	NA 
1	182	NA NA NA 
2	113	175	NA NA 
1	177	NA NA NA 
1	168	NA NA NA 
1	157	NA NA NA 
1	174	NA NA NA 
1	157	NA NA NA 
1	169	NA NA NA 
1	166	NA NA NA 
1	158	NA NA NA 
1	161	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	174	NA NA NA 
1	169	NA NA NA 
1	171	NA NA NA 
1	155	NA NA NA 
1	162	NA NA NA 
1	156	NA NA NA 
2	24	179	NA NA 
2	67	177	NA NA 
1	181	NA NA NA 
2	176	180	NA NA 
4	2	13	114	181	
1	166	NA NA NA 
3	101	177	183	NA 
1	166	NA NA NA 
1	158	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	14	171	NA NA 
4	12	113	174	177	
1	165	NA NA NA 
1	152	NA NA NA 
1	170	NA NA NA 
1	159	NA NA NA 
2	140	169	NA NA 
2	140	171	NA NA 
1	170	NA NA NA 
1	161	NA NA NA 
1	177	NA NA NA 
1	159	NA NA NA 
1	180	NA NA NA 
1	177	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	180	NA NA NA 
1	178	NA NA NA 
1	182	NA NA NA 
1	184	NA NA NA 
1	177	NA NA NA 
1	169	NA NA NA 
1	172	NA NA NA 
1	159	NA NA NA 
1	155	NA NA NA 
1	156	NA NA NA 
1	159	NA NA NA 
1	180	NA NA NA 
1	169	NA NA NA 
1	159	NA NA NA 
1	161	NA NA NA 
1	168	NA NA NA 
2	155	166	NA NA 
1	161	NA NA NA 
1	164	NA NA NA 
2	123	179	NA NA 
2	78	159	NA NA 
1	181	NA NA NA 
1	179	NA NA NA 
1	156	NA NA NA 
3	101	159	166	NA 
4	3	16	157	171	
2	29	168	NA NA 
3	21	92	171	NA 
4	63	94	168	180	
3	16	161	170	NA 
4	123	138	139	156	
2	151	167	NA NA 
1	155	NA NA NA 
1	179	NA NA NA 
1	184	NA NA NA 
1	168	NA NA NA 
4	139	158	165	169	
1	174	NA NA NA 
1	156	NA NA NA 
1	171	NA NA NA 
1	155	NA NA NA 
1	169	NA NA NA 
1	159	NA NA NA 
1	167	NA NA NA 
1	171	NA NA NA 
1	167	NA NA NA 
1	157	NA NA NA 
1	171	NA NA NA 
1	165	NA NA NA 
1	184	NA NA NA 
1	181	NA NA NA 
1	156	NA NA NA 
1	169	NA NA NA 
1	172	NA NA NA 
1	177	NA NA NA 
1	171	NA NA NA 
1	152	NA NA NA 
2	169	170	NA NA 
1	168	NA NA NA 
1	170	NA NA NA 
2	166	182	NA NA 
3	34	157	166	NA 
1	175	NA NA NA 
1	162	NA NA NA 
2	161	170	NA NA 
1	155	NA NA NA 
2	141	168	NA NA 
2	166	169	NA NA 
1	181	NA NA NA 
2	6	158	NA NA 
2	97	165	NA NA 
1	170	NA NA NA 
1	179	NA NA NA 
1	152	NA NA NA 
1	174	NA NA NA 
2	156	165	NA NA 
3	2	32	155	NA 
1	176	NA NA NA 
1	184	NA NA NA 
1	183	NA NA NA 
2	33	171	NA NA 
2	119	164	NA NA 
1	179	NA NA NA 
1	184	NA NA NA 
1	164	NA NA NA 
1	178	NA NA NA 
3	47	122	169	NA 
1	183	NA NA NA 
1	180	NA NA NA 
1	168	NA NA NA 
4	33	41	166	170	
1	156	NA NA NA 
3	39	92	157	NA 
2	27	174	NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
2	155	162	NA NA 
4	33	83	128	161	
2	33	177	NA NA 
1	166	NA NA NA 
1	159	NA NA NA 
2	143	176	NA NA 
1	159	NA NA NA 
1	164	NA NA NA 
1	159	NA NA NA 
1	158	NA NA NA 
1	167	NA NA NA 
1	159	NA NA NA 
3	86	156	158	NA 
2	107	170	NA NA 
1	170	NA NA NA 
1	162	NA NA NA 
2	158	164	NA NA 
1	157	NA NA NA 
1	168	NA NA NA 
1	162	NA NA NA 
2	33	157	NA NA 
4	48	87	134	164	
1	181	NA NA NA 
4	12	33	66	183	
3	33	106	172	NA 
2	33	155	NA NA 
1	168	NA NA NA 
2	43	161	NA NA 
2	159	171	NA NA 
1	162	NA NA NA 
3	14	59	176	NA 
2	33	158	NA NA 
3	33	41	161	NA 
4	33	48	117	161	
2	33	161	NA NA 
3	33	145	155	NA 
3	33	34	184	NA 
2	33	184	NA NA 
3	33	44	176	NA 
2	33	181	NA NA 
2	33	158	NA NA 
2	33	158	NA NA 
2	33	152	NA NA 
2	33	159	NA NA 
2	33	152	NA NA 
2	33	156	NA NA 
2	33	156	NA NA 
2	33	155	NA NA 
3	12	33	180	NA 
3	33	111	178	NA 
2	33	181	NA NA 
2	33	174	NA NA 
4	33	116	152	179	
2	33	179	NA NA 
2	33	167	NA NA 
2	33	161	NA NA 
2	33	156	NA NA 
2	33	172	NA NA 
3	33	159	166	NA 
4	33	152	173	181	
2	33	162	NA NA 
2	33	162	NA NA 
2	33	159	NA NA 
2	33	158	NA NA 
2	33	178	NA NA 
2	33	179	NA NA 
3	33	65	176	NA 
3	33	139	174	NA 
2	33	166	NA NA 
2	33	177	NA NA 
3	33	161	175	NA 
2	33	158	NA NA 
2	33	169	NA NA 
3	16	34	162	NA 
4	21	32	35	152	
4	21	32	58	152	
4	24	34	51	159	
3	24	34	181	NA 
3	24	34	179	NA 
2	33	180	NA NA 
2	33	183	NA NA 
2	33	176	NA NA 
2	33	158	NA NA 
4	33	155	166	172	
2	33	155	NA NA 
2	33	155	NA NA 
2	33	179	NA NA 
3	33	175	176	NA 
2	33	172	NA NA 
4	33	59	174	175	
2	33	179	NA NA 
2	33	184	NA NA 
2	33	156	NA NA 
2	33	176	NA NA 
2	33	172	NA NA 
1	169	NA NA NA 
3	32	33	159	NA 
3	33	131	177	NA 
4	33	136	141	157	
3	33	161	173	NA 
2	33	180	NA NA 
2	33	164	NA NA 
3	33	147	178	NA 
3	33	175	176	NA 
4	33	95	152	155	
2	33	167	NA NA 
2	33	158	NA NA 
2	33	174	NA NA 
2	33	168	NA NA 
2	33	181	NA NA 
2	33	170	NA NA 
2	33	181	NA NA 
2	33	174	NA NA 
2	33	166	NA NA 
