snp	 s0	s1	s2	s3	
2	1	69	NA NA 
1	73	NA NA NA 
1	117	NA NA NA 
4	8	29	91	102	
1	108	NA NA NA 
1	77	NA NA NA 
1	0	NA NA NA 
1	27	NA NA NA 
2	62	76	NA NA 
1	89	NA NA NA 
1	73	NA NA NA 
1	120	NA NA NA 
3	26	76	114	NA 
1	88	NA NA NA 
1	69	NA NA NA 
1	76	NA NA NA 
1	108	NA NA NA 
1	21	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	102	NA NA NA 
1	76	NA NA NA 
3	77	105	120	NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	108	NA NA NA 
4	26	66	83	90	
1	74	NA NA NA 
1	69	NA NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
1	105	NA NA NA 
1	15	NA NA NA 
2	86	120	NA NA 
2	13	86	NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
1	1	NA NA NA 
2	82	97	NA NA 
2	88	90	NA NA 
2	83	86	NA NA 
2	34	90	NA NA 
3	21	83	84	NA 
4	55	71	87	119	
1	26	NA NA NA 
2	76	78	NA NA 
2	21	63	NA NA 
1	54	NA NA NA 
1	118	NA NA NA 
1	88	NA NA NA 
1	14	NA NA NA 
1	102	NA NA NA 
1	121	NA NA NA 
1	16	NA NA NA 
1	65	NA NA NA 
2	29	59	NA NA 
1	17	NA NA NA 
1	105	NA NA NA 
1	30	NA NA NA 
1	88	NA NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	69	NA NA NA 
1	16	NA NA NA 
1	82	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
4	14	21	27	88	
1	11	NA NA NA 
1	72	NA NA NA 
1	98	NA NA NA 
1	9	NA NA NA 
4	14	15	16	82	
1	89	NA NA NA 
3	44	77	118	NA 
2	72	84	NA NA 
1	115	NA NA NA 
4	3	22	51	119	
1	38	NA NA NA 
2	64	72	NA NA 
1	105	NA NA NA 
1	31	NA NA NA 
1	105	NA NA NA 
2	29	89	NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
1	105	NA NA NA 
2	84	95	NA NA 
3	0	55	63	NA 
1	63	NA NA NA 
1	53	NA NA NA 
1	102	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	108	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
3	0	52	97	NA 
1	108	NA NA NA 
1	10	NA NA NA 
1	80	NA NA NA 
3	3	91	109	NA 
1	114	NA NA NA 
2	34	35	NA NA 
2	30	117	NA NA 
1	82	NA NA NA 
3	13	14	16	NA 
2	0	80	NA NA 
2	0	8	NA NA 
3	0	67	119	NA 
3	0	51	119	NA 
4	0	58	76	88	
2	0	115	NA NA 
2	0	28	NA NA 
1	0	NA NA NA 
3	0	32	75	NA 
1	0	NA NA NA 
3	0	16	72	NA 
4	0	12	97	115	
1	0	NA NA NA 
2	0	76	NA NA 
2	0	25	NA NA 
3	0	27	115	NA 
1	0	NA NA NA 
1	0	NA NA NA 
3	0	10	12	NA 
1	13	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	46	NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
3	0	38	119	NA 
1	82	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	73	NA NA NA 
1	13	NA NA NA 
1	105	NA NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	31	NA NA NA 
1	92	NA NA NA 
1	0	NA NA NA 
1	50	NA NA NA 
1	26	NA NA NA 
1	63	NA NA NA 
1	25	NA NA NA 
2	17	57	NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
2	11	18	NA NA 
1	21	NA NA NA 
1	92	NA NA NA 
2	28	34	NA NA 
2	6	25	NA NA 
1	30	NA NA NA 
2	13	118	NA NA 
3	2	17	38	NA 
1	16	NA NA NA 
4	8	13	90	92	
2	21	76	NA NA 
1	21	NA NA NA 
2	9	75	NA NA 
1	10	NA NA NA 
2	17	33	NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
3	29	54	64	NA 
2	14	17	NA NA 
2	34	55	NA NA 
2	4	17	NA NA 
1	9	NA NA NA 
3	8	10	27	NA 
1	17	NA NA NA 
1	30	NA NA NA 
2	17	32	NA NA 
1	15	NA NA NA 
1	27	NA NA NA 
1	8	NA NA NA 
1	17	NA NA NA 
1	91	NA NA NA 
1	38	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	35	NA NA NA 
2	8	76	NA NA 
3	9	14	119	NA 
1	14	NA NA NA 
1	33	NA NA NA 
1	8	NA NA NA 
1	43	NA NA NA 
2	10	103	NA NA 
1	46	NA NA NA 
2	7	108	NA NA 
2	12	115	NA NA 
1	2	NA NA NA 
1	19	NA NA NA 
1	88	NA NA NA 
1	34	NA NA NA 
1	117	NA NA NA 
1	45	NA NA NA 
1	17	NA NA NA 
1	62	NA NA NA 
1	56	NA NA NA 
1	27	NA NA NA 
1	9	NA NA NA 
1	57	NA NA NA 
3	82	90	97	NA 
1	28	NA NA NA 
1	2	NA NA NA 
1	98	NA NA NA 
1	14	NA NA NA 
2	16	30	NA NA 
2	25	27	NA NA 
4	60	74	93	103	
3	10	30	34	NA 
1	112	NA NA NA 
1	72	NA NA NA 
2	63	87	NA NA 
2	7	89	NA NA 
3	2	9	83	NA 
4	19	33	49	67	
3	0	15	54	NA 
4	19	50	102	113	
2	28	35	NA NA 
1	34	NA NA NA 
1	43	NA NA NA 
1	63	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
3	29	92	104	NA 
1	35	NA NA NA 
2	26	82	NA NA 
1	9	NA NA NA 
3	45	93	117	NA 
3	9	26	87	NA 
1	17	NA NA NA 
1	27	NA NA NA 
1	19	NA NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	30	NA NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	102	NA NA NA 
2	0	61	NA NA 
1	16	NA NA NA 
1	86	NA NA NA 
1	91	NA NA NA 
1	18	NA NA NA 
1	76	NA NA NA 
1	69	NA NA NA 
1	111	NA NA NA 
1	90	NA NA NA 
1	39	NA NA NA 
2	110	111	NA NA 
1	2	NA NA NA 
1	27	NA NA NA 
1	90	NA NA NA 
2	85	105	NA NA 
2	33	75	NA NA 
1	116	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	99	NA NA NA 
2	27	33	NA NA 
2	39	103	NA NA 
1	48	NA NA NA 
1	37	NA NA NA 
1	75	NA NA NA 
1	35	NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
1	10	NA NA NA 
1	27	NA NA NA 
1	42	NA NA NA 
2	9	15	NA NA 
1	62	NA NA NA 
2	2	13	NA NA 
1	23	NA NA NA 
1	42	NA NA NA 
1	6	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	27	NA NA NA 
1	19	NA NA NA 
3	14	22	60	NA 
3	43	101	118	NA 
1	17	NA NA NA 
1	95	NA NA NA 
3	15	28	53	NA 
1	8	NA NA NA 
3	40	45	59	NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	117	NA NA NA 
1	100	NA NA NA 
1	89	NA NA NA 
1	101	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	54	NA NA NA 
1	93	NA NA NA 
1	97	NA NA NA 
1	69	NA NA NA 
2	101	103	NA NA 
2	104	110	NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	119	NA NA NA 
1	26	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	107	NA NA NA 
1	96	NA NA NA 
1	45	NA NA NA 
2	21	30	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	106	NA NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	95	NA NA NA 
1	59	NA NA NA 
2	2	114	NA NA 
1	97	NA NA NA 
1	120	NA NA NA 
1	0	NA NA NA 
1	65	NA NA NA 
2	0	112	NA NA 
1	67	NA NA NA 
1	36	NA NA NA 
1	114	NA NA NA 
1	95	NA NA NA 
1	102	NA NA NA 
1	29	NA NA NA 
1	36	NA NA NA 
1	78	NA NA NA 
1	64	NA NA NA 
1	118	NA NA NA 
1	21	NA NA NA 
4	24	25	30	117	
2	12	118	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	21	NA NA NA 
1	76	NA NA NA 
1	117	NA NA NA 
3	34	69	91	NA 
1	86	NA NA NA 
1	105	NA NA NA 
2	100	117	NA NA 
1	98	NA NA NA 
1	105	NA NA NA 
1	3	NA NA NA 
1	82	NA NA NA 
1	7	NA NA NA 
1	45	NA NA NA 
1	32	NA NA NA 
1	48	NA NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
1	40	NA NA NA 
1	30	NA NA NA 
1	83	NA NA NA 
1	90	NA NA NA 
1	10	NA NA NA 
3	76	99	103	NA 
1	12	NA NA NA 
3	19	27	31	NA 
1	11	NA NA NA 
1	64	NA NA NA 
1	26	NA NA NA 
1	74	NA NA NA 
1	44	NA NA NA 
1	105	NA NA NA 
1	83	NA NA NA 
1	102	NA NA NA 
4	21	35	71	75	
2	15	33	NA NA 
2	65	66	NA NA 
3	9	31	35	NA 
1	27	NA NA NA 
1	104	NA NA NA 
2	9	14	NA NA 
1	59	NA NA NA 
1	56	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	56	NA NA NA 
1	15	NA NA NA 
1	7	NA NA NA 
1	16	NA NA NA 
2	29	106	NA NA 
1	29	NA NA NA 
1	118	NA NA NA 
1	66	NA NA NA 
1	24	NA NA NA 
2	18	86	NA NA 
2	28	72	NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	94	NA NA NA 
1	37	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
1	42	NA NA NA 
1	4	NA NA NA 
1	112	NA NA NA 
2	6	67	NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
1	117	NA NA NA 
1	4	NA NA NA 
1	57	NA NA NA 
1	62	NA NA NA 
2	31	57	NA NA 
2	28	115	NA NA 
1	55	NA NA NA 
1	18	NA NA NA 
2	15	16	NA NA 
1	101	NA NA NA 
1	3	NA NA NA 
1	26	NA NA NA 
4	40	46	51	110	
1	25	NA NA NA 
3	20	59	94	NA 
2	111	121	NA NA 
1	47	NA NA NA 
1	25	NA NA NA 
1	45	NA NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
3	15	17	51	NA 
1	14	NA NA NA 
1	13	NA NA NA 
2	13	27	NA NA 
1	16	NA NA NA 
1	0	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
1	72	NA NA NA 
1	26	NA NA NA 
1	78	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
2	4	90	NA NA 
1	4	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	8	NA NA NA 
1	33	NA NA NA 
1	8	NA NA NA 
1	27	NA NA NA 
3	13	40	73	NA 
1	71	NA NA NA 
3	0	13	25	NA 
3	34	46	107	NA 
1	12	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
2	19	26	NA NA 
1	99	NA NA NA 
2	8	18	NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
2	35	48	NA NA 
1	10	NA NA NA 
2	8	19	NA NA 
1	63	NA NA NA 
2	25	83	NA NA 
1	31	NA NA NA 
3	2	12	28	NA 
1	10	NA NA NA 
1	52	NA NA NA 
1	93	NA NA NA 
1	26	NA NA NA 
1	40	NA NA NA 
1	16	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
2	20	81	NA NA 
1	31	NA NA NA 
1	8	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	35	NA NA NA 
1	53	NA NA NA 
1	21	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	14	NA NA NA 
1	43	NA NA NA 
1	102	NA NA NA 
1	23	NA NA NA 
1	90	NA NA NA 
1	108	NA NA NA 
1	22	NA NA NA 
2	16	34	NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	72	NA NA NA 
1	62	NA NA NA 
4	21	27	46	69	
1	48	NA NA NA 
1	51	NA NA NA 
1	62	NA NA NA 
1	19	NA NA NA 
1	37	NA NA NA 
2	15	19	NA NA 
1	11	NA NA NA 
1	46	NA NA NA 
1	9	NA NA NA 
1	71	NA NA NA 
1	13	NA NA NA 
1	24	NA NA NA 
1	108	NA NA NA 
1	47	NA NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	121	NA NA NA 
1	115	NA NA NA 
2	43	44	NA NA 
1	11	NA NA NA 
1	71	NA NA NA 
