snp	 s0	s1	s2	s3	
2	132	194	NA NA 
4	92	112	132	187	
3	132	188	194	NA 
2	136	194	NA NA 
2	134	190	NA NA 
3	13	131	193	NA 
2	129	193	NA NA 
4	81	99	134	164	
2	135	176	NA NA 
2	135	166	NA NA 
3	66	107	188	NA 
3	93	183	188	NA 
2	97	188	NA NA 
4	11	60	97	193	
2	93	193	NA NA 
4	102	151	153	194	
4	21	88	171	187	
4	102	121	153	187	
2	132	175	NA NA 
4	60	94	190	192	
2	58	187	NA NA 
4	63	123	184	188	
4	51	136	179	191	
4	94	96	132	163	
4	23	40	185	188	
3	42	94	187	NA 
2	136	175	NA NA 
3	63	134	184	NA 
2	135	190	NA NA 
2	133	190	NA NA 
3	99	184	193	NA 
3	129	136	187	NA 
2	14	171	NA NA 
2	93	164	NA NA 
3	129	171	195	NA 
2	12	188	NA NA 
2	131	188	NA NA 
2	133	188	NA NA 
3	73	135	188	NA 
2	88	166	NA NA 
3	92	129	170	NA 
3	90	134	190	NA 
3	127	135	187	NA 
3	56	107	187	NA 
2	133	188	NA NA 
3	133	167	193	NA 
3	86	133	193	NA 
2	133	187	NA NA 
2	131	194	NA NA 
2	135	184	NA NA 
2	135	187	NA NA 
2	136	179	NA NA 
2	129	163	NA NA 
2	132	163	NA NA 
2	135	194	NA NA 
2	92	187	NA NA 
2	135	188	NA NA 
3	42	110	187	NA 
2	105	187	NA NA 
2	123	187	NA NA 
2	107	194	NA NA 
2	135	193	NA NA 
2	113	190	NA NA 
2	133	190	NA NA 
2	106	165	NA NA 
3	112	115	165	NA 
4	111	131	165	177	
4	50	123	163	188	
3	136	163	190	NA 
3	109	132	193	NA 
2	107	188	NA NA 
3	113	132	190	NA 
3	101	116	190	NA 
3	53	112	190	NA 
2	113	187	NA NA 
3	136	168	187	NA 
2	135	171	NA NA 
4	129	165	184	190	
3	115	117	194	NA 
3	39	105	190	NA 
2	93	165	NA NA 
4	94	99	158	190	
4	99	108	190	192	
4	129	132	160	187	
4	110	127	135	184	
2	134	184	NA NA 
4	3	131	155	190	
2	134	190	NA NA 
3	102	180	190	NA 
3	93	184	193	NA 
2	93	193	NA NA 
4	29	70	71	187	
2	105	187	NA NA 
3	98	117	184	NA 
2	103	187	NA NA 
2	135	188	NA NA 
3	113	136	188	NA 
4	95	134	171	179	
3	93	100	188	NA 
2	93	187	NA NA 
3	129	156	193	NA 
2	136	193	NA NA 
2	135	193	NA NA 
2	131	187	NA NA 
4	106	110	169	193	
2	100	175	NA NA 
2	89	193	NA NA 
2	87	193	NA NA 
2	93	188	NA NA 
2	93	188	NA NA 
2	101	194	NA NA 
2	92	190	NA NA 
2	101	190	NA NA 
2	107	187	NA NA 
2	135	188	NA NA 
2	103	187	NA NA 
4	105	123	178	190	
3	2	131	188	NA 
2	133	187	NA NA 
3	93	187	193	NA 
2	93	190	NA NA 
4	81	93	184	194	
3	84	100	188	NA 
3	48	136	190	NA 
3	21	121	187	NA 
3	93	183	187	NA 
2	93	179	NA NA 
2	93	187	NA NA 
2	93	190	NA NA 
3	132	134	187	NA 
2	136	194	NA NA 
3	38	101	194	NA 
3	40	93	194	NA 
2	121	190	NA NA 
3	49	103	190	NA 
2	93	193	NA NA 
2	107	190	NA NA 
2	89	195	NA NA 
4	25	83	133	171	
3	133	172	194	NA 
2	132	187	NA NA 
3	19	87	163	NA 
2	87	187	NA NA 
3	135	180	187	NA 
4	93	131	133	194	
3	93	186	187	NA 
3	85	173	188	NA 
2	131	187	NA NA 
2	133	176	NA NA 
2	136	165	NA NA 
2	133	190	NA NA 
3	17	134	176	NA 
