snp	 s0	s1	s2	s3	
3	39	88	158	NA 
3	79	103	164	NA 
4	39	92	137	161	
3	68	97	149	NA 
3	63	113	156	NA 
3	44	105	158	NA 
3	73	88	158	NA 
3	82	101	141	NA 
4	76	108	123	141	
4	39	87	101	156	
3	87	123	161	NA 
3	43	97	158	NA 
4	43	60	97	138	
3	26	97	138	NA 
3	66	102	138	NA 
3	95	108	148	NA 
4	62	91	156	164	
4	100	109	150	156	
3	27	79	157	NA 
4	46	79	117	164	
3	41	79	164	NA 
4	34	93	102	157	
3	68	89	150	NA 
4	61	103	134	146	
3	30	122	141	NA 
3	68	87	139	NA 
3	69	139	160	NA 
3	7	69	148	NA 
4	40	59	61	158	
4	99	105	114	141	
4	43	82	114	146	
4	89	90	116	164	
4	17	92	138	167	
3	66	84	150	NA 
3	58	60	160	NA 
3	41	79	146	NA 
4	73	94	146	158	
4	99	103	107	158	
4	99	103	107	156	
4	99	101	109	154	
4	99	101	109	154	
3	107	158	170	NA 
3	82	112	161	NA 
4	101	112	121	157	
4	29	71	103	157	
2	79	146	NA NA 
3	77	131	149	NA 
4	55	84	96	158	
3	85	94	141	NA 
3	122	157	160	NA 
2	94	157	NA NA 
4	105	114	157	163	
3	94	155	169	NA 
3	11	100	164	NA 
3	39	97	161	NA 
4	71	100	154	168	
3	67	141	144	NA 
3	76	102	148	NA 
3	66	97	161	NA 
3	104	132	158	NA 
3	94	119	138	NA 
2	92	149	NA NA 
4	24	91	150	160	
4	67	84	112	146	
4	124	140	147	156	
3	14	124	146	NA 
4	115	124	143	167	
3	51	105	158	NA 
3	66	91	158	NA 
3	91	158	169	NA 
4	11	100	157	158	
4	56	102	117	158	
3	102	158	169	NA 
3	47	113	164	NA 
4	77	113	127	146	
3	86	108	147	NA 
4	86	99	153	156	
4	56	68	70	158	
4	37	82	114	158	
2	124	158	NA NA 
3	23	65	139	NA 
4	58	68	126	154	
4	84	104	120	143	
4	82	108	124	154	
4	87	108	125	156	
4	87	112	148	149	
4	44	88	114	141	
2	124	153	NA NA 
3	103	134	147	NA 
4	28	102	138	158	
3	26	102	158	NA 
4	39	78	102	158	
3	62	102	158	NA 
2	59	158	NA NA 
3	68	69	158	NA 
4	46	55	69	144	
4	17	113	123	154	
4	73	92	126	154	
4	45	60	114	154	
4	20	68	100	156	
3	14	88	164	NA 
4	14	88	138	155	
3	14	94	161	NA 
4	46	82	98	161	
3	68	71	157	NA 
4	77	84	103	161	
4	84	106	132	141	
2	69	158	NA NA 
3	70	78	149	NA 
4	102	104	111	141	
4	7	89	108	141	
3	93	114	149	NA 
3	93	114	139	NA 
4	19	89	103	158	
3	93	108	158	NA 
