snp	 s0	s1	s2	s3	
1	76	NA NA NA 
2	67	71	NA NA 
2	27	111	NA NA 
3	38	43	54	NA 
2	12	128	NA NA 
2	23	79	NA NA 
2	40	51	NA NA 
2	96	103	NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	73	NA NA NA 
2	6	29	NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
1	37	NA NA NA 
1	51	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	26	NA NA NA 
1	38	NA NA NA 
2	51	60	NA NA 
4	28	37	51	94	
1	35	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	0	NA NA NA 
2	37	75	NA NA 
1	27	NA NA NA 
2	12	51	NA NA 
1	127	NA NA NA 
1	59	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	87	NA NA NA 
3	37	58	124	NA 
2	29	47	NA NA 
2	12	20	NA NA 
1	2	NA NA NA 
3	37	49	124	NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	38	NA NA NA 
1	26	NA NA NA 
2	21	109	NA NA 
1	126	NA NA NA 
1	13	NA NA NA 
1	21	NA NA NA 
2	51	66	NA NA 
1	123	NA NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
1	69	NA NA NA 
1	34	NA NA NA 
1	20	NA NA NA 
1	35	NA NA NA 
1	108	NA NA NA 
1	29	NA NA NA 
1	51	NA NA NA 
1	17	NA NA NA 
1	5	NA NA NA 
1	37	NA NA NA 
2	12	13	NA NA 
1	88	NA NA NA 
1	57	NA NA NA 
3	27	42	81	NA 
3	38	54	104	NA 
2	61	112	NA NA 
3	51	57	72	NA 
1	40	NA NA NA 
1	82	NA NA NA 
4	12	29	40	115	
2	14	107	NA NA 
3	47	71	81	NA 
3	51	83	90	NA 
3	8	24	51	NA 
4	29	51	53	59	
1	20	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	108	NA NA NA 
1	15	NA NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
1	92	NA NA NA 
2	102	125	NA NA 
1	42	NA NA NA 
1	11	NA NA NA 
1	104	NA NA NA 
4	51	65	67	83	
2	51	78	NA NA 
2	5	51	NA NA 
2	40	51	NA NA 
1	51	NA NA NA 
1	70	NA NA NA 
1	47	NA NA NA 
1	63	NA NA NA 
1	52	NA NA NA 
1	30	NA NA NA 
1	51	NA NA NA 
