rs 	 chr 	 pos 	 postc 	 beta
rs2378715      	1	89331137	 0.00955 	 -0.01750
rs7029569      	1	89332996	 0.01006 	 -0.01862
rs11141506     	1	89333170	 0.00657 	 -0.00762
rs1410385      	1	89333581	 0.00699 	 0.00058
rs4878008      	1	89334752	 0.00639 	 -0.00713
rs4878009      	1	89334811	 0.00675 	 -0.00227
rs4617237      	1	89335569	 0.00676 	 0.00032
rs10868476     	1	89336007	 0.01042 	 -0.02000
rs4878010      	1	89336987	 0.00700 	 -0.02826
rs2182903      	1	89337242	 0.00670 	 0.01411
rs732973       	1	89337524	 0.01072 	 -0.01997
rs1590743      	1	89339144	 0.00755 	 0.00910
rs10746783     	1	89339459	 0.04293 	 0.03879
rs10780785     	1	89339522	 0.01018 	 -0.01975
rs35880003     	1	89339778	 0.00805 	 -0.01793
rs7857909      	1	89340501	 0.01011 	 -0.01783
rs7041343      	1	89341027	 0.01040 	 -0.01622
rs10780786     	1	89341071	 0.00994 	 -0.01397
rs10780787     	1	89341352	 0.00985 	 -0.01191
rs12345684     	1	89343050	 0.01082 	 -0.03002
rs7019727      	1	89343123	 0.01016 	 -0.02511
rs7039611      	1	89343747	 0.01064 	 -0.02157
rs7040302      	1	89344224	 0.00731 	 0.00634
rs1831149      	1	89344437	 0.00989 	 0.01038
rs10122521     	1	89345274	 0.00649 	 0.00115
rs10122579     	1	89345461	 0.04682 	 0.03959
rs10046800     	1	89351093	 0.01160 	 -0.02336
rs10046817     	1	89351232	 0.01057 	 -0.02209
rs10046820     	1	89351320	 0.01126 	 -0.02287
rs10780788     	1	89351694	 0.01217 	 -0.02765
rs932858       	1	89351788	 0.01191 	 -0.02298
rs10746784     	1	89352342	 0.00723 	 -0.00709
rs10735580     	1	89352702	 0.00681 	 -0.01063
rs1571333      	1	89356423	 0.00662 	 -0.00530
rs10123570     	1	89356766	 0.01069 	 -0.01928
rs10119168     	1	89358731	 0.01072 	 -0.01914
rs10780789     	1	89361579	 0.00623 	 -0.00586
rs927978       	1	89366178	 0.03773 	 0.03830
rs10514832     	1	89368334	 0.03317 	 0.03476
rs2274558      	1	89371743	 0.00625 	 0.00148
rs10868486     	1	89425076	 0.00713 	 -0.01414
rs2378717      	1	89426971	 0.00739 	 -0.01503
rs7853158      	1	89427055	 0.00767 	 -0.01480
rs12236362     	1	89429897	 0.00533 	 -0.00732
rs1431850      	1	89430462	 0.00510 	 -0.00627
rs452723       	1	89432027	 0.00671 	 -0.01098
rs67146453     	1	89435177	 0.00506 	 -0.00265
rs10780793     	1	89438655	 0.00560 	 0.00463
rs11141563     	1	89440323	 0.00535 	 -0.00716
rs11141564     	1	89441202	 0.00513 	 -0.00415
rs11141568     	1	89447701	 0.00551 	 -0.00642
rs10868494     	1	89448498	 0.11482 	 0.04151
rs56319959     	1	89449272	 0.00513 	 -0.00501
rs74715032     	1	89450339	 0.05826 	 0.06091
rs7021048      	1	89453847	 0.00745 	 -0.00857
rs10780799     	1	89456617	 0.00794 	 -0.01979
rs4878018      	1	89466110	 0.01262 	 0.02306
rs4878019      	1	89466407	 0.01260 	 0.01908
rs1927644      	1	89468255	 0.01229 	 0.01605
rs13302123     	1	89472439	 0.00659 	 -0.01662
rs10868498     	1	89478860	 0.00630 	 0.00820
rs1169848      	1	89481996	 0.03211 	 0.04928
rs62570808     	1	89482178	 0.00548 	 -0.00292
rs402644       	1	89483458	 0.02890 	 0.04563
rs12380020     	1	89487552	 0.00601 	 0.01482
rs10868499     	1	89488447	 0.00581 	 0.01169
rs1431846      	1	89490154	 0.00658 	 0.00875
rs7869132      	1	89494396	 0.00699 	 0.00668
rs11141578     	1	89495833	 0.00710 	 -0.03600
rs873577       	1	89498271	 0.00764 	 0.02380
