snp	 s0	s1	s2	s3	
2	63	93	NA NA 
4	22	63	84	159	
3	45	63	84	NA 
4	57	63	71	88	
4	44	59	63	83	
3	52	63	83	NA 
3	56	62	85	NA 
4	55	62	70	117	
3	51	62	117	NA 
3	56	62	117	NA 
3	55	62	111	NA 
2	62	111	NA NA 
3	62	71	117	NA 
4	52	62	87	159	
4	40	52	62	100	
3	55	62	102	NA 
4	61	62	76	93	
4	41	59	62	117	
2	62	118	NA NA 
3	61	62	117	NA 
2	63	83	NA NA 
4	44	63	111	158	
4	61	63	82	98	
4	57	62	102	118	
4	61	62	102	135	
3	55	62	97	NA 
4	55	57	62	98	
3	56	62	97	NA 
3	59	62	84	NA 
3	59	62	118	NA 
3	56	62	118	NA 
2	62	118	NA NA 
3	59	62	118	NA 
3	57	62	118	NA 
3	57	62	118	NA 
4	55	62	118	147	
4	55	62	102	163	
4	55	62	100	118	
3	55	62	118	NA 
4	33	55	62	118	
4	55	62	117	118	
3	55	62	117	NA 
4	55	60	62	111	
3	61	62	102	NA 
3	52	62	98	NA 
4	52	62	72	97	
2	62	87	NA NA 
4	55	62	104	116	
3	55	62	100	NA 
4	55	62	83	104	
4	55	62	83	84	
3	57	62	104	NA 
4	57	62	72	104	
4	13	57	62	100	
2	62	100	NA NA 
4	51	62	86	117	
3	61	62	117	NA 
3	51	62	102	NA 
4	7	52	63	111	
3	52	63	111	NA 
3	57	63	111	NA 
3	45	63	97	NA 
3	63	72	88	NA 
3	57	63	88	NA 
3	57	63	111	NA 
3	61	62	111	NA 
3	61	62	111	NA 
4	52	62	71	111	
4	59	62	93	110	
4	62	86	91	100	
4	12	62	87	91	
3	61	62	93	NA 
3	61	62	111	NA 
3	59	62	117	NA 
4	55	62	118	157	
3	61	62	102	NA 
3	61	62	102	NA 
3	59	62	111	NA 
4	59	62	70	111	
3	52	62	111	NA 
3	52	62	111	NA 
3	52	62	98	NA 
4	57	62	85	105	
4	51	57	62	85	
2	62	85	NA NA 
3	55	62	83	NA 
4	61	62	93	112	
4	47	62	100	123	
4	51	56	62	104	
3	55	62	117	NA 
4	35	61	62	117	
3	61	62	117	NA 
4	57	62	118	124	
4	57	62	91	111	
4	62	71	83	104	
4	37	49	62	111	
4	59	62	83	111	
4	51	53	62	93	
3	61	63	88	NA 
3	61	62	102	NA 
3	56	62	102	NA 
4	41	61	62	102	
2	62	100	NA NA 
3	12	51	118	NA 
3	60	62	84	NA 
2	62	87	NA NA 
4	56	63	97	111	
3	63	85	102	NA 
3	63	100	141	NA 
2	62	102	NA NA 
2	62	97	NA NA 
4	60	62	82	91	
2	62	136	NA NA 
2	62	136	NA NA 
4	62	71	111	136	
2	62	117	NA NA 
2	62	118	NA NA 
3	62	73	118	NA 
3	56	62	126	NA 
3	57	62	85	NA 
3	56	62	87	NA 
4	52	62	63	118	
3	57	63	118	NA 
3	55	63	118	NA 
2	63	118	NA NA 
2	61	87	NA NA 
2	56	102	NA NA 
2	62	91	NA NA 
3	52	62	84	NA 
2	62	84	NA NA 
3	52	62	87	NA 
3	52	62	83	NA 
3	55	62	83	NA 
2	62	117	NA NA 
2	62	84	NA NA 
3	52	62	84	NA 
3	56	62	97	NA 
3	56	62	97	NA 
3	62	93	132	NA 
4	57	62	86	87	
3	55	62	88	NA 
4	52	62	80	84	
2	62	84	NA NA 
3	62	84	85	NA 
2	63	87	NA NA 
2	63	102	NA NA 
2	63	102	NA NA 
3	55	62	97	NA 
3	61	62	98	NA 
3	59	62	100	NA 
2	62	117	NA NA 
2	61	117	NA NA 
3	59	62	117	NA 
2	62	102	NA NA 
4	5	52	62	111	
2	63	100	NA NA 
2	63	98	NA NA 
2	63	100	NA NA 
2	63	111	NA NA 
3	61	63	111	NA 
3	52	62	85	NA 
2	62	87	NA NA 
3	57	62	88	NA 
3	63	87	100	NA 
2	63	100	NA NA 
2	63	91	NA NA 
2	63	98	NA NA 
2	63	88	NA NA 
2	62	104	NA NA 
2	62	87	NA NA 
2	62	100	NA NA 
3	41	62	100	NA 
2	62	100	NA NA 
3	55	62	100	NA 
3	55	62	104	NA 
2	62	100	NA NA 
4	52	62	71	111	
4	7	56	63	118	
3	1	63	104	NA 
3	62	110	117	NA 
3	16	62	102	NA 
4	17	62	82	100	
3	52	62	88	NA 
