snp	 s0	s1	s2	s3	
1	63	NA NA NA 
1	182	NA NA NA 
4	63	141	166	182	
2	87	182	NA NA 
1	182	NA NA NA 
2	174	182	NA NA 
1	78	NA NA NA 
1	41	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	181	NA NA NA 
1	118	NA NA NA 
1	181	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	179	NA NA NA 
1	137	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
2	139	181	NA NA 
1	181	NA NA NA 
2	118	181	NA NA 
2	102	181	NA NA 
2	150	181	NA NA 
1	89	NA NA NA 
2	144	153	NA NA 
1	171	NA NA NA 
1	70	NA NA NA 
2	173	182	NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	174	NA NA NA 
2	49	182	NA NA 
1	165	NA NA NA 
1	20	NA NA NA 
1	164	NA NA NA 
1	182	NA NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
1	144	NA NA NA 
1	64	NA NA NA 
4	0	45	46	182	
1	168	NA NA NA 
1	182	NA NA NA 
1	7	NA NA NA 
2	114	130	NA NA 
2	40	54	NA NA 
1	5	NA NA NA 
1	88	NA NA NA 
3	29	35	60	NA 
2	125	129	NA NA 
1	176	NA NA NA 
1	182	NA NA NA 
1	63	NA NA NA 
2	173	180	NA NA 
1	106	NA NA NA 
1	150	NA NA NA 
2	85	125	NA NA 
3	78	107	132	NA 
1	76	NA NA NA 
1	55	NA NA NA 
2	37	41	NA NA 
1	78	NA NA NA 
1	103	NA NA NA 
1	62	NA NA NA 
1	136	NA NA NA 
1	175	NA NA NA 
1	136	NA NA NA 
1	122	NA NA NA 
1	48	NA NA NA 
1	108	NA NA NA 
1	154	NA NA NA 
1	52	NA NA NA 
1	27	NA NA NA 
1	181	NA NA NA 
1	113	NA NA NA 
1	25	NA NA NA 
2	24	37	NA NA 
1	32	NA NA NA 
1	9	NA NA NA 
1	21	NA NA NA 
2	11	160	NA NA 
4	52	166	169	179	
1	111	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
1	10	NA NA NA 
1	172	NA NA NA 
1	114	NA NA NA 
1	22	NA NA NA 
1	99	NA NA NA 
1	27	NA NA NA 
1	113	NA NA NA 
1	133	NA NA NA 
1	22	NA NA NA 
1	114	NA NA NA 
1	159	NA NA NA 
1	38	NA NA NA 
3	39	170	180	NA 
1	10	NA NA NA 
1	139	NA NA NA 
1	151	NA NA NA 
1	161	NA NA NA 
1	23	NA NA NA 
1	112	NA NA NA 
