snp	 s0	s1	s2	s3	
4	33	68	111	126	
3	33	111	115	NA 
2	31	111	NA NA 
2	23	106	NA NA 
2	33	112	NA NA 
2	20	111	NA NA 
2	23	114	NA NA 
2	28	106	NA NA 
1	113	NA NA NA 
2	24	110	NA NA 
2	24	110	NA NA 
3	13	23	113	NA 
3	10	29	110	NA 
2	24	113	NA NA 
2	29	111	NA NA 
1	29	NA NA NA 
2	24	87	NA NA 
4	63	68	105	112	
2	28	113	NA NA 
2	103	111	NA NA 
3	11	113	130	NA 
2	29	94	NA NA 
2	29	110	NA NA 
2	29	110	NA NA 
2	33	110	NA NA 
2	29	110	NA NA 
2	28	110	NA NA 
3	24	31	68	NA 
2	33	110	NA NA 
3	31	75	111	NA 
2	29	111	NA NA 
4	7	29	88	130	
2	29	111	NA NA 
1	31	NA NA NA 
2	28	110	NA NA 
3	24	51	104	NA 
2	24	111	NA NA 
2	23	111	NA NA 
4	24	51	92	111	
3	28	59	110	NA 
3	14	31	110	NA 
2	28	110	NA NA 
3	13	94	112	NA 
1	24	NA NA NA 
2	29	111	NA NA 
2	28	110	NA NA 
2	31	70	NA NA 
4	9	28	59	112	
2	23	113	NA NA 
2	33	112	NA NA 
2	33	110	NA NA 
4	33	50	51	103	
3	28	51	61	NA 
4	28	51	60	110	
3	28	51	103	NA 
3	28	91	114	NA 
3	28	74	103	NA 
2	28	110	NA NA 
3	28	110	114	NA 
2	24	70	NA NA 
3	23	87	133	NA 
3	24	87	110	NA 
3	24	94	111	NA 
2	33	94	NA NA 
3	28	56	112	NA 
4	31	51	63	111	
3	14	28	110	NA 
2	29	110	NA NA 
4	29	65	100	102	
2	23	110	NA NA 
2	23	113	NA NA 
3	24	40	69	NA 
1	29	NA NA NA 
2	29	43	NA NA 
2	29	103	NA NA 
2	28	62	NA NA 
2	23	128	NA NA 
2	23	72	NA NA 
3	28	51	111	NA 
3	31	51	102	NA 
1	101	NA NA NA 
2	24	70	NA NA 
2	29	111	NA NA 
2	14	112	NA NA 
3	24	27	112	NA 
1	23	NA NA NA 
2	89	111	NA NA 
1	113	NA NA NA 
2	24	70	NA NA 
3	17	33	106	NA 
2	29	111	NA NA 
2	29	110	NA NA 
2	24	110	NA NA 
2	23	110	NA NA 
2	31	110	NA NA 
1	29	NA NA NA 
2	31	110	NA NA 
2	23	119	NA NA 
3	29	102	128	NA 
2	29	122	NA NA 
3	29	63	112	NA 
3	29	89	113	NA 
2	46	111	NA NA 
2	29	111	NA NA 
2	28	110	NA NA 
2	102	112	NA NA 
1	112	NA NA NA 
2	23	110	NA NA 
1	110	NA NA NA 
1	23	NA NA NA 
4	20	24	25	91	
2	33	79	NA NA 
1	110	NA NA NA 
2	9	110	NA NA 
3	24	33	110	NA 
1	29	NA NA NA 
2	11	110	NA NA 
2	29	110	NA NA 
3	24	110	122	NA 
1	110	NA NA NA 
3	31	68	110	NA 
2	73	110	NA NA 
2	11	110	NA NA 
3	14	53	110	NA 
2	14	110	NA NA 
3	23	94	110	NA 
4	22	24	27	111	
3	23	110	126	NA 
2	31	110	NA NA 
2	24	110	NA NA 
2	23	110	NA NA 
2	29	112	NA NA 
3	29	40	110	NA 
3	24	110	112	NA 
1	31	NA NA NA 
2	31	110	NA NA 
2	24	110	NA NA 
3	4	23	110	NA 
2	24	110	NA NA 
3	24	74	110	NA 
4	1	24	100	110	
3	24	110	122	NA 
2	29	110	NA NA 
4	28	33	88	110	
2	24	110	NA NA 
4	8	23	42	111	
2	33	110	NA NA 
2	29	110	NA NA 
2	31	110	NA NA 
2	24	110	NA NA 
3	23	65	110	NA 
2	31	110	NA NA 
1	29	NA NA NA 
3	29	86	111	NA 
2	23	110	NA NA 
4	20	24	64	110	
4	31	52	74	110	
3	23	52	110	NA 
2	23	110	NA NA 
2	28	110	NA NA 
2	28	110	NA NA 
3	14	20	110	NA 
1	110	NA NA NA 
2	96	110	NA NA 
2	11	110	NA NA 
4	11	23	72	110	
2	24	110	NA NA 
4	33	110	131	135	
3	7	11	110	NA 
3	0	31	110	NA 
2	31	110	NA NA 
4	23	27	110	115	
2	24	110	NA NA 
1	110	NA NA NA 
2	24	110	NA NA 
2	11	110	NA NA 
2	31	110	NA NA 
2	23	110	NA NA 
2	31	110	NA NA 
2	23	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	23	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	28	110	NA NA 
1	110	NA NA NA 
2	29	110	NA NA 
2	28	110	NA NA 
2	29	110	NA NA 
3	28	64	110	NA 
2	28	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	23	110	NA NA 
2	23	110	NA NA 
2	31	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	110	137	NA NA 
2	33	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	17	110	NA NA 
1	110	NA NA NA 
2	70	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
4	19	55	58	110	
1	110	NA NA NA 
2	69	110	NA NA 
4	29	63	93	110	
1	110	NA NA NA 
4	20	24	110	113	
2	29	110	NA NA 
2	28	110	NA NA 
1	110	NA NA NA 
3	48	110	113	NA 
2	24	94	NA NA 
3	29	57	94	NA 
1	87	NA NA NA 
1	110	NA NA NA 
2	91	130	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	45	110	NA NA 
2	48	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	51	110	NA NA 
1	110	NA NA NA 
2	12	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
3	56	61	110	NA 
1	110	NA NA NA 
2	51	110	NA NA 
