snp	 s0	s1	s2	s3	
1	111	NA NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
3	25	39	78	NA 
2	67	101	NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	85	NA NA NA 
1	27	NA NA NA 
1	47	NA NA NA 
4	25	66	70	76	
1	85	NA NA NA 
1	33	NA NA NA 
2	6	69	NA NA 
2	61	75	NA NA 
2	63	123	NA NA 
1	106	NA NA NA 
2	33	39	NA NA 
1	101	NA NA NA 
1	96	NA NA NA 
4	13	49	70	121	
1	75	NA NA NA 
2	54	70	NA NA 
3	58	77	95	NA 
2	29	33	NA NA 
2	37	74	NA NA 
1	32	NA NA NA 
2	4	68	NA NA 
1	94	NA NA NA 
1	86	NA NA NA 
1	68	NA NA NA 
2	39	48	NA NA 
1	123	NA NA NA 
2	101	106	NA NA 
1	68	NA NA NA 
2	47	98	NA NA 
4	25	51	72	75	
3	48	52	81	NA 
1	25	NA NA NA 
4	10	68	70	111	
1	61	NA NA NA 
1	73	NA NA NA 
2	73	99	NA NA 
1	95	NA NA NA 
2	33	60	NA NA 
1	72	NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	77	NA NA NA 
1	85	NA NA NA 
1	33	NA NA NA 
3	26	28	123	NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	72	NA NA NA 
2	95	117	NA NA 
1	122	NA NA NA 
1	33	NA NA NA 
1	36	NA NA NA 
1	68	NA NA NA 
2	4	122	NA NA 
2	68	98	NA NA 
4	30	49	57	112	
2	43	68	NA NA 
2	25	68	NA NA 
1	39	NA NA NA 
1	77	NA NA NA 
1	106	NA NA NA 
2	53	69	NA NA 
1	43	NA NA NA 
1	73	NA NA NA 
2	28	115	NA NA 
2	58	111	NA NA 
1	25	NA NA NA 
1	122	NA NA NA 
1	49	NA NA NA 
4	59	74	80	106	
1	52	NA NA NA 
2	28	69	NA NA 
1	58	NA NA NA 
1	30	NA NA NA 
1	72	NA NA NA 
1	37	NA NA NA 
2	54	75	NA NA 
1	85	NA NA NA 
3	43	89	102	NA 
2	53	92	NA NA 
2	40	72	NA NA 
1	96	NA NA NA 
1	31	NA NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
2	65	104	NA NA 
2	14	47	NA NA 
4	13	31	39	46	
4	8	69	74	103	
