snp	 s0	s1	s2	s3	
1	154	NA NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
3	29	65	130	NA 
2	77	180	NA NA 
4	27	101	130	158	
1	119	NA NA NA 
1	129	NA NA NA 
2	75	100	NA NA 
1	138	NA NA NA 
3	69	162	169	NA 
1	117	NA NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	140	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	122	NA NA NA 
1	138	NA NA NA 
2	40	100	NA NA 
3	87	131	137	NA 
1	135	NA NA NA 
2	41	126	NA NA 
1	170	NA NA NA 
1	129	NA NA NA 
1	0	NA NA NA 
2	97	135	NA NA 
1	128	NA NA NA 
1	149	NA NA NA 
1	99	NA NA NA 
1	145	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	75	NA NA NA 
1	65	NA NA NA 
1	136	NA NA NA 
1	65	NA NA NA 
2	54	66	NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	149	NA NA NA 
2	134	153	NA NA 
2	131	160	NA NA 
2	72	134	NA NA 
1	99	NA NA NA 
2	14	70	NA NA 
1	100	NA NA NA 
1	75	NA NA NA 
2	70	111	NA NA 
2	39	132	NA NA 
2	63	115	NA NA 
3	119	120	147	NA 
1	78	NA NA NA 
4	49	55	63	145	
3	54	108	145	NA 
4	38	128	138	144	
1	123	NA NA NA 
3	78	124	140	NA 
2	12	130	NA NA 
4	8	32	111	127	
1	145	NA NA NA 
1	137	NA NA NA 
3	93	131	151	NA 
1	135	NA NA NA 
2	66	73	NA NA 
1	140	NA NA NA 
1	18	NA NA NA 
1	98	NA NA NA 
1	131	NA NA NA 
1	143	NA NA NA 
1	112	NA NA NA 
1	87	NA NA NA 
1	47	NA NA NA 
1	3	NA NA NA 
3	6	23	102	NA 
1	59	NA NA NA 
1	149	NA NA NA 
1	44	NA NA NA 
1	65	NA NA NA 
2	10	95	NA NA 
1	122	NA NA NA 
4	12	83	89	127	
1	134	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	82	NA NA NA 
1	140	NA NA NA 
1	54	NA NA NA 
1	66	NA NA NA 
1	53	NA NA NA 
1	140	NA NA NA 
1	64	NA NA NA 
1	75	NA NA NA 
2	18	50	NA NA 
4	47	49	50	139	
