rs 	 chr 	 pos 	 postc 	 beta
rs4984954      	1	931686	 0.00470 	 -0.02210
rs7196136      	1	935567	 0.00385 	 -0.01048
rs11859028     	1	949766	 0.01210 	 0.04215
rs12924608     	1	950007	 0.01594 	 0.05037
rs12925210     	1	950434	 0.01593 	 0.04476
rs8046999      	1	950446	 0.01499 	 0.03958
rs66782707     	1	950729	 0.02449 	 0.08720
rs4262947      	1	950922	 0.01613 	 0.04762
rs4474684      	1	951045	 0.01554 	 0.04644
rs4984960      	1	951309	 0.01596 	 0.04819
rs4984961      	1	951567	 0.01618 	 0.04652
rs4984962      	1	951598	 0.01596 	 0.04649
rs4984975      	1	959503	 0.00895 	 0.02478
rs742036       	1	960725	 0.01545 	 0.04451
rs12600110     	1	962154	 0.01688 	 0.04943
rs4984979      	1	963315	 0.01384 	 0.10561
rs9889137      	1	968717	 0.02530 	 0.06429
rs4984982      	1	970598	 0.02206 	 0.08551
rs9888914      	1	970814	 0.01872 	 0.05418
rs4984718      	1	974411	 0.01231 	 -0.09345
rs7188246      	1	974646	 0.01361 	 -0.10722
rs929068       	1	976536	 0.01031 	 -0.03928
rs8056644      	1	977160	 0.01169 	 -0.07593
rs4984984      	1	978206	 0.01196 	 -0.08163
rs12929009     	1	979960	 0.00903 	 0.03222
rs12719813     	1	980074	 0.00846 	 -0.02575
rs12927578     	1	980088	 0.01013 	 0.01686
rs12719815     	1	980316	 0.01396 	 0.08344
rs4984720      	1	981861	 0.00883 	 -0.00395
rs960072       	1	982832	 0.01467 	 0.01830
rs6600235      	1	983163	 0.04509 	 0.07111
rs6600236      	1	983292	 0.04973 	 0.07912
rs11248955     	1	984113	 0.13229 	 0.09000
rs1544799      	1	985717	 0.03720 	 0.06513
rs7184419      	1	985767	 0.03805 	 0.06430
rs7202647      	1	985891	 0.01478 	 0.03594
rs1544800      	1	985947	 0.03688 	 0.06681
rs9674061      	1	986074	 0.03743 	 0.07322
rs12598230     	1	986168	 0.03643 	 0.06583
rs58619814     	1	986377	 0.03678 	 0.06351
rs4984987      	1	986454	 0.03360 	 0.05736
rs4984988      	1	986758	 0.03355 	 0.01941
rs9328929      	1	986989	 0.03274 	 0.01357
rs9328930      	1	987112	 0.01950 	 0.04655
rs9328931      	1	987118	 0.01939 	 0.04715
rs5015441      	1	987256	 0.01920 	 -0.01183
rs5015440      	1	987298	 0.01429 	 -0.00653
rs5015439      	1	987358	 0.01954 	 -0.09001
rs5015437      	1	987371	 0.01672 	 -0.03009
rs9328932      	1	987454	 0.01936 	 -0.00408
rs9328933      	1	987520	 0.02441 	 -0.15295
rs9746775      	1	987877	 0.01908 	 0.00094
rs9746456      	1	987935	 0.03065 	 0.19420
rs9746779      	1	987940	 0.02131 	 0.04233
rs5029140      	1	987972	 0.02110 	 0.03957
rs5029142      	1	988070	 0.02134 	 0.03860
rs9941342      	1	988168	 0.02138 	 0.05803
rs4984722      	1	988437	 0.02102 	 0.07350
rs4984724      	1	988578	 0.02146 	 0.07274
rs4984989      	1	988728	 0.02125 	 0.05800
rs4984990      	1	988889	 0.02122 	 0.04723
rs8044961      	1	988998	 0.02299 	 0.09388
rs8049417      	1	989191	 0.02023 	 0.03944
rs12448994     	1	989381	 0.00525 	 -0.01886
rs8062983      	1	989721	 0.02273 	 0.09081
rs8050649      	1	989843	 0.02111 	 0.05039
rs8055748      	1	989858	 0.02029 	 0.03495
rs12597461     	1	990696	 0.02408 	 0.10367
rs12598405     	1	990791	 0.01964 	 0.02268
rs12597498     	1	990815	 0.01890 	 0.03307
rs12598882     	1	991002	 0.02041 	 0.03045
rs4984614      	1	991219	 0.02047 	 0.02660
rs4984615      	1	991249	 0.01757 	 0.03608
rs35344081     	1	991253	 0.00469 	 -0.00974
rs8051346      	1	991404	 0.01907 	 0.05705
rs2164340      	1	991872	 0.01978 	 0.01793
rs1465760      	1	992091	 0.01952 	 0.04251
rs1465761      	1	992300	 0.01928 	 0.02505
rs7199601      	1	992729	 0.00486 	 0.00107
rs8063213      	1	992961	 0.01914 	 0.00308
rs8054205      	1	993099	 0.01788 	 0.02240
rs2382943      	1	993468	 0.01920 	 0.03103
rs2382946      	1	993667	 0.02238 	 0.08821
rs2382947      	1	993820	 0.01914 	 0.02829
rs8043632      	1	994050	 0.01954 	 0.02930
rs9925506      	1	994162	 0.01886 	 0.01654
