rs 	 chr 	 pos 	 postc 	 beta
rs7908450      	1	104759191	 0.00174 	 0.00979
rs12255047     	1	104760752	 0.02636 	 0.14603
rs11191499     	1	104764271	 0.03715 	 -0.17001
rs67908413     	1	104764989	 0.01249 	 0.01887
rs12254254     	1	104765605	 0.00218 	 -0.01225
rs11191505     	1	104766891	 0.02890 	 -0.13242
rs12264415     	1	104767185	 0.02614 	 0.14191
rs11191506     	1	104768634	 0.00382 	 0.05057
rs7083328      	1	104769268	 0.00222 	 -0.00597
rs74444347     	1	104769275	 0.03826 	 -0.16147
rs12780843     	1	104769335	 0.01329 	 0.08020
rs79059851     	1	104769709	 0.03324 	 -0.15063
rs4917990      	1	104771029	 0.02593 	 0.13942
rs7071373      	1	104771922	 0.02619 	 0.14025
rs11191514     	1	104773364	 0.02325 	 -0.09860
rs7090337      	1	104775483	 0.00185 	 -0.01367
rs7914558      	1	104775908	 0.02625 	 0.14066
rs77787671     	1	104776205	 0.03360 	 -0.17310
rs11191515     	1	104776527	 0.02231 	 -0.10747
rs113970872    	1	104778812	 0.03209 	 -0.16691
rs11191517     	1	104780038	 0.03284 	 -0.17183
rs11191518     	1	104782853	 0.02555 	 0.13890
rs11191519     	1	104784918	 0.03063 	 -0.17598
rs12246739     	1	104787019	 0.01191 	 0.07101
rs11191521     	1	104789475	 0.02596 	 -0.11076
rs11191522     	1	104789580	 0.02993 	 -0.19513
rs7087459      	1	104790999	 0.03044 	 0.13893
rs7088200      	1	104793235	 0.02983 	 0.13733
rs11191525     	1	104793435	 0.00219 	 -0.01325
rs75970938     	1	104793648	 0.02515 	 -0.13415
rs79668541     	1	104793904	 0.02473 	 -0.13130
rs76752100     	1	104794086	 0.01925 	 -0.08374
rs10786733     	1	104794947	 0.01637 	 0.02294
rs7920868      	1	104795409	 0.02926 	 0.13543
rs72850126     	1	104795834	 0.00223 	 0.01497
rs2184996      	1	104795835	 0.00166 	 0.01187
rs12415388     	1	104796345	 0.03017 	 0.14562
rs10218853     	1	104796787	 0.03101 	 0.14537
rs58700372     	1	104800205	 0.00224 	 -0.01022
rs79359900     	1	104803955	 0.00202 	 -0.01033
rs7094843      	1	104806654	 0.04162 	 0.21556
rs11191531     	1	104806898	 0.02134 	 -0.10035
rs4917994      	1	104811699	 0.04051 	 0.20729
rs10883823     	1	104812331	 0.01655 	 -0.01970
rs2275271      	1	104814162	 0.06434 	 0.24253
rs12769080     	1	104815345	 0.00378 	 0.03992
rs11191534     	1	104815827	 0.02241 	 -0.13282
rs7908280      	1	104816947	 0.05223 	 0.24788
rs12246689     	1	104817031	 0.00229 	 -0.01037
rs11191539     	1	104819770	 0.03792 	 0.19555
rs17727044     	1	104821256	 0.00213 	 -0.00992
rs77827514     	1	104822009	 0.00224 	 -0.01089
rs1572578      	1	104822431	 0.01997 	 -0.01555
rs7092029      	1	104823909	 0.02006 	 -0.01981
rs11191541     	1	104824199	 0.02676 	 0.12878
rs11191542     	1	104824324	 0.01907 	 -0.14462
rs11191543     	1	104824387	 0.01963 	 -0.08110
rs943039       	1	104825132	 0.02187 	 0.03208
rs3781285      	1	104825665	 0.01900 	 -0.01271
rs943038       	1	104826261	 0.03479 	 0.17519
rs11191544     	1	104827198	 0.02067 	 -0.04255
rs1926034      	1	104829102	 0.01157 	 0.08246
rs1926032      	1	104829469	 0.02045 	 -0.11245
rs11191545     	1	104829793	 0.00229 	 -0.01646
rs7910900      	1	104829898	 0.01908 	 0.09334
rs12264456     	1	104830634	 0.00206 	 -0.01123
rs10883826     	1	104830819	 0.01646 	 -0.05525
rs12257941     	1	104833161	 0.00212 	 -0.01585
rs10883827     	1	104833377	 0.02036 	 -0.09219
rs61120766     	1	104833922	 0.00213 	 -0.01099
rs943037       	1	104835919	 0.01759 	 0.04340
rs943036       	1	104836047	 0.01746 	 -0.05049
rs17727391     	1	104836101	 0.00217 	 -0.01142
rs35647154     	1	104836853	 0.00208 	 -0.00928
rs1046411      	1	104837816	 0.00959 	 -0.02839
rs4917382      	1	104838510	 0.00207 	 -0.00898
rs943035       	1	104839152	 0.01740 	 -0.06677
rs7901197      	1	104840433	 0.01928 	 -0.04415
