rs 	 chr 	 pos 	 postc 	 beta
rs878554       	1	94606179	 0.00458 	 -0.00649
rs11621051     	1	94608185	 0.00464 	 -0.00265
rs12432536     	1	94609148	 0.00457 	 0.00013
rs11622657     	1	94609852	 0.00456 	 -0.00075
rs8013057      	1	94611373	 0.00479 	 -0.00609
rs12147759     	1	94611821	 0.00488 	 -0.00306
rs12147752     	1	94611823	 0.00503 	 -0.00240
rs12147754     	1	94611829	 0.00478 	 -0.00600
rs76271854     	1	94761544	 0.00916 	 0.03041
rs7155600      	1	94767193	 0.00487 	 0.00295
rs7147098      	1	94769817	 0.00513 	 -0.00328
rs941601       	1	94771541	 0.00499 	 0.00992
rs8015996      	1	94772157	 0.00601 	 0.01143
rs2228543      	1	94772429	 0.00510 	 -0.00832
rs72704334     	1	94772851	 0.00522 	 -0.01256
rs72704338     	1	94772925	 0.00498 	 -0.00655
rs3790035      	1	94773242	 0.00597 	 0.01064
rs12437272     	1	94773371	 0.00502 	 -0.01230
rs12437224     	1	94773395	 0.00492 	 0.00123
rs2144835      	1	94773411	 0.01356 	 -0.02593
rs11629171     	1	94773450	 0.00594 	 0.00832
rs2144833      	1	94773788	 0.01104 	 -0.02384
rs8023023      	1	94773876	 0.00559 	 -0.01584
rs8022616      	1	94773945	 0.00979 	 0.03135
rs2180401      	1	94774017	 0.00537 	 -0.01662
rs2144832      	1	94774192	 0.00568 	 -0.02023
rs1950661      	1	94774298	 0.00557 	 -0.01181
rs1950660      	1	94774300	 0.00543 	 -0.01192
rs11622665     	1	94774995	 0.00558 	 -0.01284
rs10498639     	1	94775526	 0.00537 	 0.00612
rs11627651     	1	94775687	 0.00549 	 0.02579
rs11623055     	1	94775701	 0.00557 	 0.02155
rs71431631     	1	94775707	 0.01406 	 0.02721
rs11622970     	1	94775737	 0.00536 	 0.02297
rs2228541      	1	94776221	 0.00562 	 0.02107
rs11160168     	1	94776401	 0.01106 	 -0.02377
rs11160169     	1	94776441	 0.00532 	 -0.00197
rs2281519      	1	94776632	 0.00490 	 -0.00211
rs72704352     	1	94776994	 0.00931 	 -0.05500
rs8005533      	1	94777406	 0.00543 	 0.01369
rs8005719      	1	94777500	 0.01110 	 -0.02357
rs35087450     	1	94778307	 0.01433 	 0.02899
