snp	 s0	s1	s2	s3	
2	16	139	NA NA 
3	88	94	131	NA 
4	0	63	74	172	
1	128	NA NA NA 
1	181	NA NA NA 
1	49	NA NA NA 
2	4	164	NA NA 
2	30	33	NA NA 
1	94	NA NA NA 
2	19	167	NA NA 
1	172	NA NA NA 
1	181	NA NA NA 
1	95	NA NA NA 
4	18	54	93	150	
1	124	NA NA NA 
1	185	NA NA NA 
1	190	NA NA NA 
2	176	189	NA NA 
1	16	NA NA NA 
2	110	185	NA NA 
3	19	62	78	NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	81	NA NA NA 
2	116	133	NA NA 
2	67	167	NA NA 
1	167	NA NA NA 
2	153	167	NA NA 
1	172	NA NA NA 
1	94	NA NA NA 
2	1	78	NA NA 
1	1	NA NA NA 
1	181	NA NA NA 
2	2	123	NA NA 
1	181	NA NA NA 
1	185	NA NA NA 
1	28	NA NA NA 
2	0	181	NA NA 
2	3	49	NA NA 
1	136	NA NA NA 
1	189	NA NA NA 
2	110	132	NA NA 
1	192	NA NA NA 
1	122	NA NA NA 
2	54	129	NA NA 
1	142	NA NA NA 
1	116	NA NA NA 
1	19	NA NA NA 
1	162	NA NA NA 
1	180	NA NA NA 
1	81	NA NA NA 
1	4	NA NA NA 
1	155	NA NA NA 
1	190	NA NA NA 
2	96	133	NA NA 
1	180	NA NA NA 
1	178	NA NA NA 
1	60	NA NA NA 
1	131	NA NA NA 
2	148	150	NA NA 
1	181	NA NA NA 
1	150	NA NA NA 
1	113	NA NA NA 
1	7	NA NA NA 
2	105	160	NA NA 
1	42	NA NA NA 
1	58	NA NA NA 
1	182	NA NA NA 
1	59	NA NA NA 
1	167	NA NA NA 
1	150	NA NA NA 
2	131	192	NA NA 
1	192	NA NA NA 
1	185	NA NA NA 
1	173	NA NA NA 
1	167	NA NA NA 
1	173	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
1	130	NA NA NA 
4	59	103	181	190	
1	166	NA NA NA 
1	1	NA NA NA 
1	180	NA NA NA 
2	0	191	NA NA 
1	3	NA NA NA 
1	19	NA NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
1	62	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
1	95	NA NA NA 
1	67	NA NA NA 
1	181	NA NA NA 
1	65	NA NA NA 
1	141	NA NA NA 
1	57	NA NA NA 
2	65	163	NA NA 
4	9	50	121	134	
1	185	NA NA NA 
2	37	93	NA NA 
1	16	NA NA NA 
1	117	NA NA NA 
1	173	NA NA NA 
2	83	97	NA NA 
2	91	131	NA NA 
1	54	NA NA NA 
1	167	NA NA NA 
2	103	106	NA NA 
1	114	NA NA NA 
1	191	NA NA NA 
1	46	NA NA NA 
1	132	NA NA NA 
1	7	NA NA NA 
1	131	NA NA NA 
1	29	NA NA NA 
1	122	NA NA NA 
1	60	NA NA NA 
3	13	48	49	NA 
2	7	91	NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
2	72	133	NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
2	18	154	NA NA 
1	17	NA NA NA 
1	2	NA NA NA 
2	2	4	NA NA 
2	19	110	NA NA 
1	4	NA NA NA 
1	133	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	17	NA NA NA 
4	17	36	49	169	
1	7	NA NA NA 
1	3	NA NA NA 
1	19	NA NA NA 
1	7	NA NA NA 
1	98	NA NA NA 
1	150	NA NA NA 
1	2	NA NA NA 
1	140	NA NA NA 
1	156	NA NA NA 
1	18	NA NA NA 
2	13	18	NA NA 
1	15	NA NA NA 
4	17	119	158	167	
1	16	NA NA NA 
3	17	73	103	NA 
1	17	NA NA NA 
1	166	NA NA NA 
2	17	176	NA NA 
3	100	147	186	NA 
1	69	NA NA NA 
4	17	97	103	164	
2	16	163	NA NA 
2	3	53	NA NA 
3	16	121	123	NA 
1	17	NA NA NA 
2	3	116	NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
3	7	93	163	NA 
2	2	130	NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	3	NA NA NA 
1	183	NA NA NA 
2	7	18	NA NA 
1	19	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
1	110	NA NA NA 
1	164	NA NA NA 
1	18	NA NA NA 
1	97	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	57	NA NA NA 
1	179	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	160	NA NA NA 
1	189	NA NA NA 
1	106	NA NA NA 
1	82	NA NA NA 
1	74	NA NA NA 
2	149	156	NA NA 
1	0	NA NA NA 
3	1	120	177	NA 
1	135	NA NA NA 
4	2	121	156	179	
1	154	NA NA NA 
2	158	189	NA NA 
1	24	NA NA NA 
1	137	NA NA NA 
3	2	149	156	NA 
1	110	NA NA NA 
1	125	NA NA NA 
1	3	NA NA NA 
1	124	NA NA NA 
1	158	NA NA NA 
4	7	120	123	159	
1	150	NA NA NA 
1	189	NA NA NA 
1	134	NA NA NA 
1	120	NA NA NA 
2	106	149	NA NA 
2	105	130	NA NA 
2	134	140	NA NA 
1	166	NA NA NA 
1	103	NA NA NA 
1	89	NA NA NA 
1	189	NA NA NA 
1	140	NA NA NA 
3	37	115	126	NA 
2	29	110	NA NA 
1	113	NA NA NA 
2	110	122	NA NA 
1	26	NA NA NA 
1	88	NA NA NA 
1	185	NA NA NA 
1	148	NA NA NA 
1	164	NA NA NA 
1	187	NA NA NA 
1	84	NA NA NA 
1	21	NA NA NA 
1	141	NA NA NA 
3	95	97	138	NA 
1	116	NA NA NA 
2	130	136	NA NA 
1	185	NA NA NA 
1	186	NA NA NA 
4	35	56	82	183	
1	84	NA NA NA 
1	82	NA NA NA 
1	88	NA NA NA 
3	47	142	186	NA 
2	42	191	NA NA 
1	119	NA NA NA 
2	28	90	NA NA 
1	81	NA NA NA 
2	70	113	NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	102	NA NA NA 
1	127	NA NA NA 
1	54	NA NA NA 
1	134	NA NA NA 
1	186	NA NA NA 
1	139	NA NA NA 
1	114	NA NA NA 
2	4	93	NA NA 
1	67	NA NA NA 
4	50	149	164	177	
1	150	NA NA NA 
1	114	NA NA NA 
1	71	NA NA NA 
1	62	NA NA NA 
1	163	NA NA NA 
1	148	NA NA NA 
1	55	NA NA NA 
1	67	NA NA NA 
1	50	NA NA NA 
1	86	NA NA NA 
1	190	NA NA NA 
1	30	NA NA NA 
1	67	NA NA NA 
1	55	NA NA NA 
1	188	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	57	NA NA NA 
1	70	NA NA NA 
1	133	NA NA NA 
1	67	NA NA NA 
1	167	NA NA NA 
1	13	NA NA NA 
1	67	NA NA NA 
1	190	NA NA NA 
1	47	NA NA NA 
1	76	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
1	93	NA NA NA 
1	18	NA NA NA 
1	181	NA NA NA 
1	71	NA NA NA 
2	4	181	NA NA 
1	43	NA NA NA 
1	193	NA NA NA 
1	60	NA NA NA 
1	55	NA NA NA 
1	192	NA NA NA 
2	55	139	NA NA 
3	145	168	180	NA 
2	65	122	NA NA 
2	74	142	NA NA 
2	65	133	NA NA 
1	167	NA NA NA 
1	26	NA NA NA 
1	172	NA NA NA 
1	65	NA NA NA 
4	55	158	167	176	
1	167	NA NA NA 
1	73	NA NA NA 
2	4	17	NA NA 
2	65	169	NA NA 
1	65	NA NA NA 
3	18	19	131	NA 
1	105	NA NA NA 
1	50	NA NA NA 
1	91	NA NA NA 
2	37	73	NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
3	4	84	122	NA 
2	1	67	NA NA 
3	16	24	158	NA 
1	142	NA NA NA 
2	1	24	NA NA 
1	65	NA NA NA 
1	180	NA NA NA 
1	139	NA NA NA 
1	60	NA NA NA 
1	89	NA NA NA 
1	65	NA NA NA 
4	1	43	66	192	
1	192	NA NA NA 
1	72	NA NA NA 
1	41	NA NA NA 
1	139	NA NA NA 
1	95	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	16	NA NA NA 
1	173	NA NA NA 
1	16	NA NA NA 
1	186	NA NA NA 
2	77	139	NA NA 
1	13	NA NA NA 
1	185	NA NA NA 
2	7	185	NA NA 
1	131	NA NA NA 
2	102	113	NA NA 
1	112	NA NA NA 
1	182	NA NA NA 
1	167	NA NA NA 
1	89	NA NA NA 
1	181	NA NA NA 
3	67	157	168	NA 
1	67	NA NA NA 
4	2	7	71	192	
1	89	NA NA NA 
1	16	NA NA NA 
1	182	NA NA NA 
1	167	NA NA NA 
2	27	176	NA NA 
1	148	NA NA NA 
1	15	NA NA NA 
1	62	NA NA NA 
2	2	65	NA NA 
1	95	NA NA NA 
1	185	NA NA NA 
1	181	NA NA NA 
1	167	NA NA NA 
2	16	167	NA NA 
1	95	NA NA NA 
3	57	131	164	NA 
3	4	67	139	NA 
1	67	NA NA NA 
1	95	NA NA NA 
4	1	41	62	158	
1	131	NA NA NA 
1	114	NA NA NA 
1	131	NA NA NA 
1	69	NA NA NA 
2	139	174	NA NA 
1	131	NA NA NA 
1	181	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	114	NA NA NA 
1	131	NA NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	133	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
2	89	93	NA NA 
2	52	69	NA NA 
1	139	NA NA NA 
2	57	133	NA NA 
2	94	124	NA NA 
2	3	93	NA NA 
1	81	NA NA NA 
1	131	NA NA NA 
2	16	94	NA NA 
3	101	106	167	NA 
1	4	NA NA NA 
2	131	146	NA NA 
1	131	NA NA NA 
1	81	NA NA NA 
2	115	116	NA NA 
1	185	NA NA NA 
2	25	49	NA NA 
3	92	137	158	NA 
1	65	NA NA NA 
1	69	NA NA NA 
3	68	122	164	NA 
1	93	NA NA NA 
3	110	131	136	NA 
1	192	NA NA NA 
2	94	131	NA NA 
4	16	18	142	145	
3	19	93	133	NA 
1	130	NA NA NA 
1	81	NA NA NA 
1	180	NA NA NA 
2	14	167	NA NA 
2	104	131	NA NA 
1	89	NA NA NA 
1	62	NA NA NA 
1	114	NA NA NA 
1	167	NA NA NA 
1	171	NA NA NA 
1	18	NA NA NA 
1	193	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
1	181	NA NA NA 
1	79	NA NA NA 
1	163	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
2	32	167	NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	182	NA NA NA 
1	131	NA NA NA 
2	88	135	NA NA 
2	71	120	NA NA 
1	139	NA NA NA 
1	157	NA NA NA 
1	167	NA NA NA 
1	133	NA NA NA 
1	192	NA NA NA 
1	133	NA NA NA 
2	7	100	NA NA 
2	127	138	NA NA 
1	52	NA NA NA 
1	65	NA NA NA 
2	29	179	NA NA 
1	90	NA NA NA 
1	185	NA NA NA 
1	59	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	131	NA NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
1	59	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
4	16	70	79	168	
2	25	67	NA NA 
1	37	NA NA NA 
1	16	NA NA NA 
1	154	NA NA NA 
2	47	90	NA NA 
1	55	NA NA NA 
1	4	NA NA NA 
1	167	NA NA NA 
1	76	NA NA NA 
1	67	NA NA NA 
1	73	NA NA NA 
2	117	140	NA NA 
2	14	190	NA NA 
1	98	NA NA NA 
4	95	100	140	152	
1	65	NA NA NA 
1	176	NA NA NA 
1	14	NA NA NA 
1	81	NA NA NA 
1	57	NA NA NA 
1	52	NA NA NA 
1	67	NA NA NA 
1	164	NA NA NA 
1	42	NA NA NA 
1	114	NA NA NA 
1	160	NA NA NA 
3	126	137	165	NA 
4	1	44	67	122	
2	67	87	NA NA 
1	61	NA NA NA 
1	0	NA NA NA 
1	133	NA NA NA 
1	94	NA NA NA 
1	168	NA NA NA 
4	1	67	120	132	
1	67	NA NA NA 
1	65	NA NA NA 
1	102	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	88	NA NA NA 
1	190	NA NA NA 
1	54	NA NA NA 
1	114	NA NA NA 
1	180	NA NA NA 
1	178	NA NA NA 
1	17	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
3	21	61	67	NA 
2	1	167	NA NA 
1	67	NA NA NA 
2	73	116	NA NA 
2	131	155	NA NA 
1	162	NA NA NA 
1	180	NA NA NA 
1	67	NA NA NA 
1	71	NA NA NA 
2	3	115	NA NA 
1	19	NA NA NA 
1	93	NA NA NA 
1	23	NA NA NA 
2	67	92	NA NA 
1	143	NA NA NA 
1	9	NA NA NA 
2	161	175	NA NA 
2	3	156	NA NA 
2	62	130	NA NA 
1	91	NA NA NA 
2	178	184	NA NA 
2	188	193	NA NA 
1	22	NA NA NA 
1	58	NA NA NA 
3	1	147	180	NA 
1	60	NA NA NA 
1	148	NA NA NA 
1	189	NA NA NA 
1	18	NA NA NA 
1	67	NA NA NA 
1	7	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
1	192	NA NA NA 
3	53	65	73	NA 
3	0	65	153	NA 
1	61	NA NA NA 
1	185	NA NA NA 
1	93	NA NA NA 
1	13	NA NA NA 
1	61	NA NA NA 
1	50	NA NA NA 
1	17	NA NA NA 
1	82	NA NA NA 
1	1	NA NA NA 
1	67	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	129	NA NA NA 
1	15	NA NA NA 
1	35	NA NA NA 
1	162	NA NA NA 
1	183	NA NA NA 
1	127	NA NA NA 
1	158	NA NA NA 
1	65	NA NA NA 
1	91	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	131	NA NA NA 
1	41	NA NA NA 
1	133	NA NA NA 
3	4	12	176	NA 
1	131	NA NA NA 
1	167	NA NA NA 
1	116	NA NA NA 
1	1	NA NA NA 
1	81	NA NA NA 
1	185	NA NA NA 
1	22	NA NA NA 
1	133	NA NA NA 
1	53	NA NA NA 
1	84	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	185	NA NA NA 
1	173	NA NA NA 
1	118	NA NA NA 
1	1	NA NA NA 
1	48	NA NA NA 
1	77	NA NA NA 
1	2	NA NA NA 
1	5	NA NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
1	119	NA NA NA 
1	156	NA NA NA 
1	134	NA NA NA 
1	131	NA NA NA 
1	173	NA NA NA 
1	93	NA NA NA 
1	94	NA NA NA 
1	26	NA NA NA 
1	1	NA NA NA 
2	145	152	NA NA 
2	118	120	NA NA 
1	139	NA NA NA 
1	82	NA NA NA 
1	122	NA NA NA 
1	55	NA NA NA 
1	40	NA NA NA 
1	2	NA NA NA 
1	56	NA NA NA 
2	101	134	NA NA 
2	5	114	NA NA 
2	7	38	NA NA 
1	131	NA NA NA 
1	138	NA NA NA 
1	23	NA NA NA 
2	0	135	NA NA 
1	15	NA NA NA 
2	103	135	NA NA 
1	131	NA NA NA 
2	0	189	NA NA 
2	33	59	NA NA 
3	165	171	189	NA 
2	35	43	NA NA 
2	125	149	NA NA 
1	144	NA NA NA 
3	26	113	130	NA 
2	112	118	NA NA 
2	81	154	NA NA 
1	0	NA NA NA 
1	192	NA NA NA 
1	115	NA NA NA 
2	17	108	NA NA 
2	149	165	NA NA 
1	190	NA NA NA 
1	130	NA NA NA 
2	43	153	NA NA 
1	189	NA NA NA 
1	89	NA NA NA 
2	85	185	NA NA 
1	3	NA NA NA 
1	18	NA NA NA 
1	67	NA NA NA 
3	67	126	130	NA 
1	18	NA NA NA 
1	7	NA NA NA 
1	16	NA NA NA 
4	22	37	62	187	
2	167	169	NA NA 
3	5	67	169	NA 
1	180	NA NA NA 
1	3	NA NA NA 
3	2	50	116	NA 
3	2	56	97	NA 
1	2	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	167	NA NA NA 
1	38	NA NA NA 
1	57	NA NA NA 
1	17	NA NA NA 
2	81	114	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	167	NA NA NA 
1	65	NA NA NA 
2	2	157	NA NA 
4	18	28	131	190	
1	68	NA NA NA 
2	4	72	NA NA 
1	73	NA NA NA 
1	147	NA NA NA 
1	114	NA NA NA 
1	52	NA NA NA 
1	19	NA NA NA 
3	57	113	143	NA 
1	56	NA NA NA 
1	67	NA NA NA 
1	58	NA NA NA 
2	181	190	NA NA 
2	67	127	NA NA 
1	16	NA NA NA 
2	16	18	NA NA 
1	56	NA NA NA 
1	79	NA NA NA 
2	40	59	NA NA 
1	28	NA NA NA 
3	24	81	94	NA 
1	65	NA NA NA 
4	1	54	65	119	
1	39	NA NA NA 
4	15	47	175	188	
1	65	NA NA NA 
1	61	NA NA NA 
1	57	NA NA NA 
2	65	90	NA NA 
1	67	NA NA NA 
2	95	167	NA NA 
1	167	NA NA NA 
3	71	80	103	NA 
1	95	NA NA NA 
1	50	NA NA NA 
2	119	150	NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
1	15	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
1	55	NA NA NA 
1	189	NA NA NA 
1	11	NA NA NA 
1	59	NA NA NA 
1	146	NA NA NA 
1	59	NA NA NA 
1	141	NA NA NA 
1	123	NA NA NA 
1	45	NA NA NA 
2	52	58	NA NA 
2	1	103	NA NA 
1	3	NA NA NA 
1	79	NA NA NA 
1	139	NA NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
1	53	NA NA NA 
1	73	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
2	16	147	NA NA 
1	192	NA NA NA 
1	90	NA NA NA 
1	36	NA NA NA 
1	119	NA NA NA 
1	72	NA NA NA 
1	67	NA NA NA 
1	53	NA NA NA 
1	157	NA NA NA 
1	141	NA NA NA 
2	1	91	NA NA 
1	1	NA NA NA 
2	157	168	NA NA 
1	1	NA NA NA 
1	44	NA NA NA 
1	148	NA NA NA 
1	181	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	105	NA NA NA 
1	167	NA NA NA 
1	102	NA NA NA 
1	15	NA NA NA 
1	175	NA NA NA 
3	103	116	172	NA 
1	166	NA NA NA 
2	103	116	NA NA 
1	120	NA NA NA 
2	142	188	NA NA 
4	13	71	84	170	
1	37	NA NA NA 
2	117	164	NA NA 
1	190	NA NA NA 
1	135	NA NA NA 
1	69	NA NA NA 
2	144	170	NA NA 
1	131	NA NA NA 
1	124	NA NA NA 
1	156	NA NA NA 
1	89	NA NA NA 
1	166	NA NA NA 
1	167	NA NA NA 
1	47	NA NA NA 
1	84	NA NA NA 
1	88	NA NA NA 
1	192	NA NA NA 
2	101	134	NA NA 
2	73	84	NA NA 
1	88	NA NA NA 
2	84	90	NA NA 
2	119	125	NA NA 
1	190	NA NA NA 
1	180	NA NA NA 
1	189	NA NA NA 
1	65	NA NA NA 
3	89	150	180	NA 
1	131	NA NA NA 
1	146	NA NA NA 
1	114	NA NA NA 
2	68	76	NA NA 
1	65	NA NA NA 
2	41	139	NA NA 
3	37	73	166	NA 
1	127	NA NA NA 
2	132	185	NA NA 
1	24	NA NA NA 
2	125	142	NA NA 
2	20	90	NA NA 
1	185	NA NA NA 
1	65	NA NA NA 
1	56	NA NA NA 
1	167	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	62	NA NA NA 
1	47	NA NA NA 
1	6	NA NA NA 
1	22	NA NA NA 
1	184	NA NA NA 
2	65	99	NA NA 
2	166	184	NA NA 
2	81	99	NA NA 
2	53	190	NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	75	NA NA NA 
2	108	165	NA NA 
1	166	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	139	NA NA NA 
2	90	155	NA NA 
2	88	124	NA NA 
1	135	NA NA NA 
2	59	165	NA NA 
1	67	NA NA NA 
2	88	162	NA NA 
1	90	NA NA NA 
1	157	NA NA NA 
1	147	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	85	NA NA NA 
2	59	166	NA NA 
1	55	NA NA NA 
1	33	NA NA NA 
1	5	NA NA NA 
1	30	NA NA NA 
1	82	NA NA NA 
1	65	NA NA NA 
1	2	NA NA NA 
1	169	NA NA NA 
3	10	16	81	NA 
1	3	NA NA NA 
1	64	NA NA NA 
1	48	NA NA NA 
1	130	NA NA NA 
1	65	NA NA NA 
2	102	141	NA NA 
1	172	NA NA NA 
2	2	25	NA NA 
3	14	73	94	NA 
1	58	NA NA NA 
2	73	177	NA NA 
1	24	NA NA NA 
1	85	NA NA NA 
1	166	NA NA NA 
1	103	NA NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
1	84	NA NA NA 
1	131	NA NA NA 
1	139	NA NA NA 
1	186	NA NA NA 
1	124	NA NA NA 
1	95	NA NA NA 
1	67	NA NA NA 
1	131	NA NA NA 
1	77	NA NA NA 
1	166	NA NA NA 
1	131	NA NA NA 
1	80	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	105	NA NA NA 
2	92	160	NA NA 
4	104	119	131	144	
3	110	141	167	NA 
1	165	NA NA NA 
4	21	59	156	174	
3	89	119	124	NA 
1	122	NA NA NA 
1	78	NA NA NA 
1	183	NA NA NA 
4	33	78	111	159	
1	2	NA NA NA 
2	73	109	NA NA 
1	105	NA NA NA 
1	164	NA NA NA 
1	54	NA NA NA 
2	25	110	NA NA 
1	146	NA NA NA 
3	83	121	190	NA 
1	150	NA NA NA 
2	20	136	NA NA 
1	21	NA NA NA 
4	4	11	17	28	
1	67	NA NA NA 
2	67	160	NA NA 
2	117	149	NA NA 
1	133	NA NA NA 
2	138	174	NA NA 
1	45	NA NA NA 
1	131	NA NA NA 
2	98	148	NA NA 
1	154	NA NA NA 
1	1	NA NA NA 
1	192	NA NA NA 
1	67	NA NA NA 
1	37	NA NA NA 
1	119	NA NA NA 
1	48	NA NA NA 
2	0	72	NA NA 
1	146	NA NA NA 
1	81	NA NA NA 
1	139	NA NA NA 
1	135	NA NA NA 
2	122	162	NA NA 
1	92	NA NA NA 
1	67	NA NA NA 
1	72	NA NA NA 
1	138	NA NA NA 
2	1	68	NA NA 
1	192	NA NA NA 
1	0	NA NA NA 
1	89	NA NA NA 
2	38	145	NA NA 
1	124	NA NA NA 
1	1	NA NA NA 
2	106	165	NA NA 
2	89	93	NA NA 
1	14	NA NA NA 
1	156	NA NA NA 
1	0	NA NA NA 
1	159	NA NA NA 
1	0	NA NA NA 
1	53	NA NA NA 
1	1	NA NA NA 
1	82	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	51	NA NA NA 
1	33	NA NA NA 
1	42	NA NA NA 
1	190	NA NA NA 
1	90	NA NA NA 
2	120	130	NA NA 
1	143	NA NA NA 
1	34	NA NA NA 
1	94	NA NA NA 
1	0	NA NA NA 
1	129	NA NA NA 
1	179	NA NA NA 
1	136	NA NA NA 
1	29	NA NA NA 
1	133	NA NA NA 
1	171	NA NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
1	167	NA NA NA 
1	131	NA NA NA 
2	103	149	NA NA 
4	103	119	171	177	
1	89	NA NA NA 
1	131	NA NA NA 
1	74	NA NA NA 
1	28	NA NA NA 
1	124	NA NA NA 
1	193	NA NA NA 
1	50	NA NA NA 
1	139	NA NA NA 
1	131	NA NA NA 
1	56	NA NA NA 
1	112	NA NA NA 
4	8	84	133	164	
4	57	84	99	142	
1	16	NA NA NA 
3	65	122	155	NA 
1	114	NA NA NA 
1	133	NA NA NA 
1	139	NA NA NA 
1	133	NA NA NA 
1	139	NA NA NA 
2	114	139	NA NA 
1	124	NA NA NA 
1	180	NA NA NA 
1	133	NA NA NA 
1	89	NA NA NA 
2	95	139	NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
1	193	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
3	65	90	152	NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	0	139	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	78	94	NA NA 
1	76	NA NA NA 
1	89	NA NA NA 
1	67	NA NA NA 
2	167	190	NA NA 
2	83	167	NA NA 
3	0	151	167	NA 
1	93	NA NA NA 
2	139	169	NA NA 
1	39	NA NA NA 
1	131	NA NA NA 
1	89	NA NA NA 
1	144	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
3	99	139	143	NA 
1	67	NA NA NA 
1	131	NA NA NA 
1	61	NA NA NA 
1	137	NA NA NA 
3	93	119	130	NA 
1	139	NA NA NA 
1	86	NA NA NA 
1	190	NA NA NA 
3	131	138	144	NA 
1	185	NA NA NA 
1	71	NA NA NA 
1	124	NA NA NA 
3	74	98	165	NA 
1	189	NA NA NA 
1	2	NA NA NA 
1	66	NA NA NA 
1	1	NA NA NA 
1	157	NA NA NA 
2	67	142	NA NA 
1	112	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
1	190	NA NA NA 
2	129	188	NA NA 
4	31	134	165	166	
1	109	NA NA NA 
2	119	120	NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
1	59	NA NA NA 
2	65	98	NA NA 
1	125	NA NA NA 
1	65	NA NA NA 
1	91	NA NA NA 
1	38	NA NA NA 
1	68	NA NA NA 
1	167	NA NA NA 
2	119	124	NA NA 
3	102	142	145	NA 
3	60	95	124	NA 
2	105	162	NA NA 
4	93	101	133	180	
3	20	135	190	NA 
1	157	NA NA NA 
1	131	NA NA NA 
1	57	NA NA NA 
1	79	NA NA NA 
2	53	133	NA NA 
3	98	134	167	NA 
1	92	NA NA NA 
4	119	131	133	168	
