rs 	 chr 	 pos 	 postc 	 beta
rs73064080     	1	56981715	 0.00840 	 0.01688
rs17207460     	1	57000270	 0.00690 	 -0.02063
rs17305423     	1	57000806	 0.00658 	 0.00523
rs7257925      	1	57000986	 0.00642 	 0.01047
rs7258355      	1	57001418	 0.00676 	 0.02981
rs61043204     	1	57004565	 0.00654 	 0.00988
rs62122961     	1	57006721	 0.09278 	 0.08308
rs35347939     	1	57010111	 0.01231 	 0.05818
rs11084452     	1	57013868	 0.01096 	 0.01560
rs66522479     	1	57018997	 0.01206 	 -0.00720
rs16987295     	1	57020025	 0.01236 	 -0.01567
rs12978999     	1	57020754	 0.01248 	 -0.01981
rs12151254     	1	57023394	 0.01280 	 0.01670
rs10405130     	1	57025540	 0.00632 	 -0.00524
rs12986047     	1	57026414	 0.01281 	 -0.01437
rs17207495     	1	57028079	 0.00889 	 -0.10078
rs61144294     	1	57028447	 0.01247 	 -0.00800
rs7245557      	1	57028659	 0.01287 	 -0.01857
rs7250075      	1	57029172	 0.01306 	 -0.01172
rs73068061     	1	57029408	 0.00785 	 -0.03487
rs117892314    	1	57032300	 0.00809 	 -0.06513
rs10407163     	1	57032445	 0.00674 	 -0.06673
rs10413931     	1	57033125	 0.00776 	 0.01961
rs11671776     	1	57033303	 0.01321 	 -0.00858
rs35664312     	1	57034414	 0.01315 	 -0.03008
rs12151151     	1	57035018	 0.01330 	 -0.04415
rs10403034     	1	57035211	 0.00647 	 0.03060
rs11667052     	1	57036012	 0.01350 	 -0.03944
rs3752177      	1	57036678	 0.00658 	 0.04054
rs16987303     	1	57037103	 0.01674 	 -0.03850
rs10418635     	1	57037606	 0.00808 	 0.01707
rs10405534     	1	57038981	 0.00830 	 0.02976
rs73070034     	1	57039357	 0.00792 	 0.01004
rs3813141      	1	57040664	 0.01311 	 0.00728
rs8110306      	1	57041203	 0.01408 	 -0.04275
rs13346710     	1	57041257	 0.00631 	 0.00355
rs15507        	1	57041384	 0.01394 	 -0.04352
rs1054409      	1	57041522	 0.01393 	 -0.04217
rs2058131      	1	57041758	 0.00796 	 0.01773
rs4267437      	1	57042247	 0.01458 	 -0.05638
rs34269477     	1	57042647	 0.01382 	 -0.04383
rs77247784     	1	57042858	 0.01423 	 -0.04675
rs145395393    	1	57042906	 0.01407 	 -0.04522
rs76894169     	1	57042956	 0.01445 	 -0.04479
rs62124070     	1	57043052	 0.01368 	 -0.04511
rs36062917     	1	57043074	 0.01416 	 -0.04541
rs35908973     	1	57043271	 0.01393 	 -0.04615
rs2869891      	1	57043304	 0.01419 	 -0.05910
rs140037468    	1	57043454	 0.00825 	 0.00999
rs2215151      	1	57043981	 0.01394 	 -0.04914
rs117216438    	1	57044118	 0.00790 	 0.02359
rs73070060     	1	57046100	 0.00781 	 0.01666
rs2286420      	1	57047188	 0.00858 	 0.06897
rs2286422      	1	57047859	 0.01292 	 -0.03128
rs917407       	1	57048394	 0.01282 	 -0.02963
rs10415931     	1	57049531	 0.00867 	 0.04529
rs78346163     	1	57050721	 0.00864 	 0.04789
rs7260223      	1	57052652	 0.00892 	 0.01472
rs73070074     	1	57052948	 0.00852 	 0.03683
rs73070077     	1	57053811	 0.00857 	 0.03739
rs73070080     	1	57057197	 0.00830 	 0.03167
rs73055319     	1	57057730	 0.00786 	 0.01183
rs73055321     	1	57058146	 0.00777 	 0.01165
rs4801334      	1	57058605	 0.00971 	 0.01747
rs34136271     	1	57058998	 0.00802 	 0.02395
rs2074941      	1	57060573	 0.00964 	 0.01591
rs2074942      	1	57060606	 0.00931 	 0.01509
rs2074943      	1	57060910	 0.01536 	 0.02507
rs1990575      	1	57062047	 0.00853 	 0.02486
rs399350       	1	57063640	 0.00589 	 -0.00008
rs7253545      	1	57063676	 0.00839 	 -0.00967
rs10415256     	1	57063693	 0.00833 	 -0.01290
rs7253371      	1	57063801	 0.00858 	 0.02285
rs2024396      	1	57064265	 0.00834 	 -0.00584
rs10409531     	1	57066013	 0.00960 	 0.05597
rs7259577      	1	57068663	 0.00790 	 0.01262
rs4801174      	1	57068749	 0.00830 	 0.00005
rs1052280      	1	57068836	 0.00835 	 -0.02228
rs10405702     	1	57068986	 0.00802 	 0.00076
rs11670421     	1	57069080	 0.00617 	 0.00621
rs1052284      	1	57069313	 0.00605 	 0.00508
rs10408033     	1	57069507	 0.00868 	 -0.01576
rs4401145      	1	57069631	 0.00868 	 -0.00788
