rs 	 chr 	 pos 	 postc 	 beta
rs4017074      	1	133260427	 0.00508 	 0.01009
rs11708304     	1	133260874	 0.00552 	 -0.01596
rs6809513      	1	133262309	 0.00521 	 0.01805
rs6773891      	1	133262438	 0.00540 	 0.01799
rs6785365      	1	133262445	 0.00511 	 -0.00761
rs6439422      	1	133264577	 0.00466 	 -0.00171
rs141895420    	1	133264593	 0.00448 	 -0.00502
rs6778062      	1	133267153	 0.00663 	 0.00870
rs9845697      	1	133276202	 0.00480 	 0.00157
rs11714566     	1	133277735	 0.00485 	 -0.00111
rs11718777     	1	133281162	 0.00478 	 -0.00756
rs1382701      	1	133282583	 0.00761 	 0.02047
rs9289449      	1	133283239	 0.00465 	 0.00108
rs10433415     	1	133285530	 0.00752 	 0.01936
rs4854733      	1	133287065	 0.00669 	 0.01079
rs1444600      	1	133288506	 0.00736 	 0.01899
rs1842155      	1	133288681	 0.00717 	 0.01560
rs35318210     	1	133289048	 0.00694 	 0.01405
rs4527377      	1	133289167	 0.00700 	 0.01366
rs58195246     	1	133290568	 0.01746 	 -0.04428
rs3821508      	1	133293618	 0.00464 	 -0.00016
rs10049438     	1	133294203	 0.00805 	 -0.02411
rs13088006     	1	133295185	 0.00801 	 -0.02295
rs9839682      	1	133295969	 0.00832 	 -0.02238
rs1073196      	1	133297806	 0.01723 	 -0.04340
rs6781238      	1	133298120	 0.00478 	 0.00288
rs7629752      	1	133298732	 0.00447 	 -0.00294
rs72970169     	1	133300131	 0.01738 	 -0.04253
rs12491777     	1	133301024	 0.00454 	 0.00334
rs4854586      	1	133302455	 0.01688 	 -0.04299
rs4854735      	1	133304490	 0.01681 	 -0.04128
rs59804735     	1	133309629	 0.01724 	 -0.04291
rs60251264     	1	133311594	 0.01877 	 -0.04569
rs4854587      	1	133312288	 0.01660 	 -0.03883
rs114370073    	1	133315054	 0.00512 	 0.00887
rs13098257     	1	133316003	 0.00584 	 -0.02277
rs9838140      	1	133322279	 0.00488 	 0.00090
rs34469683     	1	133323936	 0.00483 	 -0.00208
rs9811349      	1	133324234	 0.00494 	 -0.00199
rs4854736      	1	133324929	 0.01136 	 -0.02320
rs4854737      	1	133325010	 0.00758 	 -0.00941
rs11710717     	1	133334971	 0.00675 	 0.02172
rs62282416     	1	133338397	 0.01300 	 -0.02527
rs10935070     	1	133341988	 0.00621 	 -0.01183
rs4854738      	1	133342218	 0.00893 	 -0.03340
rs1822744      	1	133366227	 0.00793 	 -0.01506
rs146348152    	1	133367510	 0.00534 	 0.01828
rs3772680      	1	133371807	 0.00794 	 -0.01319
rs6779063      	1	133372919	 0.00486 	 -0.02145
rs1348574      	1	133375081	 0.00514 	 0.03434
rs9810823      	1	133376850	 0.00526 	 0.00793
rs2718803      	1	133377075	 0.00497 	 0.00223
rs2589271      	1	133384252	 0.00502 	 0.00209
rs72972224     	1	133388261	 0.01260 	 -0.03811
rs12497433     	1	133388584	 0.00835 	 -0.01451
rs12497513     	1	133388670	 0.00821 	 -0.01243
rs9852403      	1	133390340	 0.00522 	 -0.02173
rs7628914      	1	133391687	 0.00600 	 0.01630
rs10935071     	1	133394159	 0.00793 	 -0.00526
rs11924101     	1	133394478	 0.00798 	 -0.00717
rs2589275      	1	133396753	 0.00939 	 0.02571
rs7626210      	1	133398099	 0.00909 	 0.02037
rs2099985      	1	133398690	 0.00508 	 0.00592
rs2718815      	1	133398786	 0.00906 	 0.02076
rs2718813      	1	133399212	 0.00862 	 0.01907
rs2718812      	1	133399702	 0.00889 	 0.01755
rs2718811      	1	133399738	 0.00720 	 0.01035
rs34672862     	1	133400121	 0.00526 	 0.01393
rs7628607      	1	133402115	 0.00900 	 0.01378
rs145784944    	1	133403451	 0.00554 	 0.01682
rs4557155      	1	133403939	 0.00718 	 0.00423
rs2953740      	1	133406351	 0.00852 	 0.01189
rs9847690      	1	133408058	 0.00570 	 0.04504
rs115330090    	1	133408155	 0.00585 	 0.02126
rs2718809      	1	133409418	 0.00811 	 0.01410
rs2589269      	1	133409977	 0.01254 	 -0.02391
rs1867502      	1	133410625	 0.00842 	 0.02033
rs1867503      	1	133410648	 0.01287 	 -0.02780
rs1867505      	1	133411052	 0.01393 	 -0.02758
rs1006097      	1	133411478	 0.00826 	 0.01745
rs1006098      	1	133411605	 0.01323 	 -0.02898
rs11713994     	1	133411882	 0.01541 	 -0.04034
rs1444597      	1	133412051	 0.01213 	 -0.02340
rs1444598      	1	133412094	 0.08367 	 0.03995
rs1444599      	1	133412115	 0.00567 	 0.00737
rs13061966     	1	133412277	 0.00500 	 -0.00591
rs16840612     	1	133412360	 0.00506 	 0.00610
rs11914965     	1	133412629	 0.00480 	 0.00067
rs9985395      	1	133413119	 0.00517 	 0.00232
rs1005933      	1	133413516	 0.00523 	 -0.00504
rs62284060     	1	133414370	 0.00515 	 0.00348
rs4854742      	1	133415371	 0.00509 	 0.00710
rs9809614      	1	133417037	 0.00568 	 0.01207
rs4538371      	1	133417066	 0.00565 	 -0.03857
rs13071381     	1	133419018	 0.00561 	 0.01161
rs61745832     	1	133419748	 0.00534 	 0.00266
rs6802154      	1	133419805	 0.00500 	 -0.00171
rs4241355      	1	133420115	 0.00556 	 -0.04132
rs62280563     	1	133420878	 0.00492 	 0.01166
rs4420866      	1	133421515	 0.00514 	 0.00962
rs4293701      	1	133421765	 0.00632 	 -0.07640
rs4437139      	1	133421781	 0.00549 	 0.03524
rs6769437      	1	133422504	 0.00542 	 0.02754
rs4419374      	1	133423473	 0.00525 	 0.00750
rs4854745      	1	133423975	 0.00550 	 0.03868
rs4854746      	1	133424325	 0.00532 	 0.02901
rs56208829     	1	133424706	 0.00518 	 0.00781
rs9830153      	1	133426570	 0.00536 	 0.00444
rs4854592      	1	133427192	 0.00485 	 0.00503
rs4854593      	1	133427224	 0.00498 	 0.00481
rs62280566     	1	133428325	 0.00546 	 0.01842
rs3935228      	1	133428824	 0.00546 	 -0.01838
rs62280568     	1	133429441	 0.00495 	 0.00591
rs9289451      	1	133429486	 0.00554 	 -0.01055
rs9283586      	1	133429740	 0.00646 	 -0.02127
rs13085923     	1	133430043	 0.00495 	 -0.00898
rs116739668    	1	133430869	 0.00606 	 0.02341
rs9830001      	1	133433470	 0.00613 	 -0.01231
rs9830061      	1	133433678	 0.00773 	 -0.01616
rs4078166      	1	133435979	 0.00646 	 -0.03684
rs4525863      	1	133436136	 0.00837 	 -0.03938
rs4994581      	1	133437563	 0.00696 	 -0.02607
rs4994582      	1	133437566	 0.00867 	 -0.03214
rs79748120     	1	133437567	 0.00853 	 -0.03176
rs4287912      	1	133437778	 0.01013 	 -0.17737
rs6782434      	1	133438834	 0.00663 	 -0.06014
rs6782523      	1	133438917	 0.00777 	 -0.00683
rs10935073     	1	133439184	 0.00763 	 0.01277
rs4443173      	1	133439378	 0.00669 	 -0.03038
rs4441652      	1	133439450	 0.00512 	 0.00842
rs74357662     	1	133439828	 0.00905 	 -0.02724
rs12493887     	1	133440737	 0.00991 	 -0.03047
rs9843635      	1	133440977	 0.00648 	 -0.00553
rs11921527     	1	133441167	 0.00990 	 -0.01818
rs12639304     	1	133441594	 0.01062 	 -0.02042
rs10935074     	1	133441692	 0.00792 	 -0.00869
rs6774822      	1	133442012	 0.00998 	 -0.01193
rs6775042      	1	133442245	 0.00984 	 -0.02008
rs6790668      	1	133442481	 0.00501 	 0.00125
rs6777860      	1	133442608	 0.00974 	 -0.02366
rs13066859     	1	133442939	 0.00579 	 -0.00895
rs143071821    	1	133445001	 0.00756 	 -0.00823
rs145713832    	1	133445820	 0.00886 	 0.02028
rs6767128      	1	133446629	 0.01283 	 -0.02537
rs6804904      	1	133447231	 0.00584 	 -0.00875
rs147118808    	1	133447278	 0.00896 	 -0.01445
rs6439431      	1	133448109	 0.00961 	 -0.01579
rs10935078     	1	133448212	 0.00491 	 -0.00305
rs6439432      	1	133448242	 0.00550 	 0.01016
rs6439433      	1	133448335	 0.00618 	 0.01572
rs6798547      	1	133448499	 0.00938 	 -0.01799
rs9820225      	1	133449189	 0.00620 	 0.01571
rs7646118      	1	133450039	 0.00990 	 -0.03077
rs6439434      	1	133450371	 0.00622 	 0.03836
rs6787177      	1	133450720	 0.00845 	 -0.00804
rs6439435      	1	133451178	 0.00967 	 -0.02752
rs9869257      	1	133451412	 0.01005 	 -0.02290
rs9831392      	1	133451473	 0.00979 	 -0.02115
rs9869535      	1	133451581	 0.00999 	 -0.02080
rs9869311      	1	133451613	 0.00609 	 -0.00728
rs6439436      	1	133453779	 0.00595 	 -0.00036
rs150431546    	1	133455441	 0.00615 	 0.05430
rs138182870    	1	133455633	 0.00733 	 -0.00129
rs10433417     	1	133455634	 0.00957 	 -0.01739
rs10049065     	1	133455761	 0.00484 	 0.00680
rs9829019      	1	133456025	 0.00902 	 -0.01465
rs6780650      	1	133456437	 0.00967 	 -0.01459
rs9872999      	1	133457514	 0.00894 	 0.18381
rs76189994     	1	133457889	 0.00967 	 -0.02726
