rs 	 chr 	 pos 	 postc 	 beta
rs365622       	1	108694937	 0.00688 	 0.00883
rs11738695     	1	108699161	 0.00656 	 0.00172
rs187398       	1	108699730	 0.00723 	 0.01266
rs246103       	1	108699874	 0.00572 	 -0.00475
rs181763       	1	108700090	 0.00570 	 -0.00033
rs7443428      	1	108702128	 0.00609 	 -0.00837
rs6898577      	1	108706975	 0.00702 	 -0.00379
rs13155912     	1	108711618	 0.00723 	 0.00241
rs13181131     	1	108712507	 0.00697 	 0.00293
rs12523186     	1	108713982	 0.00652 	 -0.00250
rs1045706      	1	108714298	 0.00691 	 0.00047
rs13154791     	1	108716755	 0.00689 	 -0.00648
rs2288531      	1	108717157	 0.00570 	 -0.00470
rs12522815     	1	108718286	 0.00675 	 0.01967
rs1045704      	1	108719151	 0.00732 	 0.04725
rs2914714      	1	108729809	 0.00607 	 0.00318
rs2052884      	1	108732625	 0.00747 	 0.04565
rs2052883      	1	108732690	 0.00702 	 0.04295
rs2052882      	1	108732917	 0.00708 	 0.04365
rs2860398      	1	108733231	 0.00734 	 0.04396
rs13165705     	1	108734060	 0.00779 	 0.03352
rs13187721     	1	108740152	 0.00717 	 -0.02189
rs13187363     	1	108740169	 0.00733 	 -0.02960
rs2963008      	1	108741199	 0.00724 	 -0.04140
rs2914712      	1	108741663	 0.00572 	 -0.01310
rs2963007      	1	108743013	 0.00697 	 -0.01096
rs2914711      	1	108743293	 0.00755 	 -0.08748
rs2914709      	1	108746113	 0.00681 	 0.00442
rs958976       	1	108747204	 0.00674 	 0.00175
rs2914707      	1	108751541	 0.00672 	 0.01096
rs2914706      	1	108752743	 0.00671 	 0.00258
rs2963028      	1	108753139	 0.00644 	 0.00071
rs2963029      	1	108754611	 0.00711 	 0.01294
rs2963030      	1	108756179	 0.00669 	 0.00584
rs2914703      	1	108761389	 0.00718 	 0.00951
rs2963036      	1	108761459	 0.00544 	 0.00109
rs2162991      	1	108762333	 0.00716 	 0.01772
rs2963038      	1	108762664	 0.00636 	 0.00632
rs2914702      	1	108762789	 0.00622 	 0.00818
rs4957814      	1	108766084	 0.00920 	 -0.00627
rs4957815      	1	108766242	 0.00969 	 0.04956
rs2914701      	1	108766637	 0.00957 	 0.04055
rs2914700      	1	108767146	 0.00962 	 0.01864
rs2963016      	1	108768022	 0.00958 	 0.03335
rs2963015      	1	108768069	 0.00964 	 0.03053
rs2963014      	1	108768374	 0.00994 	 0.02871
rs2914699      	1	108768393	 0.00951 	 0.02444
rs2914698      	1	108768735	 0.00977 	 0.02344
rs2914697      	1	108768778	 0.00937 	 0.01497
rs6873636      	1	108769326	 0.00577 	 0.00739
rs6895335      	1	108769448	 0.00660 	 -0.00176
rs2914696      	1	108770165	 0.00658 	 -0.01031
rs2963012      	1	108770238	 0.00929 	 0.00720
rs2914695      	1	108770286	 0.00940 	 0.00978
rs2914694      	1	108770652	 0.00934 	 0.00369
rs2914693      	1	108770670	 0.00923 	 -0.00127
rs2914692      	1	108770678	 0.00906 	 0.00003
rs2963011      	1	108771498	 0.00583 	 -0.00787
rs2914690      	1	108772889	 0.00924 	 -0.00835
rs2914689      	1	108773472	 0.00683 	 -0.02723
rs2914688      	1	108773482	 0.00652 	 0.00459
rs2914687      	1	108773506	 0.00655 	 0.00134
rs2914686      	1	108774456	 0.00578 	 0.01099
rs2963026      	1	108774943	 0.00738 	 -0.03051
rs2963019      	1	108776303	 0.00813 	 0.01514
rs2963020      	1	108776370	 0.00662 	 0.00101
rs12519366     	1	108777083	 0.00817 	 0.01229
rs12519347     	1	108777123	 0.00823 	 0.01297
rs12514157     	1	108777156	 0.00687 	 -0.00136
rs12514232     	1	108777524	 0.00797 	 0.01307
rs187699365    	1	108780889	 0.00618 	 -0.00479
rs141627472    	1	108781221	 0.00761 	 0.01277
rs138640606    	1	108782889	 0.00592 	 0.00027
rs6882498      	1	108783014	 0.00802 	 0.01487
rs2914682      	1	108784400	 0.00592 	 -0.00363
rs2963039      	1	108784535	 0.00575 	 -0.00407
rs12514224     	1	108784683	 0.00804 	 0.01380
rs12514259     	1	108784799	 0.00788 	 -0.00531
rs2963040      	1	108785036	 0.00649 	 -0.00152
rs2963041      	1	108785111	 0.00683 	 -0.00595
rs2963042      	1	108785713	 0.00685 	 -0.00893
rs2914679      	1	108788824	 0.00663 	 0.01247
rs2914677      	1	108791046	 0.00688 	 0.00219
rs2914719      	1	108791406	 0.00702 	 0.00237
