rs 	 chr 	 pos 	 postc 	 beta
rs12305252     	1	41651285	 0.00549 	 0.01109
rs11612056     	1	41652742	 0.00478 	 0.01188
rs7316559      	1	41653517	 0.00464 	 -0.02392
rs10506183     	1	41653979	 0.00470 	 0.01160
rs7971737      	1	41654419	 0.00449 	 -0.01495
rs10506184     	1	41654433	 0.00458 	 0.01425
rs73120954     	1	41656468	 0.00436 	 0.00186
rs12310793     	1	41656715	 0.00588 	 -0.02523
rs12297017     	1	41656755	 0.00600 	 0.00604
rs12318064     	1	41657201	 0.00470 	 0.00909
rs11180534     	1	41657475	 0.00477 	 0.00998
rs12319621     	1	41657568	 0.00468 	 0.01257
rs67832493     	1	41658586	 0.00633 	 0.03030
rs73120962     	1	41659564	 0.00472 	 0.01056
rs11614877     	1	41660792	 0.00493 	 0.02386
rs10879924     	1	41661457	 0.00472 	 0.01584
rs3858730      	1	41661892	 0.00614 	 0.02357
rs12300590     	1	41662053	 0.00622 	 0.00279
rs12302094     	1	41662244	 0.00625 	 0.00450
rs12300840     	1	41662470	 0.00613 	 0.00637
rs12300884     	1	41662506	 0.00619 	 0.00757
rs12300953     	1	41662660	 0.00616 	 0.00682
rs17129192     	1	41662670	 0.00452 	 0.01466
rs1431126      	1	41663522	 0.00610 	 0.03017
rs1431125      	1	41663748	 0.00596 	 0.02878
rs12305924     	1	41664376	 0.00619 	 0.02768
rs11180566     	1	41664415	 0.00611 	 0.04261
rs55877007     	1	41666521	 0.00481 	 0.01392
rs1367606      	1	41667976	 0.00628 	 0.05255
rs73120983     	1	41668710	 0.00454 	 0.01180
rs11180586     	1	41669939	 0.00647 	 0.02467
rs11180587     	1	41670183	 0.00612 	 0.02905
rs11180595     	1	41671163	 0.00463 	 -0.00832
rs1431123      	1	41671320	 0.00619 	 0.03628
rs73120988     	1	41671736	 0.00467 	 -0.00759
rs12315979     	1	41672658	 0.00637 	 0.02708
rs12306285     	1	41673957	 0.00660 	 0.02487
rs2217492      	1	41675878	 0.00657 	 0.03739
rs11504342     	1	41677685	 0.00460 	 0.01218
rs11180626     	1	41677963	 0.00666 	 0.03866
rs11180634     	1	41679570	 0.00640 	 0.05086
rs73121001     	1	41680031	 0.00439 	 0.01153
rs73122803     	1	41680170	 0.00446 	 0.01349
rs12369121     	1	41680222	 0.00459 	 -0.00677
rs12307937     	1	41680536	 0.00587 	 0.01193
rs11180646     	1	41681194	 0.00577 	 0.01958
rs12311702     	1	41682344	 0.00469 	 0.01570
rs12320153     	1	41682694	 0.00457 	 0.01293
rs73122812     	1	41683018	 0.00448 	 0.00347
rs73122813     	1	41683351	 0.00436 	 0.00355
rs1560448      	1	41683569	 0.00564 	 0.03030
rs7298753      	1	41684026	 0.00533 	 0.01419
rs73122815     	1	41684083	 0.00444 	 0.00435
rs12297169     	1	41684637	 0.00542 	 0.02221
rs11180661     	1	41684799	 0.00546 	 0.01231
rs7959120      	1	41685771	 0.00581 	 0.01763
rs7962171      	1	41685836	 0.00557 	 0.00331
rs73122828     	1	41686314	 0.00576 	 0.03240
rs73122829     	1	41686337	 0.00435 	 0.00097
rs73122830     	1	41686429	 0.00563 	 0.02511
rs12296962     	1	41686758	 0.00568 	 0.02145
rs73122836     	1	41688002	 0.00559 	 0.03004
rs2082222      	1	41690293	 0.00546 	 0.01722
rs73122848     	1	41691811	 0.00449 	 -0.00839
rs4768340      	1	41710090	 0.00436 	 0.00559
rs10748294     	1	41710492	 0.00407 	 0.00592
rs1918234      	1	41710700	 0.00415 	 -0.00089
rs1918232      	1	41710912	 0.00428 	 0.00595
rs34801048     	1	41719642	 0.00380 	 0.00109
rs12812230     	1	41720543	 0.00414 	 -0.00151
rs10880041     	1	41731950	 0.00396 	 -0.01050
rs2141108      	1	41734855	 0.00407 	 0.00050
rs10735992     	1	41741322	 0.00391 	 0.00460
rs1405552      	1	41746673	 0.00429 	 -0.00390
rs10785246     	1	41747428	 0.00401 	 0.00048
rs2049592      	1	41748010	 0.00385 	 -0.00333
rs10880060     	1	41750200	 0.00399 	 0.00235
rs1527088      	1	41756011	 0.00403 	 -0.00268
rs7966732      	1	41790191	 0.00430 	 -0.00179
rs12826692     	1	41797727	 0.02802 	 0.06407
rs10880073     	1	41813440	 0.00904 	 0.02254
rs12424813     	1	41823772	 0.02320 	 0.05908
rs1379775      	1	41841572	 0.00574 	 0.01380
rs10880077     	1	41842759	 0.00651 	 0.02050
rs35366617     	1	41845806	 0.00659 	 0.01828
rs2608703      	1	41846769	 0.03099 	 0.03223
rs12817240     	1	41846898	 0.04983 	 0.07640
rs12322329     	1	41848829	 0.00627 	 0.01015
rs117128551    	1	41849752	 0.01110 	 -0.03977
rs1379765      	1	41850195	 0.03087 	 0.03380
rs7133340      	1	41854206	 0.00734 	 0.02967
rs7972858      	1	41855176	 0.00693 	 -0.02965
rs12299762     	1	41859112	 0.00666 	 0.02488
rs2733269      	1	41866717	 0.00505 	 -0.00723
rs12313532     	1	41867868	 0.00646 	 0.02670
rs2254521      	1	41873086	 0.00667 	 0.02767
rs34753427     	1	41875186	 0.02440 	 0.06469
rs2733288      	1	41876862	 0.00655 	 -0.03222
rs17579263     	1	41882253	 0.00429 	 -0.00391
rs1458158      	1	41885680	 0.01064 	 0.02236
rs35487549     	1	41886776	 0.02491 	 0.06052
rs2608699      	1	41888469	 0.00699 	 -0.03339
rs2730815      	1	41890939	 0.00671 	 -0.01495
rs2608698      	1	41890950	 0.00671 	 -0.01106
rs2468313      	1	41891826	 0.00437 	 -0.00296
