snp	 s0	s1	s2	s3	
1	77	NA NA NA 
1	138	NA NA NA 
1	171	NA NA NA 
1	17	NA NA NA 
1	51	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	112	NA NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	23	NA NA NA 
1	79	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	63	NA NA NA 
1	64	NA NA NA 
1	92	NA NA NA 
1	23	NA NA NA 
1	33	NA NA NA 
1	112	NA NA NA 
1	77	NA NA NA 
1	42	NA NA NA 
1	16	NA NA NA 
1	139	NA NA NA 
1	118	NA NA NA 
1	28	NA NA NA 
2	19	91	NA NA 
1	2	NA NA NA 
1	98	NA NA NA 
1	156	NA NA NA 
1	103	NA NA NA 
1	82	NA NA NA 
2	6	87	NA NA 
1	98	NA NA NA 
1	110	NA NA NA 
1	71	NA NA NA 
1	49	NA NA NA 
1	154	NA NA NA 
1	107	NA NA NA 
1	154	NA NA NA 
2	54	139	NA NA 
1	177	NA NA NA 
1	5	NA NA NA 
1	60	NA NA NA 
1	40	NA NA NA 
1	123	NA NA NA 
1	75	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
2	106	110	NA NA 
1	150	NA NA NA 
1	35	NA NA NA 
2	15	91	NA NA 
2	14	107	NA NA 
2	45	97	NA NA 
1	125	NA NA NA 
2	58	109	NA NA 
4	10	14	109	162	
2	9	15	NA NA 
1	5	NA NA NA 
1	63	NA NA NA 
1	113	NA NA NA 
1	70	NA NA NA 
1	164	NA NA NA 
2	41	146	NA NA 
1	4	NA NA NA 
1	58	NA NA NA 
3	11	46	145	NA 
1	130	NA NA NA 
1	139	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	54	61	NA NA 
1	64	NA NA NA 
2	48	83	NA NA 
1	4	NA NA NA 
1	87	NA NA NA 
1	54	NA NA NA 
1	141	NA NA NA 
1	109	NA NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
1	7	NA NA NA 
1	134	NA NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
1	90	NA NA NA 
1	152	NA NA NA 
1	28	NA NA NA 
4	35	52	57	90	
4	10	59	143	150	
