snp	 s0	s1	s2	s3	
4	33	39	148	174	
3	4	87	173	NA 
2	131	158	NA NA 
3	71	129	172	NA 
3	59	145	156	NA 
3	57	153	178	NA 
2	125	170	NA NA 
3	62	123	178	NA 
4	51	57	98	179	
3	115	133	169	NA 
3	95	100	112	NA 
2	97	169	NA NA 
4	8	46	102	170	
2	104	177	NA NA 
2	148	154	NA NA 
2	109	177	NA NA 
2	142	171	NA NA 
2	41	120	NA NA 
3	26	51	154	NA 
2	115	156	NA NA 
3	117	123	156	NA 
4	65	76	113	156	
4	55	144	152	171	
3	45	123	173	NA 
2	116	156	NA NA 
1	154	NA NA NA 
2	119	156	NA NA 
2	83	156	NA NA 
2	145	156	NA NA 
2	87	156	NA NA 
2	12	92	NA NA 
2	119	179	NA NA 
3	86	125	154	NA 
2	16	154	NA NA 
2	117	154	NA NA 
2	146	156	NA NA 
2	85	173	NA NA 
2	82	169	NA NA 
4	41	104	135	171	
2	0	76	NA NA 
2	55	171	NA NA 
3	71	156	165	NA 
1	100	NA NA NA 
4	0	13	146	166	
3	70	126	173	NA 
4	25	90	165	169	
4	54	95	125	172	
3	28	102	118	NA 
3	109	147	171	NA 
3	108	150	171	NA 
2	99	179	NA NA 
4	14	43	154	160	
2	101	116	NA NA 
2	47	170	NA NA 
2	59	173	NA NA 
2	118	156	NA NA 
2	124	169	NA NA 
2	126	177	NA NA 
3	62	131	177	NA 
3	56	58	177	NA 
3	119	130	169	NA 
1	156	NA NA NA 
3	67	86	108	NA 
2	58	170	NA NA 
2	53	166	NA NA 
2	116	179	NA NA 
1	169	NA NA NA 
2	55	174	NA NA 
3	43	76	173	NA 
2	118	171	NA NA 
4	57	101	115	169	
2	146	169	NA NA 
2	49	179	NA NA 
2	8	170	NA NA 
1	120	NA NA NA 
2	58	177	NA NA 
2	123	171	NA NA 
2	123	171	NA NA 
3	104	145	156	NA 
1	83	NA NA NA 
2	26	36	NA NA 
2	109	156	NA NA 
1	117	NA NA NA 
2	56	154	NA NA 
1	49	NA NA NA 
2	20	53	NA NA 
4	35	44	75	154	
4	31	76	126	165	
2	78	166	NA NA 
2	20	125	NA NA 
4	6	39	67	172	
4	34	76	91	152	
2	36	116	NA NA 
2	27	85	NA NA 
3	78	113	125	NA 
3	17	26	154	NA 
4	37	68	152	154	
4	120	127	134	172	
4	116	120	142	171	
1	169	NA NA NA 
3	116	169	172	NA 
3	26	45	155	NA 
4	1	97	121	150	
4	7	71	103	123	
4	5	85	87	174	
3	6	123	150	NA 
3	10	71	172	NA 
3	23	75	173	NA 
3	54	142	173	NA 
2	142	169	NA NA 
4	16	21	61	141	
3	51	119	172	NA 
2	11	179	NA NA 
1	10	NA NA NA 
2	45	173	NA NA 
4	60	67	131	173	
4	22	23	126	173	
4	6	55	109	172	
3	36	133	169	NA 
3	42	130	156	NA 
3	71	148	171	NA 
3	8	11	171	NA 
3	23	74	171	NA 
4	1	89	109	177	
4	136	140	169	178	
4	13	112	120	172	
3	82	169	172	NA 
3	56	75	169	NA 
3	3	44	120	NA 
1	82	NA NA NA 
3	15	60	154	NA 
3	60	78	178	NA 
2	9	170	NA NA 
2	55	155	NA NA 
2	118	169	NA NA 
2	16	171	NA NA 
2	145	171	NA NA 
2	12	84	NA NA 
2	13	170	NA NA 
4	79	137	144	178	
4	22	54	75	156	
2	108	156	NA NA 
3	53	129	173	NA 
1	124	NA NA NA 
3	53	157	166	NA 
3	79	153	170	NA 
1	173	NA NA NA 
4	21	71	73	117	
2	111	173	NA NA 
3	76	87	169	NA 
3	43	52	172	NA 
1	161	NA NA NA 
2	13	170	NA NA 
1	173	NA NA NA 
2	120	171	NA NA 
2	129	172	NA NA 
1	154	NA NA NA 
4	12	101	109	169	
4	33	55	130	169	
2	23	169	NA NA 
3	40	119	173	NA 
2	136	170	NA NA 
4	95	134	165	169	
3	109	124	169	NA 
4	26	57	158	169	
3	22	54	171	NA 
2	13	171	NA NA 
2	1	178	NA NA 
4	2	96	119	178	
2	86	172	NA NA 
3	16	49	171	NA 
2	81	172	NA NA 
3	81	165	172	NA 
4	62	117	172	174	
4	6	47	136	171	
3	131	136	178	NA 
3	45	47	173	NA 
2	97	173	NA NA 
2	70	173	NA NA 
4	72	85	108	178	
1	179	NA NA NA 
2	114	179	NA NA 
1	169	NA NA NA 
2	57	179	NA NA 
3	124	142	173	NA 
2	86	174	NA NA 
3	25	99	169	NA 
2	133	172	NA NA 
2	26	172	NA NA 
2	118	171	NA NA 
3	40	142	177	NA 
2	118	173	NA NA 
2	75	173	NA NA 
2	82	172	NA NA 
3	6	113	172	NA 
2	104	178	NA NA 
2	75	172	NA NA 
2	102	173	NA NA 
4	44	62	100	173	
3	71	168	171	NA 
2	121	172	NA NA 
2	83	173	NA NA 
2	111	169	NA NA 
2	48	177	NA NA 
2	148	173	NA NA 
2	78	178	NA NA 
4	34	54	121	176	
2	118	179	NA NA 
4	44	78	128	171	
2	160	172	NA NA 
4	71	79	105	177	
2	133	171	NA NA 
3	75	116	177	NA 
3	25	72	177	NA 
4	4	23	123	177	
4	42	59	124	173	
4	52	97	127	166	
3	52	63	178	NA 
3	99	152	172	NA 
4	68	70	114	172	
4	2	103	120	172	
2	71	169	NA NA 
2	146	169	NA NA 
2	53	172	NA NA 
3	20	81	172	NA 
3	85	172	174	NA 
3	124	135	172	NA 
3	42	160	169	NA 
3	29	59	170	NA 
3	102	159	174	NA 
3	8	98	170	NA 
2	111	179	NA NA 
4	111	119	136	154	
4	62	116	133	174	
4	76	109	123	172	
3	68	84	173	NA 
4	11	29	55	98	
3	58	150	177	NA 
4	25	83	128	169	
3	81	120	154	NA 
2	111	170	NA NA 
4	61	102	116	179	
2	124	172	NA NA 
4	102	139	165	172	
2	108	172	NA NA 
4	117	124	134	174	
2	51	178	NA NA 
3	126	131	179	NA 
3	148	154	179	NA 
3	37	71	178	NA 
4	78	102	157	179	
3	102	131	179	NA 
3	36	96	129	NA 
3	48	77	137	NA 
4	11	118	144	159	
4	48	58	61	159	
3	57	156	178	NA 
3	129	134	178	NA 
3	71	164	171	NA 
2	1	179	NA NA 
2	118	170	NA NA 
2	123	161	NA NA 
4	42	50	177	179	
2	11	154	NA NA 
2	13	177	NA NA 
2	7	173	NA NA 
4	16	54	176	178	
4	30	76	107	130	
2	111	176	NA NA 
1	154	NA NA NA 
4	88	108	132	134	
3	31	54	104	NA 
3	87	152	178	NA 
3	6	125	172	NA 
4	51	64	69	147	
3	20	124	173	NA 
4	51	65	69	89	
4	6	46	82	173	
2	56	76	NA NA 
2	57	178	NA NA 
2	43	178	NA NA 
1	125	NA NA NA 
1	10	NA NA NA 
2	10	137	NA NA 
2	9	177	NA NA 
3	16	44	172	NA 
3	6	91	179	NA 
3	43	48	179	NA 
2	10	49	NA NA 
1	148	NA NA NA 
3	82	116	174	NA 
2	24	97	NA NA 
1	44	NA NA NA 
1	54	NA NA NA 
3	37	100	128	NA 
2	20	126	NA NA 
4	32	76	113	114	
1	127	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	43	NA NA NA 
1	75	NA NA NA 
1	52	NA NA NA 
4	8	27	30	64	
3	3	57	87	NA 
3	34	71	104	NA 
3	9	169	173	NA 
2	51	104	NA NA 
2	80	100	NA NA 
3	31	87	148	NA 
2	45	52	NA NA 
3	49	82	133	NA 
4	30	79	91	95	
1	11	NA NA NA 
3	63	118	123	NA 
2	108	131	NA NA 
1	52	NA NA NA 
2	124	177	NA NA 
3	44	119	135	NA 
2	38	127	NA NA 
2	49	62	NA NA 
4	18	76	127	130	
3	74	108	172	NA 
3	14	44	92	NA 
3	60	87	119	NA 
2	99	107	NA NA 
1	11	NA NA NA 
1	120	NA NA NA 
2	15	173	NA NA 
1	112	NA NA NA 
1	148	NA NA NA 
2	116	129	NA NA 
1	124	NA NA NA 
3	55	75	90	NA 
2	60	100	NA NA 
3	25	66	124	NA 
4	47	114	121	166	
3	49	85	133	NA 
4	11	74	123	127	
1	26	NA NA NA 
2	24	62	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	96	134	NA NA 
1	133	NA NA NA 
1	136	NA NA NA 
2	109	179	NA NA 
1	55	NA NA NA 
1	78	NA NA NA 
3	43	144	170	NA 
1	100	NA NA NA 
1	42	NA NA NA 
1	145	NA NA NA 
1	142	NA NA NA 
1	75	NA NA NA 
1	8	NA NA NA 
1	146	NA NA NA 
1	5	NA NA NA 
1	111	NA NA NA 
1	98	NA NA NA 
1	125	NA NA NA 
1	52	NA NA NA 
3	127	145	173	NA 
1	10	NA NA NA 
1	45	NA NA NA 
2	11	169	NA NA 
2	9	113	NA NA 
2	108	131	NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	13	NA NA NA 
1	45	NA NA NA 
2	87	104	NA NA 
1	10	NA NA NA 
1	46	NA NA NA 
3	11	64	115	NA 
4	18	34	53	112	
4	12	76	120	140	
4	5	10	141	179	
4	81	111	145	172	
1	9	NA NA NA 
3	96	110	125	NA 
2	6	154	NA NA 
2	128	166	NA NA 
2	128	146	NA NA 
2	31	76	NA NA 
3	1	73	177	NA 
3	134	166	173	NA 
4	11	14	45	179	
1	145	NA NA NA 
1	76	NA NA NA 
3	9	23	134	NA 
3	71	108	178	NA 
4	20	87	123	147	
2	45	115	NA NA 
2	54	125	NA NA 
2	118	161	NA NA 
1	99	NA NA NA 
2	8	166	NA NA 
2	13	162	NA NA 
2	56	179	NA NA 
2	53	172	NA NA 
2	58	103	NA NA 
3	59	73	178	NA 
2	55	89	NA NA 
2	118	156	NA NA 
3	23	58	173	NA 
3	25	134	179	NA 
2	59	179	NA NA 
2	133	155	NA NA 
4	7	60	128	158	
3	13	150	179	NA 
4	51	86	116	169	
4	117	119	135	174	
2	78	90	NA NA 
4	37	129	159	172	
1	154	NA NA NA 
3	8	76	107	NA 
3	19	44	67	NA 
3	119	145	177	NA 
3	48	57	178	NA 
4	3	74	118	179	
4	39	83	143	161	
4	126	174	177	179	
4	124	136	161	171	
2	95	108	NA NA 
1	75	NA NA NA 
2	1	91	NA NA 
2	80	83	NA NA 
3	108	130	134	NA 
4	3	67	70	123	
4	38	65	123	165	
3	18	104	126	NA 
3	39	81	144	NA 
1	108	NA NA NA 
2	52	68	NA NA 
1	87	NA NA NA 
3	9	106	130	NA 
3	11	142	150	NA 
4	85	102	126	131	
1	134	NA NA NA 
1	11	NA NA NA 
1	59	NA NA NA 
3	26	133	146	NA 
4	74	80	112	125	
2	7	31	NA NA 
1	94	NA NA NA 
2	55	145	NA NA 
4	4	12	75	140	
3	70	113	165	NA 
2	91	112	NA NA 
4	52	61	129	157	
1	165	NA NA NA 
1	146	NA NA NA 
1	23	NA NA NA 
1	28	NA NA NA 
2	29	67	NA NA 
2	8	50	NA NA 
2	122	179	NA NA 
1	124	NA NA NA 
1	163	NA NA NA 
1	173	NA NA NA 
1	163	NA NA NA 
1	165	NA NA NA 
1	177	NA NA NA 
1	165	NA NA NA 
1	171	NA NA NA 
1	166	NA NA NA 
4	112	117	146	169	
1	178	NA NA NA 
1	179	NA NA NA 
1	154	NA NA NA 
2	14	178	NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	178	NA NA NA 
3	44	166	178	NA 
1	166	NA NA NA 
2	162	169	NA NA 
3	89	106	173	NA 
2	173	178	NA NA 
3	125	149	179	NA 
1	173	NA NA NA 
1	179	NA NA NA 
1	166	NA NA NA 
1	174	NA NA NA 
1	171	NA NA NA 
2	24	174	NA NA 
2	160	169	NA NA 
2	87	177	NA NA 
1	177	NA NA NA 
4	15	40	87	171	
2	79	171	NA NA 
3	43	102	169	NA 
4	78	81	113	171	
4	51	59	117	178	
2	166	170	NA NA 
4	7	12	124	170	
3	79	112	166	NA 
1	173	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	172	NA NA NA 
2	119	169	NA NA 
1	177	NA NA NA 
2	103	172	NA NA 
2	8	171	NA NA 
3	39	92	179	NA 
1	172	NA NA NA 
2	8	178	NA NA 
3	12	165	171	NA 
1	179	NA NA NA 
2	124	172	NA NA 
1	179	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	171	NA NA NA 
1	169	NA NA NA 
2	15	169	NA NA 
2	23	177	NA NA 
