rs 	 chr 	 pos 	 postc 	 beta
rs68053610     	1	24563167	 0.09172 	 -0.03882
rs6784489      	1	24617928	 0.00583 	 0.00370
rs11706529     	1	24647705	 0.01516 	 -0.01284
rs747312       	1	24649543	 0.00715 	 0.00904
rs747313       	1	24650012	 0.00822 	 0.01340
rs7652026      	1	24651580	 0.00737 	 0.00788
rs9848012      	1	24652167	 0.00756 	 0.00957
rs9819978      	1	24657675	 0.01405 	 0.01677
rs56198624     	1	24658348	 0.01809 	 0.02125
rs2362120      	1	24659326	 0.01684 	 0.01438
rs12490060     	1	24660639	 0.01904 	 0.02671
rs12493486     	1	24660728	 0.01903 	 0.02293
rs59446401     	1	24661809	 0.01943 	 -0.08061
rs56218990     	1	24662056	 0.01909 	 -0.05882
rs73042404     	1	24662714	 0.02079 	 0.06550
rs73042405     	1	24662818	 0.02073 	 0.06368
rs73042407     	1	24662854	 0.02059 	 0.06983
rs73042411     	1	24663815	 0.02490 	 0.05137
rs7640086      	1	24666293	 0.00906 	 0.01485
rs73042415     	1	24666635	 0.02332 	 0.05284
rs9818456      	1	24667450	 0.00849 	 0.01736
rs116228305    	1	24667451	 0.02679 	 0.05825
rs4328754      	1	24669591	 0.00806 	 0.01167
rs4585138      	1	24669678	 0.00798 	 0.01195
rs2362758      	1	24669959	 0.00775 	 0.01070
rs73042423     	1	24670223	 0.02302 	 0.07726
rs12497682     	1	24670432	 0.01975 	 0.00177
rs11717800     	1	24671671	 0.01943 	 -0.00081
rs11706498     	1	24672033	 0.01983 	 0.02215
rs141230493    	1	24675051	 0.02246 	 0.06763
rs12486071     	1	24675758	 0.02252 	 0.06166
rs6770624      	1	24678865	 0.02017 	 0.03902
rs75270372     	1	24679374	 0.00994 	 0.01711
rs12489628     	1	24679572	 0.02019 	 0.02521
rs73042429     	1	24686161	 0.02025 	 0.03061
rs73042432     	1	24686243	 0.02099 	 0.02857
rs6550885      	1	24693500	 0.00726 	 -0.00711
rs9816563      	1	24702344	 0.00815 	 -0.00377
rs73042457     	1	24705288	 0.01278 	 0.02103
rs6771221      	1	24706061	 0.00868 	 0.00441
rs7644196      	1	24707364	 0.00977 	 -0.03580
rs17787397     	1	24708074	 0.00893 	 -0.01632
rs6767967      	1	24708874	 0.00908 	 0.00153
rs4544557      	1	24709308	 0.00876 	 0.00491
rs9811110      	1	24710175	 0.00943 	 -0.00505
rs6777417      	1	24710928	 0.00978 	 -0.02835
rs6770162      	1	24711013	 0.00978 	 -0.02734
rs6762059      	1	24711239	 0.00960 	 -0.01978
rs12106829     	1	24712006	 0.00938 	 0.01567
rs4858629      	1	24716483	 0.00692 	 -0.00456
rs4241529      	1	24731099	 0.00640 	 -0.00792
rs4077425      	1	24749961	 0.00612 	 0.00015
rs4077423      	1	24751005	 0.00638 	 -0.00830
rs6765029      	1	24752669	 0.00635 	 -0.00753
rs4302327      	1	24755717	 0.00697 	 -0.01007
rs3935025      	1	24755790	 0.00726 	 -0.01800
rs3934714      	1	24756369	 0.00599 	 -0.00257
rs3934713      	1	24756503	 0.00672 	 -0.00527
rs4072985      	1	24756777	 0.00682 	 -0.00815
rs4072984      	1	24756937	 0.00700 	 -0.01016
rs4405860      	1	24757258	 0.00584 	 -0.00472
rs78608300     	1	24761704	 0.00665 	 0.02279
rs12493389     	1	24764563	 0.00687 	 0.01025
rs4325869      	1	24765690	 0.01357 	 0.02973
rs4521164      	1	24766655	 0.00644 	 0.00985
rs4241531      	1	24767611	 0.00825 	 0.01823
rs4858646      	1	24768486	 0.00788 	 0.01528
rs74574927     	1	24768865	 0.00635 	 0.04014
rs4497980      	1	24769136	 0.00758 	 0.01715
rs4131792      	1	24770653	 0.01008 	 0.01970
rs4131793      	1	24770794	 0.00635 	 -0.00440
rs78513233     	1	24770810	 0.00622 	 -0.01198
rs78602345     	1	24772506	 0.01043 	 0.01465
rs7432194      	1	24773145	 0.01035 	 0.02347
rs4437084      	1	24773290	 0.01053 	 0.02029
rs78265633     	1	24773883	 0.00624 	 -0.00313
rs12491235     	1	24774607	 0.01044 	 0.01406
rs4375990      	1	24774912	 0.00595 	 0.00648
rs77389523     	1	24774937	 0.00623 	 -0.02502
rs11721002     	1	24774965	 0.00632 	 -0.01984
rs79243992     	1	24775966	 0.00594 	 -0.01135
rs74459461     	1	24776239	 0.00608 	 -0.00515
rs62231479     	1	24777395	 0.01159 	 0.03495
rs12491749     	1	24778050	 0.01102 	 0.02120
rs6772760      	1	24779648	 0.00711 	 0.01903
rs13434017     	1	24780405	 0.00750 	 -0.01268
rs4072733      	1	24780600	 0.00734 	 0.01004
rs6550897      	1	24781114	 0.00708 	 0.01863
rs62231480     	1	24781200	 0.00930 	 0.00980
rs7616736      	1	24781645	 0.00744 	 -0.01009
rs7616744      	1	24781687	 0.00906 	 -0.00199
rs4342056      	1	24782239	 0.00773 	 0.01301
rs62231481     	1	24782746	 0.00722 	 -0.01081
rs13072480     	1	24782825	 0.00561 	 0.00134
rs6768348      	1	24783661	 0.00565 	 0.00282
rs13078569     	1	24783812	 0.00766 	 0.00987
rs35224979     	1	24783896	 0.00571 	 0.00317
rs4241532      	1	24784833	 0.00563 	 -0.00071
