rs 	 chr 	 pos 	 postc 	 beta
rs3786196      	1	77207458	 0.00525 	 0.00257
rs2278801      	1	77209015	 0.00648 	 0.01202
rs7242726      	1	77209568	 0.00648 	 0.01322
rs59569700     	1	77209720	 0.00874 	 -0.02372
rs9959462      	1	77209976	 0.00535 	 0.00410
rs9962247      	1	77210255	 0.00531 	 -0.03546
rs2290154      	1	77211175	 0.00656 	 0.01280
rs35163331     	1	77212326	 0.00547 	 0.03796
rs8090560      	1	77213155	 0.00518 	 0.00042
rs393567       	1	77253652	 0.01199 	 0.01921
rs454854       	1	77253866	 0.01337 	 0.02234
rs1660155      	1	77255952	 0.01499 	 0.01736
rs1660154      	1	77256062	 0.01511 	 0.02129
rs1667676      	1	77256620	 0.01745 	 0.02936
rs1660153      	1	77256941	 0.01493 	 0.02356
rs1660152      	1	77256972	 0.01534 	 -0.04776
rs409329       	1	77257403	 0.01579 	 0.01228
rs1667679      	1	77258291	 0.01493 	 0.02471
rs1667682      	1	77258581	 0.01632 	 0.01831
rs432328       	1	77259619	 0.01566 	 0.02913
rs1667683      	1	77261727	 0.01646 	 0.05615
rs1660151      	1	77263156	 0.01721 	 0.02655
rs1660150      	1	77264442	 0.01634 	 0.03137
rs1660149      	1	77264539	 0.01905 	 0.03474
rs1660148      	1	77264649	 0.01845 	 0.03666
rs1660147      	1	77264653	 0.01682 	 0.04251
rs1667707      	1	77265886	 0.01642 	 0.02909
rs1660144      	1	77266527	 0.01569 	 0.02573
rs1660143      	1	77266757	 0.01617 	 0.02694
rs1542252      	1	77266982	 0.01821 	 0.03418
rs1660142      	1	77267687	 0.01808 	 0.02879
rs1660141      	1	77267690	 0.01676 	 0.00706
rs1078633      	1	77268510	 0.01746 	 0.02503
rs1078634      	1	77268694	 0.01629 	 0.02021
rs440085       	1	77271138	 0.01837 	 0.03483
rs1660136      	1	77272636	 0.01743 	 0.01783
rs1667701      	1	77273641	 0.01945 	 0.03339
rs1667702      	1	77273646	 0.02009 	 0.04320
rs838055       	1	77273658	 0.01918 	 0.03101
rs77377336     	1	77296622	 0.00821 	 -0.00510
rs2362923      	1	77300035	 0.00998 	 -0.00525
rs34647994     	1	77300296	 0.00989 	 0.00160
rs838043       	1	77300550	 0.00993 	 -0.01508
rs838044       	1	77300563	 0.01009 	 -0.01447
rs838045       	1	77300799	 0.01019 	 -0.01745
rs838046       	1	77301142	 0.01042 	 -0.01345
rs1097782      	1	77301648	 0.01062 	 -0.01609
rs2596604      	1	77303476	 0.01086 	 -0.01788
rs1660131      	1	77304745	 0.01083 	 -0.02557
rs12958236     	1	77305823	 0.01005 	 0.02397
rs1660130      	1	77305835	 0.00965 	 0.01174
rs12954491     	1	77305852	 0.01029 	 0.02780
rs398788       	1	77307058	 0.01059 	 -0.01784
rs380833       	1	77307206	 0.01057 	 -0.01111
rs366085       	1	77307244	 0.00999 	 -0.00148
rs438222       	1	77307274	 0.00974 	 -0.00225
rs383068       	1	77307368	 0.01047 	 -0.01019
rs68725        	1	77307429	 0.01049 	 -0.01657
rs1660127      	1	77307746	 0.01077 	 -0.01493
rs1107571      	1	77307997	 0.00999 	 -0.00177
rs1107572      	1	77308712	 0.01018 	 -0.01287
rs1660125      	1	77312091	 0.01068 	 -0.01166
rs4799064      	1	77312251	 0.01043 	 -0.01478
rs1667693      	1	77312543	 0.01219 	 -0.03277
rs445605       	1	77312681	 0.00965 	 -0.01662
rs449183       	1	77312779	 0.01252 	 -0.02940
rs694732       	1	77312809	 0.01191 	 -0.01938
rs546316       	1	77313459	 0.01190 	 -0.02545
rs655965       	1	77313574	 0.01243 	 0.01500
rs547298       	1	77313586	 0.01159 	 -0.01279
rs383074       	1	77314392	 0.01529 	 -0.06222
rs370365       	1	77315562	 0.01135 	 -0.01784
rs1627313      	1	77316314	 0.01746 	 -0.03046
rs1627284      	1	77316321	 0.01740 	 -0.02820
rs637538       	1	77318375	 0.01284 	 -0.02537
rs308531       	1	77318730	 0.01281 	 -0.02498
rs838052       	1	77321461	 0.01702 	 -0.03259
rs430544       	1	77322227	 0.01252 	 -0.02330
rs2460393      	1	77324608	 0.01042 	 -0.01769
rs626281       	1	77325150	 0.00886 	 -0.00950
rs547005       	1	77368295	 0.00831 	 0.00345
rs520509       	1	77368868	 0.00855 	 -0.01154
rs631954       	1	77369329	 0.00835 	 -0.01184
rs619569       	1	77369793	 0.00895 	 -0.02009
rs489274       	1	77370023	 0.00874 	 0.03203
rs571219       	1	77370808	 0.00936 	 -0.00698
rs570180       	1	77370960	 0.00887 	 0.00215
rs566564       	1	77371303	 0.00849 	 0.00866
rs562941       	1	77371706	 0.00975 	 -0.01504
rs683441       	1	77372694	 0.01551 	 -0.05979
rs506246       	1	77373296	 0.00598 	 0.00048
rs680247       	1	77373378	 0.00600 	 0.00309
rs73001783     	1	77373902	 0.00715 	 -0.01474
rs73001785     	1	77373903	 0.00706 	 -0.00865
rs55998004     	1	77374110	 0.00939 	 0.01964
rs62096777     	1	77376256	 0.01926 	 0.03074
rs62096778     	1	77376521	 0.01915 	 0.02967
rs62096779     	1	77376869	 0.02072 	 0.03252
rs62096780     	1	77377925	 0.07587 	 0.04304
rs73969991     	1	77380955	 0.00621 	 -0.01346
rs7233068      	1	77381710	 0.03691 	 0.03424
rs62096848     	1	77383341	 0.05331 	 0.03760
rs2363126      	1	77384561	 0.06100 	 0.04124
rs12454347     	1	77388431	 0.01600 	 0.01634
rs12456080     	1	77388519	 0.01586 	 0.02107
