snp	 s0	s1	s2	s3	
1	170	NA NA NA 
1	58	NA NA NA 
2	163	166	NA NA 
1	69	NA NA NA 
1	124	NA NA NA 
1	93	NA NA NA 
1	172	NA NA NA 
1	41	NA NA NA 
1	183	NA NA NA 
1	19	NA NA NA 
1	173	NA NA NA 
1	140	NA NA NA 
1	111	NA NA NA 
1	174	NA NA NA 
1	68	NA NA NA 
1	102	NA NA NA 
2	151	173	NA NA 
1	41	NA NA NA 
1	29	NA NA NA 
1	164	NA NA NA 
2	36	42	NA NA 
2	42	74	NA NA 
2	30	125	NA NA 
1	37	NA NA NA 
2	37	165	NA NA 
1	36	NA NA NA 
2	50	148	NA NA 
1	48	NA NA NA 
2	39	167	NA NA 
1	64	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
1	32	NA NA NA 
1	57	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
1	64	NA NA NA 
2	40	169	NA NA 
1	41	NA NA NA 
1	61	NA NA NA 
2	64	96	NA NA 
3	62	64	96	NA 
2	33	152	NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	28	NA NA NA 
2	43	167	NA NA 
1	58	NA NA NA 
1	41	NA NA NA 
1	57	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
3	60	108	137	NA 
2	62	159	NA NA 
1	61	NA NA NA 
1	28	NA NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	65	NA NA NA 
1	33	NA NA NA 
1	31	NA NA NA 
2	61	66	NA NA 
1	44	NA NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	44	NA NA NA 
1	62	NA NA NA 
1	39	NA NA NA 
1	25	NA NA NA 
1	53	NA NA NA 
1	36	NA NA NA 
2	42	131	NA NA 
1	55	NA NA NA 
1	64	NA NA NA 
1	43	NA NA NA 
3	13	88	91	NA 
1	40	NA NA NA 
1	52	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	57	NA NA NA 
1	49	NA NA NA 
3	62	100	181	NA 
4	8	13	50	87	
1	52	NA NA NA 
4	29	36	138	166	
4	9	61	96	130	
1	63	NA NA NA 
2	29	105	NA NA 
2	44	85	NA NA 
2	32	51	NA NA 
1	61	NA NA NA 
2	34	71	NA NA 
3	4	87	98	NA 
4	61	127	129	181	
1	78	NA NA NA 
2	62	96	NA NA 
3	15	49	61	NA 
3	121	127	155	NA 
1	129	NA NA NA 
2	31	62	NA NA 
2	7	32	NA NA 
2	42	96	NA NA 
3	34	62	96	NA 
3	41	62	96	NA 
4	48	62	96	163	
2	62	96	NA NA 
2	62	96	NA NA 
2	4	33	NA NA 
2	28	35	NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
1	55	NA NA NA 
1	184	NA NA NA 
3	73	76	93	NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	45	NA NA NA 
2	31	54	NA NA 
3	40	100	174	NA 
2	58	96	NA NA 
2	64	96	NA NA 
4	47	92	96	106	
3	48	94	96	NA 
4	48	51	96	114	
3	57	96	104	NA 
4	47	82	96	118	
3	58	88	96	NA 
4	13	48	65	67	
3	10	35	49	NA 
2	5	96	NA NA 
1	37	NA NA NA 
1	181	NA NA NA 
2	29	96	NA NA 
1	47	NA NA NA 
1	24	NA NA NA 
3	2	12	36	NA 
3	16	57	100	NA 
3	43	45	100	NA 
2	39	96	NA NA 
4	6	7	29	96	
4	48	58	96	105	
2	33	96	NA NA 
3	34	54	115	NA 
3	49	127	135	NA 
1	27	NA NA NA 
3	12	161	169	NA 
1	25	NA NA NA 
2	53	132	NA NA 
2	36	96	NA NA 
2	36	96	NA NA 
1	81	NA NA NA 
1	37	NA NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	35	NA NA NA 
1	43	NA NA NA 
1	29	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
3	53	94	96	NA 
1	53	NA NA NA 
2	53	96	NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
1	147	NA NA NA 
