snp	 s0	s1	s2	s3	
1	69	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
2	69	96	NA NA 
1	65	NA NA NA 
2	72	96	NA NA 
2	66	95	NA NA 
2	69	88	NA NA 
1	66	NA NA NA 
2	64	91	NA NA 
2	72	91	NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
4	45	66	72	87	
1	66	NA NA NA 
3	24	66	96	NA 
2	66	95	NA NA 
4	6	14	66	95	
1	66	NA NA NA 
2	74	95	NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
4	33	35	69	96	
2	74	96	NA NA 
2	74	91	NA NA 
2	74	91	NA NA 
2	74	96	NA NA 
3	45	65	96	NA 
3	64	69	96	NA 
2	60	65	NA NA 
2	73	95	NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
4	4	72	94	96	
2	72	96	NA NA 
2	69	95	NA NA 
2	69	95	NA NA 
1	66	NA NA NA 
2	73	91	NA NA 
3	62	74	95	NA 
1	66	NA NA NA 
2	72	96	NA NA 
2	73	95	NA NA 
2	14	69	NA NA 
2	65	96	NA NA 
2	65	96	NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
2	65	69	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
2	69	72	NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
3	69	87	92	NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
2	29	65	NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
3	65	69	95	NA 
2	74	96	NA NA 
4	28	36	72	96	
2	72	95	NA NA 
3	16	23	66	NA 
1	66	NA NA NA 
2	72	95	NA NA 
2	65	96	NA NA 
2	66	96	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
2	73	96	NA NA 
2	3	65	NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
2	56	66	NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
3	66	84	86	NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
