snp	 s0	s1	s2	s3	
1	40	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
2	40	90	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
2	39	88	NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
2	39	126	NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
2	40	74	NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
3	40	140	145	NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
2	47	54	NA NA 
1	55	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
2	33	79	NA NA 
2	38	88	NA NA 
2	40	81	NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
2	33	62	NA NA 
3	26	38	58	NA 
2	38	139	NA NA 
1	39	NA NA NA 
2	38	73	NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
2	38	160	NA NA 
2	40	41	NA NA 
2	40	81	NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
3	33	113	132	NA 
1	33	NA NA NA 
2	38	79	NA NA 
2	39	60	NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
3	39	73	124	NA 
2	38	72	NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
3	38	75	85	NA 
2	40	124	NA NA 
2	39	74	NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
2	39	66	NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
3	39	44	58	NA 
1	40	NA NA NA 
1	40	NA NA NA 
