rs 	 chr 	 pos 	 postc 	 beta
rs825707       	1	140933949	 0.00371 	 -0.01223
rs825708       	1	140935866	 0.00751 	 -0.02598
rs825709       	1	140935934	 0.00693 	 -0.02523
rs825710       	1	140935954	 0.00356 	 -0.01057
rs1727991      	1	140936895	 0.01077 	 -0.03864
rs1358411      	1	140937173	 0.00612 	 0.03293
rs1629422      	1	140938752	 0.01064 	 -0.03959
rs4522542      	1	140941968	 0.00598 	 0.02920
rs9287533      	1	140943640	 0.01145 	 -0.04413
rs6715982      	1	140945164	 0.00569 	 0.01607
rs7558677      	1	140946048	 0.00606 	 0.03492
rs10178582     	1	140951019	 0.00381 	 -0.02122
rs10469557     	1	140952308	 0.00583 	 0.00967
rs10496837     	1	140952470	 0.00564 	 0.01083
rs1388810      	1	140952715	 0.00590 	 0.00852
rs17469669     	1	140955729	 0.00559 	 0.01244
rs996772       	1	140957896	 0.00577 	 0.01832
rs12472074     	1	140958195	 0.01299 	 -0.04956
rs12476226     	1	140958307	 0.01309 	 -0.04688
rs2069108      	1	140958641	 0.01328 	 -0.05117
rs2069106      	1	140958705	 0.01291 	 -0.04782
rs12473143     	1	140959145	 0.01294 	 -0.04842
rs12464996     	1	140959558	 0.01230 	 -0.04583
rs12474307     	1	140960219	 0.01256 	 -0.04538
rs1586419      	1	140961214	 0.01282 	 -0.04681
rs1586418      	1	140961343	 0.01345 	 -0.05204
rs6725055      	1	140961355	 0.00541 	 0.00194
rs10200179     	1	140962137	 0.00584 	 0.01431
rs11883758     	1	140963714	 0.00564 	 0.01570
rs7592147      	1	140969738	 0.00691 	 0.02408
rs10174550     	1	140969827	 0.00590 	 0.01179
rs6430883      	1	140970386	 0.00575 	 0.01207
rs1486964      	1	140973960	 0.02885 	 0.06749
rs10197004     	1	140978146	 0.00407 	 -0.02485
rs10189525     	1	140978807	 0.00408 	 -0.02603
rs11889429     	1	140979107	 0.00822 	 -0.00494
rs1486966      	1	140979489	 0.03000 	 0.06535
rs1486968      	1	140979600	 0.03116 	 0.06520
rs13424233     	1	140980086	 0.00838 	 -0.00583
rs7576831      	1	140980591	 0.00786 	 -0.01712
rs7576832      	1	140980592	 0.00777 	 -0.01466
rs2029630      	1	140982834	 0.03385 	 0.06908
rs2029629      	1	140982918	 0.03230 	 0.06253
rs2029628      	1	140983673	 0.00865 	 -0.02977
rs2046560      	1	140983804	 0.03835 	 0.07411
rs2046561      	1	140983890	 0.03846 	 0.07541
rs2046562      	1	140984124	 0.01342 	 0.00264
rs11686351     	1	140984422	 0.03887 	 0.07592
rs2046981      	1	140984797	 0.03884 	 0.07723
rs12621785     	1	140985024	 0.00834 	 0.00141
rs10192354     	1	140985530	 0.07725 	 0.11783
rs13007053     	1	140986237	 0.01383 	 -0.00015
rs13009865     	1	140987778	 0.03704 	 0.07374
rs13020859     	1	140988151	 0.01307 	 -0.00262
rs12472192     	1	140988632	 0.00949 	 0.04948
rs12463931     	1	140988700	 0.00881 	 0.03955
rs13423142     	1	140988750	 0.03650 	 0.07418
rs12463968     	1	140988796	 0.00465 	 0.02751
rs1486961      	1	140989513	 0.00912 	 0.04435
rs1047874      	1	140989843	 0.01395 	 -0.00195
rs6743080      	1	140991087	 0.03296 	 0.06414
rs1486963      	1	140992063	 0.00889 	 0.04025
rs1486958      	1	140993750	 0.01423 	 -0.04412
rs13416149     	1	140993930	 0.01314 	 -0.01046
rs1492388      	1	140995095	 0.01427 	 -0.02450
rs1388809      	1	140998670	 0.00931 	 0.04807
rs2046566      	1	140998776	 0.03576 	 0.07283
rs12464830     	1	140999818	 0.00493 	 0.02920
rs11895946     	1	141004513	 0.00695 	 -0.01580
rs12104972     	1	141008669	 0.00687 	 0.00055
rs6745908      	1	141010669	 0.01071 	 0.06744
rs7424028      	1	141011136	 0.01067 	 0.07215
rs66470140     	1	141012098	 0.00995 	 0.04135
rs12692041     	1	141013454	 0.01043 	 0.07357
rs16843689     	1	141013549	 0.00463 	 0.03142
rs13020530     	1	141013698	 0.01046 	 0.06939
rs13021003     	1	141013919	 0.00967 	 0.06270
rs6755822      	1	141014857	 0.00952 	 0.03910
rs12612910     	1	141017244	 0.00939 	 0.03216
