rs 	 chr 	 pos 	 postc 	 beta
rs13073599     	1	69808638	 0.00394 	 -0.00743
rs55921103     	1	69810294	 0.00923 	 -0.02895
rs62250968     	1	69811900	 0.00414 	 0.00101
rs9825958      	1	69830674	 0.00545 	 -0.02141
rs11716109     	1	69832234	 0.00638 	 -0.02988
rs73111973     	1	69832851	 0.00376 	 -0.01947
rs4855448      	1	69834473	 0.01494 	 -0.03905
rs11128143     	1	69834555	 0.01830 	 -0.04435
rs1367369      	1	69835899	 0.01413 	 -0.03614
rs28378222     	1	69836431	 0.01431 	 -0.03552
rs28613540     	1	69836610	 0.01433 	 -0.03578
rs7648607      	1	69836936	 0.01425 	 -0.03467
rs9834743      	1	69837571	 0.01095 	 -0.03173
rs6762369      	1	69838111	 0.01169 	 -0.03481
rs6786207      	1	69838315	 0.01211 	 -0.03650
rs6786226      	1	69838356	 0.01222 	 -0.03679
rs2116000      	1	69838613	 0.01179 	 -0.03522
rs12637754     	1	69840865	 0.00310 	 -0.00306
rs10510991     	1	69841628	 0.00551 	 -0.01298
rs17006441     	1	69841880	 0.00553 	 -0.01166
rs59913237     	1	69841906	 0.00575 	 -0.01707
rs13097379     	1	69842428	 0.00504 	 0.00044
rs35408095     	1	69842773	 0.00535 	 -0.01203
rs6785461      	1	69843537	 0.01368 	 -0.03796
rs6777363      	1	69843971	 0.00610 	 -0.02469
rs6785975      	1	69844059	 0.01176 	 -0.00746
rs11712880     	1	69844360	 0.01270 	 -0.03033
rs13097431     	1	69844663	 0.00675 	 -0.03351
rs11921548     	1	69844703	 0.00668 	 -0.03529
rs13078066     	1	69844818	 0.00594 	 -0.01856
rs7624235      	1	69844879	 0.00640 	 -0.03382
rs7626629      	1	69844940	 0.00674 	 -0.02920
rs7634376      	1	69844977	 0.00664 	 -0.02851
rs7626717      	1	69845194	 0.00630 	 -0.02202
rs7626718      	1	69845196	 0.00632 	 -0.02331
rs7636802      	1	69845216	 0.00632 	 -0.02436
rs6549251      	1	69845508	 0.00604 	 -0.01552
rs6549252      	1	69845515	 0.00662 	 -0.02210
rs6781171      	1	69845553	 0.00628 	 -0.02188
rs6768731      	1	69845572	 0.00665 	 -0.02099
rs6792677      	1	69845767	 0.00817 	 -0.02623
rs6795463      	1	69846108	 0.00648 	 0.01344
rs6787022      	1	69846272	 0.01521 	 -0.03470
