snp	 s0	s1	s2	s3	
1	0	NA NA NA 
1	0	NA NA NA 
1	61	NA NA NA 
2	4	11	NA NA 
2	0	68	NA NA 
3	20	23	34	NA 
1	23	NA NA NA 
1	0	NA NA NA 
1	45	NA NA NA 
1	64	NA NA NA 
2	15	43	NA NA 
1	1	NA NA NA 
1	63	NA NA NA 
1	70	NA NA NA 
1	50	NA NA NA 
1	8	NA NA NA 
1	76	NA NA NA 
1	21	NA NA NA 
1	56	NA NA NA 
1	3	NA NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	15	NA NA NA 
4	37	44	61	64	
1	14	NA NA NA 
2	12	14	NA NA 
1	59	NA NA NA 
1	5	NA NA NA 
1	67	NA NA NA 
1	56	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	78	NA NA NA 
1	39	NA NA NA 
2	19	44	NA NA 
1	15	NA NA NA 
1	64	NA NA NA 
2	50	51	NA NA 
1	69	NA NA NA 
2	47	54	NA NA 
4	14	53	62	64	
3	27	34	42	NA 
1	55	NA NA NA 
1	37	NA NA NA 
1	74	NA NA NA 
4	11	41	42	72	
2	14	55	NA NA 
2	26	28	NA NA 
1	31	NA NA NA 
2	66	76	NA NA 
1	26	NA NA NA 
2	23	33	NA NA 
1	35	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
2	2	15	NA NA 
2	11	77	NA NA 
1	26	NA NA NA 
1	73	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	75	NA NA NA 
1	64	NA NA NA 
1	11	NA NA NA 
1	29	NA NA NA 
1	15	NA NA NA 
3	1	7	14	NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	68	NA NA NA 
1	14	NA NA NA 
1	26	NA NA NA 
1	75	NA NA NA 
2	0	25	NA NA 
1	5	NA NA NA 
1	18	NA NA NA 
2	49	63	NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
2	34	64	NA NA 
4	4	15	44	64	
1	76	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	42	NA NA NA 
1	20	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
1	46	NA NA NA 
1	20	NA NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
1	27	NA NA NA 
1	61	NA NA NA 
2	1	15	NA NA 
1	71	NA NA NA 
2	60	63	NA NA 
1	49	NA NA NA 
2	44	60	NA NA 
1	64	NA NA NA 
4	38	56	60	76	
1	60	NA NA NA 
1	64	NA NA NA 
1	61	NA NA NA 
2	13	64	NA NA 
1	60	NA NA NA 
3	35	58	76	NA 
2	57	61	NA NA 
1	9	NA NA NA 
1	64	NA NA NA 
1	54	NA NA NA 
1	2	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
2	43	61	NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	21	NA NA NA 
1	67	NA NA NA 
1	58	NA NA NA 
1	74	NA NA NA 
1	64	NA NA NA 
4	15	45	60	67	
2	63	64	NA NA 
2	0	76	NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	22	NA NA NA 
2	3	64	NA NA 
2	36	37	NA NA 
1	2	NA NA NA 
1	63	NA NA NA 
1	23	NA NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
2	0	59	NA NA 
1	15	NA NA NA 
1	57	NA NA NA 
1	61	NA NA NA 
1	33	NA NA NA 
4	14	22	30	32	
2	10	65	NA NA 
3	14	22	56	NA 
4	20	39	44	64	
1	67	NA NA NA 
2	34	35	NA NA 
2	7	68	NA NA 
1	37	NA NA NA 
3	44	54	75	NA 
1	73	NA NA NA 
1	71	NA NA NA 
3	19	31	70	NA 
1	30	NA NA NA 
2	27	62	NA NA 
1	5	NA NA NA 
1	35	NA NA NA 
1	55	NA NA NA 
1	23	NA NA NA 
2	25	69	NA NA 
1	6	NA NA NA 
1	45	NA NA NA 
1	57	NA NA NA 
3	0	36	77	NA 
2	20	35	NA NA 
1	55	NA NA NA 
1	72	NA NA NA 
1	11	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	41	NA NA NA 
1	65	NA NA NA 
1	5	NA NA NA 
1	23	NA NA NA 
1	33	NA NA NA 
1	35	NA NA NA 
1	63	NA NA NA 
1	18	NA NA NA 
1	1	NA NA NA 
1	39	NA NA NA 
1	15	NA NA NA 
2	71	72	NA NA 
1	49	NA NA NA 
2	52	58	NA NA 
1	19	NA NA NA 
1	23	NA NA NA 
1	66	NA NA NA 
1	77	NA NA NA 
1	64	NA NA NA 
2	30	31	NA NA 
1	54	NA NA NA 
1	2	NA NA NA 
1	13	NA NA NA 
1	63	NA NA NA 
1	27	NA NA NA 
1	48	NA NA NA 
1	22	NA NA NA 
1	54	NA NA NA 
2	51	52	NA NA 
1	7	NA NA NA 
1	15	NA NA NA 
1	64	NA NA NA 
1	21	NA NA NA 
1	44	NA NA NA 
1	20	NA NA NA 
1	22	NA NA NA 
2	3	45	NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	13	NA NA NA 
1	63	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
3	44	52	57	NA 
3	23	24	42	NA 
4	22	50	54	77	
4	6	29	44	47	
2	15	65	NA NA 
4	4	11	14	22	
3	8	28	60	NA 
4	23	69	74	78	
4	2	23	28	33	
3	0	18	24	NA 
3	2	11	48	NA 
1	23	NA NA NA 
1	54	NA NA NA 
2	11	56	NA NA 
1	34	NA NA NA 
1	23	NA NA NA 
1	42	NA NA NA 
1	2	NA NA NA 
1	14	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
2	39	72	NA NA 
1	53	NA NA NA 
2	9	43	NA NA 
2	30	43	NA NA 
1	32	NA NA NA 
1	26	NA NA NA 
1	65	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	9	NA NA NA 
1	66	NA NA NA 
1	53	NA NA NA 
1	4	NA NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
1	18	NA NA NA 
1	4	NA NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	14	NA NA NA 
4	15	37	40	77	
2	9	10	NA NA 
1	6	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	50	NA NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
1	57	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
2	58	69	NA NA 
2	5	39	NA NA 
1	59	NA NA NA 
1	9	NA NA NA 
1	25	NA NA NA 
2	51	57	NA NA 
2	23	40	NA NA 
1	55	NA NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	5	NA NA NA 
1	15	NA NA NA 
1	78	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	12	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	29	NA NA NA 
1	0	NA NA NA 
1	34	NA NA NA 
1	35	NA NA NA 
1	0	NA NA NA 
1	66	NA NA NA 
1	23	NA NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
2	0	27	NA NA 
2	12	23	NA NA 
1	66	NA NA NA 
1	46	NA NA NA 
4	39	43	47	75	
1	14	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	76	NA NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
2	14	35	NA NA 
1	14	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	23	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
2	51	60	NA NA 
1	75	NA NA NA 
2	9	21	NA NA 
1	18	NA NA NA 
1	60	NA NA NA 
1	11	NA NA NA 
1	25	NA NA NA 
1	11	NA NA NA 
2	11	76	NA NA 
2	13	19	NA NA 
1	17	NA NA NA 
1	1	NA NA NA 
1	62	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
2	3	7	NA NA 
1	1	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	67	NA NA NA 
2	36	41	NA NA 
2	1	53	NA NA 
1	62	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
1	15	NA NA NA 
1	74	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	15	NA NA NA 
1	2	NA NA NA 
1	29	NA NA NA 
1	5	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	24	NA NA NA 
1	54	NA NA NA 
1	14	NA NA NA 
1	26	NA NA NA 
1	24	NA NA NA 
1	50	NA NA NA 
1	32	NA NA NA 
2	11	59	NA NA 
2	0	71	NA NA 
1	3	NA NA NA 
1	31	NA NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
1	31	NA NA NA 
2	12	26	NA NA 
1	8	NA NA NA 
1	28	NA NA NA 
2	16	18	NA NA 
2	7	9	NA NA 
2	29	33	NA NA 
1	69	NA NA NA 
1	3	NA NA NA 
1	76	NA NA NA 
1	30	NA NA NA 
1	75	NA NA NA 
2	28	69	NA NA 
1	56	NA NA NA 
1	33	NA NA NA 
1	4	NA NA NA 
1	58	NA NA NA 
4	44	50	63	64	
2	28	31	NA NA 
1	40	NA NA NA 
4	13	39	49	58	
2	16	17	NA NA 
2	23	28	NA NA 
1	5	NA NA NA 
1	69	NA NA NA 
1	6	NA NA NA 
1	30	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	59	NA NA NA 
1	34	NA NA NA 
1	60	NA NA NA 
1	2	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	17	NA NA NA 
1	3	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
1	78	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
1	5	NA NA NA 
1	47	NA NA NA 
1	24	NA NA NA 
1	11	NA NA NA 
1	26	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	14	NA NA NA 
3	12	13	23	NA 
2	20	23	NA NA 
1	45	NA NA NA 
1	57	NA NA NA 
1	11	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	33	NA NA NA 
4	7	23	60	69	
1	34	NA NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
2	15	46	NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	2	NA NA NA 
1	31	NA NA NA 
1	14	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	73	74	NA NA 
2	9	65	NA NA 
2	27	66	NA NA 
1	75	NA NA NA 
1	36	NA NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
1	74	NA NA NA 
1	44	NA NA NA 
1	32	NA NA NA 
2	13	21	NA NA 
1	0	NA NA NA 
1	14	NA NA NA 
1	19	NA NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	55	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
1	78	NA NA NA 
1	75	NA NA NA 
2	14	44	NA NA 
1	11	NA NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	62	NA NA NA 
1	23	NA NA NA 
1	41	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	67	NA NA NA 
1	3	NA NA NA 
1	23	NA NA NA 
1	33	NA NA NA 
1	14	NA NA NA 
1	43	NA NA NA 
1	9	NA NA NA 
2	30	75	NA NA 
1	61	NA NA NA 
1	59	NA NA NA 
1	14	NA NA NA 
3	2	14	30	NA 
4	12	17	38	43	
1	11	NA NA NA 
1	25	NA NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
2	26	78	NA NA 
1	26	NA NA NA 
1	35	NA NA NA 
4	5	23	26	78	
1	57	NA NA NA 
1	39	NA NA NA 
1	25	NA NA NA 
1	75	NA NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
1	26	NA NA NA 
2	4	6	NA NA 
1	60	NA NA NA 
1	1	NA NA NA 
1	35	NA NA NA 
2	47	63	NA NA 
1	3	NA NA NA 
1	25	NA NA NA 
1	44	NA NA NA 
1	6	NA NA NA 
1	13	NA NA NA 
2	14	73	NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
3	1	25	66	NA 
2	15	42	NA NA 
1	15	NA NA NA 
3	2	15	22	NA 
1	39	NA NA NA 
2	2	15	NA NA 
1	15	NA NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
2	38	55	NA NA 
1	25	NA NA NA 
1	38	NA NA NA 
1	14	NA NA NA 
2	16	25	NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	14	NA NA NA 
1	74	NA NA NA 
1	18	NA NA NA 
2	2	23	NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
1	15	NA NA NA 
1	43	NA NA NA 
2	15	37	NA NA 
1	75	NA NA NA 
3	12	65	69	NA 
1	37	NA NA NA 
1	11	NA NA NA 
2	5	32	NA NA 
2	48	61	NA NA 
1	34	NA NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	51	NA NA NA 
1	5	NA NA NA 
2	13	53	NA NA 
1	11	NA NA NA 
1	2	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	55	NA NA NA 
3	25	49	54	NA 
1	71	NA NA NA 
1	14	NA NA NA 
4	12	14	30	59	
1	23	NA NA NA 
1	14	NA NA NA 
3	12	13	14	NA 
1	15	NA NA NA 
2	2	15	NA NA 
2	14	61	NA NA 
1	51	NA NA NA 
4	4	42	48	67	
4	15	39	59	78	
1	11	NA NA NA 
3	14	47	72	NA 
4	4	14	56	74	
1	23	NA NA NA 
2	0	11	NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
4	13	15	19	63	
1	15	NA NA NA 
1	11	NA NA NA 
3	15	34	37	NA 
4	15	33	37	40	
4	14	68	70	72	
4	14	46	66	70	
2	11	19	NA NA 
2	22	23	NA NA 
4	15	40	55	58	
4	15	40	42	58	
2	11	13	NA NA 
1	14	NA NA NA 
3	21	26	57	NA 
1	69	NA NA NA 
1	0	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	9	NA NA NA 
1	23	NA NA NA 
2	13	24	NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	78	NA NA NA 
1	57	NA NA NA 
3	14	37	45	NA 
1	75	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	63	NA NA NA 
2	3	13	NA NA 
1	64	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	16	NA NA NA 
3	2	6	45	NA 
1	18	NA NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
1	14	NA NA NA 
1	19	NA NA NA 
1	60	NA NA NA 
1	23	NA NA NA 
2	37	47	NA NA 
1	20	NA NA NA 
1	65	NA NA NA 
1	30	NA NA NA 
1	27	NA NA NA 
1	40	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	78	NA NA NA 
2	14	54	NA NA 
1	41	NA NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	21	NA NA NA 
2	64	69	NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	15	NA NA NA 
1	23	NA NA NA 
2	24	38	NA NA 
2	15	18	NA NA 
1	78	NA NA NA 
4	5	38	42	75	
1	63	NA NA NA 
2	14	36	NA NA 
1	7	NA NA NA 
1	56	NA NA NA 
1	16	NA NA NA 
1	78	NA NA NA 
1	26	NA NA NA 
2	31	78	NA NA 
2	34	61	NA NA 
1	4	NA NA NA 
1	30	NA NA NA 
1	78	NA NA NA 
4	1	14	43	53	
1	22	NA NA NA 
1	18	NA NA NA 
1	30	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
1	53	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	42	NA NA NA 
1	16	NA NA NA 
1	69	NA NA NA 
2	23	39	NA NA 
2	17	51	NA NA 
2	42	46	NA NA 
1	19	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	38	NA NA NA 
1	1	NA NA NA 
3	0	3	68	NA 
1	72	NA NA NA 
1	34	NA NA NA 
2	0	24	NA NA 
1	48	NA NA NA 
2	39	44	NA NA 
3	32	38	40	NA 
1	25	NA NA NA 
2	41	76	NA NA 
1	35	NA NA NA 
1	62	NA NA NA 
1	75	NA NA NA 
1	23	NA NA NA 
1	55	NA NA NA 
1	0	NA NA NA 
1	19	NA NA NA 
2	19	67	NA NA 
1	61	NA NA NA 
2	11	57	NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
2	45	52	NA NA 
3	23	33	72	NA 
1	75	NA NA NA 
1	11	NA NA NA 
1	68	NA NA NA 
1	36	NA NA NA 
2	14	15	NA NA 
1	6	NA NA NA 
1	77	NA NA NA 
1	15	NA NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
1	61	NA NA NA 
1	7	NA NA NA 
1	64	NA NA NA 
