snp	 s0	s1	s2	s3	
3	71	129	142	NA 
1	56	NA NA NA 
2	57	58	NA NA 
1	26	NA NA NA 
1	24	NA NA NA 
2	112	162	NA NA 
1	40	NA NA NA 
3	47	68	132	NA 
2	39	58	NA NA 
1	15	NA NA NA 
2	24	104	NA NA 
2	24	141	NA NA 
4	47	86	136	166	
2	99	101	NA NA 
1	24	NA NA NA 
3	29	116	142	NA 
4	19	28	63	134	
2	52	70	NA NA 
2	32	76	NA NA 
4	56	84	117	149	
4	7	37	56	142	
4	46	55	104	149	
4	27	32	84	107	
3	31	85	107	NA 
4	106	127	132	163	
3	59	97	104	NA 
2	36	101	NA NA 
2	59	100	NA NA 
2	81	105	NA NA 
3	25	50	105	NA 
3	6	56	104	NA 
2	48	86	NA NA 
2	54	103	NA NA 
3	52	83	104	NA 
4	17	32	98	107	
2	38	166	NA NA 
4	25	39	90	104	
3	32	45	101	NA 
3	21	107	164	NA 
3	14	40	147	NA 
2	142	169	NA NA 
4	32	48	77	139	
2	20	32	NA NA 
2	50	57	NA NA 
3	38	54	104	NA 
2	41	104	NA NA 
2	21	168	NA NA 
2	42	107	NA NA 
2	101	117	NA NA 
3	54	55	101	NA 
2	37	107	NA NA 
2	47	101	NA NA 
3	21	63	164	NA 
4	53	56	103	106	
3	22	35	107	NA 
2	40	100	NA NA 
4	63	100	131	147	
4	62	93	104	105	
2	34	100	NA NA 
3	59	89	105	NA 
3	31	40	101	NA 
4	31	56	103	135	
4	22	23	45	103	
4	24	31	103	128	
3	35	66	107	NA 
3	48	77	104	NA 
3	46	50	106	NA 
3	53	54	163	NA 
3	62	85	107	NA 
3	46	107	147	NA 
4	31	66	81	103	
2	49	104	NA NA 
4	55	107	136	144	
4	55	101	134	153	
4	57	101	135	153	
4	1	4	97	107	
3	57	92	106	NA 
3	54	101	103	NA 
2	62	107	NA NA 
4	39	40	42	101	
2	29	101	NA NA 
2	64	107	NA NA 
4	24	70	105	128	
2	62	103	NA NA 
4	22	52	103	129	
3	27	36	103	NA 
3	23	103	109	NA 
3	75	104	142	NA 
2	50	101	NA NA 
2	79	142	NA NA 
3	25	70	103	NA 
2	30	105	NA NA 
2	22	103	NA NA 
2	75	107	NA NA 
3	55	80	101	NA 
3	24	71	107	NA 
2	36	107	NA NA 
2	36	107	NA NA 
2	34	101	NA NA 
2	38	106	NA NA 
2	89	105	NA NA 
2	80	105	NA NA 
4	29	58	60	104	
2	154	175	NA NA 
4	35	104	135	146	
3	30	82	107	NA 
4	10	21	60	107	
2	41	101	NA NA 
2	27	100	NA NA 
2	55	100	NA NA 
2	54	105	NA NA 
2	41	105	NA NA 
2	21	104	NA NA 
3	25	56	107	NA 
2	80	119	NA NA 
3	94	136	142	NA 
2	42	101	NA NA 
3	26	104	172	NA 
3	58	107	156	NA 
4	3	25	103	141	
4	13	59	72	82	
3	33	34	107	NA 
4	26	107	123	158	
3	53	138	163	NA 
2	66	142	NA NA 
3	55	114	175	NA 
4	27	82	101	134	
2	64	150	NA NA 
4	60	103	132	146	
1	55	NA NA NA 
1	52	NA NA NA 
4	89	104	151	161	
3	58	104	135	NA 
3	37	103	156	NA 
4	34	65	101	157	
3	60	104	138	NA 
1	66	NA NA NA 
1	55	NA NA NA 
2	81	85	NA NA 
2	36	77	NA NA 
1	71	NA NA NA 
1	30	NA NA NA 
2	60	164	NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
1	39	NA NA NA 
1	79	NA NA NA 
1	31	NA NA NA 
1	69	NA NA NA 
2	56	66	NA NA 
3	25	56	66	NA 
1	71	NA NA NA 
4	27	103	136	141	
4	29	41	107	154	
1	35	NA NA NA 
3	40	81	100	NA 
1	31	NA NA NA 
3	13	38	39	NA 
1	43	NA NA NA 
1	25	NA NA NA 
2	10	40	NA NA 
2	84	85	NA NA 
3	43	77	155	NA 
2	31	46	NA NA 
1	50	NA NA NA 
4	35	64	124	135	
1	80	NA NA NA 
1	58	NA NA NA 
3	54	96	174	NA 
1	79	NA NA NA 
2	53	87	NA NA 
1	71	NA NA NA 
1	85	NA NA NA 
1	37	NA NA NA 
1	30	NA NA NA 
1	47	NA NA NA 
2	57	116	NA NA 
1	26	NA NA NA 
2	35	80	NA NA 
1	21	NA NA NA 
1	68	NA NA NA 
2	35	45	NA NA 
1	42	NA NA NA 
1	77	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
2	42	52	NA NA 
1	57	NA NA NA 
1	80	NA NA NA 
1	21	NA NA NA 
1	64	NA NA NA 
1	29	NA NA NA 
3	55	141	144	NA 
2	42	50	NA NA 
1	48	NA NA NA 
1	89	NA NA NA 
1	97	NA NA NA 
2	43	143	NA NA 
2	50	108	NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	64	NA NA NA 
1	47	NA NA NA 
2	19	51	NA NA 
3	30	107	174	NA 
