rs 	 chr 	 pos 	 postc 	 beta
rs113564019    	1	33749498	 0.01048 	 -0.03836
rs72888759     	1	33757360	 0.00482 	 -0.00063
rs72888763     	1	33759481	 0.00604 	 0.01638
rs3826607      	1	33766760	 0.00611 	 0.00781
rs3826608      	1	33766982	 0.00890 	 0.02951
rs2847511      	1	33767017	 0.00931 	 -0.02293
rs11665282     	1	33767479	 0.00999 	 -0.02285
rs117090508    	1	33767498	 0.00508 	 -0.00165
rs76842131     	1	33768949	 0.00877 	 -0.03591
rs8089727      	1	33768963	 0.01140 	 0.01751
rs68078867     	1	33769828	 0.01111 	 0.02542
rs57317126     	1	33770553	 0.01107 	 0.03036
rs59414197     	1	33770858	 0.01098 	 0.02138
rs60423172     	1	33771812	 0.01135 	 0.02034
rs56869233     	1	33772320	 0.01173 	 0.02739
rs73430928     	1	33772959	 0.01145 	 0.02515
rs113270185    	1	33773040	 0.01111 	 0.02515
rs111680664    	1	33773243	 0.01136 	 0.02457
rs8085279      	1	33773609	 0.01117 	 0.02688
rs13381081     	1	33774551	 0.01131 	 0.03093
rs66858216     	1	33774719	 0.01130 	 0.02849
rs8093132      	1	33774950	 0.00577 	 0.00968
rs16967519     	1	33775026	 0.01141 	 0.02854
rs2298601      	1	33775371	 0.01137 	 0.02882
rs13381368     	1	33776127	 0.01127 	 0.04282
rs13381361     	1	33776189	 0.01136 	 0.03647
rs67250984     	1	33776406	 0.01136 	 0.03005
rs67828662     	1	33776643	 0.01147 	 0.06033
rs75398098     	1	33777716	 0.00918 	 -0.03826
rs579596       	1	33783030	 0.00622 	 -0.01577
rs7235689      	1	33783711	 0.00762 	 -0.01754
rs628016       	1	33785701	 0.00736 	 -0.00618
rs12456634     	1	33788918	 0.00755 	 -0.01848
rs76359337     	1	33789050	 0.00902 	 -0.03532
rs17740112     	1	33791013	 0.00792 	 0.02254
rs17672620     	1	33791120	 0.00595 	 0.01657
rs12968137     	1	33796927	 0.00517 	 0.01813
rs4799856      	1	33797182	 0.00525 	 0.01595
rs4799412      	1	33798736	 0.00573 	 -0.03829
rs34851413     	1	33799621	 0.00572 	 -0.02987
rs2096889      	1	33799930	 0.00540 	 0.01271
rs12963661     	1	33801694	 0.00550 	 -0.01939
rs12962957     	1	33801751	 0.00563 	 -0.02549
rs11661170     	1	33805262	 0.00552 	 -0.01623
rs61683502     	1	33805797	 0.00556 	 -0.01443
rs11663129     	1	33807622	 0.00563 	 -0.01702
rs75356835     	1	33808828	 0.00549 	 -0.00397
rs73946795     	1	33811836	 0.00582 	 -0.04507
rs71366390     	1	33812755	 0.00591 	 -0.05240
rs145246727    	1	33819140	 0.00602 	 -0.02657
rs149152816    	1	33819169	 0.00604 	 -0.08141
rs11659208     	1	33820771	 0.00566 	 -0.02217
rs117248969    	1	33822594	 0.00563 	 -0.03034
rs11663524     	1	33823510	 0.00554 	 0.00945
rs79533242     	1	33824030	 0.00591 	 -0.02167
rs11664370     	1	33824309	 0.00558 	 -0.02042
rs35391467     	1	33825598	 0.00582 	 0.03637
rs4799858      	1	33825740	 0.00577 	 -0.00341
rs35954884     	1	33826212	 0.00577 	 -0.01004
rs2096886      	1	33826492	 0.00568 	 0.00109
rs11660726     	1	33827602	 0.00592 	 0.05613
rs4799415      	1	33828665	 0.00569 	 0.05335
rs4799859      	1	33828805	 0.00564 	 0.02035
rs35734714     	1	33831459	 0.00541 	 -0.01448
rs35373965     	1	33838890	 0.00464 	 0.01003
rs12455842     	1	33842286	 0.00633 	 0.02126
rs35959708     	1	33848151	 0.00451 	 0.00499
rs1057251      	1	33848581	 0.00635 	 0.02108
rs55708329     	1	33853215	 0.00417 	 -0.00326
rs12457919     	1	33854102	 0.00640 	 0.02176
rs17649715     	1	33856166	 0.00444 	 -0.00024
rs12966531     	1	33863701	 0.00486 	 -0.00665
rs12961465     	1	33865990	 0.00460 	 0.00553
rs4799862      	1	33866276	 0.00535 	 -0.01451
rs17672989     	1	33866872	 0.00668 	 -0.02087
rs12954477     	1	33868443	 0.00522 	 0.00246
rs1941445      	1	33870431	 0.00483 	 0.00693
rs60062331     	1	33871081	 0.00510 	 -0.00836
rs716470       	1	33872015	 0.00466 	 0.01118
rs593778       	1	33873087	 0.01089 	 0.02351
rs4799863      	1	33873415	 0.00499 	 -0.00473
rs72884271     	1	33876708	 0.00646 	 0.01391
rs67338120     	1	33877160	 0.00529 	 -0.00849
rs148190588    	1	33877666	 0.00493 	 0.00560
rs4438379      	1	33878083	 0.00655 	 0.01284
rs55706389     	1	33878359	 0.00642 	 0.01421
rs67000409     	1	33878597	 0.00554 	 -0.00564
rs28634044     	1	33879025	 0.00699 	 0.01053
rs8095019      	1	33879729	 0.00581 	 -0.00862
rs12970527     	1	33880487	 0.00601 	 -0.01987
rs512893       	1	33882915	 0.00828 	 0.02608
rs12958664     	1	33883194	 0.00619 	 -0.01711
rs7243619      	1	33885091	 0.00631 	 -0.01904
rs1941449      	1	33886949	 0.00568 	 -0.01275
rs12962805     	1	33887780	 0.00543 	 -0.00966
rs1893354      	1	33888423	 0.00544 	 -0.01044
rs492392       	1	33888781	 0.00424 	 -0.00244
rs1272559      	1	33888973	 0.00612 	 -0.01268
rs4531816      	1	33889581	 0.00533 	 -0.00151
rs144859569    	1	33899617	 0.00580 	 0.00656
rs677347       	1	33908232	 0.00526 	 0.02139
rs500871       	1	33908281	 0.00459 	 0.00718
rs2056015      	1	33910602	 0.00489 	 -0.00473
rs2670669      	1	33911869	 0.00464 	 -0.00754
rs75955717     	1	33911879	 0.00504 	 -0.01721
rs56066913     	1	33911885	 0.02529 	 -0.01474
rs2625065      	1	33913498	 0.00502 	 -0.02113
rs56384902     	1	33914199	 0.02601 	 -0.02321
rs56315508     	1	33915234	 0.01372 	 -0.03507
rs4627442      	1	33916232	 0.02589 	 -0.01806
rs2670671      	1	33918565	 0.00505 	 -0.00842
rs2848590      	1	33920661	 0.00487 	 -0.01050
rs35391144     	1	33921027	 0.00658 	 -0.00556
rs2848589      	1	33921062	 0.00481 	 -0.00404
rs2848588      	1	33922801	 0.00483 	 0.00062
rs2670670      	1	33923065	 0.00632 	 0.01291
rs34909748     	1	33924582	 0.02899 	 -0.02993
rs1996141      	1	33924881	 0.00459 	 -0.00202
rs62084130     	1	33924917	 0.02877 	 -0.01796
rs62084131     	1	33925011	 0.02869 	 -0.02072
rs1606593      	1	33925463	 0.02944 	 -0.03379
rs10164207     	1	33925755	 0.00496 	 -0.01331
rs12968443     	1	33925840	 0.03093 	 -0.04493
rs12326930     	1	33926556	 0.03701 	 -0.05084
rs12326939     	1	33926634	 0.03694 	 -0.04981
rs28375227     	1	33929182	 0.03118 	 -0.03943
rs4799416      	1	33930235	 0.00508 	 -0.00679
rs7232666      	1	33932268	 0.03609 	 -0.05328
rs12968887     	1	33934666	 0.00464 	 0.00479
rs35230429     	1	33934777	 0.00454 	 0.00226
rs12970228     	1	33934793	 0.00445 	 0.00149
rs62084134     	1	33936680	 0.03833 	 -0.05197
rs7234634      	1	33936703	 0.00472 	 0.00668
rs12966207     	1	33936966	 0.00502 	 0.01274
rs17746071     	1	33938966	 0.00484 	 0.00959
rs17673157     	1	33939230	 0.00501 	 0.00054
rs34191538     	1	33940910	 0.03874 	 -0.05187
rs2051273      	1	33941438	 0.00500 	 0.01209
rs28741044     	1	33941604	 0.00492 	 0.01226
rs17746090     	1	33941944	 0.00485 	 0.01848
rs17673169     	1	33942206	 0.00491 	 0.00483
rs1074127      	1	33943149	 0.04498 	 -0.05369
rs4503874      	1	33943567	 0.00476 	 0.00626
rs17673175     	1	33945771	 0.00578 	 0.01708
rs8182433      	1	33946452	 0.00627 	 -0.01465
rs729394       	1	33946580	 0.00450 	 -0.00204
rs729393       	1	33946785	 0.00617 	 -0.01130
rs952237       	1	33948239	 0.00476 	 -0.00511
rs1893271      	1	33950996	 0.00485 	 -0.00846
rs7243792      	1	33952035	 0.00492 	 -0.01228
