snp	 s0	s1	s2	s3	
2	111	128	NA NA 
1	128	NA NA NA 
2	22	38	NA NA 
1	87	NA NA NA 
2	68	116	NA NA 
3	95	96	112	NA 
1	116	NA NA NA 
2	107	136	NA NA 
2	23	70	NA NA 
1	14	NA NA NA 
1	128	NA NA NA 
2	101	120	NA NA 
2	118	124	NA NA 
1	127	NA NA NA 
1	48	NA NA NA 
1	116	NA NA NA 
1	53	NA NA NA 
1	69	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	30	NA NA NA 
2	126	134	NA NA 
3	70	99	137	NA 
1	61	NA NA NA 
1	94	NA NA NA 
2	135	138	NA NA 
3	81	132	133	NA 
1	127	NA NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
1	35	NA NA NA 
1	33	NA NA NA 
1	117	NA NA NA 
1	54	NA NA NA 
1	14	NA NA NA 
1	132	NA NA NA 
1	136	NA NA NA 
2	78	79	NA NA 
2	40	79	NA NA 
1	138	NA NA NA 
1	30	NA NA NA 
1	125	NA NA NA 
1	13	NA NA NA 
1	131	NA NA NA 
2	86	123	NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
2	26	83	NA NA 
1	6	NA NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
1	121	NA NA NA 
1	21	NA NA NA 
2	17	61	NA NA 
1	16	NA NA NA 
1	96	NA NA NA 
1	67	NA NA NA 
1	134	NA NA NA 
1	46	NA NA NA 
1	26	NA NA NA 
1	130	NA NA NA 
1	50	NA NA NA 
1	37	NA NA NA 
1	18	NA NA NA 
1	47	NA NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
1	77	NA NA NA 
1	135	NA NA NA 
1	35	NA NA NA 
1	53	NA NA NA 
3	11	67	87	NA 
1	137	NA NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
1	29	NA NA NA 
1	43	NA NA NA 
1	72	NA NA NA 
1	44	NA NA NA 
1	89	NA NA NA 
1	128	NA NA NA 
1	42	NA NA NA 
2	9	14	NA NA 
1	17	NA NA NA 
1	71	NA NA NA 
1	129	NA NA NA 
2	61	73	NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	91	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	132	NA NA NA 
3	103	123	127	NA 
2	112	113	NA NA 
1	36	NA NA NA 
4	78	79	80	90	
3	20	118	137	NA 
3	56	74	107	NA 
2	5	13	NA NA 
1	39	NA NA NA 
1	68	NA NA NA 
1	99	NA NA NA 
1	30	NA NA NA 
2	33	36	NA NA 
1	37	NA NA NA 
1	77	NA NA NA 
2	12	97	NA NA 
2	65	99	NA NA 
1	100	NA NA NA 
