snp	 s0	s1	s2	s3	
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	58	NA NA NA 
1	148	NA NA NA 
1	94	NA NA NA 
2	7	58	NA NA 
1	12	NA NA NA 
2	12	106	NA NA 
1	114	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	17	68	NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	140	NA NA NA 
1	12	NA NA NA 
1	159	NA NA NA 
2	55	112	NA NA 
1	144	NA NA NA 
3	7	49	160	NA 
1	12	NA NA NA 
1	17	NA NA NA 
2	95	158	NA NA 
2	17	85	NA NA 
1	7	NA NA NA 
3	35	108	170	NA 
3	118	141	160	NA 
1	44	NA NA NA 
3	7	35	158	NA 
1	162	NA NA NA 
1	35	NA NA NA 
2	72	158	NA NA 
1	169	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	130	NA NA NA 
1	98	NA NA NA 
1	158	NA NA NA 
1	152	NA NA NA 
2	12	161	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	128	163	NA NA 
2	62	134	NA NA 
2	44	74	NA NA 
1	149	NA NA NA 
1	25	NA NA NA 
1	164	NA NA NA 
1	169	NA NA NA 
4	17	53	80	168	
1	152	NA NA NA 
1	162	NA NA NA 
2	5	151	NA NA 
2	107	115	NA NA 
1	145	NA NA NA 
2	82	105	NA NA 
1	164	NA NA NA 
3	117	120	159	NA 
4	19	55	88	105	
1	110	NA NA NA 
1	140	NA NA NA 
1	159	NA NA NA 
2	38	143	NA NA 
3	115	149	171	NA 
2	107	165	NA NA 
1	150	NA NA NA 
2	86	98	NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	137	NA NA NA 
1	170	NA NA NA 
1	118	NA NA NA 
1	83	NA NA NA 
1	12	NA NA NA 
2	28	90	NA NA 
3	122	132	142	NA 
3	129	140	145	NA 
1	7	NA NA NA 
4	12	29	51	85	
4	12	37	134	164	
3	63	107	146	NA 
4	28	87	92	142	
4	15	90	130	142	
2	35	122	NA NA 
2	6	28	NA NA 
4	67	75	99	142	
4	31	106	117	120	
1	19	NA NA NA 
2	36	143	NA NA 
1	44	NA NA NA 
4	12	37	68	119	
2	12	32	NA NA 
3	12	16	28	NA 
1	145	NA NA NA 
1	103	NA NA NA 
1	28	NA NA NA 
1	163	NA NA NA 
1	150	NA NA NA 
2	126	164	NA NA 
2	107	153	NA NA 
3	145	152	158	NA 
1	114	NA NA NA 
1	117	NA NA NA 
2	143	144	NA NA 
1	38	NA NA NA 
1	131	NA NA NA 
1	83	NA NA NA 
1	164	NA NA NA 
1	92	NA NA NA 
2	87	121	NA NA 
1	159	NA NA NA 
2	133	151	NA NA 
2	152	155	NA NA 
1	7	NA NA NA 
1	55	NA NA NA 
1	143	NA NA NA 
1	94	NA NA NA 
3	18	120	167	NA 
2	73	90	NA NA 
3	68	71	82	NA 
3	106	134	144	NA 
3	124	144	145	NA 
1	47	NA NA NA 
1	116	NA NA NA 
2	154	160	NA NA 
2	12	19	NA NA 
4	15	28	86	98	
1	168	NA NA NA 
3	12	92	118	NA 
2	157	170	NA NA 
2	139	169	NA NA 
3	28	97	167	NA 
2	141	149	NA NA 
1	130	NA NA NA 
1	163	NA NA NA 
2	34	50	NA NA 
3	19	145	158	NA 
1	130	NA NA NA 
1	44	NA NA NA 
1	155	NA NA NA 
1	93	NA NA NA 
1	165	NA NA NA 
1	163	NA NA NA 
1	165	NA NA NA 
1	119	NA NA NA 
4	25	49	61	118	
3	1	77	151	NA 
3	39	87	160	NA 
3	7	59	169	NA 
4	12	32	147	153	
1	170	NA NA NA 
1	164	NA NA NA 
1	170	NA NA NA 
2	68	168	NA NA 
3	29	39	135	NA 
1	161	NA NA NA 
2	85	92	NA NA 
2	166	167	NA NA 
4	12	32	38	155	
1	135	NA NA NA 
3	36	154	155	NA 
2	7	135	NA NA 
1	115	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	162	NA NA NA 
2	122	131	NA NA 
1	88	NA NA NA 
1	168	NA NA NA 
2	144	162	NA NA 
1	81	NA NA NA 
1	115	NA NA NA 
1	96	NA NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	149	NA NA NA 
2	21	85	NA NA 
1	149	NA NA NA 
1	28	NA NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
2	81	85	NA NA 
3	32	129	143	NA 
1	9	NA NA NA 
1	26	NA NA NA 
1	117	NA NA NA 
1	146	NA NA NA 
2	40	163	NA NA 
2	146	151	NA NA 
1	164	NA NA NA 
3	28	83	144	NA 
1	101	NA NA NA 
1	163	NA NA NA 
1	120	NA NA NA 
1	142	NA NA NA 
1	44	NA NA NA 
1	120	NA NA NA 
1	153	NA NA NA 
1	163	NA NA NA 
4	8	77	102	170	
1	161	NA NA NA 
1	59	NA NA NA 
1	33	NA NA NA 
1	30	NA NA NA 
2	21	161	NA NA 
1	60	NA NA NA 
2	86	113	NA NA 
1	163	NA NA NA 
2	129	169	NA NA 
1	169	NA NA NA 
2	117	134	NA NA 
1	159	NA NA NA 
1	146	NA NA NA 
1	12	NA NA NA 
1	38	NA NA NA 
1	7	NA NA NA 
1	122	NA NA NA 
3	90	101	159	NA 
2	7	97	NA NA 
1	164	NA NA NA 
1	40	NA NA NA 
1	30	NA NA NA 
1	92	NA NA NA 
1	33	NA NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
1	162	NA NA NA 
2	44	51	NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
4	12	110	131	146	
1	83	NA NA NA 
2	14	155	NA NA 
1	94	NA NA NA 
1	121	NA NA NA 
1	164	NA NA NA 
1	96	NA NA NA 
1	145	NA NA NA 
1	169	NA NA NA 
3	118	126	129	NA 
1	12	NA NA NA 
1	74	NA NA NA 
1	99	NA NA NA 
1	33	NA NA NA 
1	82	NA NA NA 
1	17	NA NA NA 
1	146	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	41	NA NA NA 
1	152	NA NA NA 
2	84	107	NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
1	53	NA NA NA 
1	148	NA NA NA 
2	50	143	NA NA 
1	12	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	88	NA NA NA 
1	168	NA NA NA 
1	35	NA NA NA 
1	152	NA NA NA 
1	126	NA NA NA 
1	28	NA NA NA 
1	76	NA NA NA 
1	32	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
1	0	NA NA NA 
1	156	NA NA NA 
1	138	NA NA NA 
1	107	NA NA NA 
1	116	NA NA NA 
1	53	NA NA NA 
3	10	125	154	NA 
1	44	NA NA NA 
4	96	111	113	137	
2	69	102	NA NA 
2	117	151	NA NA 
1	72	NA NA NA 
1	76	NA NA NA 
2	60	74	NA NA 
1	111	NA NA NA 
1	144	NA NA NA 
1	58	NA NA NA 
1	119	NA NA NA 
1	168	NA NA NA 
1	154	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	36	NA NA NA 
1	80	NA NA NA 
2	20	31	NA NA 
1	126	NA NA NA 
1	97	NA NA NA 
1	143	NA NA NA 
1	149	NA NA NA 
1	117	NA NA NA 
2	4	110	NA NA 
1	142	NA NA NA 
1	7	NA NA NA 
1	27	NA NA NA 
1	43	NA NA NA 
1	17	NA NA NA 
1	80	NA NA NA 
1	68	NA NA NA 
1	157	NA NA NA 
1	6	NA NA NA 
3	7	47	50	NA 
1	126	NA NA NA 
1	103	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	44	NA NA NA 
1	7	NA NA NA 
3	61	95	131	NA 
1	9	NA NA NA 
1	119	NA NA NA 
1	15	NA NA NA 
3	12	24	39	NA 
2	12	39	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	5	NA NA NA 
3	53	146	154	NA 
2	71	148	NA NA 
1	79	NA NA NA 
1	130	NA NA NA 
1	72	NA NA NA 
2	86	166	NA NA 
1	133	NA NA NA 
2	20	154	NA NA 
1	107	NA NA NA 
3	79	147	166	NA 
1	156	NA NA NA 
1	12	NA NA NA 
1	23	NA NA NA 
1	101	NA NA NA 
1	168	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
2	146	160	NA NA 
1	19	NA NA NA 
3	8	79	90	NA 
1	31	NA NA NA 
2	24	39	NA NA 
3	24	39	125	NA 
1	10	NA NA NA 
1	165	NA NA NA 
1	120	NA NA NA 
1	148	NA NA NA 
1	12	NA NA NA 
1	82	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	7	12	NA NA 
1	12	NA NA NA 
1	44	NA NA NA 
1	91	NA NA NA 
1	44	NA NA NA 
3	7	132	159	NA 
1	159	NA NA NA 
2	136	144	NA NA 
1	115	NA NA NA 
4	12	36	70	104	
1	163	NA NA NA 
4	12	111	114	139	
4	12	29	81	100	
4	8	46	89	123	
2	12	69	NA NA 
3	9	99	149	NA 
3	33	39	67	NA 
1	23	NA NA NA 
1	94	NA NA NA 
1	160	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	64	NA NA 
1	166	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
2	160	168	NA NA 
1	26	NA NA NA 
1	7	NA NA NA 
1	165	NA NA NA 
1	45	NA NA NA 
1	127	NA NA NA 
2	83	88	NA NA 
1	32	NA NA NA 
1	147	NA NA NA 
1	21	NA NA NA 
1	81	NA NA NA 
1	154	NA NA NA 
1	7	NA NA NA 
1	101	NA NA NA 
1	142	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
2	146	164	NA NA 
1	150	NA NA NA 
1	130	NA NA NA 
1	7	NA NA NA 
1	163	NA NA NA 
1	74	NA NA NA 
1	93	NA NA NA 
1	145	NA NA NA 
1	159	NA NA NA 
2	120	134	NA NA 
3	88	104	137	NA 
2	5	90	NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
2	128	162	NA NA 
1	162	NA NA NA 
1	135	NA NA NA 
4	80	81	96	108	
1	1	NA NA NA 
1	12	NA NA NA 
2	15	108	NA NA 
1	54	NA NA NA 
1	89	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	161	NA NA NA 
1	153	NA NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
1	144	NA NA NA 
1	162	NA NA NA 
1	79	NA NA NA 
1	146	NA NA NA 
2	12	137	NA NA 
3	12	61	116	NA 
2	17	63	NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	44	NA NA NA 
1	31	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	133	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	93	NA NA NA 
1	53	NA NA NA 
2	7	28	NA NA 
1	168	NA NA NA 
1	82	NA NA NA 
1	165	NA NA NA 
1	145	NA NA NA 
1	65	NA NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
1	168	NA NA NA 
2	49	114	NA NA 
1	153	NA NA NA 
2	87	153	NA NA 
1	92	NA NA NA 
2	89	110	NA NA 
1	110	NA NA NA 
1	44	NA NA NA 
1	121	NA NA NA 
2	25	126	NA NA 
3	15	82	148	NA 
2	12	73	NA NA 
1	12	NA NA NA 
3	12	14	144	NA 
3	12	33	64	NA 
1	12	NA NA NA 
2	0	44	NA NA 
1	51	NA NA NA 
1	44	NA NA NA 
1	157	NA NA NA 
1	169	NA NA NA 
1	62	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	73	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	68	NA NA 
2	12	168	NA NA 
2	12	116	NA NA 
2	12	68	NA NA 
4	12	30	32	82	
1	12	NA NA NA 
2	12	70	NA NA 
1	17	NA NA NA 
1	166	NA NA NA 
1	83	NA NA NA 
1	101	NA NA NA 
2	12	26	NA NA 
4	9	12	46	116	
2	12	36	NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	12	NA NA NA 
1	35	NA NA NA 
1	44	NA NA NA 
1	0	NA NA NA 
1	140	NA NA NA 
1	37	NA NA NA 
1	144	NA NA NA 
1	33	NA NA NA 
1	142	NA NA NA 
1	34	NA NA NA 
1	12	NA NA NA 
2	39	67	NA NA 
3	23	46	85	NA 
3	2	7	87	NA 
1	80	NA NA NA 
2	46	98	NA NA 
1	15	NA NA NA 
1	146	NA NA NA 
1	19	NA NA NA 
1	138	NA NA NA 
1	155	NA NA NA 
4	15	109	149	163	
1	139	NA NA NA 
1	35	NA NA NA 
3	12	50	77	NA 
1	12	NA NA NA 
2	0	93	NA NA 
2	12	96	NA NA 
4	12	40	44	66	
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	50	64	NA 
2	12	65	NA NA 
1	32	NA NA NA 
1	12	NA NA NA 
1	155	NA NA NA 
2	148	162	NA NA 
1	101	NA NA NA 
1	94	NA NA NA 
2	9	155	NA NA 
4	5	131	153	161	
1	90	NA NA NA 
1	161	NA NA NA 
1	9	NA NA NA 
3	34	130	167	NA 
1	15	NA NA NA 
1	110	NA NA NA 
1	12	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
2	12	71	NA NA 
1	67	NA NA NA 
1	168	NA NA NA 
1	107	NA NA NA 
1	46	NA NA NA 
2	60	68	NA NA 
1	163	NA NA NA 
1	38	NA NA NA 
1	14	NA NA NA 
1	0	NA NA NA 
1	14	NA NA NA 
1	168	NA NA NA 
1	14	NA NA NA 
1	31	NA NA NA 
1	34	NA NA NA 
1	85	NA NA NA 
2	113	133	NA NA 
1	45	NA NA NA 
1	33	NA NA NA 
1	170	NA NA NA 
1	10	NA NA NA 
1	101	NA NA NA 
1	150	NA NA NA 
1	165	NA NA NA 
1	164	NA NA NA 
3	12	115	159	NA 
1	161	NA NA NA 
2	150	158	NA NA 
1	163	NA NA NA 
1	113	NA NA NA 
1	137	NA NA NA 
1	167	NA NA NA 
2	0	115	NA NA 
