rs 	 chr 	 pos 	 postc 	 beta
rs1465721      	1	44960518	 0.10413 	 0.12547
rs982507       	1	44965966	 0.00166 	 0.00342
rs12455553     	1	44967030	 0.00212 	 -0.01827
rs1434497      	1	44967790	 0.00165 	 -0.01111
rs982265       	1	44970902	 0.00160 	 -0.01197
rs1434499      	1	44971586	 0.00174 	 0.00584
rs61138687     	1	44972469	 0.00532 	 -0.04136
rs117102178    	1	44973243	 0.10083 	 0.12574
rs11662694     	1	44973953	 0.00164 	 0.00574
rs72916595     	1	44974931	 0.00162 	 0.00640
rs4986202      	1	44975250	 0.00263 	 -0.02439
rs75716351     	1	44979102	 0.25469 	 0.13479
rs12968905     	1	44980792	 0.00152 	 -0.00766
rs2000831      	1	44981674	 0.00142 	 0.00153
rs1036347      	1	44983381	 0.00138 	 0.00077
rs751393       	1	44983721	 0.00146 	 -0.00831
rs16953140     	1	44984220	 0.00136 	 -0.00669
rs4986229      	1	44984613	 0.00122 	 0.00265
rs16953155     	1	44985814	 0.15359 	 0.12788
rs892576       	1	44985973	 0.00142 	 -0.00209
rs2004310      	1	44986284	 0.00148 	 -0.00684
rs748509       	1	44986377	 0.00141 	 -0.00658
rs892577       	1	44986536	 0.00138 	 0.00395
rs79125582     	1	44986653	 0.18454 	 0.13003
rs1434503      	1	44986699	 0.00122 	 0.00249
rs12969736     	1	44989648	 0.00147 	 0.00339
rs12956867     	1	44990086	 0.00128 	 0.00321
rs17734193     	1	44990549	 0.00157 	 0.01377
rs11082587     	1	44990887	 0.00161 	 -0.00745
rs11082589     	1	44992616	 0.00170 	 0.00529
rs11082590     	1	44992667	 0.00160 	 0.00088
rs7407631      	1	44992929	 0.00150 	 0.00678
rs7407870      	1	44993924	 0.00168 	 0.00536
rs1434501      	1	44994248	 0.00166 	 0.01143
rs7504365      	1	44995176	 0.00163 	 0.00406
rs7233440      	1	44996260	 0.11080 	 0.11732
rs1036348      	1	44998024	 0.00164 	 -0.00952
rs6507741      	1	44999857	 0.00163 	 0.00519
rs6507742      	1	45000775	 0.00190 	 0.01170
rs1982113      	1	45002753	 0.00178 	 0.01153
rs8086272      	1	45004536	 0.00188 	 -0.00883
