snp	 s0	s1	s2	s3	
1	139	NA NA NA 
3	81	85	165	NA 
2	145	155	NA NA 
1	159	NA NA NA 
1	33	NA NA NA 
3	3	21	49	NA 
4	29	107	130	163	
1	163	NA NA NA 
4	12	30	40	133	
1	162	NA NA NA 
1	150	NA NA NA 
1	31	NA NA NA 
1	73	NA NA NA 
1	83	NA NA NA 
1	152	NA NA NA 
1	33	NA NA NA 
3	29	75	126	NA 
1	158	NA NA NA 
2	81	103	NA NA 
3	33	101	142	NA 
1	32	NA NA NA 
1	33	NA NA NA 
3	27	108	168	NA 
2	83	154	NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	31	NA NA NA 
1	24	NA NA NA 
1	19	NA NA NA 
1	29	NA NA NA 
2	32	74	NA NA 
1	52	NA NA NA 
2	49	52	NA NA 
1	24	NA NA NA 
2	19	108	NA NA 
1	67	NA NA NA 
1	163	NA NA NA 
1	132	NA NA NA 
1	81	NA NA NA 
1	30	NA NA NA 
1	136	NA NA NA 
2	27	137	NA NA 
1	67	NA NA NA 
2	134	154	NA NA 
1	19	NA NA NA 
1	43	NA NA NA 
2	51	56	NA NA 
2	27	31	NA NA 
2	42	88	NA NA 
1	27	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
1	116	NA NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
1	120	NA NA NA 
2	29	83	NA NA 
3	68	162	166	NA 
1	65	NA NA NA 
1	117	NA NA NA 
1	83	NA NA NA 
1	149	NA NA NA 
1	23	NA NA NA 
1	0	NA NA NA 
1	26	NA NA NA 
1	70	NA NA NA 
2	24	123	NA NA 
2	116	121	NA NA 
1	60	NA NA NA 
1	66	NA NA NA 
1	76	NA NA NA 
1	150	NA NA NA 
1	14	NA NA NA 
1	115	NA NA NA 
1	83	NA NA NA 
1	135	NA NA NA 
1	137	NA NA NA 
1	161	NA NA NA 
2	78	102	NA NA 
1	21	NA NA NA 
1	46	NA NA NA 
1	68	NA NA NA 
1	60	NA NA NA 
1	168	NA NA NA 
2	38	152	NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	137	NA NA NA 
1	93	NA NA NA 
1	135	NA NA NA 
1	77	NA NA NA 
1	15	NA NA NA 
2	35	59	NA NA 
1	19	NA NA NA 
1	154	NA NA NA 
1	80	NA NA NA 
1	146	NA NA NA 
3	77	85	94	NA 
1	165	NA NA NA 
1	77	NA NA NA 
1	155	NA NA NA 
1	83	NA NA NA 
2	79	115	NA NA 
1	43	NA NA NA 
4	9	21	58	107	
1	152	NA NA NA 
3	42	64	160	NA 
3	55	83	165	NA 
1	80	NA NA NA 
1	61	NA NA NA 
1	157	NA NA NA 
1	75	NA NA NA 
1	64	NA NA NA 
1	77	NA NA NA 
1	76	NA NA NA 
1	114	NA NA NA 
1	47	NA NA NA 
2	60	71	NA NA 
1	70	NA NA NA 
3	63	123	159	NA 
1	122	NA NA NA 
1	60	NA NA NA 
1	75	NA NA NA 
1	142	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	66	NA NA NA 
1	39	NA NA NA 
1	78	NA NA NA 
1	26	NA NA NA 
1	80	NA NA NA 
3	26	65	79	NA 
1	139	NA NA NA 
1	130	NA NA NA 
1	134	NA NA NA 
2	1	10	NA NA 
1	51	NA NA NA 
1	130	NA NA NA 
1	118	NA NA NA 
1	124	NA NA NA 
1	158	NA NA NA 
1	143	NA NA NA 
1	166	NA NA NA 
1	102	NA NA NA 
1	42	NA NA NA 
1	26	NA NA NA 
1	67	NA NA NA 
1	19	NA NA NA 
1	40	NA NA NA 
1	157	NA NA NA 
1	161	NA NA NA 
1	164	NA NA NA 
1	49	NA NA NA 
1	90	NA NA NA 
1	142	NA NA NA 
1	46	NA NA NA 
1	135	NA NA NA 
1	54	NA NA NA 
1	30	NA NA NA 
1	148	NA NA NA 
1	81	NA NA NA 
1	99	NA NA NA 
1	126	NA NA NA 
1	147	NA NA NA 
1	12	NA NA NA 
1	142	NA NA NA 
1	52	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
1	142	NA NA NA 
1	122	NA NA NA 
1	143	NA NA NA 
1	21	NA NA NA 
1	4	NA NA NA 
2	5	35	NA NA 
1	98	NA NA NA 
1	107	NA NA NA 
1	44	NA NA NA 
1	83	NA NA NA 
1	27	NA NA NA 
1	103	NA NA NA 
1	81	NA NA NA 
2	5	32	NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
1	70	NA NA NA 
1	164	NA NA NA 
1	81	NA NA NA 
1	142	NA NA NA 
1	122	NA NA NA 
1	77	NA NA NA 
1	133	NA NA NA 
