snp	 s0	s1	s2	s3	
1	109	NA NA NA 
1	43	NA NA NA 
1	118	NA NA NA 
1	69	NA NA NA 
1	18	NA NA NA 
1	130	NA NA NA 
1	74	NA NA NA 
3	43	59	71	NA 
2	38	64	NA NA 
4	36	56	58	70	
1	91	NA NA NA 
1	32	NA NA NA 
4	10	17	71	128	
1	41	NA NA NA 
1	23	NA NA NA 
1	11	NA NA NA 
1	90	NA NA NA 
2	99	125	NA NA 
1	119	NA NA NA 
2	36	59	NA NA 
1	110	NA NA NA 
1	133	NA NA NA 
2	110	118	NA NA 
1	68	NA NA NA 
1	65	NA NA NA 
1	16	NA NA NA 
1	42	NA NA NA 
1	63	NA NA NA 
1	7	NA NA NA 
1	93	NA NA NA 
1	10	NA NA NA 
1	110	NA NA NA 
1	59	NA NA NA 
1	115	NA NA NA 
1	97	NA NA NA 
1	135	NA NA NA 
1	83	NA NA NA 
1	61	NA NA NA 
1	122	NA NA NA 
1	111	NA NA NA 
1	67	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	72	NA NA NA 
2	16	69	NA NA 
2	25	49	NA NA 
1	123	NA NA NA 
1	30	NA NA NA 
1	98	NA NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
1	73	NA NA NA 
1	85	NA NA NA 
1	87	NA NA NA 
2	61	85	NA NA 
1	115	NA NA NA 
1	116	NA NA NA 
1	42	NA NA NA 
1	61	NA NA NA 
1	120	NA NA NA 
1	77	NA NA NA 
1	112	NA NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
1	77	NA NA NA 
2	52	55	NA NA 
1	58	NA NA NA 
2	74	107	NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
1	37	NA NA NA 
2	76	93	NA NA 
1	84	NA NA NA 
1	37	NA NA NA 
3	39	41	87	NA 
1	104	NA NA NA 
1	16	NA NA NA 
1	116	NA NA NA 
2	22	112	NA NA 
1	63	NA NA NA 
1	125	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
2	5	7	NA NA 
1	99	NA NA NA 
1	80	NA NA NA 
1	87	NA NA NA 
1	4	NA NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	28	NA NA NA 
1	19	NA NA NA 
1	92	NA NA NA 
1	105	NA NA NA 
1	16	NA NA NA 
1	33	NA NA NA 
1	65	NA NA NA 
1	124	NA NA NA 
1	4	NA NA NA 
1	119	NA NA NA 
2	62	97	NA NA 
1	134	NA NA NA 
3	42	72	76	NA 
3	5	22	126	NA 
1	116	NA NA NA 
1	15	NA NA NA 
1	68	NA NA NA 
3	43	62	88	NA 
2	57	65	NA NA 
1	28	NA NA NA 
1	108	NA NA NA 
1	58	NA NA NA 
1	105	NA NA NA 
4	25	46	48	98	
1	92	NA NA NA 
2	8	110	NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	17	NA NA NA 
3	29	89	106	NA 
3	79	132	133	NA 
1	132	NA NA NA 
1	63	NA NA NA 
3	19	82	133	NA 
1	100	NA NA NA 
1	59	NA NA NA 
1	119	NA NA NA 
1	5	NA NA NA 
1	31	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
2	44	53	NA NA 
1	31	NA NA NA 
1	121	NA NA NA 
1	5	NA NA NA 
1	17	NA NA NA 
1	53	NA NA NA 
2	41	67	NA NA 
1	27	NA NA NA 
1	101	NA NA NA 
2	30	73	NA NA 
1	71	NA NA NA 
1	48	NA NA NA 
1	66	NA NA NA 
1	86	NA NA NA 
1	125	NA NA NA 
1	12	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	33	NA NA NA 
3	46	50	74	NA 
1	43	NA NA NA 
1	85	NA NA NA 
2	54	78	NA NA 
1	112	NA NA NA 
1	103	NA NA NA 
2	104	116	NA NA 
2	40	70	NA NA 
1	50	NA NA NA 
1	97	NA NA NA 
1	116	NA NA NA 
2	46	61	NA NA 
1	118	NA NA NA 
1	52	NA NA NA 
1	130	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
2	23	70	NA NA 
1	66	NA NA NA 
1	135	NA NA NA 
1	95	NA NA NA 
1	123	NA NA NA 
3	29	82	101	NA 
1	90	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
2	1	99	NA NA 
1	59	NA NA NA 
1	96	NA NA NA 
1	76	NA NA NA 
1	92	NA NA NA 
4	17	68	74	127	
4	28	49	73	127	
1	102	NA NA NA 
4	5	25	60	118	
1	101	NA NA NA 
1	28	NA NA NA 
3	7	96	120	NA 
1	11	NA NA NA 
2	31	71	NA NA 
3	38	54	123	NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	32	NA NA NA 
1	78	NA NA NA 
1	21	NA NA NA 
1	35	NA NA NA 
1	79	NA NA NA 
1	33	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	52	NA NA NA 
1	94	NA NA NA 
1	34	NA NA NA 
1	78	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
1	99	NA NA NA 
1	106	NA NA NA 
4	20	63	87	88	
3	59	78	109	NA 
1	36	NA NA NA 
4	51	58	71	78	
2	29	136	NA NA 
4	17	97	117	136	
4	42	47	97	115	
1	72	NA NA NA 
3	49	50	97	NA 
1	118	NA NA NA 
1	122	NA NA NA 
1	3	NA NA NA 
2	31	96	NA NA 
1	101	NA NA NA 
1	127	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	106	NA NA NA 
1	121	NA NA NA 
1	105	NA NA NA 
1	28	NA NA NA 
2	104	105	NA NA 
1	41	NA NA NA 
3	32	50	99	NA 
1	29	NA NA NA 
1	40	NA NA NA 
1	107	NA NA NA 
1	5	NA NA NA 
1	121	NA NA NA 
3	30	75	88	NA 
1	72	NA NA NA 
2	50	82	NA NA 
1	24	NA NA NA 
1	126	NA NA NA 
1	69	NA NA NA 
1	68	NA NA NA 
1	72	NA NA NA 
1	27	NA NA NA 
1	90	NA NA NA 
1	45	NA NA NA 
1	3	NA NA NA 
1	22	NA NA NA 
1	3	NA NA NA 
4	42	44	49	53	
1	58	NA NA NA 
3	53	64	74	NA 
1	38	NA NA NA 
1	125	NA NA NA 
1	63	NA NA NA 
1	91	NA NA NA 
1	135	NA NA NA 
1	91	NA NA NA 
1	136	NA NA NA 
1	102	NA NA NA 
1	99	NA NA NA 
1	110	NA NA NA 
4	42	45	56	117	
1	37	NA NA NA 
1	68	NA NA NA 
2	48	75	NA NA 
1	24	NA NA NA 
2	53	111	NA NA 
1	117	NA NA NA 
1	7	NA NA NA 
1	98	NA NA NA 
2	41	57	NA NA 
1	82	NA NA NA 
1	124	NA NA NA 
1	117	NA NA NA 
1	121	NA NA NA 
1	98	NA NA NA 
1	19	NA NA NA 
1	56	NA NA NA 
1	133	NA NA NA 
2	5	130	NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
1	75	NA NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
1	129	NA NA NA 
1	73	NA NA NA 
1	116	NA NA NA 
1	101	NA NA NA 
1	28	NA NA NA 
2	112	120	NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
2	52	77	NA NA 
1	11	NA NA NA 
3	34	39	59	NA 
1	39	NA NA NA 
1	95	NA NA NA 
1	2	NA NA NA 
1	88	NA NA NA 
1	10	NA NA NA 
2	0	94	NA NA 
1	12	NA NA NA 
1	40	NA NA NA 
1	123	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	11	NA NA NA 
1	41	NA NA NA 
1	74	NA NA NA 
2	21	130	NA NA 
1	81	NA NA NA 
1	40	NA NA NA 
1	95	NA NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
1	6	NA NA NA 
2	68	82	NA NA 
1	12	NA NA NA 
1	129	NA NA NA 
1	47	NA NA NA 
1	31	NA NA NA 
2	36	77	NA NA 
3	44	54	74	NA 
2	86	108	NA NA 
1	63	NA NA NA 
1	92	NA NA NA 
4	48	65	66	79	
1	80	NA NA NA 
1	4	NA NA NA 
1	98	NA NA NA 
1	42	NA NA NA 
2	52	76	NA NA 
1	52	NA NA NA 
1	128	NA NA NA 
1	59	NA NA NA 
2	64	124	NA NA 
1	86	NA NA NA 
1	58	NA NA NA 
1	131	NA NA NA 
1	78	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	105	NA NA NA 
1	77	NA NA NA 
1	132	NA NA NA 
1	45	NA NA NA 
2	37	46	NA NA 
3	3	30	36	NA 
2	96	115	NA NA 
1	119	NA NA NA 
4	1	17	33	100	
1	41	NA NA NA 
2	125	129	NA NA 
1	33	NA NA NA 
4	21	29	34	58	
2	49	54	NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
2	43	76	NA NA 
1	85	NA NA NA 
2	29	80	NA NA 
1	131	NA NA NA 
1	49	NA NA NA 
1	36	NA NA NA 
1	104	NA NA NA 
1	36	NA NA NA 
4	5	65	78	88	
1	45	NA NA NA 
2	51	85	NA NA 
1	69	NA NA NA 
1	31	NA NA NA 
1	115	NA NA NA 
1	84	NA NA NA 
1	5	NA NA NA 
1	98	NA NA NA 
2	110	118	NA NA 
1	52	NA NA NA 
2	86	91	NA NA 
1	125	NA NA NA 
1	105	NA NA NA 
2	46	88	NA NA 
4	36	74	85	130	
3	9	39	54	NA 
2	64	126	NA NA 
2	19	112	NA NA 
1	32	NA NA NA 
4	18	30	52	104	
1	51	NA NA NA 
1	91	NA NA NA 
2	51	107	NA NA 
1	95	NA NA NA 
1	114	NA NA NA 
1	36	NA NA NA 
1	86	NA NA NA 
1	9	NA NA NA 
4	27	50	53	133	
1	39	NA NA NA 
1	127	NA NA NA 
1	16	NA NA NA 
1	117	NA NA NA 
1	29	NA NA NA 
1	53	NA NA NA 
2	29	85	NA NA 
1	59	NA NA NA 
1	113	NA NA NA 
1	33	NA NA NA 
1	53	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
3	45	58	65	NA 
1	129	NA NA NA 
1	24	NA NA NA 
2	108	113	NA NA 
1	124	NA NA NA 
2	78	79	NA NA 
1	89	NA NA NA 
2	4	126	NA NA 
1	95	NA NA NA 
2	119	133	NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	63	NA NA NA 
2	12	105	NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	90	NA NA NA 
1	51	NA NA NA 
1	65	NA NA NA 
1	87	NA NA NA 
1	101	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
2	30	35	NA NA 
1	99	NA NA NA 
3	41	55	76	NA 
1	79	NA NA NA 
2	47	67	NA NA 
2	40	67	NA NA 
1	18	NA NA NA 
1	128	NA NA NA 
1	116	NA NA NA 
1	47	NA NA NA 
1	20	NA NA NA 
2	31	35	NA NA 
3	18	70	125	NA 
1	73	NA NA NA 
2	21	114	NA NA 
1	79	NA NA NA 
1	24	NA NA NA 
1	83	NA NA NA 
1	132	NA NA NA 
1	84	NA NA NA 
1	113	NA NA NA 
1	26	NA NA NA 
2	22	60	NA NA 
1	86	NA NA NA 
2	17	80	NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
2	93	130	NA NA 
1	21	NA NA NA 
1	119	NA NA NA 
2	48	66	NA NA 
3	20	37	50	NA 
2	34	38	NA NA 
3	8	18	73	NA 
1	102	NA NA NA 
2	58	70	NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
1	20	NA NA NA 
4	52	70	75	76	
2	34	69	NA NA 
1	17	NA NA NA 
1	49	NA NA NA 
1	87	NA NA NA 
1	1	NA NA NA 
1	106	NA NA NA 
1	30	NA NA NA 
1	56	NA NA NA 
1	26	NA NA NA 
1	125	NA NA NA 
1	38	NA NA NA 
2	42	74	NA NA 
1	48	NA NA NA 
1	75	NA NA NA 
1	102	NA NA NA 
1	82	NA NA NA 
1	38	NA NA NA 
2	121	133	NA NA 
4	37	46	57	85	
2	1	20	NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	69	NA NA NA 
1	123	NA NA NA 
2	96	133	NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	134	NA NA NA 
1	84	NA NA NA 
1	102	NA NA NA 
1	46	NA NA NA 
1	114	NA NA NA 
2	50	54	NA NA 
1	100	NA NA NA 
2	33	87	NA NA 
2	41	82	NA NA 
2	60	61	NA NA 
1	20	NA NA NA 
1	49	NA NA NA 
1	71	NA NA NA 
1	106	NA NA NA 
3	46	70	74	NA 
3	30	61	90	NA 
2	70	88	NA NA 
1	134	NA NA NA 
1	125	NA NA NA 
1	102	NA NA NA 
1	7	NA NA NA 
1	120	NA NA NA 
1	106	NA NA NA 
1	11	NA NA NA 
1	105	NA NA NA 
1	3	NA NA NA 
1	105	NA NA NA 
1	74	NA NA NA 
2	11	80	NA NA 
1	117	NA NA NA 
1	77	NA NA NA 
1	111	NA NA NA 
1	122	NA NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	93	NA NA NA 
1	54	NA NA NA 
2	4	16	NA NA 
1	30	NA NA NA 
1	100	NA NA NA 
1	132	NA NA NA 
3	24	47	51	NA 
1	75	NA NA NA 
1	95	NA NA NA 
1	52	NA NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
1	19	NA NA NA 
1	39	NA NA NA 
1	80	NA NA NA 
1	43	NA NA NA 
1	110	NA NA NA 
1	23	NA NA NA 
2	20	47	NA NA 
1	121	NA NA NA 
1	35	NA NA NA 
4	1	23	77	88	
2	56	71	NA NA 
1	94	NA NA NA 
1	107	NA NA NA 
1	55	NA NA NA 
2	0	119	NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	118	NA NA NA 
1	133	NA NA NA 
2	130	131	NA NA 
1	112	NA NA NA 
1	90	NA NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	46	NA NA NA 
2	67	82	NA NA 
1	115	NA NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
1	121	NA NA NA 
1	46	NA NA NA 
1	17	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	96	NA NA NA 
1	131	NA NA NA 
1	37	NA NA NA 
1	0	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	134	NA NA NA 
1	36	NA NA NA 
1	87	NA NA NA 
1	130	NA NA NA 
1	117	NA NA NA 
2	7	117	NA NA 
1	118	NA NA NA 
1	91	NA NA NA 
2	15	31	NA NA 
1	123	NA NA NA 
1	97	NA NA NA 
1	82	NA NA NA 
1	107	NA NA NA 
1	34	NA NA NA 
1	86	NA NA NA 
1	40	NA NA NA 
3	111	115	117	NA 
1	44	NA NA NA 
1	32	NA NA NA 
3	62	76	88	NA 
2	44	82	NA NA 
1	12	NA NA NA 
1	55	NA NA NA 
1	12	NA NA NA 
1	85	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	56	NA NA NA 
1	7	NA NA NA 
2	83	118	NA NA 
1	22	NA NA NA 
1	59	NA NA NA 
1	0	NA NA NA 
2	46	77	NA NA 
1	135	NA NA NA 
1	29	NA NA NA 
1	106	NA NA NA 
1	7	NA NA NA 
1	71	NA NA NA 
1	51	NA NA NA 
2	29	67	NA NA 
