snp	 s0	s1	s2	s3	
1	6	NA NA NA 
1	143	NA NA NA 
4	6	107	145	147	
2	6	45	NA NA 
1	119	NA NA NA 
2	6	87	NA NA 
1	6	NA NA NA 
1	108	NA NA NA 
2	107	118	NA NA 
1	149	NA NA NA 
1	2	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	125	NA NA NA 
1	52	NA NA NA 
1	107	NA NA NA 
1	134	NA NA NA 
1	149	NA NA NA 
2	89	98	NA NA 
1	7	NA NA NA 
2	87	145	NA NA 
1	103	NA NA NA 
1	57	NA NA NA 
1	129	NA NA NA 
1	71	NA NA NA 
2	110	121	NA NA 
1	86	NA NA NA 
1	70	NA NA NA 
1	7	NA NA NA 
1	63	NA NA NA 
1	100	NA NA NA 
2	73	117	NA NA 
1	48	NA NA NA 
1	132	NA NA NA 
1	87	NA NA NA 
1	43	NA NA NA 
1	4	NA NA NA 
4	32	52	107	127	
1	85	NA NA NA 
1	20	NA NA NA 
1	123	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	111	NA NA NA 
1	141	NA NA NA 
3	0	49	101	NA 
3	7	35	120	NA 
1	41	NA NA NA 
2	74	81	NA NA 
3	113	117	144	NA 
4	19	42	45	134	
3	42	92	101	NA 
3	46	56	77	NA 
2	86	93	NA NA 
1	82	NA NA NA 
1	2	NA NA NA 
1	103	NA NA NA 
1	81	NA NA NA 
1	59	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	114	NA NA NA 
1	88	NA NA NA 
2	112	134	NA NA 
1	4	NA NA NA 
1	25	NA NA NA 
1	38	NA NA NA 
1	42	NA NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
4	5	42	112	144	
2	105	119	NA NA 
1	70	NA NA NA 
1	94	NA NA NA 
1	20	NA NA NA 
1	61	NA NA NA 
1	141	NA NA NA 
1	8	NA NA NA 
1	132	NA NA NA 
1	0	NA NA NA 
2	96	113	NA NA 
2	101	122	NA NA 
1	52	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
1	73	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	125	NA NA NA 
1	39	NA NA NA 
2	24	94	NA NA 
1	45	NA NA NA 
2	43	47	NA NA 
1	52	NA NA NA 
1	100	NA NA NA 
1	103	NA NA NA 
1	98	NA NA NA 
4	6	9	14	36	
1	98	NA NA NA 
1	48	NA NA NA 
1	4	NA NA NA 
1	32	NA NA NA 
1	6	NA NA NA 
1	64	NA NA NA 
1	135	NA NA NA 
1	58	NA NA NA 
1	84	NA NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
2	44	46	NA NA 
1	111	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
3	6	122	145	NA 
2	6	14	NA NA 
3	6	17	63	NA 
4	6	10	43	85	
2	6	14	NA NA 
2	6	25	NA NA 
2	6	54	NA NA 
2	6	11	NA NA 
2	6	45	NA NA 
2	6	34	NA NA 
2	6	54	NA NA 
2	6	29	NA NA 
1	16	NA NA NA 
1	39	NA NA NA 
2	129	130	NA NA 
1	88	NA NA NA 
1	106	NA NA NA 
2	6	27	NA NA 
2	6	10	NA NA 
2	29	115	NA NA 
1	51	NA NA NA 
1	65	NA NA NA 
1	137	NA NA NA 
1	1	NA NA NA 
2	81	122	NA NA 
1	88	NA NA NA 
1	13	NA NA NA 
1	24	NA NA NA 
2	38	63	NA NA 
4	33	40	70	93	
1	26	NA NA NA 
3	6	37	94	NA 
2	6	39	NA NA 
