rs 	 chr 	 pos 	 postc 	 beta
rs4776308      	1	66961485	 0.00668 	 -0.02049
rs4776309      	1	66962366	 0.00678 	 -0.01572
rs4776310      	1	66962675	 0.00641 	 -0.00100
rs4776311      	1	66962783	 0.00661 	 0.00143
rs11630102     	1	66962927	 0.00659 	 -0.00202
rs12708489     	1	66966266	 0.00630 	 -0.00080
rs10162739     	1	66967196	 0.00671 	 -0.02112
rs2439371      	1	66967308	 0.00621 	 -0.00871
rs2469141      	1	66967398	 0.00647 	 -0.00690
rs2439370      	1	66967473	 0.00643 	 -0.00518
rs2469142      	1	66967504	 0.00739 	 -0.01931
rs10162752     	1	66967544	 0.00722 	 -0.01426
rs2439369      	1	66967596	 0.00645 	 -0.00007
rs118036296    	1	66979741	 0.02122 	 0.04846
rs2439426      	1	66980118	 0.01160 	 0.02468
rs7359178      	1	66981329	 0.01416 	 0.03084
rs12441773     	1	66981687	 0.01371 	 0.02646
rs12441801     	1	66981803	 0.01331 	 0.02698
rs16950152     	1	66990423	 0.04844 	 0.05797
rs4776823      	1	66996872	 0.01966 	 0.03754
rs72756477     	1	66998229	 0.04290 	 0.06412
rs62005625     	1	67002309	 0.01887 	 0.03612
rs61049230     	1	67005917	 0.03483 	 0.05366
rs2278603      	1	67008708	 0.05497 	 0.05929
rs2469123      	1	67009941	 0.01358 	 0.02393
rs2469122      	1	67010237	 0.00612 	 -0.00007
rs2439403      	1	67010242	 0.01270 	 0.02553
rs2439402      	1	67010990	 0.01234 	 0.02223
rs2119260      	1	67011946	 0.00765 	 -0.01206
rs2119261      	1	67011980	 0.01176 	 0.02004
rs2469120      	1	67012137	 0.01156 	 0.02573
rs61219780     	1	67012739	 0.01128 	 0.01975
rs2439401      	1	67012962	 0.01169 	 0.04937
rs2469113      	1	67013530	 0.01164 	 0.02282
rs2439399      	1	67013681	 0.01144 	 0.00233
rs2439398      	1	67013795	 0.01139 	 0.00058
rs2469115      	1	67013964	 0.01154 	 -0.01192
rs57183043     	1	67014115	 0.00675 	 -0.00869
rs2439396      	1	67014167	 0.01247 	 0.03588
rs2469116      	1	67014378	 0.01148 	 -0.02033
rs2439395      	1	67014418	 0.01253 	 0.03385
rs893900       	1	67014528	 0.00675 	 -0.00277
rs2439394      	1	67014537	 0.01258 	 0.03515
rs2469117      	1	67014591	 0.01188 	 -0.02046
rs2469118      	1	67014992	 0.01177 	 -0.00124
rs2469119      	1	67015161	 0.01211 	 -0.00558
rs7180087      	1	67015210	 0.01206 	 -0.00024
rs2439393      	1	67015219	 0.01196 	 0.00375
