rs 	 chr 	 pos 	 postc 	 beta
rs75171838     	1	6540341	 0.00872 	 0.02580
rs35376199     	1	6540565	 0.00730 	 0.00904
rs11640093     	1	6542347	 0.00794 	 0.04223
rs55894950     	1	6542682	 0.00679 	 -0.00350
rs55897253     	1	6542719	 0.00667 	 -0.00744
rs10431949     	1	6542869	 0.00650 	 -0.00538
rs9302822      	1	6542925	 0.00687 	 -0.00081
rs10431951     	1	6543071	 0.00673 	 -0.01233
rs78034404     	1	6543085	 0.00933 	 0.25519
rs10431959     	1	6543278	 0.00674 	 -0.00258
rs7206104      	1	6544060	 0.00776 	 0.04145
rs723135       	1	6544364	 0.00765 	 0.00002
rs723136       	1	6544550	 0.00756 	 0.00527
rs1640961      	1	6544769	 0.00869 	 -0.24728
rs812980       	1	6546963	 0.01863 	 0.02345
rs17140359     	1	6549047	 0.00736 	 0.02387
rs3095508      	1	6550400	 0.02101 	 0.02541
rs802697       	1	6550615	 0.00694 	 0.00189
rs42189        	1	6550958	 0.02063 	 0.02535
rs74951496     	1	6551001	 0.00707 	 -0.00795
rs809093       	1	6551416	 0.00671 	 -0.00035
rs7404493      	1	6552165	 0.00685 	 -0.01362
rs811919       	1	6552267	 0.02106 	 0.02441
rs75721674     	1	6552306	 0.00726 	 -0.01169
rs1640966      	1	6559034	 0.00710 	 0.01069
rs76314852     	1	6559224	 0.00709 	 0.00648
rs802694       	1	6559255	 0.00721 	 0.00932
rs12444030     	1	6561230	 0.00699 	 0.00980
rs1558347      	1	6562392	 0.00726 	 0.01333
rs2345079      	1	6562562	 0.00687 	 0.00810
rs802693       	1	6563144	 0.00660 	 0.00252
rs2110613      	1	6573260	 0.00797 	 0.01177
rs7203727      	1	6575210	 0.00905 	 0.01474
rs1362330      	1	6577413	 0.01429 	 0.02244
rs17140523     	1	6580275	 0.01205 	 0.01989
rs1362332      	1	6581108	 0.01203 	 0.01855
rs9935415      	1	6652321	 0.00666 	 -0.00303
rs2345608      	1	6653132	 0.01001 	 -0.01502
rs733411       	1	6653206	 0.00644 	 0.00415
rs11649176     	1	6653899	 0.00617 	 0.00290
rs9933600      	1	6654411	 0.01075 	 -0.01700
rs9931402      	1	6654459	 0.01052 	 -0.01479
rs9933668      	1	6654482	 0.00899 	 -0.01222
rs72762944     	1	6654534	 0.00628 	 0.00151
rs9921102      	1	6654541	 0.00912 	 -0.01471
rs9935766      	1	6654615	 0.01086 	 -0.01943
rs9922632      	1	6654719	 0.00938 	 -0.01512
rs58446183     	1	6654961	 0.00666 	 0.00256
rs2345609      	1	6655957	 0.00646 	 0.00068
rs12930616     	1	6656606	 0.00699 	 0.00813
rs11077055     	1	6657389	 0.00792 	 0.01348
rs11644972     	1	6657956	 0.00661 	 0.00162
rs10163344     	1	6658171	 0.00802 	 0.02174
rs55982107     	1	6658348	 0.00675 	 -0.00233
rs1154979      	1	6658687	 0.00749 	 0.00995
