snp	 s0	s1	s2	s3	
1	106	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	125	NA NA NA 
1	47	NA NA NA 
1	107	NA NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
3	93	117	118	NA 
2	47	81	NA NA 
4	0	60	83	162	
1	112	NA NA NA 
2	91	107	NA NA 
4	12	25	108	139	
2	108	117	NA NA 
4	33	61	83	123	
1	146	NA NA NA 
2	49	55	NA NA 
2	40	99	NA NA 
4	83	120	132	161	
2	93	96	NA NA 
1	132	NA NA NA 
2	150	160	NA NA 
3	19	83	112	NA 
1	110	NA NA NA 
2	45	153	NA NA 
2	133	139	NA NA 
2	83	138	NA NA 
1	92	NA NA NA 
1	22	NA NA NA 
3	34	132	141	NA 
3	132	139	141	NA 
3	133	134	141	NA 
2	87	141	NA NA 
2	100	127	NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
2	90	120	NA NA 
2	55	119	NA NA 
1	114	NA NA NA 
1	132	NA NA NA 
3	11	83	159	NA 
1	66	NA NA NA 
2	144	159	NA NA 
1	159	NA NA NA 
1	133	NA NA NA 
1	124	NA NA NA 
1	119	NA NA NA 
2	58	108	NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
1	122	NA NA NA 
1	153	NA NA NA 
1	136	NA NA NA 
1	115	NA NA NA 
1	132	NA NA NA 
1	84	NA NA NA 
1	129	NA NA NA 
2	138	145	NA NA 
2	84	128	NA NA 
4	72	96	105	155	
1	117	NA NA NA 
1	86	NA NA NA 
1	103	NA NA NA 
4	47	48	88	108	
2	114	129	NA NA 
4	96	110	113	122	
2	114	115	NA NA 
2	109	161	NA NA 
2	123	146	NA NA 
1	104	NA NA NA 
1	86	NA NA NA 
1	154	NA NA NA 
1	161	NA NA NA 
1	152	NA NA NA 
1	43	NA NA NA 
1	161	NA NA NA 
1	114	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	155	NA NA NA 
1	84	NA NA NA 
1	132	NA NA NA 
1	91	NA NA NA 
1	64	NA NA NA 
1	110	NA NA NA 
1	87	NA NA NA 
1	83	NA NA NA 
2	101	117	NA NA 
1	44	NA NA NA 
2	79	125	NA NA 
4	87	109	124	133	
3	109	114	123	NA 
1	127	NA NA NA 
1	98	NA NA NA 
1	87	NA NA NA 
2	52	115	NA NA 
1	108	NA NA NA 
1	123	NA NA NA 
1	97	NA NA NA 
2	119	150	NA NA 
1	88	NA NA NA 
1	127	NA NA NA 
1	109	NA NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	110	NA NA NA 
1	109	NA NA NA 
1	153	NA NA NA 
1	109	NA NA NA 
2	6	108	NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	159	NA NA NA 
1	61	NA NA NA 
1	107	NA NA NA 
2	60	104	NA NA 
1	113	NA NA NA 
1	93	NA NA NA 
1	111	NA NA NA 
1	109	NA NA NA 
1	124	NA NA NA 
1	149	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	143	NA NA NA 
1	88	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	125	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	155	NA NA NA 
1	132	NA NA NA 
1	110	NA NA NA 
2	88	139	NA NA 
1	115	NA NA NA 
2	89	109	NA NA 
2	119	154	NA NA 
1	125	NA NA NA 
1	143	NA NA NA 
1	112	NA NA NA 
1	124	NA NA NA 
2	119	128	NA NA 
1	83	NA NA NA 
2	105	122	NA NA 
1	123	NA NA NA 
1	116	NA NA NA 
1	146	NA NA NA 
1	160	NA NA NA 
1	107	NA NA NA 
1	123	NA NA NA 
2	114	131	NA NA 
1	133	NA NA NA 
1	122	NA NA NA 
3	81	139	157	NA 
1	115	NA NA NA 
1	124	NA NA NA 
2	107	111	NA NA 
1	107	NA NA NA 
1	104	NA NA NA 
1	109	NA NA NA 
1	123	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
1	105	NA NA NA 
1	112	NA NA NA 
1	115	NA NA NA 
1	104	NA NA NA 
1	109	NA NA NA 
1	91	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	129	NA NA NA 
1	107	NA NA NA 
1	83	NA NA NA 
1	146	NA NA NA 
1	105	NA NA NA 
1	117	NA NA NA 
1	111	NA NA NA 
3	32	65	123	NA 
1	105	NA NA NA 
2	29	104	NA NA 
2	123	129	NA NA 
2	13	82	NA NA 
1	107	NA NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	76	NA NA NA 
1	154	NA NA NA 
1	122	NA NA NA 
1	130	NA NA NA 
1	148	NA NA NA 
1	103	NA NA NA 
2	49	105	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	125	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
2	99	124	NA NA 
4	32	106	122	124	
1	66	NA NA NA 
1	126	NA NA NA 
1	90	NA NA NA 
1	89	NA NA NA 
1	108	NA NA NA 
1	86	NA NA NA 
1	103	NA NA NA 
1	161	NA NA NA 
1	137	NA NA NA 
1	133	NA NA NA 
1	72	NA NA NA 
2	101	102	NA NA 
2	66	68	NA NA 
4	32	83	135	140	
2	83	149	NA NA 
3	27	81	160	NA 
2	130	135	NA NA 
1	146	NA NA NA 
1	113	NA NA NA 
1	28	NA NA NA 
1	140	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	54	NA NA NA 
1	160	NA NA NA 
1	10	NA NA NA 
1	146	NA NA NA 
1	56	NA NA NA 
1	16	NA NA NA 
1	24	NA NA NA 
1	65	NA NA NA 
1	77	NA NA NA 
1	158	NA NA NA 
1	9	NA NA NA 
2	79	113	NA NA 
2	41	55	NA NA 
3	4	5	83	NA 
1	106	NA NA NA 
1	116	NA NA NA 
2	42	127	NA NA 
2	120	127	NA NA 
4	33	116	124	132	
2	110	141	NA NA 
1	116	NA NA NA 
1	112	NA NA NA 
2	13	75	NA NA 
1	77	NA NA NA 
1	116	NA NA NA 
1	129	NA NA NA 
2	51	130	NA NA 
2	46	103	NA NA 
2	7	119	NA NA 
4	29	32	115	124	
4	24	83	88	121	
3	116	125	142	NA 
1	146	NA NA NA 
4	2	69	117	131	
2	32	90	NA NA 
4	11	47	112	126	
3	35	41	112	NA 
1	36	NA NA NA 
3	67	98	129	NA 
1	87	NA NA NA 
1	91	NA NA NA 
1	84	NA NA NA 
4	32	34	67	115	
1	158	NA NA NA 
1	120	NA NA NA 
1	106	NA NA NA 
1	142	NA NA NA 
1	108	NA NA NA 
2	109	139	NA NA 
1	68	NA NA NA 
3	42	108	160	NA 
4	87	105	138	142	
1	104	NA NA NA 
1	132	NA NA NA 
1	91	NA NA NA 
3	5	52	122	NA 
2	18	139	NA NA 
1	144	NA NA NA 
3	62	124	141	NA 
2	37	83	NA NA 
3	86	106	129	NA 
1	129	NA NA NA 
1	83	NA NA NA 
1	89	NA NA NA 
1	116	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	111	NA NA NA 
2	120	121	NA NA 
1	112	NA NA NA 
