snp	 s0	s1	s2	s3	
2	26	79	NA NA 
2	44	79	NA NA 
2	44	71	NA NA 
2	19	71	NA NA 
2	26	76	NA NA 
2	26	71	NA NA 
2	27	71	NA NA 
2	6	71	NA NA 
3	21	52	71	NA 
3	33	55	71	NA 
2	6	71	NA NA 
2	8	87	NA NA 
2	6	87	NA NA 
2	15	87	NA NA 
3	10	91	174	NA 
4	8	94	122	162	
3	61	71	91	NA 
2	26	86	NA NA 
2	18	83	NA NA 
2	15	79	NA NA 
2	9	76	NA NA 
2	3	87	NA NA 
2	8	86	NA NA 
2	7	76	NA NA 
2	5	76	NA NA 
2	7	83	NA NA 
2	18	89	NA NA 
2	16	87	NA NA 
2	6	87	NA NA 
3	6	45	87	NA 
2	44	83	NA NA 
2	44	84	NA NA 
2	19	89	NA NA 
2	26	87	NA NA 
2	15	87	NA NA 
2	21	83	NA NA 
2	45	78	NA NA 
2	18	84	NA NA 
2	44	86	NA NA 
3	3	20	76	NA 
4	3	56	78	133	
2	16	79	NA NA 
2	15	94	NA NA 
3	19	91	146	NA 
2	20	87	NA NA 
2	15	86	NA NA 
2	6	86	NA NA 
2	6	87	NA NA 
4	7	84	106	109	
2	3	79	NA NA 
2	6	76	NA NA 
2	8	76	NA NA 
3	23	84	91	NA 
2	20	86	NA NA 
3	8	54	86	NA 
2	19	78	NA NA 
2	21	86	NA NA 
2	36	84	NA NA 
2	21	87	NA NA 
2	7	84	NA NA 
2	21	76	NA NA 
2	62	83	NA NA 
2	41	71	NA NA 
2	45	83	NA NA 
2	52	86	NA NA 
2	15	86	NA NA 
3	26	65	78	NA 
2	5	83	NA NA 
2	20	91	NA NA 
2	45	87	NA NA 
2	52	87	NA NA 
2	26	79	NA NA 
2	20	86	NA NA 
3	26	36	83	NA 
2	19	79	NA NA 
2	21	76	NA NA 
2	52	79	NA NA 
2	52	86	NA NA 
2	52	83	NA NA 
2	52	83	NA NA 
2	45	87	NA NA 
2	45	86	NA NA 
3	45	52	86	NA 
2	27	87	NA NA 
3	36	45	87	NA 
2	44	87	NA NA 
3	52	87	150	NA 
2	18	87	NA NA 
2	45	87	NA NA 
