rs 	 chr 	 pos 	 postc 	 beta
rs2298613      	1	29057719	 0.01978 	 -0.03056
rs7239522      	1	29059416	 0.01082 	 -0.02216
rs1941183      	1	29060055	 0.00442 	 -0.01734
rs55794712     	1	29060415	 0.00458 	 -0.01564
rs76282593     	1	29060868	 0.00440 	 0.00199
rs35103742     	1	29062592	 0.01988 	 -0.03024
rs56067591     	1	29062802	 0.00436 	 -0.00949
rs7239805      	1	29068068	 0.00612 	 -0.01633
rs7240185      	1	29068368	 0.00609 	 -0.01555
rs7240920      	1	29068536	 0.00451 	 0.01064
rs7240824      	1	29068662	 0.00509 	 0.02443
rs7241107      	1	29068666	 0.00628 	 -0.01546
rs9941421      	1	29069119	 0.00619 	 -0.01758
rs7227343      	1	29069580	 0.00489 	 0.01302
rs1824477      	1	29069799	 0.00621 	 -0.01911
rs9304097      	1	29070441	 0.00547 	 0.01097
rs6506927      	1	29070713	 0.00649 	 -0.02351
rs6506928      	1	29070824	 0.00609 	 -0.01771
rs1350731      	1	29071505	 0.00642 	 -0.02110
rs2219584      	1	29071787	 0.00650 	 -0.02065
rs9951843      	1	29072968	 0.00510 	 0.00407
rs7238729      	1	29073191	 0.00507 	 0.00974
rs4799573      	1	29075273	 0.00560 	 0.04450
rs7232282      	1	29075793	 0.00502 	 -0.00351
rs7231553      	1	29075862	 0.00493 	 0.02254
rs7231163      	1	29075875	 0.00505 	 0.02402
rs7231288      	1	29075877	 0.00501 	 0.02047
rs7236324      	1	29075905	 0.00545 	 0.04289
rs7236469      	1	29076004	 0.00596 	 -0.00281
rs7235272      	1	29076049	 0.00589 	 0.04488
rs73953901     	1	29076052	 0.00556 	 0.04209
rs72479854     	1	29076164	 0.00541 	 0.04162
rs73414280     	1	29076223	 0.00558 	 0.04416
rs9961910      	1	29076427	 0.00722 	 -0.06378
rs9961925      	1	29076490	 0.00600 	 -0.01672
rs9961920      	1	29076502	 0.00768 	 -0.06345
rs9962318      	1	29076691	 0.00737 	 -0.06251
rs9962121      	1	29076717	 0.00773 	 -0.06485
rs9962423      	1	29076794	 0.00612 	 -0.01467
rs112471171    	1	29076799	 0.00375 	 -0.00485
rs9962333      	1	29076829	 0.00447 	 -0.00550
rs9945420      	1	29078516	 0.00418 	 -0.00472
rs7227984      	1	29078627	 0.00606 	 -0.01962
rs1460602      	1	29081075	 0.00484 	 -0.01769
rs17660585     	1	29082959	 0.00553 	 -0.01721
rs9304098      	1	29083630	 0.00470 	 -0.00188
rs9945031      	1	29083888	 0.00622 	 -0.02922
rs1841396      	1	29084421	 0.00490 	 -0.00949
rs1031729      	1	29086048	 0.00456 	 -0.00867
rs9304099      	1	29086856	 0.00545 	 -0.01354
rs2212617      	1	29087973	 0.00458 	 -0.00692
rs2212618      	1	29088148	 0.00458 	 -0.01158
rs4799310      	1	29088709	 0.00532 	 -0.01719
rs2704055      	1	29090734	 0.00464 	 0.00090
rs2848677      	1	29092619	 0.00519 	 -0.00661
rs2848680      	1	29093317	 0.00510 	 -0.00482
rs2848681      	1	29093646	 0.00517 	 -0.00344
rs2704053      	1	29095089	 0.00510 	 -0.00533
rs2704052      	1	29095434	 0.00518 	 -0.00178
rs2704051      	1	29095785	 0.00486 	 -0.00568
rs2704050      	1	29095888	 0.00593 	 -0.01837
rs11081701     	1	29096021	 0.00439 	 0.00917
