rs 	 chr 	 pos 	 postc 	 beta
rs113690488    	1	15409184	 0.00157 	 -0.00400
rs62355978     	1	15463102	 0.00199 	 -0.00850
rs10462596     	1	15530640	 0.00145 	 -0.00877
rs4144522      	1	15550687	 0.00165 	 -0.00044
rs2435069      	1	15551789	 0.00204 	 0.00309
rs16903918     	1	15552292	 0.00255 	 0.01347
rs12516651     	1	15553051	 0.00158 	 -0.00130
rs6889573      	1	15553634	 0.00151 	 -0.00068
rs9312891      	1	15557107	 0.00184 	 -0.01603
rs10475067     	1	15557133	 0.00178 	 -0.01345
rs9312892      	1	15557143	 0.00210 	 -0.01680
rs10474717     	1	15557970	 0.00165 	 -0.00654
rs10520817     	1	15559551	 0.00310 	 0.02743
rs10065073     	1	15560333	 0.00170 	 -0.00895
rs60123954     	1	15562459	 0.00387 	 0.03817
rs56391943     	1	15565533	 0.00323 	 0.03391
rs13185365     	1	15566890	 0.00459 	 -0.03230
rs141454433    	1	15569866	 0.00276 	 0.02244
rs150845480    	1	15569952	 0.00272 	 0.00487
rs10085170     	1	15573238	 0.00239 	 -0.03536
rs6861983      	1	15573558	 0.00224 	 -0.03158
rs6862606      	1	15573624	 0.00213 	 -0.02955
rs143203174    	1	15576427	 0.00255 	 0.00660
rs112374251    	1	15576469	 0.00253 	 0.01842
rs6879834      	1	15576924	 0.00212 	 -0.04810
rs1549696      	1	15580207	 0.00358 	 0.03361
rs2402165      	1	15583757	 0.00261 	 -0.00559
rs7706439      	1	15586293	 0.00204 	 -0.01353
rs9686800      	1	15588525	 0.00518 	 0.04878
rs9312896      	1	15588669	 0.00225 	 0.07006
rs76385457     	1	15589496	 0.00373 	 0.03701
rs7732619      	1	15589895	 0.00175 	 0.00088
rs10520818     	1	15589917	 0.00300 	 0.02719
rs2059900      	1	15595768	 0.01012 	 0.01439
rs80149171     	1	15596152	 0.05097 	 0.16507
rs9312897      	1	15596308	 0.00295 	 0.02480
rs12189306     	1	15596963	 0.04381 	 0.15718
rs62347909     	1	15596991	 0.00273 	 -0.03033
rs1025327      	1	15597087	 0.00294 	 -0.01890
rs62347910     	1	15597234	 0.00244 	 -0.02067
rs1025328      	1	15597753	 0.00792 	 -0.01217
rs1025329      	1	15597810	 0.00785 	 -0.01214
rs62347911     	1	15597826	 0.00254 	 -0.02985
rs12189348     	1	15598350	 0.00766 	 -0.01893
rs1019810      	1	15598629	 0.00282 	 0.01821
rs1019811      	1	15598673	 0.00297 	 0.00542
rs76099274     	1	15599567	 0.00819 	 -0.00117
rs10073096     	1	15599713	 0.00229 	 -0.00457
rs62347912     	1	15600138	 0.00259 	 0.00301
rs6891138      	1	15601489	 0.01480 	 0.04805
rs13170478     	1	15602644	 0.01668 	 0.06651
rs78149699     	1	15603801	 0.07686 	 0.18418
rs73068992     	1	15604587	 0.01625 	 0.02587
rs4510585      	1	15604921	 0.00548 	 -0.00615
rs4510586      	1	15604978	 0.00528 	 0.01740
rs4295390      	1	15604995	 0.01258 	 0.02623
rs891195       	1	15605947	 0.00538 	 -0.00607
rs1429030      	1	15607934	 0.01508 	 0.02570
rs10053108     	1	15609854	 0.05206 	 0.09265
