rs 	 chr 	 pos 	 postc 	 beta
rs34157576     	1	103891944	 0.00222 	 -0.02240
rs17776600     	1	103892644	 0.00216 	 -0.02431
rs10955294     	1	103892855	 0.00157 	 0.01114
rs35656046     	1	103896967	 0.00208 	 -0.02091
rs1806300      	1	103898631	 0.00210 	 -0.02019
rs11776547     	1	103899282	 0.00164 	 0.01161
rs10104995     	1	103901234	 0.00158 	 0.00874
rs2668879      	1	103905856	 0.00208 	 -0.02098
rs13276960     	1	103908004	 0.00197 	 -0.00499
rs601088       	1	103914604	 0.00213 	 -0.02277
rs10505039     	1	103916392	 0.00152 	 -0.00650
rs11993347     	1	103919090	 0.00177 	 0.01881
rs6985891      	1	103921795	 0.02409 	 0.05763
rs62526531     	1	103923432	 0.02267 	 0.05670
rs4734676      	1	103925321	 0.00509 	 0.03747
rs4734677      	1	103925435	 0.02978 	 0.05770
rs4734678      	1	103925436	 0.00454 	 0.03748
rs7826791      	1	103925482	 0.02100 	 0.05292
rs12545210     	1	103925777	 0.02108 	 0.05420
rs581610       	1	103926036	 0.00197 	 -0.01495
rs688791       	1	103926197	 0.00200 	 -0.01268
rs34239044     	1	103927961	 0.01580 	 0.04761
rs58867349     	1	103928160	 0.01543 	 0.04849
rs7841632      	1	103928750	 0.00230 	 0.02244
rs17198100     	1	103928846	 0.00167 	 -0.01234
rs608236       	1	103928940	 0.00328 	 -0.02630
rs6999525      	1	103929196	 0.00431 	 0.03146
rs62526533     	1	103929462	 0.00460 	 0.03326
rs657000       	1	103929742	 0.00299 	 -0.02570
rs644299       	1	103930244	 0.00283 	 -0.02106
rs6468841      	1	103930443	 0.00201 	 0.00512
rs2458280      	1	103930583	 0.00140 	 0.00529
rs522547       	1	103930767	 0.00284 	 -0.02094
rs642004       	1	103930817	 0.00174 	 0.00575
rs613559       	1	103931180	 0.00293 	 -0.02250
rs613049       	1	103931309	 0.00275 	 -0.02348
rs599777       	1	103931938	 0.00355 	 -0.03049
rs62526534     	1	103932487	 0.00441 	 0.03143
rs2945838      	1	103933906	 0.00166 	 0.00913
rs677406       	1	103934176	 0.00285 	 -0.02821
rs7015831      	1	103934282	 0.00179 	 0.00212
rs6988956      	1	103936501	 0.00191 	 0.00840
rs549962       	1	103937608	 0.00216 	 -0.01306
rs28613197     	1	103938941	 0.00213 	 0.01010
rs529802       	1	103940088	 0.00303 	 -0.03441
rs6468847      	1	103940219	 0.00194 	 0.00862
rs622072       	1	103944191	 0.00309 	 -0.03289
rs7833563      	1	103944634	 0.00204 	 0.00953
rs10104866     	1	103944955	 0.35914 	 0.12575
rs7841955      	1	103945860	 0.26962 	 0.11703
rs7842414      	1	103946101	 0.07141 	 0.07708
rs685459       	1	103947199	 0.00303 	 -0.02839
rs682651       	1	103947858	 0.00275 	 -0.02879
rs6468849      	1	103949653	 0.00193 	 0.00598
rs4734067      	1	103950355	 0.32212 	 0.12367
rs571241       	1	103950997	 0.00334 	 -0.03789
rs1000156      	1	103951061	 0.00232 	 0.02434
rs62526542     	1	103952406	 0.00171 	 0.00976
rs939061       	1	103953433	 0.00225 	 0.01986
rs11988501     	1	103953799	 0.00220 	 0.01321
rs650884       	1	103953803	 0.00212 	 -0.01702
rs35644318     	1	103954877	 0.00202 	 0.01248
rs11990382     	1	103955366	 0.00272 	 -0.02846
rs2668880      	1	103956525	 0.00191 	 -0.01593
rs72667272     	1	103985898	 0.00239 	 0.02404
rs11775791     	1	103986695	 0.00179 	 -0.01713
rs7846015      	1	103987007	 0.00290 	 0.03219
rs9693082      	1	103988854	 0.00294 	 0.03240
rs556059       	1	103992590	 0.00626 	 0.04312
rs525817       	1	103993578	 0.00210 	 0.01998
rs72667277     	1	103994374	 0.00276 	 0.02432
rs3018945      	1	103994500	 0.00182 	 0.01747
rs72667278     	1	103994740	 0.00254 	 0.00414
rs72667279     	1	103997023	 0.00263 	 0.01335
rs72667281     	1	103997610	 0.00288 	 0.02772
rs493743       	1	103997867	 0.00195 	 0.01930
rs148731815    	1	103997933	 0.00294 	 0.02693
rs492701       	1	103998000	 0.00505 	 0.03889
rs575524       	1	103998718	 0.00197 	 0.01434
rs72667282     	1	103999058	 0.00278 	 0.02887
rs118150116    	1	104000920	 0.00283 	 0.03247
rs2679738      	1	104001079	 0.00202 	 0.01550
rs13249408     	1	104002191	 0.00128 	 -0.00091
rs55649874     	1	104002311	 0.00288 	 0.03251
rs57059899     	1	104004553	 0.00279 	 0.02609
rs72667289     	1	104004628	 0.00279 	 0.02501
rs72667290     	1	104004663	 0.00255 	 0.01678
rs72667292     	1	104005221	 0.00246 	 0.01451
rs504467       	1	104005559	 0.00764 	 0.03744
rs2388372      	1	104005821	 0.00127 	 -0.00865
rs57205128     	1	104006449	 0.00273 	 0.02567
rs73288580     	1	104006887	 0.00279 	 0.03434
rs600667       	1	104007013	 0.00176 	 0.01548
rs6468857      	1	104008105	 0.00130 	 -0.00311
rs11779981     	1	104008724	 0.00128 	 -0.00285
rs515024       	1	104009564	 0.00221 	 0.02020
rs2679734      	1	104010694	 0.00195 	 0.01887
rs582100       	1	104011771	 0.00212 	 0.01871
rs111243524    	1	104014069	 0.00292 	 0.03221
rs113307807    	1	104014313	 0.00293 	 0.03462
rs72667301     	1	104014573	 0.00301 	 0.03664
rs640903       	1	104015690	 0.00195 	 0.01461
rs144678299    	1	104015885	 0.00322 	 0.04293
rs3018948      	1	104016753	 0.00752 	 0.04825
rs72669305     	1	104017376	 0.00284 	 0.02973
rs1512348      	1	104019140	 0.00199 	 0.01833
rs1566158      	1	104020007	 0.00202 	 0.01716
rs10099603     	1	104021194	 0.00205 	 0.02119
rs7844885      	1	104022233	 0.00335 	 0.04322
rs7844974      	1	104022579	 0.00327 	 0.03909
rs7834163      	1	104023751	 0.00169 	 0.01219
rs139313186    	1	104023775	 0.00300 	 0.02762
rs7816151      	1	104023814	 0.00167 	 0.01542
rs116549961    	1	104025942	 0.00700 	 0.05166
rs55801214     	1	104026265	 0.00155 	 -0.00122
rs1849339      	1	104026920	 0.00152 	 -0.00133
rs16869976     	1	104027121	 0.00753 	 0.05337
rs16869978     	1	104028266	 0.00678 	 0.04838
rs72669319     	1	104029089	 0.00245 	 0.01350
rs17199777     	1	104029528	 0.00248 	 0.01029
rs2515180      	1	104029679	 0.00138 	 0.00827
rs117244137    	1	104029976	 0.00659 	 0.04280
rs3019163      	1	104031391	 0.00134 	 0.01163
rs62525309     	1	104031920	 0.00623 	 0.04823
rs2515192      	1	104032173	 0.00161 	 0.01652
rs28372883     	1	104032711	 0.00705 	 0.05187
rs3824228      	1	104033841	 0.00691 	 0.04809
rs2048550      	1	104036160	 0.00142 	 -0.00980
rs3824225      	1	104036184	 0.00535 	 0.03661
rs72669327     	1	104037520	 0.00253 	 0.03802
rs2047378      	1	104037681	 0.00137 	 0.00114
rs2515194      	1	104038305	 0.00128 	 -0.00363
rs2458272      	1	104039002	 0.00138 	 0.00622
rs3808551      	1	104039314	 0.00245 	 0.03276
rs7013362      	1	104040970	 0.00161 	 -0.02510
rs2515197      	1	104049397	 0.00204 	 0.01518
