rs 	 chr 	 pos 	 postc 	 beta
rs6090877      	1	47211801	 0.00289 	 0.01863
rs6095197      	1	47212441	 0.00271 	 0.01146
rs34414028     	1	47212868	 0.00340 	 0.02595
rs34318943     	1	47213708	 0.00293 	 0.01547
rs4810830      	1	47219740	 0.00157 	 -0.00057
rs66798729     	1	47221201	 0.00289 	 0.00154
rs34655284     	1	47221611	 0.00253 	 -0.00209
rs16993962     	1	47227977	 0.00430 	 0.02127
rs55650467     	1	47228587	 0.00427 	 0.02199
rs55824978     	1	47228605	 0.00445 	 0.02206
rs55831660     	1	47228752	 0.00435 	 0.02255
rs16993971     	1	47229729	 0.00464 	 0.02255
rs56203753     	1	47229979	 0.00446 	 0.02304
rs73135714     	1	47230835	 0.00464 	 0.02777
rs58173608     	1	47231848	 0.00440 	 0.02125
rs55713464     	1	47237783	 0.00441 	 0.01115
rs56272005     	1	47238017	 0.00454 	 0.01067
rs7403         	1	47241117	 0.00435 	 0.00329
rs2664570      	1	47241358	 0.00505 	 0.03736
rs11553082     	1	47242313	 0.00427 	 0.00261
rs6095216      	1	47242971	 0.00151 	 -0.00013
rs73138132     	1	47249545	 0.00554 	 0.05280
rs58400536     	1	47249963	 0.00589 	 0.05661
rs6012503      	1	47251852	 0.00215 	 0.01451
rs3935549      	1	47253487	 0.00182 	 0.00472
rs6019339      	1	47256300	 0.00484 	 0.02119
rs16993997     	1	47258763	 0.00550 	 0.00295
rs73140196     	1	47262784	 0.00538 	 0.00080
rs79315640     	1	47263101	 0.00548 	 -0.00280
rs73140200     	1	47263307	 0.00554 	 -0.00516
rs73142104     	1	47263509	 0.00541 	 -0.00172
rs73142106     	1	47264598	 0.00564 	 -0.00281
rs73142108     	1	47264625	 0.00571 	 0.04167
rs73142111     	1	47264854	 0.00540 	 -0.00464
rs73142113     	1	47265345	 0.00564 	 -0.00219
rs41283552     	1	47266452	 0.00564 	 -0.00632
rs41283556     	1	47267480	 0.00567 	 -0.01005
rs61748372     	1	47267940	 0.00565 	 -0.01328
rs55721814     	1	47268344	 0.00583 	 -0.01239
rs56041053     	1	47268574	 0.00572 	 -0.01122
rs41283558     	1	47269233	 0.00536 	 -0.00609
rs2073072      	1	47269602	 0.00560 	 0.02321
rs55841250     	1	47271424	 0.00567 	 -0.01859
rs55968855     	1	47271550	 0.00548 	 -0.01517
rs73142185     	1	47272528	 0.00561 	 -0.01506
rs7271528      	1	47273543	 0.00540 	 0.03390
rs55904123     	1	47273726	 0.00575 	 -0.01798
rs6019349      	1	47275245	 0.00184 	 0.00367
rs55973971     	1	47275287	 0.00580 	 -0.02479
rs55889922     	1	47275419	 0.00575 	 -0.02461
rs56012801     	1	47275496	 0.00567 	 -0.01787
rs73144004     	1	47275958	 0.00572 	 -0.01766
rs7261313      	1	47275978	 0.00576 	 -0.02113
rs2294910      	1	47276381	 0.00562 	 -0.02012
rs56172784     	1	47277187	 0.00561 	 -0.02448
rs56125202     	1	47279133	 0.00573 	 -0.02439
rs73144013     	1	47279830	 0.00574 	 -0.01965
rs56313864     	1	47281174	 0.00600 	 -0.00142
rs148366133    	1	47281558	 0.00605 	 0.03857
rs144982522    	1	47281856	 0.00616 	 -0.06153
rs67695237     	1	47282079	 0.00590 	 -0.02450
rs41314908     	1	47282971	 0.01142 	 0.04956
rs41304399     	1	47283137	 0.00614 	 -0.02704
rs57557733     	1	47283945	 0.00605 	 -0.02550
rs73144023     	1	47284319	 0.00605 	 -0.02625
rs56191280     	1	47286322	 0.00653 	 -0.02867
rs74418318     	1	47286911	 0.00652 	 -0.03052
rs73144032     	1	47288052	 0.00648 	 -0.03684
rs73144093     	1	47288152	 0.00691 	 -0.05940
rs73144094     	1	47288226	 0.00652 	 -0.03459
rs73144096     	1	47288290	 0.00591 	 -0.00550
rs55975519     	1	47288488	 0.00615 	 -0.03109
rs55807146     	1	47288506	 0.00622 	 -0.03293
rs77048867     	1	47289197	 0.01298 	 0.05632
rs4810850      	1	47291776	 0.00523 	 0.03628
rs4810852      	1	47293156	 0.00500 	 0.03157
rs6122713      	1	47295041	 0.00483 	 0.02950
rs6019372      	1	47296635	 0.00470 	 0.03064
rs6095239      	1	47297539	 0.00466 	 0.03111
rs56037541     	1	47298243	 0.00484 	 0.03215
rs4810855      	1	47298556	 0.00508 	 0.02816
rs4810856      	1	47298682	 0.00515 	 0.03254
rs4810857      	1	47300248	 0.00497 	 0.03033
rs4810858      	1	47300512	 0.00468 	 0.02659
rs4810859      	1	47301192	 0.00495 	 0.03417
rs12480571     	1	47301912	 0.01202 	 0.04353
rs4810860      	1	47302059	 0.00807 	 0.03618
rs4809716      	1	47302140	 0.01506 	 0.06888
rs4810861      	1	47302220	 0.01280 	 0.03699
rs12480074     	1	47303442	 0.01205 	 0.03582
rs12481119     	1	47303544	 0.01231 	 0.03371
rs6019374      	1	47303812	 0.00199 	 0.00126
rs729664       	1	47304240	 0.01257 	 0.03787
rs12479858     	1	47306538	 0.08278 	 0.08804
rs73148013     	1	47306990	 0.01310 	 0.04417
rs73148016     	1	47307182	 0.01327 	 0.04439
rs55894031     	1	47308442	 0.01327 	 0.04988
rs12479702     	1	47311157	 0.01518 	 0.05440
rs6063308      	1	47311414	 0.00290 	 0.01806
rs55824625     	1	47311603	 0.01608 	 0.05752
rs73148041     	1	47316892	 0.01977 	 0.08772
rs12479966     	1	47317529	 0.01979 	 0.08659
rs12480009     	1	47317839	 0.02016 	 0.08801
rs12480003     	1	47318004	 0.02012 	 0.08639
rs4810864      	1	47319142	 0.00165 	 -0.00147
rs56118823     	1	47320083	 0.02088 	 0.08989
rs4809719      	1	47320477	 0.02041 	 0.09171
rs73150028     	1	47321903	 0.02165 	 0.09703
rs17436308     	1	47325460	 0.01273 	 0.05880
rs6019386      	1	47326440	 0.00177 	 -0.00344
rs2869670      	1	47329401	 0.01882 	 0.07998
rs6125442      	1	47331210	 0.00234 	 0.01885
rs2206742      	1	47332840	 0.01809 	 0.07707
rs73150065     	1	47334279	 0.01905 	 0.07705
rs6019393      	1	47334435	 0.00242 	 0.01743
rs61291953     	1	47334520	 0.01879 	 0.07566
rs6090894      	1	47334688	 0.00231 	 0.02004
rs55807383     	1	47335005	 0.01749 	 0.07165
rs926630       	1	47335567	 0.00201 	 0.00688
rs926629       	1	47335736	 0.00230 	 0.02009
rs4810867      	1	47336340	 0.00209 	 0.01037
rs12480741     	1	47337525	 0.01688 	 0.06569
rs11086261     	1	47337594	 0.00215 	 0.00067
rs4810868      	1	47338346	 0.01694 	 0.06524
rs2092491      	1	47338508	 0.00208 	 0.01063
rs2092492      	1	47338650	 0.00235 	 0.01837
rs6066823      	1	47338768	 0.00230 	 0.01904
rs968479       	1	47339628	 0.00243 	 0.01903
rs968478       	1	47339742	 0.00224 	 0.01422
rs73138209     	1	47341755	 0.04368 	 0.07699
rs932424       	1	47341907	 0.00248 	 0.01624
rs12480096     	1	47342814	 0.04542 	 0.07830
rs116885121    	1	47343528	 0.04414 	 0.07691
rs56216883     	1	47344572	 0.04894 	 0.08277
rs73138218     	1	47346384	 0.04724 	 0.08121
rs73138219     	1	47346716	 0.04598 	 0.08108
rs55757420     	1	47351772	 0.04398 	 0.07996
rs6066836      	1	47356483	 0.00177 	 -0.00686
rs6019397      	1	47360736	 0.00157 	 -0.00757
rs3746816      	1	47361519	 0.00159 	 -0.00625
rs2281286      	1	47364683	 0.00141 	 -0.00765
rs6095279      	1	47364782	 0.00153 	 -0.00681
rs6066839      	1	47365717	 0.00156 	 -0.00841
rs6095281      	1	47366335	 0.00156 	 -0.00315
rs7274977      	1	47368512	 0.00164 	 -0.00671
rs6019406      	1	47372562	 0.00159 	 -0.00310
rs1883745      	1	47374795	 0.00160 	 -0.00742
rs6019407      	1	47375979	 0.00145 	 0.00225
rs2869672      	1	47376420	 0.00159 	 -0.00767
rs2426089      	1	47380913	 0.00174 	 -0.00916
rs2426092      	1	47384255	 0.00159 	 -0.01058
rs2426096      	1	47384865	 0.00159 	 -0.00749
rs998915       	1	47387699	 0.00140 	 0.00070
rs2426099      	1	47391692	 0.00156 	 -0.00223
rs4810877      	1	47394788	 0.00166 	 -0.00775
rs6090906      	1	47395287	 0.00143 	 -0.00604
rs6066855      	1	47395325	 0.00152 	 -0.00864
rs6019418      	1	47399358	 0.00146 	 -0.00241
rs2208589      	1	47408414	 0.00281 	 0.02315
rs113399526    	1	47408779	 0.04949 	 0.11540
rs56382713     	1	47408835	 0.04851 	 0.11235
rs6012530      	1	47409390	 0.01160 	 0.07387
rs6019421      	1	47410020	 0.06324 	 0.12307
rs6090907      	1	47410231	 0.02735 	 0.12189
rs73260214     	1	47410833	 0.03394 	 0.13703
rs80346118     	1	47411149	 0.03174 	 0.13208
rs75587772     	1	47411178	 0.02917 	 0.12372
rs2208590      	1	47411456	 0.00192 	 0.01330
rs6095298      	1	47413079	 0.00194 	 0.00009
rs77120386     	1	47414239	 0.02822 	 0.12601
rs6095299      	1	47415025	 0.02831 	 0.12642
rs754064       	1	47415446	 0.02828 	 0.12857
rs750085       	1	47415898	 0.06595 	 0.12414
rs6012533      	1	47416665	 0.06622 	 0.12506
rs7360629      	1	47417172	 0.05964 	 0.12056
rs2093348      	1	47417257	 0.02378 	 0.11465
rs6090908      	1	47418686	 0.02686 	 0.12468
rs13044736     	1	47419905	 0.00188 	 0.00346
rs2869675      	1	47420680	 0.04761 	 0.10760
rs78473917     	1	47420709	 0.02433 	 0.11594
rs6095300      	1	47422388	 0.07365 	 0.12908
rs117445251    	1	47422945	 0.00322 	 0.02374
rs2145837      	1	47425799	 0.06189 	 0.12131
rs16994152     	1	47426126	 0.06040 	 0.12125
rs113216630    	1	47427403	 0.02693 	 0.12334
rs74273484     	1	47427432	 0.06094 	 0.12206
rs78371236     	1	47428083	 0.01576 	 0.08971
rs2008603      	1	47433049	 0.08283 	 0.13707
rs2008614      	1	47433150	 0.07750 	 0.13371
rs6125474      	1	47437610	 0.00375 	 0.03988
rs2004772      	1	47443424	 0.08680 	 0.13770
rs6095323      	1	47449171	 0.00950 	 0.04139
rs34417222     	1	47450063	 0.00666 	 0.03666
rs73609690     	1	47450230	 0.05878 	 0.12232
rs56313611     	1	47456856	 0.06216 	 0.12481
rs6095326      	1	47459776	 0.03033 	 0.09434
