snp	 s0	s1	s2	s3	
1	0	NA NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
2	128	131	NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	147	NA NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
2	8	101	NA NA 
1	103	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
2	1	119	NA NA 
1	111	NA NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
4	2	56	96	106	
1	8	NA NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
2	3	6	NA NA 
1	27	NA NA NA 
1	4	NA NA NA 
1	36	NA NA NA 
1	4	NA NA NA 
1	158	NA NA NA 
1	109	NA NA NA 
1	48	NA NA NA 
1	62	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	82	NA NA NA 
2	90	98	NA NA 
1	101	NA NA NA 
2	113	126	NA NA 
1	33	NA NA NA 
1	139	NA NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
1	92	NA NA NA 
1	4	NA NA NA 
1	18	NA NA NA 
1	62	NA NA NA 
1	28	NA NA NA 
1	7	NA NA NA 
2	138	161	NA NA 
1	7	NA NA NA 
1	162	NA NA NA 
2	15	89	NA NA 
1	16	NA NA NA 
1	156	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	142	NA NA NA 
1	71	NA NA NA 
1	93	NA NA NA 
1	9	NA NA NA 
2	36	61	NA NA 
2	95	104	NA NA 
2	19	51	NA NA 
2	41	106	NA NA 
1	160	NA NA NA 
1	24	NA NA NA 
1	49	NA NA NA 
1	18	NA NA NA 
1	162	NA NA NA 
3	86	101	149	NA 
1	22	NA NA NA 
1	42	NA NA NA 
1	63	NA NA NA 
1	4	NA NA NA 
1	111	NA NA NA 
1	7	NA NA NA 
1	100	NA NA NA 
1	16	NA NA NA 
1	156	NA NA NA 
1	77	NA NA NA 
1	76	NA NA NA 
1	84	NA NA NA 
1	64	NA NA NA 
1	86	NA NA NA 
1	41	NA NA NA 
1	2	NA NA NA 
1	149	NA NA NA 
1	61	NA NA NA 
1	91	NA NA NA 
1	104	NA NA NA 
1	0	NA NA NA 
1	93	NA NA NA 
1	64	NA NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
