rs 	 chr 	 pos 	 postc 	 beta
rs4620994      	1	76800798	 0.00602 	 -0.00179
rs4887876      	1	76835642	 0.00644 	 -0.00440
rs11149927     	1	76856211	 0.03724 	 -0.03731
rs13332209     	1	76902405	 0.00664 	 0.00527
rs79967562     	1	76904776	 0.00677 	 0.00727
rs75135707     	1	76905536	 0.00665 	 0.00459
rs77307864     	1	76906889	 0.00668 	 0.00308
rs13334639     	1	76907930	 0.00618 	 0.00067
rs35511290     	1	76908445	 0.00642 	 -0.00578
rs58840149     	1	76909748	 0.00738 	 0.01278
rs4611480      	1	76910045	 0.00633 	 0.00751
rs74980367     	1	76911408	 0.00654 	 0.00349
rs12599872     	1	76912456	 0.00776 	 -0.02608
rs12596685     	1	76915012	 0.00721 	 0.03416
rs11649495     	1	76915846	 0.00651 	 0.00008
rs11149932     	1	76918246	 0.00701 	 -0.00897
rs2201672      	1	76926471	 0.00695 	 0.00533
rs71394284     	1	76926594	 0.00715 	 -0.00166
rs11149934     	1	76926893	 0.00742 	 0.00750
rs56024498     	1	76927135	 0.00715 	 0.00785
rs13331161     	1	76927170	 0.00749 	 0.01082
rs13331167     	1	76927207	 0.00709 	 0.01039
rs35083063     	1	76927645	 0.00694 	 0.00176
rs77953243     	1	76927808	 0.00724 	 0.00656
rs78340880     	1	76927861	 0.00729 	 0.01240
rs74743593     	1	76928034	 0.00726 	 0.00953
rs4887882      	1	76928837	 0.00701 	 -0.00381
rs997399       	1	76929199	 0.00695 	 0.00558
rs12325168     	1	76929791	 0.00726 	 0.00711
rs62046914     	1	76929984	 0.00664 	 0.00640
rs10221150     	1	76930155	 0.00707 	 0.01056
rs68108625     	1	76931665	 0.00703 	 0.00868
rs12923285     	1	76932256	 0.00717 	 0.00337
rs11641678     	1	76932459	 0.00737 	 0.00015
rs76800363     	1	76933984	 0.00733 	 0.00028
rs4888566      	1	76934841	 0.00739 	 0.00794
rs4887887      	1	76934882	 0.00757 	 0.01159
