rs 	 chr 	 pos 	 postc 	 beta
rs2048234      	1	1009858	 0.00248 	 -0.00553
rs2048233      	1	1009883	 0.00260 	 -0.00575
rs60100801     	1	1010308	 0.00465 	 0.02352
rs12338641     	1	1011534	 0.00338 	 0.01526
rs7870245      	1	1011543	 0.00241 	 0.00230
rs10809024     	1	1015015	 0.00242 	 -0.00610
rs7043439      	1	1015258	 0.00235 	 0.00120
rs7032841      	1	1015259	 0.00224 	 -0.00076
rs7860804      	1	1015622	 0.00310 	 0.01016
rs7857662      	1	1015625	 0.00307 	 0.01046
rs74738927     	1	1017409	 0.00367 	 0.01751
rs79620862     	1	1019029	 0.00331 	 0.00636
rs1509197      	1	1019473	 0.00396 	 0.02570
rs1509196      	1	1019609	 0.00355 	 0.01293
rs77499365     	1	1023095	 0.00308 	 0.00521
rs6474550      	1	1052722	 0.00255 	 -0.00736
rs6474552      	1	1054362	 0.00278 	 0.01080
rs9140         	1	1057318	 0.00298 	 0.01129
rs7857644      	1	1069663	 0.00283 	 -0.00894
rs12342607     	1	1074939	 0.00489 	 -0.02280
rs4740454      	1	1075060	 0.00464 	 -0.02027
rs1509200      	1	1077020	 0.00282 	 -0.00517
rs906770       	1	1102828	 0.00691 	 -0.01242
rs114641795    	1	1105025	 0.00359 	 0.00699
rs4452856      	1	1106544	 0.00784 	 -0.02814
rs2888990      	1	1106574	 0.00795 	 -0.03011
rs10809274     	1	1108515	 0.01212 	 0.01680
rs13286476     	1	1109579	 0.00616 	 0.02524
rs7021226      	1	1110995	 0.00956 	 -0.03442
rs7044414      	1	1111049	 0.00707 	 -0.01448
rs10733214     	1	1111389	 0.01039 	 0.05556
rs10733215     	1	1111559	 0.01440 	 -0.05963
rs4741072      	1	1113017	 0.01000 	 0.05460
rs10756172     	1	1113060	 0.00847 	 0.03324
rs10809314     	1	1114919	 0.01227 	 -0.04936
rs10809315     	1	1115038	 0.00668 	 0.03242
rs7030391      	1	1119818	 0.01266 	 0.03930
rs7041479      	1	1120089	 0.01321 	 -0.05271
rs12552979     	1	1120602	 0.52962 	 0.10601
rs10959545     	1	1120993	 0.02244 	 0.04518
rs10959546     	1	1120994	 0.02291 	 0.04763
rs10959548     	1	1121085	 0.02562 	 0.05939
rs10809351     	1	1121293	 0.04069 	 0.06774
rs10756193     	1	1121579	 0.01700 	 -0.04701
rs10733226     	1	1124027	 0.02657 	 0.04568
rs17795397     	1	1124136	 0.00301 	 0.00118
rs68167478     	1	1124675	 0.00282 	 0.00065
rs10809367     	1	1125972	 0.02459 	 0.04740
rs4237127      	1	1129674	 0.02541 	 -0.03154
rs4741117      	1	1130580	 0.03198 	 -0.04775
rs7867109      	1	1132871	 0.01793 	 -0.02283
rs10959648     	1	1132880	 0.01249 	 0.04110
rs10756214     	1	1134523	 0.06040 	 0.07392
rs7849854      	1	1135459	 0.01088 	 0.03377
rs7031945      	1	1137878	 0.01652 	 0.06283
rs7866691      	1	1139039	 0.01940 	 -0.01849
rs7848513      	1	1140307	 0.01896 	 -0.01894
rs7867731      	1	1140535	 0.01980 	 -0.02192
rs10124898     	1	1141848	 0.00909 	 0.02248
rs10118616     	1	1141851	 0.02016 	 -0.02897
rs953167       	1	1142132	 0.02011 	 -0.03046
rs953166       	1	1142276	 0.00799 	 0.02054
rs953168       	1	1142407	 0.00765 	 0.01921
rs2184942      	1	1142537	 0.00940 	 0.05070
rs9298670      	1	1143323	 0.00825 	 0.01586
rs12684819     	1	1143781	 0.00995 	 0.05154
rs10959748     	1	1146416	 0.00712 	 0.02772
rs10959750     	1	1146902	 0.00915 	 0.05353
rs10959756     	1	1147640	 0.01583 	 0.05746
rs2210982      	1	1147948	 0.00705 	 -0.03729
rs2210983      	1	1147983	 0.02027 	 -0.04447
rs2210984      	1	1149648	 0.00622 	 0.01124
rs2210985      	1	1149787	 0.01172 	 0.06280
rs2210986      	1	1149855	 0.00863 	 0.02754
rs12552969     	1	1150601	 0.01278 	 0.06831
rs12236959     	1	1151488	 0.00578 	 -0.00494
rs1337618      	1	1152424	 0.03560 	 0.07733
rs1933034      	1	1153199	 0.00577 	 0.00395
rs7871304      	1	1154454	 0.02289 	 -0.04439
rs12682667     	1	1155609	 0.00581 	 -0.01014
rs7032661      	1	1155992	 0.02735 	 0.06767
rs1337629      	1	1156789	 0.00675 	 -0.03495
rs1337628      	1	1156821	 0.00620 	 -0.02884
rs4741150      	1	1158194	 0.03944 	 0.07985
rs4741151      	1	1158199	 0.03508 	 0.07524
rs7861467      	1	1158293	 0.03548 	 0.07345
rs7031190      	1	1158628	 0.01663 	 -0.00484
rs17708745     	1	1159331	 0.00855 	 -0.04623
rs1337632      	1	1159598	 0.02500 	 0.05269
rs10959873     	1	1159744	 0.02357 	 0.04657
rs10959874     	1	1160103	 0.02456 	 0.04009
rs10959876     	1	1160246	 0.02456 	 0.03935
rs10959878     	1	1160479	 0.02931 	 0.07358
rs10959879     	1	1160532	 0.02724 	 0.06437
rs4741157      	1	1161363	 0.02802 	 0.04900
rs4741158      	1	1161645	 0.02986 	 0.06413
rs4740498      	1	1161738	 0.03074 	 0.06734
rs4740499      	1	1161858	 0.03180 	 0.07178
rs10756258     	1	1161994	 0.03220 	 0.07490
rs7025428      	1	1162524	 0.03557 	 0.08686
rs7028761      	1	1162556	 0.03321 	 0.07785
rs1933037      	1	1163046	 0.02795 	 0.06281
rs10809512     	1	1163465	 0.03969 	 0.09257
rs72705227     	1	1163758	 0.05143 	 -0.06695
rs17708828     	1	1163903	 0.00703 	 0.03132
rs56809687     	1	1164209	 0.00748 	 0.04301
rs6474663      	1	1164358	 0.02588 	 0.06966
rs7864742      	1	1164570	 0.04064 	 0.09506
rs1415606      	1	1165425	 0.00778 	 0.04360
rs4413825      	1	1166014	 0.00743 	 0.04624
rs4741162      	1	1166780	 0.02271 	 0.05892
rs1415607      	1	1167933	 0.00894 	 0.05956
rs1415609      	1	1168939	 0.00839 	 0.05664
rs1415610      	1	1169183	 0.02518 	 0.06810
rs2375256      	1	1169485	 0.05199 	 0.09456
rs2152849      	1	1169788	 0.01714 	 0.02804
rs2152850      	1	1170012	 0.01580 	 0.02448
rs7848270      	1	1170227	 0.00653 	 0.03025
rs1361096      	1	1171383	 0.08726 	 0.11260
