rs 	 chr 	 pos 	 postc 	 beta
rs8096961      	1	46029300	 0.00155 	 0.00411
rs871861       	1	46043622	 0.00146 	 0.00486
rs12454113     	1	46044052	 0.00152 	 0.00422
rs1877415      	1	46049257	 0.00140 	 0.00058
rs4245227      	1	46049678	 0.00162 	 0.00919
rs10468997     	1	46050417	 0.00325 	 0.02919
rs16949436     	1	46058140	 0.00159 	 0.01186
rs72923588     	1	46060574	 0.00404 	 -0.04128
rs12607412     	1	46072320	 0.00174 	 0.01257
rs12456253     	1	46076974	 0.00138 	 0.00857
rs12606093     	1	46077295	 0.00137 	 0.00754
rs79521170     	1	46077930	 0.00246 	 0.02855
rs79628908     	1	46079465	 0.00240 	 0.02318
rs953697       	1	46081321	 0.00246 	 0.02175
rs17755606     	1	46081811	 0.00249 	 0.02216
rs8091660      	1	46087936	 0.00164 	 0.00905
rs17828681     	1	46092748	 0.00212 	 0.01469
rs11082685     	1	46093177	 0.00159 	 0.00848
rs1567656      	1	46094791	 0.00163 	 0.01078
rs4939780      	1	46095244	 0.00160 	 0.00856
rs3744827      	1	46095943	 0.00150 	 0.00989
rs2175564      	1	46097209	 0.00169 	 0.01192
rs17829286     	1	46106338	 0.00174 	 0.01233
rs59988504     	1	46116659	 0.00514 	 0.01469
rs8097948      	1	46117824	 0.04665 	 0.07204
rs11663925     	1	46119818	 0.00164 	 -0.00780
rs2337069      	1	46120940	 0.00164 	 -0.01208
rs72925534     	1	46121257	 0.05024 	 0.07282
rs907538       	1	46122383	 0.00163 	 -0.00606
rs16949586     	1	46124471	 0.06894 	 0.08127
rs58303860     	1	46131631	 0.05119 	 0.07115
rs56928577     	1	46132099	 0.01016 	 0.05814
rs16949603     	1	46132320	 0.04638 	 0.06617
rs11872427     	1	46132546	 0.05455 	 0.07429
rs11660262     	1	46132945	 0.00157 	 -0.00018
rs7233516      	1	46133346	 0.01032 	 0.06015
rs73443334     	1	46133590	 0.00986 	 0.05890
rs16949614     	1	46133644	 0.05354 	 0.07317
rs10438974     	1	46133815	 0.01030 	 0.05747
rs10438975     	1	46134173	 0.01173 	 0.07345
rs10438919     	1	46134622	 0.00846 	 0.04291
rs59297628     	1	46134647	 0.00917 	 0.04143
rs10438976     	1	46134829	 0.00851 	 0.04489
rs10438977     	1	46134942	 0.00878 	 0.04138
rs11662330     	1	46135708	 0.00180 	 -0.01438
rs62102936     	1	46136402	 0.00179 	 -0.01194
rs62102937     	1	46136855	 0.00192 	 -0.01409
rs73956954     	1	46136962	 0.01020 	 0.05948
rs11877199     	1	46150256	 0.00495 	 0.03743
rs55877444     	1	46152926	 0.00322 	 -0.03595
rs172500       	1	46156663	 0.00291 	 0.02630
rs169936       	1	46156790	 0.00313 	 0.03115
rs12454366     	1	46157172	 0.00208 	 0.01730
rs34540277     	1	46157203	 0.00196 	 0.01401
rs12457035     	1	46157207	 0.00166 	 0.00602
rs12454391     	1	46157280	 0.00178 	 0.00838
rs28429032     	1	46157394	 0.00197 	 -0.00345
rs299712       	1	46158145	 0.00161 	 -0.00081
rs8090803      	1	46158338	 0.00187 	 0.01071
rs8091766      	1	46158444	 0.00202 	 0.02646
rs8091903      	1	46158585	 0.00190 	 0.01586
rs8092144      	1	46158754	 0.00188 	 0.01411
rs8082766      	1	46159942	 0.00176 	 -0.00012
rs12955352     	1	46161971	 0.00186 	 0.00731
rs4939785      	1	46161989	 0.00190 	 0.01298
rs299716       	1	46162410	 0.00148 	 0.01245
rs299717       	1	46163555	 0.00204 	 0.02007
rs907535       	1	46163814	 0.00182 	 0.01423
rs299718       	1	46163828	 0.00182 	 0.01438
rs299719       	1	46163972	 0.00192 	 0.01430
rs907536       	1	46164017	 0.00185 	 0.01245
rs299720       	1	46164172	 0.00198 	 0.01579
rs188497       	1	46164887	 0.00180 	 0.01478
rs177259       	1	46164961	 0.00175 	 -0.01246
rs182457       	1	46165487	 0.00192 	 -0.00907
rs299721       	1	46166133	 0.00198 	 0.00247
rs9948061      	1	46166626	 0.00174 	 0.00180
rs299722       	1	46167022	 0.00171 	 0.01571
rs4939786      	1	46167949	 0.00183 	 0.00394
rs299725       	1	46169245	 0.00203 	 0.01264
rs9945465      	1	46169293	 0.00159 	 -0.00128
rs299726       	1	46169361	 0.00145 	 0.00306
rs75074397     	1	46169547	 0.00192 	 0.01550
rs299727       	1	46169673	 0.00154 	 -0.00031
rs299728       	1	46170512	 0.00172 	 0.01331
rs299729       	1	46170624	 0.00159 	 0.01034
rs1023943      	1	46170879	 0.00173 	 0.01215
rs1023944      	1	46170900	 0.00194 	 0.00876
rs12956278     	1	46171760	 0.00161 	 0.00204
rs299731       	1	46172544	 0.00198 	 -0.00221
rs4939788      	1	46173318	 0.00245 	 0.02130
rs9964218      	1	46173360	 0.00154 	 0.00371
rs4939789      	1	46173465	 0.00181 	 0.01018
rs1564590      	1	46173947	 0.00150 	 0.00177
rs16949726     	1	46174833	 0.00163 	 0.00632
rs7230732      	1	46174931	 0.00145 	 0.00671
rs7504869      	1	46175116	 0.00150 	 0.00672
rs1996010      	1	46175348	 0.00156 	 0.00783
rs4939790      	1	46176331	 0.00159 	 0.00481
rs4939552      	1	46176626	 0.00188 	 0.01586
rs4939553      	1	46176766	 0.00171 	 0.01117
rs4939554      	1	46176770	 0.00145 	 -0.00084
rs299732       	1	46176786	 0.00161 	 0.00676
rs299733       	1	46177678	 0.00183 	 0.00966
rs10468863     	1	46179284	 0.00154 	 -0.00027
rs138225590    	1	46179334	 0.00162 	 0.00603
rs8089967      	1	46179477	 0.00152 	 0.00847
rs8095168      	1	46180128	 0.00142 	 0.00421
rs11664637     	1	46180484	 0.00154 	 0.00075
rs8095069      	1	46180879	 0.00163 	 0.00285
rs8090176      	1	46181010	 0.00188 	 0.01382
rs34666648     	1	46181099	 0.00156 	 0.00121
rs299756       	1	46181182	 0.00176 	 -0.00909
rs11082690     	1	46181484	 0.00197 	 0.01630
rs12962135     	1	46181689	 0.00138 	 -0.00048
rs12455776     	1	46182024	 0.00148 	 0.00111
rs9952883      	1	46182033	 0.00139 	 0.00410
rs4939792      	1	46182487	 0.00198 	 0.01428
rs9646523      	1	46183078	 0.00154 	 0.00401
rs8083667      	1	46183686	 0.00157 	 0.00864
rs299755       	1	46184529	 0.00170 	 -0.00604
rs299754       	1	46184743	 0.00183 	 0.02115
rs12963372     	1	46184974	 0.00298 	 0.03026
rs1473097      	1	46185267	 0.00184 	 0.01516
rs8094634      	1	46185737	 0.00166 	 0.00824
rs299752       	1	46186715	 0.00177 	 -0.00726
rs299751       	1	46187261	 0.00144 	 0.00519
rs299750       	1	46187844	 0.00206 	 0.00134
rs299748       	1	46188337	 0.00160 	 -0.00040
rs299747       	1	46188777	 0.00190 	 0.00015
rs299746       	1	46188982	 0.00176 	 -0.00070
rs12607981     	1	46191182	 0.00161 	 0.01224
rs11877656     	1	46191835	 0.00160 	 0.00759
rs2624161      	1	46191941	 0.00244 	 0.02028
rs2668591      	1	46192168	 0.00170 	 0.01181
rs2624160      	1	46192191	 0.00177 	 0.01269
rs7229315      	1	46192435	 0.00162 	 0.00982
rs299745       	1	46192487	 0.00202 	 -0.00347
rs299744       	1	46193230	 0.00200 	 0.01620
rs299743       	1	46195457	 0.00155 	 0.00945
rs80227629     	1	46196164	 0.00255 	 0.01931
rs299740       	1	46198872	 0.00145 	 0.00273
rs299739       	1	46199840	 0.00158 	 -0.00207
rs299738       	1	46201052	 0.00226 	 -0.00136
rs8093573      	1	46209915	 0.00167 	 -0.00838
rs8095632      	1	46210577	 0.00651 	 0.05958
rs9959576      	1	46211952	 0.18120 	 0.15737
rs9959857      	1	46212155	 0.01150 	 0.07851
rs57855289     	1	46212470	 0.00926 	 0.07115
rs11660569     	1	46212646	 0.00942 	 0.07308
rs72909786     	1	46213864	 0.00437 	 0.04149
rs12458836     	1	46214656	 0.53296 	 0.17354
rs8087036      	1	46215808	 0.00242 	 -0.00188
rs8091345      	1	46216413	 0.00273 	 -0.00592
rs9953732      	1	46217583	 0.01362 	 0.10486
rs5007091      	1	46217774	 0.00287 	 0.01044
rs6507860      	1	46218021	 0.00249 	 -0.00506
rs8083681      	1	46218584	 0.00211 	 -0.00744
rs9957013      	1	46218612	 0.00272 	 -0.01166
rs8083971      	1	46218689	 0.00301 	 0.00384
rs55815181     	1	46218963	 0.01258 	 0.10237
rs8089251      	1	46219237	 0.00263 	 0.00598
rs6507861      	1	46219707	 0.00264 	 -0.02173
rs1482275      	1	46219975	 0.00471 	 0.04792
rs8094592      	1	46222342	 0.00228 	 -0.00543
rs7227652      	1	46223842	 0.28281 	 0.13688
rs61445489     	1	46227176	 0.15424 	 0.12667
rs16949825     	1	46227444	 0.16706 	 0.12806
rs11872479     	1	46227748	 0.15897 	 0.12581
rs2062117      	1	46231246	 0.15968 	 0.13056
rs7504233      	1	46232769	 0.00191 	 0.00729
rs9963066      	1	46233987	 0.22146 	 0.13428
rs56174966     	1	46244038	 0.09531 	 0.12012
rs4076477      	1	46257260	 0.00199 	 -0.02036
rs4076476      	1	46257367	 0.00205 	 -0.01553
rs8084549      	1	46257693	 0.00129 	 -0.00630
rs11082697     	1	46258060	 0.00208 	 -0.01718
rs62105205     	1	46259011	 0.00152 	 -0.00770
rs34618417     	1	46260195	 0.00148 	 -0.00443
rs35997409     	1	46260228	 0.00142 	 -0.00592
rs6507864      	1	46260744	 0.00145 	 -0.00920
rs7238161      	1	46264268	 0.00159 	 -0.01062
rs4939799      	1	46264969	 0.00152 	 -0.01078
rs59784013     	1	46265446	 0.00130 	 0.00247
