snp	 s0	s1	s2	s3	
1	57	NA NA NA 
1	55	NA NA NA 
1	83	NA NA NA 
1	34	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
3	47	51	75	NA 
4	18	54	73	107	
1	54	NA NA NA 
2	83	84	NA NA 
1	64	NA NA NA 
1	51	NA NA NA 
2	64	84	NA NA 
1	54	NA NA NA 
1	64	NA NA NA 
1	115	NA NA NA 
1	61	NA NA NA 
2	30	115	NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
2	13	55	NA NA 
1	64	NA NA NA 
2	63	116	NA NA 
4	16	52	70	115	
2	34	116	NA NA 
3	54	105	116	NA 
2	72	116	NA NA 
2	64	65	NA NA 
1	54	NA NA NA 
1	44	NA NA NA 
1	116	NA NA NA 
4	48	56	59	115	
1	39	NA NA NA 
3	60	110	116	NA 
1	116	NA NA NA 
3	57	68	70	NA 
3	55	75	80	NA 
3	62	64	115	NA 
3	57	64	116	NA 
3	54	73	114	NA 
4	54	69	84	96	
4	7	11	44	69	
4	39	95	112	115	
3	62	88	116	NA 
1	80	NA NA NA 
4	69	84	91	97	
1	115	NA NA NA 
2	55	97	NA NA 
2	57	76	NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
2	78	116	NA NA 
1	116	NA NA NA 
1	39	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
2	64	116	NA NA 
1	77	NA NA NA 
1	41	NA NA NA 
2	75	84	NA NA 
1	76	NA NA NA 
2	25	116	NA NA 
1	116	NA NA NA 
2	55	115	NA NA 
1	115	NA NA NA 
2	103	115	NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
3	106	115	116	NA 
1	115	NA NA NA 
1	116	NA NA NA 
2	61	115	NA NA 
1	114	NA NA NA 
1	115	NA NA NA 
2	76	116	NA NA 
4	81	84	114	116	
1	115	NA NA NA 
1	115	NA NA NA 
4	45	65	83	114	
1	116	NA NA NA 
1	100	NA NA NA 
1	46	NA NA NA 
1	114	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
2	44	116	NA NA 
1	115	NA NA NA 
2	60	116	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
3	64	90	115	NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	87	115	NA NA 
1	115	NA NA NA 
3	18	93	114	NA 
1	114	NA NA NA 
1	115	NA NA NA 
2	48	115	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	114	115	NA NA 
1	115	NA NA NA 
2	32	115	NA NA 
1	115	NA NA NA 
2	55	115	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	33	115	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	53	115	NA NA 
1	114	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	30	115	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
3	23	110	115	NA 
2	44	115	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
2	22	55	NA NA 
3	81	109	115	NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	116	NA NA NA 
2	115	116	NA NA 
2	64	116	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	70	115	NA NA 
2	61	115	NA NA 
2	92	115	NA NA 
1	116	NA NA NA 
1	114	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	45	NA NA NA 
1	64	NA NA NA 
3	9	15	82	NA 
1	55	NA NA NA 
2	92	115	NA NA 
1	55	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	116	NA NA NA 
3	10	82	116	NA 
1	116	NA NA NA 
2	55	116	NA NA 
1	70	NA NA NA 
1	115	NA NA NA 
1	55	NA NA NA 
1	116	NA NA NA 
1	114	NA NA NA 
1	34	NA NA NA 
1	116	NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	70	NA NA NA 
1	54	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	54	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
3	66	88	116	NA 
1	116	NA NA NA 
1	116	NA NA NA 
2	100	116	NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
4	1	54	68	116	
1	61	NA NA NA 
1	116	NA NA NA 
3	4	14	116	NA 
2	34	115	NA NA 
2	70	115	NA NA 
4	8	24	57	116	
2	57	115	NA NA 
4	33	55	83	114	
2	45	80	NA NA 
2	57	85	NA NA 
4	15	57	69	77	
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
3	52	85	116	NA 
2	20	116	NA NA 
1	116	NA NA NA 
2	69	116	NA NA 
1	116	NA NA NA 
2	44	54	NA NA 
1	83	NA NA NA 
2	51	115	NA NA 
2	55	108	NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	116	NA NA NA 
2	20	116	NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	64	NA NA NA 
1	115	NA NA NA 
2	77	116	NA NA 
2	9	116	NA NA 
2	69	116	NA NA 
1	116	NA NA NA 
1	114	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
4	5	6	54	116	
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	83	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	70	NA NA NA 
2	54	116	NA NA 
1	114	NA NA NA 
1	61	NA NA NA 
1	116	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
