rs 	 chr 	 pos 	 postc 	 beta
rs60811587     	1	42071966	 0.00893 	 0.00249
rs9394866      	1	42074106	 0.00960 	 -0.00749
rs11751840     	1	42078601	 0.00955 	 0.00875
rs28870778     	1	42083022	 0.00950 	 0.00842
rs12111365     	1	42083436	 0.00910 	 -0.00416
rs112610212    	1	42083646	 0.00920 	 0.00242
rs9462772      	1	42084516	 0.00877 	 -0.00400
rs9349220      	1	42084907	 0.00936 	 -0.00834
rs4579355      	1	42085225	 0.00880 	 -0.00342
rs4400215      	1	42086013	 0.00966 	 0.00774
rs9369337      	1	42086151	 0.00936 	 0.00693
rs9369338      	1	42087704	 0.00977 	 0.00784
rs9381147      	1	42088606	 0.01045 	 0.01104
rs3925026      	1	42089776	 0.00945 	 0.00606
rs55920178     	1	42089982	 0.00962 	 -0.00982
rs9369339      	1	42090790	 0.01038 	 -0.01007
rs113244853    	1	42091127	 0.00916 	 -0.00873
rs13214537     	1	42091262	 0.00953 	 -0.00059
rs9471774      	1	42094243	 0.00906 	 0.00153
rs9471776      	1	42094614	 0.00905 	 -0.00133
rs9462774      	1	42095106	 0.00907 	 0.00432
rs72856703     	1	42097121	 0.01318 	 0.01708
rs3935377      	1	42097763	 0.01260 	 0.01908
rs6900287      	1	42098012	 0.01265 	 0.01088
rs9471778      	1	42098079	 0.01239 	 0.00986
rs9471779      	1	42098187	 0.01253 	 0.01097
rs72868755     	1	42099042	 0.01418 	 0.02224
rs7763363      	1	42099757	 0.01402 	 0.02025
rs6458271      	1	42100957	 0.01355 	 0.02141
rs6939993      	1	42101749	 0.01305 	 0.01749
rs6901795      	1	42101987	 0.01018 	 -0.01107
rs2207730      	1	42123317	 0.00985 	 0.00656
rs2395801      	1	42123668	 0.00950 	 0.00633
rs4711707      	1	42124732	 0.00882 	 -0.00045
rs4711708      	1	42125267	 0.01037 	 -0.00173
rs4714574      	1	42125482	 0.01068 	 0.02227
rs4711709      	1	42125494	 0.00946 	 0.00082
rs9394878      	1	42126116	 0.00989 	 0.00693
rs2236047      	1	42126399	 0.00899 	 0.00458
rs2236046      	1	42126529	 0.01050 	 0.01424
rs2236045      	1	42126600	 0.00969 	 0.00928
rs2236044      	1	42126715	 0.00927 	 0.00434
rs2236043      	1	42126761	 0.00939 	 -0.00422
rs2236042      	1	42126812	 0.00954 	 -0.00487
rs10807277     	1	42133887	 0.01178 	 0.00803
rs10807278     	1	42134057	 0.01296 	 0.01887
rs9394879      	1	42134302	 0.01534 	 -0.01769
rs13203733     	1	42134409	 0.01530 	 -0.02335
rs2492919      	1	42134430	 0.01529 	 -0.02127
rs12201777     	1	42134517	 0.01502 	 -0.01011
rs7772888      	1	42134539	 0.01535 	 -0.01500
rs7773337      	1	42134542	 0.01480 	 -0.01729
rs7773501      	1	42134634	 0.01596 	 -0.02794
rs7739634      	1	42135189	 0.01534 	 -0.02066
rs12660219     	1	42135330	 0.01733 	 -0.03140
rs9471799      	1	42153609	 0.01098 	 -0.01752
rs2395803      	1	42158596	 0.01692 	 -0.00186
