snp	 s0	s1	s2	s3	
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	22	NA NA NA 
1	24	NA NA NA 
2	16	31	NA NA 
1	24	NA NA NA 
1	30	NA NA NA 
1	23	NA NA NA 
1	31	NA NA NA 
2	16	22	NA NA 
2	27	71	NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
2	30	44	NA NA 
2	79	133	NA NA 
1	31	NA NA NA 
2	1	31	NA NA 
1	31	NA NA NA 
1	79	NA NA NA 
1	41	NA NA NA 
1	126	NA NA NA 
1	116	NA NA NA 
1	24	NA NA NA 
4	11	21	31	134	
1	119	NA NA NA 
1	31	NA NA NA 
1	81	NA NA NA 
1	22	NA NA NA 
1	91	NA NA NA 
2	10	55	NA NA 
1	113	NA NA NA 
4	13	49	113	128	
2	24	78	NA NA 
2	101	131	NA NA 
1	8	NA NA NA 
1	125	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	57	NA NA NA 
1	20	NA NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
1	137	NA NA NA 
1	59	NA NA NA 
4	7	72	76	141	
1	31	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	136	NA NA NA 
1	128	NA NA NA 
1	30	NA NA NA 
2	92	130	NA NA 
1	1	NA NA NA 
1	121	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
3	30	141	154	NA 
1	30	NA NA NA 
1	25	NA NA NA 
1	114	NA NA NA 
3	7	28	66	NA 
1	120	NA NA NA 
1	149	NA NA NA 
1	84	NA NA NA 
1	26	NA NA NA 
1	27	NA NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
1	112	NA NA NA 
1	27	NA NA NA 
1	12	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
1	13	NA NA NA 
4	22	57	84	134	
1	14	NA NA NA 
1	25	NA NA NA 
1	62	NA NA NA 
4	6	28	80	82	
1	103	NA NA NA 
2	71	111	NA NA 
1	95	NA NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
1	31	NA NA NA 
1	103	NA NA NA 
1	132	NA NA NA 
3	40	84	113	NA 
2	47	49	NA NA 
3	114	130	153	NA 
1	57	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	144	NA NA NA 
1	79	NA NA NA 
1	137	NA NA NA 
1	90	NA NA NA 
1	116	NA NA NA 
1	46	NA NA NA 
1	28	NA NA NA 
2	47	89	NA NA 
3	6	79	87	NA 
2	7	62	NA NA 
1	90	NA NA NA 
4	8	78	132	146	
3	31	36	88	NA 
1	79	NA NA NA 
3	56	80	113	NA 
2	25	82	NA NA 
1	88	NA NA NA 
2	83	84	NA NA 
3	30	36	70	NA 
1	90	NA NA NA 
3	23	36	82	NA 
4	22	25	36	73	
1	90	NA NA NA 
3	31	37	78	NA 
1	91	NA NA NA 
2	47	79	NA NA 
4	12	36	87	90	
3	35	89	153	NA 
2	77	120	NA NA 
3	7	35	79	NA 
3	15	35	75	NA 
4	15	35	74	152	
3	34	83	145	NA 
4	3	31	46	87	
1	83	NA NA NA 
1	89	NA NA NA 
1	85	NA NA NA 
4	13	48	55	83	
1	86	NA NA NA 
4	74	86	127	144	
1	80	NA NA NA 
3	24	75	80	NA 
4	13	14	49	77	
4	15	49	76	144	
3	15	49	78	NA 
4	8	40	81	151	
4	8	67	73	144	
4	2	40	91	141	
3	30	40	83	NA 
4	15	48	74	132	
4	15	48	87	144	
4	8	21	46	87	
4	3	6	48	73	
2	84	117	NA NA 
2	71	146	NA NA 
3	78	83	148	NA 
3	71	76	144	NA 
3	7	37	81	NA 
2	6	79	NA NA 
4	12	74	85	138	
3	22	69	76	NA 
2	82	109	NA NA 
3	25	46	85	NA 
1	77	NA NA NA 
4	13	28	46	75	
1	85	NA NA NA 
1	85	NA NA NA 
4	60	63	80	83	
1	90	NA NA NA 
1	77	NA NA NA 
2	49	75	NA NA 
1	86	NA NA NA 
1	80	NA NA NA 
3	2	10	80	NA 
1	82	NA NA NA 
1	87	NA NA NA 
1	31	NA NA NA 
1	28	NA NA NA 
1	79	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
3	65	66	74	NA 
2	72	74	NA NA 
2	65	76	NA NA 
3	69	71	81	NA 
1	76	NA NA NA 
1	81	NA NA NA 
2	9	19	NA NA 
3	9	19	31	NA 
1	7	NA NA NA 
1	76	NA NA NA 
1	31	NA NA NA 
1	80	NA NA NA 
1	86	NA NA NA 
3	8	38	75	NA 
2	24	91	NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
2	10	29	NA NA 
1	88	NA NA NA 
1	31	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	2	NA NA NA 
1	10	NA NA NA 
1	90	NA NA NA 
2	12	20	NA NA 
1	23	NA NA NA 
1	87	NA NA NA 
2	7	23	NA NA 
1	15	NA NA NA 
1	75	NA NA NA 
1	80	NA NA NA 
1	90	NA NA NA 
2	26	27	NA NA 
1	77	NA NA NA 
1	31	NA NA NA 
1	91	NA NA NA 
1	14	NA NA NA 
1	80	NA NA NA 
1	8	NA NA NA 
1	14	NA NA NA 
1	7	NA NA NA 
1	113	NA NA NA 
1	77	NA NA NA 
1	25	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	84	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	24	NA NA NA 
1	1	NA NA NA 
1	105	NA NA NA 
1	87	NA NA NA 
1	31	NA NA NA 
1	83	NA NA NA 
1	23	NA NA NA 
2	101	111	NA NA 
1	103	NA NA NA 
2	59	72	NA NA 
1	78	NA NA NA 
2	44	93	NA NA 
1	134	NA NA NA 
1	1	NA NA NA 
3	49	126	130	NA 
2	56	74	NA NA 
1	125	NA NA NA 
3	33	118	140	NA 
4	28	59	69	80	
4	32	62	100	136	
4	14	43	74	132	
4	25	33	78	114	
1	76	NA NA NA 
2	65	78	NA NA 
1	92	NA NA NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	151	NA NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
1	21	NA NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
1	81	NA NA NA 
1	131	NA NA NA 
1	121	NA NA NA 
1	125	NA NA NA 
3	10	98	125	NA 
1	45	NA NA NA 
1	68	NA NA NA 
2	3	17	NA NA 
1	22	NA NA NA 
2	25	63	NA NA 
2	124	130	NA NA 
2	77	87	NA NA 
1	85	NA NA NA 
2	11	20	NA NA 
1	24	NA NA NA 
2	36	103	NA NA 
1	143	NA NA NA 
1	37	NA NA NA 
1	77	NA NA NA 
2	79	83	NA NA 
3	35	94	148	NA 
1	94	NA NA NA 
1	84	NA NA NA 
1	6	NA NA NA 
1	142	NA NA NA 
1	81	NA NA NA 
1	119	NA NA NA 
2	25	133	NA NA 
1	84	NA NA NA 
1	30	NA NA NA 
2	140	143	NA NA 
4	32	40	119	133	
1	100	NA NA NA 
1	133	NA NA NA 
1	72	NA NA NA 
1	30	NA NA NA 
1	146	NA NA NA 
1	88	NA NA NA 
2	7	77	NA NA 
2	45	82	NA NA 
1	124	NA NA NA 
1	77	NA NA NA 
1	127	NA NA NA 
2	9	17	NA NA 
2	9	18	NA NA 
2	9	16	NA NA 
1	31	NA NA NA 
4	69	130	131	143	
1	23	NA NA NA 
1	23	NA NA NA 
1	31	NA NA NA 
1	21	NA NA NA 
1	6	NA NA NA 
1	1	NA NA NA 
1	132	NA NA NA 
2	49	74	NA NA 
1	131	NA NA NA 
1	125	NA NA NA 
3	17	140	143	NA 
1	116	NA NA NA 
1	105	NA NA NA 
1	17	NA NA NA 
1	75	NA NA NA 
2	108	113	NA NA 
1	46	NA NA NA 
2	79	80	NA NA 
1	107	NA NA NA 
1	35	NA NA NA 
1	29	NA NA NA 
2	3	17	NA NA 
2	4	19	NA NA 
2	4	18	NA NA 
2	3	18	NA NA 
4	4	18	108	113	
3	9	21	106	NA 
1	0	NA NA NA 
2	10	34	NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
3	4	32	144	NA 
4	6	34	40	151	
1	144	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
1	134	NA NA NA 
2	43	64	NA NA 
1	132	NA NA NA 
1	14	NA NA NA 
1	108	NA NA NA 
1	135	NA NA NA 
2	36	62	NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
1	44	NA NA NA 
1	102	NA NA NA 
1	139	NA NA NA 
1	85	NA NA NA 
1	95	NA NA NA 
1	153	NA NA NA 
1	129	NA NA NA 
2	86	135	NA NA 
1	125	NA NA NA 
1	96	NA NA NA 
2	7	35	NA NA 
1	128	NA NA NA 
1	98	NA NA NA 
1	121	NA NA NA 
3	36	48	84	NA 
1	98	NA NA NA 
1	101	NA NA NA 
2	9	101	NA NA 
1	104	NA NA NA 
1	101	NA NA NA 
2	52	125	NA NA 
1	81	NA NA NA 
3	35	61	121	NA 
2	8	102	NA NA 
1	31	NA NA NA 
1	99	NA NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
3	31	82	137	NA 
4	35	42	75	96	
3	36	92	95	NA 
2	27	98	NA NA 
2	99	108	NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
2	78	102	NA NA 
4	78	107	112	123	
1	128	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	74	NA NA NA 
1	64	NA NA NA 
1	129	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	122	NA NA NA 
2	24	79	NA NA 
1	83	NA NA NA 
2	86	89	NA NA 
2	51	85	NA NA 
1	86	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
1	86	NA NA NA 
2	72	84	NA NA 
1	77	NA NA NA 
1	74	NA NA NA 
1	77	NA NA NA 
2	28	89	NA NA 
1	80	NA NA NA 
1	72	NA NA NA 
2	28	100	NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
1	10	NA NA NA 
3	35	73	81	NA 
2	60	105	NA NA 
1	75	NA NA NA 
1	83	NA NA NA 
4	40	78	95	98	
4	37	88	102	153	
4	8	22	86	110	
4	1	38	88	148	
4	46	82	133	137	
4	12	31	82	95	
4	25	35	119	130	
3	71	78	101	NA 
2	101	154	NA NA 
4	0	43	74	89	
2	39	67	NA NA 
1	4	NA NA NA 
2	35	64	NA NA 
1	98	NA NA NA 
2	76	140	NA NA 
1	53	NA NA NA 
1	87	NA NA NA 
1	58	NA NA NA 
1	90	NA NA NA 
3	84	91	132	NA 
2	6	135	NA NA 
4	6	110	129	132	
4	22	35	90	115	
2	24	86	NA NA 
2	70	107	NA NA 
3	2	3	17	NA 
