rs 	 chr 	 pos 	 postc 	 beta
rs1781637      	1	154120801	 0.05377 	 0.07316
rs1748284      	1	154120809	 0.05250 	 0.07307
rs1781636      	1	154120845	 0.05728 	 0.06752
rs1781634      	1	154120855	 0.04693 	 0.05793
rs1748285      	1	154121190	 0.03458 	 0.03303
rs1781632      	1	154121555	 0.03576 	 0.04417
rs1781631      	1	154121644	 0.04907 	 0.07058
rs1748286      	1	154121664	 0.04964 	 0.06904
rs1748287      	1	154121669	 0.04829 	 0.07019
rs13212763     	1	154121679	 0.03691 	 0.04502
rs1748288      	1	154121791	 0.03647 	 0.04508
rs1748289      	1	154121980	 0.03504 	 0.03505
rs1781627      	1	154123559	 0.03238 	 0.04272
rs1748292      	1	154123664	 0.03536 	 0.03593
rs1781626      	1	154123814	 0.03577 	 0.03893
rs1781625      	1	154124851	 0.04716 	 0.05664
rs11155935     	1	154125062	 0.00280 	 -0.01752
rs11155936     	1	154125182	 0.00290 	 -0.01508
rs11155937     	1	154125188	 0.00286 	 -0.01514
rs11155938     	1	154125407	 0.00289 	 -0.01698
rs1781624      	1	154126171	 0.05751 	 0.06897
rs1748276      	1	154127055	 0.06360 	 0.07060
rs1748277      	1	154128088	 0.03970 	 0.05617
rs1781623      	1	154129816	 0.04712 	 0.07022
rs1748279      	1	154130049	 0.04664 	 0.06948
rs1781622      	1	154130136	 0.00198 	 -0.00164
rs1748280      	1	154130351	 0.05120 	 0.07595
rs1781621      	1	154130750	 0.06599 	 0.07209
rs613454       	1	154147965	 0.04016 	 0.06325
rs595001       	1	154149775	 0.01896 	 0.04774
rs2181247      	1	154193108	 0.00302 	 0.01984
rs2882413      	1	154194081	 0.00373 	 0.01052
rs9397669      	1	154197500	 0.00390 	 0.01213
rs12215398     	1	154198285	 0.00347 	 0.02613
rs12205763     	1	154200448	 0.00320 	 0.02568
rs9371319      	1	154200714	 0.00368 	 0.00494
rs9371761      	1	154202578	 0.00380 	 0.00816
rs2208805      	1	154203549	 0.00374 	 0.00608
rs12199858     	1	154204327	 0.00312 	 0.03767
rs6901907      	1	154215240	 0.00324 	 0.00328
rs9384159      	1	154219177	 0.00379 	 0.00956
rs6915352      	1	154220428	 0.00392 	 0.01278
rs12212538     	1	154222092	 0.00320 	 0.01996
rs282083       	1	154225603	 0.00768 	 0.04788
rs4870254      	1	154226165	 0.00375 	 0.01297
rs12193831     	1	154227614	 0.00286 	 0.01249
rs74935273     	1	154227718	 0.00377 	 0.01477
rs2146271      	1	154228996	 0.00400 	 0.01535
rs2093506      	1	154232015	 0.00287 	 0.01080
rs2085928      	1	154232460	 0.00279 	 -0.00721
rs73566345     	1	154236833	 0.00239 	 0.01187
rs12202611     	1	154237443	 0.00252 	 0.00769
rs73566351     	1	154238716	 0.00261 	 0.01551
rs12212266     	1	154242586	 0.00229 	 0.01039
rs12214305     	1	154243839	 0.00288 	 0.00064
rs148331430    	1	154245230	 0.00279 	 0.01048
rs12201950     	1	154256150	 0.00282 	 0.00578
rs4870256      	1	154256443	 0.00253 	 0.00477
rs113173653    	1	154256687	 0.00263 	 0.00892
rs12206039     	1	154258390	 0.00282 	 0.00424
rs12206099     	1	154258521	 0.00242 	 0.00854
rs112800951    	1	154258797	 0.00244 	 0.01015
rs1551807      	1	154259817	 0.00276 	 0.00536
rs282088       	1	154260029	 0.00309 	 0.01552
rs3829284      	1	154260190	 0.01140 	 0.04262
rs113785442    	1	154260368	 0.00288 	 0.00423
rs282090       	1	154260474	 0.01834 	 0.04283
rs282091       	1	154261427	 0.00270 	 0.01023
rs282092       	1	154261523	 0.00288 	 0.00781
rs116638       	1	154261593	 0.01452 	 0.03820
rs282094       	1	154262360	 0.00272 	 0.00522
rs282095       	1	154262680	 0.01414 	 0.03331
rs1885629      	1	154262894	 0.01781 	 0.04574
rs282096       	1	154263279	 0.01369 	 0.03006
rs204426       	1	154263985	 0.01369 	 0.03376
rs7773760      	1	154264330	 0.01826 	 0.04858
rs605249       	1	154265525	 0.01303 	 0.03748
rs594015       	1	154265680	 0.00268 	 0.00903
rs17084721     	1	154266022	 0.01739 	 0.04304
rs7745695      	1	154266565	 0.00956 	 0.03131
rs9397672      	1	154266598	 0.01785 	 0.04689
rs7741685      	1	154266674	 0.00994 	 0.03345
rs9397673      	1	154266709	 0.01789 	 0.04637
rs7745892      	1	154266737	 0.00940 	 0.02691
rs9397674      	1	154267000	 0.01825 	 0.04656
rs2169411      	1	154267147	 0.01385 	 0.05312
rs1033817      	1	154267404	 0.00853 	 0.02827
rs6557329      	1	154268094	 0.01465 	 0.03715
rs1033816      	1	154268544	 0.01568 	 0.03864
rs7758009      	1	154269510	 0.01003 	 0.02911
rs625266       	1	154271336	 0.00453 	 0.02140
rs12195859     	1	154272906	 0.00243 	 0.00761
rs499834       	1	154273247	 0.00458 	 0.02224
rs574350       	1	154274843	 0.00481 	 0.02099
rs80179511     	1	154274998	 0.00232 	 0.00319
rs9384167      	1	154275074	 0.01045 	 0.02946
rs1381375      	1	154275221	 0.00254 	 0.00870
rs549448       	1	154275265	 0.00309 	 0.01555
rs12174208     	1	154278384	 0.01001 	 0.03106
rs28764810     	1	154279182	 0.01028 	 0.03209
rs9397171      	1	154279821	 0.01058 	 0.03778
rs7767960      	1	154280684	 0.01035 	 0.03424
rs9384168      	1	154281391	 0.01123 	 0.04119
rs12527515     	1	154282873	 0.01028 	 0.03568
rs11155949     	1	154282955	 0.01081 	 0.04114
rs17084782     	1	154284794	 0.00254 	 0.00382
rs1350863      	1	154284857	 0.01112 	 0.03722
rs1350862      	1	154287658	 0.01082 	 0.03833
rs11966947     	1	154288583	 0.01664 	 0.04748
rs7750617      	1	154290207	 0.01059 	 0.03769
rs4870259      	1	154290321	 0.00255 	 0.00419
rs996840       	1	154291667	 0.01143 	 0.03764
rs62434416     	1	154292510	 0.01081 	 0.03351
rs9383688      	1	154292609	 0.01023 	 0.03531
rs9397676      	1	154292818	 0.01084 	 0.03523
rs1020872      	1	154293111	 0.00971 	 0.02805
rs1557099      	1	154293295	 0.00258 	 0.00462
rs62434435     	1	154293854	 0.01035 	 0.03638
rs1557100      	1	154294018	 0.00238 	 0.00409
rs1557101      	1	154294134	 0.00248 	 0.00442
rs7760028      	1	154295073	 0.01042 	 0.03584
rs12204169     	1	154295085	 0.00252 	 0.00492
rs12195727     	1	154295632	 0.00248 	 0.00849
rs7760128      	1	154296713	 0.00237 	 0.01066
rs62434436     	1	154297593	 0.01097 	 0.03701
rs10457902     	1	154297720	 0.00225 	 0.00727
rs80263606     	1	154297918	 0.00263 	 0.00250
rs73022685     	1	154298282	 0.00223 	 0.01069
rs9397173      	1	154298518	 0.01043 	 0.03727
rs62434438     	1	154299068	 0.01036 	 0.04035
rs12189828     	1	154299496	 0.00254 	 0.00162
rs76428024     	1	154299695	 0.00260 	 0.00191
rs12191876     	1	154300376	 0.00311 	 0.01996
rs790912       	1	154300467	 0.00867 	 0.03105
rs1086495      	1	154301352	 0.00261 	 -0.00939
rs114329900    	1	154302313	 0.00337 	 0.02007
rs1086494      	1	154302366	 0.00269 	 -0.00218
rs809345       	1	154303184	 0.00458 	 0.02212
rs34069531     	1	154304242	 0.00286 	 0.01579
rs796915       	1	154304628	 0.00454 	 0.02213
rs1772946      	1	154304905	 0.00249 	 -0.00164
rs9371767      	1	154304912	 0.00657 	 0.02134
rs1471328      	1	154305037	 0.00366 	 0.02166
rs1318932      	1	154305163	 0.00647 	 0.02884
rs1318931      	1	154305168	 0.00602 	 0.02133
rs76653503     	1	154305919	 0.00271 	 0.01718
rs10499275     	1	154308095	 0.00352 	 0.02294
rs1341692      	1	154308486	 0.00270 	 -0.00384
rs10499276     	1	154309808	 0.00277 	 0.01434
rs62434442     	1	154311475	 0.00617 	 0.03063
rs12527423     	1	154312386	 0.00671 	 0.03244
rs12194783     	1	154314416	 0.00351 	 0.02111
rs17084850     	1	154314459	 0.00668 	 0.02299
rs12200046     	1	154315310	 0.00299 	 0.01510
rs1675902      	1	154315367	 0.00238 	 -0.00403
rs969436       	1	154316413	 0.00661 	 0.03093
rs142106500    	1	154316883	 0.00338 	 0.02248
rs76283401     	1	154318364	 0.00356 	 0.02254
rs1675899      	1	154318893	 0.00273 	 -0.00398
rs6930641      	1	154319323	 0.00622 	 0.02490
rs1116706      	1	154319434	 0.00612 	 0.02345
rs1116705      	1	154319446	 0.00658 	 0.02970
rs79704991     	1	154319449	 0.00269 	 0.01471
rs1772943      	1	154319550	 0.00240 	 0.01003
rs4870260      	1	154319725	 0.00366 	 0.02252
rs4870261      	1	154319802	 0.00336 	 0.02275
rs7752123      	1	154320519	 0.00619 	 0.02943
rs1772942      	1	154320900	 0.00258 	 -0.00524
rs17084868     	1	154321934	 0.00639 	 0.03106
rs75426130     	1	154322137	 0.00365 	 0.01906
rs114902055    	1	154322292	 0.00667 	 0.03073
rs17084870     	1	154322578	 0.00664 	 0.03092
rs9478495      	1	154323909	 0.00323 	 0.01823
rs12190310     	1	154324200	 0.00595 	 0.02082
rs1772938      	1	154325464	 0.00271 	 -0.00227
rs1675897      	1	154326549	 0.00246 	 -0.00550
rs1675896      	1	154327430	 0.00253 	 -0.00482
rs1294107      	1	154327797	 0.00250 	 -0.00339
