rs 	 chr 	 pos 	 postc 	 beta
rs35772556     	1	47067540	 0.01397 	 0.02808
rs7568679      	1	47069443	 0.00471 	 0.00800
rs36114719     	1	47070480	 0.00464 	 0.00593
rs55642514     	1	47071366	 0.01254 	 0.02630
rs17035766     	1	47072226	 0.00507 	 0.00917
rs1867821      	1	47072430	 0.01044 	 0.02255
rs17774133     	1	47073260	 0.01133 	 0.02558
rs6719049      	1	47073302	 0.00845 	 0.01923
rs12614366     	1	47075697	 0.00451 	 0.00466
rs935373       	1	47076506	 0.00485 	 0.00852
rs935374       	1	47076673	 0.00483 	 -0.00903
rs72804479     	1	47077925	 0.00503 	 -0.00379
rs113862557    	1	47078771	 0.00516 	 0.00256
rs9789584      	1	47079949	 0.00470 	 0.00145
rs61542554     	1	47080013	 0.00549 	 0.00585
rs61507430     	1	47081196	 0.00476 	 0.00095
rs13415138     	1	47081551	 0.00532 	 0.01035
rs6734058      	1	47082373	 0.00630 	 0.01545
rs11125096     	1	47083655	 0.00467 	 0.01064
rs113628100    	1	47084655	 0.00569 	 -0.00586
rs10183609     	1	47084674	 0.00472 	 0.00559
rs2278711      	1	47085398	 0.00466 	 0.00724
rs2278712      	1	47085948	 0.00501 	 0.00299
rs2278713      	1	47085954	 0.00519 	 0.01508
rs9225         	1	47086112	 0.00450 	 0.00163
rs935379       	1	47086617	 0.00457 	 0.00103
rs875343       	1	47086732	 0.00590 	 0.01695
rs935380       	1	47086982	 0.00624 	 0.03479
rs58086358     	1	47088199	 0.00480 	 0.00800
rs4953431      	1	47088920	 0.00586 	 0.01809
rs935371       	1	47089632	 0.01024 	 -0.03923
rs13422107     	1	47093894	 0.00615 	 0.01542
rs13405966     	1	47094449	 0.01257 	 -0.02465
rs935372       	1	47094927	 0.00450 	 0.00282
rs11125098     	1	47095007	 0.00664 	 0.01831
rs4953434      	1	47095489	 0.00625 	 0.01804
rs7586009      	1	47098968	 0.00554 	 0.01207
rs13427181     	1	47100093	 0.00493 	 -0.00851
rs3963379      	1	47119432	 0.00447 	 0.00512
rs10186987     	1	47124755	 0.00418 	 0.00062
rs873699       	1	47128034	 0.00485 	 -0.00720
rs10199965     	1	47128603	 0.00457 	 0.01877
rs7586004      	1	47128954	 0.00439 	 0.00031
rs17035887     	1	47129944	 0.00470 	 -0.00091
rs1051317      	1	47130148	 0.00732 	 0.01891
rs6743966      	1	47130527	 0.00434 	 -0.00205
rs28516550     	1	47131909	 0.00454 	 0.00630
rs62136823     	1	47134390	 0.00472 	 -0.00805
rs2289927      	1	47135246	 0.00455 	 -0.01825
rs7565420      	1	47135769	 0.00450 	 -0.02638
rs6706031      	1	47140978	 0.00449 	 -0.00265
rs62140549     	1	47141965	 0.00744 	 0.01478
rs6544939      	1	47143230	 0.00516 	 -0.01611
rs12621059     	1	47149658	 0.00849 	 0.03228
rs6419615      	1	47152291	 0.00793 	 0.02487
rs2117168      	1	47155219	 0.00789 	 0.02380
